ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1443,DEU,0.05259501664553892,1447,RUS,1989,1.0027720027720028,1
1084,JPN,0.05255869881231944,1087,RUS,1985,1.0027675276752768,1
373,USA,0.05177803730784977,374,RUS,1981,1.002680965147453,4
374,IRQ,0.05170876899950194,375,RUS,1990,1.0026737967914439,3
380,HUN,0.0512989176042577,381,RUS,1979,1.0026315789473683,1
766,USA,0.051064204976824866,768,RUS,1980,1.0026109660574412,3
385,GRC,0.050964719143762556,386,RUS,1995,1.0025974025974025,1
391,FIN,0.050572173742417355,392,RUS,1988,1.0025575447570332,1
1185,JPN,0.050272946415474765,1188,RUS,1990,1.0025316455696203,1
403,ESP,0.0498135481386718,404,RUS,1994,1.0024813895781637,1
406,AFG,0.04962916669854654,407,RUS,1983,1.0024630541871922,4
410,USA,0.0493864798324795,411,RUS,1992,1.002439024390244,3
412,GRC,0.04926646390821469,413,RUS,1994,1.0024271844660195,1
825,FRA,0.04920671074625317,827,RUS,1984,1.0024242424242424,1
415,CZE,0.049088069367381595,416,RUS,1994,1.002409638554217,1
853,GBR,0.04839332526131218,855,RUS,1983,1.0023446658851114,1
432,CZE,0.04811252243246881,433,RUS,1987,1.0023148148148149,1
433,USA,0.04805693313322131,434,RUS,1991,1.002309468822171,2
444,IRN,0.04745789978762499,445,RUS,1986,1.0022522522522523,1
891,LVA,0.04735131266855442,893,RUS,1991,1.0022446689113356,1
474,BLR,0.04593152121746253,475,RUS,1993,1.0021097046413503,1
482,HUN,0.045548751867427725,483,RUS,1989,1.0020746887966805,1
499,FIN,0.044766148103584494,500,RUS,1996,1.002004008016032,1
526,ARM,0.04360207201969476,527,RUS,1991,1.0019011406844107,1
539,USA,0.0430730492253948,540,RUS,1990,1.0018552875695732,3
546,KAZ,0.04279604925109132,547,RUS,1993,1.0018315018315018,1
562,AFG,0.042182454060959794,563,RUS,1981,1.001779359430605,4
1146,DEU,0.041757352709802666,1148,RUS,1992,1.0017452006980803,1
594,TUR,0.041030496993110954,595,RUS,1993,1.0016835016835017,1
627,USA,0.03993615319154359,628,RUS,1989,1.0015948963317385,3
635,JPN,0.03968378950662726,636,RUS,1987,1.0015748031496063,1
635,FRA,0.03968378950662727,636,RUS,1980,1.0015748031496063,1
4469,USA,0.03955050593597598,4476,RUS,1992,1.0015663459386888,1
1954,DEU,0.0391629917121531,1957,RUS,1990,1.0015353121801434,1
1351,GBR,0.038461517373428705,1353,RUS,1989,1.001480384900074,1
1365,AFG,0.03826391603820608,1367,RUS,1987,1.0014652014652015,1
776,POL,0.035897907930886916,777,RUS,1985,1.0012886597938144,1
796,JPN,0.03544406025041686,797,RUS,1979,1.0012562814070352,1
801,EST,0.03533326266687867,802,RUS,1992,1.0012484394506866,1
818,KOR,0.034964180063753285,819,RUS,1992,1.0012224938875305,1
852,DEU,0.03425943549137661,853,RUS,1983,1.0011737089201878,1
872,POL,0.03386427307392985,873,RUS,1991,1.0011467889908257,1
914,CHN,0.03307706008278115,915,RUS,1986,1.00109409190372,1
993,JPN,0.031734040798768855,994,RUS,1988,1.001007049345418,1
1055,IRN,0.030787453590353977,1056,RUS,1987,1.000947867298578,1
1105,PAK,0.030082841879809398,1106,RUS,1988,1.0009049773755656,1
1162,MDA,0.029335732442442915,1163,RUS,1992,1.0008605851979346,1
8,SLE,0.0,8,RUS,2010,1.0,4
12,ITA,0.0,12,RUS,1995,1.0,2
4,ALB,0.0,4,RUS,1995,1.0,4
1,LCA,,1,RUS,2014,1.0,2
1,UGA,,1,RUS,1998,1.0,2
17,WST,0.0,17,RUS,1986,1.0,3
1,THA,,1,RUS,1998,1.0,2
2,BHS,0.0,2,RUS,2010,1.0,4
2,MHL,0.0,2,RUS,2010,1.0,1
2,SAS,0.0,2,RUS,2010,1.0,3
8,MNG,0.0,8,RUS,1995,1.0,3
4,TON,0.0,4,RUS,2014,1.0,1
18,BGD,0.0,18,RUS,1998,1.0,1
1,PNG,,1,RUS,1990,1.0,1
18,TZA,0.0,18,RUS,1990,1.0,1
1,TON,,1,RUS,1998,1.0,2
2,ARG,0.0,2,RUS,1997,1.0,4
2,GUY,0.0,2,RUS,1997,1.0,2
4,MLT,0.0,4,RUS,1990,1.0,2
14,SEA,0.0,14,RUS,1997,1.0,2
2,QAT,0.0,2,RUS,1995,1.0,4
3,THA,0.0,3,RUS,1990,1.0,4
3,UZB,0.0,3,RUS,1986,1.0,2
2,BRA,0.0,2,RUS,1995,1.0,4
1,TMP,,1,RUS,1998,1.0,1
189,JOR,0.0,189,RUS,1982,1.0,1
8,MNG,0.0,8,RUS,1987,1.0,3
8,KWT,0.0,8,RUS,1995,1.0,4
2,GRD,0.0,2,RUS,1995,1.0,3
1,LKA,,1,RUS,1995,1.0,2
1,MAR,,1,RUS,1995,1.0,4
1,MEX,,1,RUS,1990,1.0,2
2,TUN,0.0,2,RUS,1995,1.0,1
1,BRA,,1,RUS,1995,1.0,3
1,SOM,,1,RUS,1998,1.0,3
20,KIR,0.0,20,RUS,1986,1.0,1
356,USA,0.0,356,RUS,1982,1.0,2
2,ARE,0.0,2,RUS,1998,1.0,2
12,MNG,0.0,12,RUS,1995,1.0,2
1,LBN,,1,RUS,1995,1.0,4
7,CYP,0.0,7,RUS,1986,1.0,3
2,OMN,0.0,2,RUS,1990,1.0,3
77,AUS,0.0,77,RUS,1986,1.0,1
17,AUT,0.0,17,RUS,1986,1.0,3
13,NZL,0.0,13,RUS,1986,1.0,3
103,THA,0.0,103,RUS,1986,1.0,1
2,HRV,0.0,2,RUS,1990,1.0,2
1,SEA,,1,RUS,1990,1.0,3
1,UGA,,1,RUS,1990,1.0,2
1,MRT,,1,RUS,1997,1.0,4
6,IDN,0.0,6,RUS,1997,1.0,4
189,GRC,0.0,189,RUS,1986,1.0,1
2,NAM,0.0,2,RUS,1997,1.0,2
2,ARE,0.0,2,RUS,1990,1.0,3
3,MEA,0.0,3,RUS,1997,1.0,1
2,BGD,0.0,2,RUS,1997,1.0,4
2,ERI,0.0,2,RUS,1997,1.0,1
316,USA,0.0,316,RUS,1982,1.0,4
2,MLT,0.0,2,RUS,1998,1.0,3
408,AFG,0.0,408,RUS,1982,1.0,1
3,VUT,0.0,3,RUS,1987,1.0,2
4,SAM,0.0,4,RUS,1998,1.0,1
37,IRN,0.0,37,RUS,1986,1.0,4
178,AFG,0.0,178,RUS,1982,1.0,2
7,MCO,0.0,7,RUS,1997,1.0,2
4,DNK,0.0,4,RUS,1997,1.0,3
4,MEX,0.0,4,RUS,2000,1.0,4
3,ZWE,0.0,3,RUS,1997,1.0,3
7,KHM,0.0,7,RUS,1990,1.0,2
1,DZA,,1,RUS,1997,1.0,4
9,MRT,0.0,9,RUS,1997,1.0,1
4,CRI,0.0,4,RUS,1987,1.0,3
6,CHE,0.0,6,RUS,1990,1.0,3
19,CHL,0.0,19,RUS,1997,1.0,2
1,MRT,,1,RUS,1997,1.0,2
3,ZWE,0.0,3,RUS,1997,1.0,4
3,AGO,0.0,3,RUS,1997,1.0,3
9,HRV,0.0,9,RUS,1986,1.0,1
4,BHR,0.0,4,RUS,1997,1.0,2
3,LBN,0.0,3,RUS,1997,1.0,4
5,KAZ,0.0,5,RUS,1986,1.0,4
7,SDN,0.0,7,RUS,1997,1.0,3
3,SDN,0.0,3,RUS,1997,1.0,2
18,AGO,0.0,18,RUS,1986,1.0,2
4,SLE,0.0,4,RUS,2012,1.0,3
10,IRQ,0.0,10,RUS,1986,1.0,2
7,NIC,0.0,7,RUS,2011,1.0,2
3,GEO,0.0,3,RUS,1986,1.0,3
3,ISL,0.0,3,RUS,2001,1.0,4
3,MHL,0.0,3,RUS,2008,1.0,1
3,CRI,0.0,3,RUS,2008,1.0,1
3,ZMB,0.0,3,RUS,2008,1.0,2
5,BLR,0.0,5,RUS,1986,1.0,4
5,SLE,0.0,5,RUS,2001,1.0,3
7,BWA,0.0,7,RUS,2001,1.0,1
10,SLE,0.0,10,RUS,2012,1.0,1
2,CRI,0.0,2,RUS,2008,1.0,3
4,BMU,0.0,4,RUS,2009,1.0,4
2,SCN,0.0,2,RUS,2009,1.0,2
2,GRD,0.0,2,RUS,2012,1.0,2
1,SEA,,1,RUS,2008,1.0,3
4,GRD,0.0,4,RUS,2008,1.0,2
2,CIV,0.0,2,RUS,2008,1.0,3
2,TZA,0.0,2,RUS,2008,1.0,1
22,BLR,0.0,22,RUS,1986,1.0,1
2,MLI,0.0,2,RUS,2008,1.0,2
1,GUY,,1,RUS,2008,1.0,4
29,WST,0.0,29,RUS,1986,1.0,1
5,BEL,0.0,5,RUS,1991,1.0,4
47,MLI,0.0,47,RUS,1986,1.0,1
7,KAZ,0.0,7,RUS,1986,1.0,3
25,VNM,0.0,25,RUS,1986,1.0,2
6,UZB,0.0,6,RUS,1986,1.0,4
41,UKR,0.0,41,RUS,1986,1.0,3
71,UKR,0.0,71,RUS,1986,1.0,2
4,LKA,0.0,4,RUS,2003,1.0,2
1,DNK,,1,RUS,1986,1.0,4
502,FRA,0.0,502,RUS,1982,1.0,1
2,SGP,0.0,2,RUS,2003,1.0,2
363,DEU,0.0,363,RUS,1982,1.0,1
3,HTI,0.0,3,RUS,2008,1.0,1
1,MWI,,1,RUS,2001,1.0,3
80,KAZ,0.0,80,RUS,1986,1.0,1
1,MWI,,1,RUS,2008,1.0,1
55,EUR,0.0,55,RUS,1982,1.0,2
11,SYR,0.0,11,RUS,2001,1.0,4
1,COG,,1,RUS,2008,1.0,2
4,ZAF,0.0,4,RUS,2001,1.0,2
1,CAU,,1,RUS,2008,1.0,1
2,CYM,0.0,2,RUS,2008,1.0,4
1,SLV,,1,RUS,2012,1.0,4
1,DOM,,1,RUS,1995,1.0,4
2,BGD,0.0,2,RUS,1995,1.0,4
2,PRY,0.0,2,RUS,2001,1.0,1
3,SAS,0.0,3,RUS,1995,1.0,1
8,BGR,0.0,8,RUS,1986,1.0,2
2,AGO,0.0,2,RUS,1995,1.0,3
8,BHR,0.0,8,RUS,1995,1.0,1
8,GUY,0.0,8,RUS,2001,1.0,1
6,IND,0.0,6,RUS,1995,1.0,2
9,SVK,0.0,9,RUS,1986,1.0,2
8,PRT,0.0,8,RUS,1995,1.0,4
2,CHL,0.0,2,RUS,1982,1.0,2
11,SYR,0.0,11,RUS,1995,1.0,2
1,BDI,,1,RUS,1995,1.0,4
52,POL,0.0,52,RUS,1986,1.0,2
6,SYR,0.0,6,RUS,1995,1.0,3
23,MMR,0.0,23,RUS,1995,1.0,1
9,ASA,0.0,9,RUS,2001,1.0,1
17,HRV,0.0,17,RUS,1995,1.0,2
2,ROM,0.0,2,RUS,1995,1.0,1
63,VUT,0.0,63,RUS,1986,1.0,1
7,SDN,0.0,7,RUS,1995,1.0,2
20,AGO,0.0,20,RUS,2000,1.0,2
11,VEN,0.0,11,RUS,1995,1.0,1
3,BGD,0.0,3,RUS,1995,1.0,2
4,MLI,0.0,4,RUS,1995,1.0,1
5,AUS,0.0,5,RUS,1995,1.0,4
245,ISR,0.0,245,RUS,1982,1.0,1
9,BGD,0.0,9,RUS,1986,1.0,4
2,VUT,0.0,2,RUS,2001,1.0,1
6,ESP,0.0,6,RUS,1995,1.0,3
1,LAO,,1,RUS,1995,1.0,3
2,ECU,0.0,2,RUS,1995,1.0,3
2,PER,0.0,2,RUS,1995,1.0,3
7,PSE,0.0,7,RUS,1995,1.0,3
22,NIC,0.0,22,RUS,1986,1.0,3
4,UGA,0.0,4,RUS,1995,1.0,1
50,BGD,0.0,50,RUS,1995,1.0,1
18,SRB,0.0,18,RUS,1995,1.0,4
123,LBY,0.0,123,RUS,1986,1.0,4
6,SYC,0.0,6,RUS,1995,1.0,1
2,SAS,0.0,2,RUS,1995,1.0,3
1,MDV,,1,RUS,1995,1.0,3
195,ITA,0.0,195,RUS,1982,1.0,1
2,GRD,0.0,2,RUS,2001,1.0,1
2,MRT,0.0,2,RUS,2001,1.0,1
29,YEM,0.0,29,RUS,1995,1.0,1
1,ERI,,1,RUS,2010,1.0,4
33,EST,0.0,33,RUS,1990,1.0,4
37,NLD,0.0,37,RUS,1990,1.0,1
4,JAM,0.0,4,RUS,1990,1.0,1
3,BOL,0.0,3,RUS,2014,1.0,4
3,TZA,0.0,3,RUS,2012,1.0,4
2,PER,0.0,2,RUS,2013,1.0,3
5,NOR,0.0,5,RUS,1986,1.0,2
3,SYC,0.0,3,RUS,2013,1.0,1
25,ZWE,0.0,25,RUS,1990,1.0,1
20,EUR,0.0,20,RUS,1986,1.0,4
1,SAS,,1,RUS,2013,1.0,3
13,TJK,0.0,13,RUS,1990,1.0,4
8,NOR,0.0,8,RUS,1986,1.0,4
6,DNK,0.0,6,RUS,1990,1.0,2
2,MRT,0.0,2,RUS,2014,1.0,3
1,NRU,,1,RUS,2014,1.0,3
11,AFR,0.0,11,RUS,1990,1.0,4
28,IDN,0.0,28,RUS,1990,1.0,1
11,TUV,0.0,11,RUS,2014,1.0,1
5,IDN,0.0,5,RUS,1990,1.0,2
8,MCO,0.0,8,RUS,1990,1.0,1
35,EGY,0.0,35,RUS,1990,1.0,3
4,UGA,0.0,4,RUS,1990,1.0,1
3,TUV,0.0,3,RUS,2014,1.0,3
14,FRA,0.0,14,RUS,1990,1.0,4
2,MEA,0.0,2,RUS,2009,1.0,3
21,MLI,0.0,21,RUS,2000,1.0,1
2,GRD,0.0,2,RUS,2000,1.0,3
1,HRV,,1,RUS,1990,1.0,4
128,LBN,0.0,128,RUS,1986,1.0,1
15,BRA,0.0,15,RUS,2009,1.0,4
2,MLI,0.0,2,RUS,2000,1.0,2
1,ISL,,1,RUS,2000,1.0,3
2,SDN,0.0,2,RUS,2000,1.0,3
26,LKA,0.0,26,RUS,1990,1.0,1
1,COG,,1,RUS,2000,1.0,1
44,UZB,0.0,44,RUS,1986,1.0,1
1,SYC,,1,RUS,2010,1.0,4
2,SGP,0.0,2,RUS,2000,1.0,2
6,CYP,0.0,6,RUS,1990,1.0,4
17,SYR,0.0,17,RUS,1990,1.0,3
71,MEA,0.0,71,RUS,1990,1.0,1
1,SLV,,1,RUS,2000,1.0,1
109,MNG,0.0,109,RUS,1990,1.0,1
1,COG,,1,RUS,2013,1.0,3
3,LBY,0.0,3,RUS,1990,1.0,3
8,BLR,0.0,8,RUS,1982,1.0,4
37,BLR,0.0,37,RUS,1982,1.0,1
79,DEU,0.0,79,RUS,1986,1.0,2
5,KHM,0.0,5,RUS,1990,1.0,3
8,SLV,0.0,8,RUS,1990,1.0,3
1,NMR,,1,RUS,1987,1.0,2
47,BGD,0.0,47,RUS,1986,1.0,1
3,GEO,0.0,3,RUS,1987,1.0,2
20,ISL,0.0,20,RUS,1986,1.0,2
16,KGZ,0.0,16,RUS,1990,1.0,4
25,MOZ,0.0,25,RUS,1990,1.0,1
7,CHE,0.0,7,RUS,1990,1.0,4
1,BGR,,1,RUS,1987,1.0,4
1,NAM,,1,RUS,1987,1.0,4
77,PHL,0.0,77,RUS,1986,1.0,1
3,IRL,0.0,3,RUS,1987,1.0,2
1,COD,,1,RUS,1990,1.0,1
11,MNG,0.0,11,RUS,1990,1.0,4
3,DZA,0.0,3,RUS,1987,1.0,2
1,BEN,,1,RUS,1987,1.0,2
1,TCD,,1,RUS,1990,1.0,1
5,NOR,0.0,5,RUS,1990,1.0,4
18,SVK,0.0,18,RUS,1990,1.0,4
4,ZAF,0.0,4,RUS,1987,1.0,2
25,PHL,0.0,25,RUS,1990,1.0,1
2,SDN,0.0,2,RUS,1990,1.0,2
1,KGZ,,1,RUS,1990,1.0,2
9,UZB,0.0,9,RUS,1990,1.0,4
1,GAB,,1,RUS,2006,1.0,2
9,ZAF,0.0,9,RUS,1990,1.0,3
4,TKM,0.0,4,RUS,1990,1.0,1
1,GMB,,1,RUS,2010,1.0,4
7,MMR,0.0,7,RUS,1981,1.0,1
10,KEN,0.0,10,RUS,2009,1.0,4
13,CAN,0.0,13,RUS,1990,1.0,3
47,BRA,0.0,47,RUS,1986,1.0,1
8,SLE,0.0,8,RUS,2006,1.0,1
14,LAO,0.0,14,RUS,1990,1.0,1
2,ARM,0.0,2,RUS,1986,1.0,1
21,NGA,0.0,21,RUS,1981,1.0,1
16,PER,0.0,16,RUS,2000,1.0,4
4,GNQ,0.0,4,RUS,2006,1.0,1
17,AFR,0.0,17,RUS,1990,1.0,2
2,BGD,0.0,2,RUS,2006,1.0,2
16,CZE,0.0,16,RUS,1990,1.0,4
1,TMP,,1,RUS,2006,1.0,3
8,BMU,0.0,8,RUS,1987,1.0,1
3,SMR,0.0,3,RUS,1987,1.0,1
3,SUR,0.0,3,RUS,1987,1.0,1
95,NOR,0.0,95,RUS,1986,1.0,1
195,TUR,0.0,195,RUS,1986,1.0,1
13,EGY,0.0,13,RUS,1990,1.0,4
7,JOR,0.0,7,RUS,1987,1.0,2
5,CHE,0.0,5,RUS,1990,1.0,2
1,GNB,,1,RUS,2012,1.0,2
73,POL,0.0,73,RUS,1982,1.0,2
1,MEX,,1,RUS,1990,1.0,3
9,PHL,0.0,9,RUS,1990,1.0,3
11,FSM,0.0,11,RUS,1995,1.0,1
1,SEA,,1,RUS,1995,1.0,3
8,PNG,0.0,8,RUS,1995,1.0,1
1,BRN,,1,RUS,1995,1.0,3
5,LBY,0.0,5,RUS,1990,1.0,2
1,LBY,,1,RUS,1995,1.0,4
2,ZAF,0.0,2,RUS,1995,1.0,3
8,GMB,0.0,8,RUS,2008,1.0,1
5,PHL,0.0,5,RUS,1995,1.0,4
1,ZWE,,1,RUS,1995,1.0,4
9,ALB,0.0,9,RUS,1995,1.0,3
2,EGY,0.0,2,RUS,1987,1.0,4
3,MOZ,0.0,3,RUS,1995,1.0,2
1,PNG,,1,RUS,1987,1.0,2
7,AUS,0.0,7,RUS,1995,1.0,3
3,CHL,0.0,3,RUS,1995,1.0,2
1,ZAF,,1,RUS,1995,1.0,2
3,ESP,0.0,3,RUS,1995,1.0,4
4,KEN,0.0,4,RUS,1995,1.0,1
2,MCO,0.0,2,RUS,1990,1.0,2
5,LKA,0.0,5,RUS,1987,1.0,4
1,HTI,,1,RUS,2009,1.0,2
1,MYS,,1,RUS,1990,1.0,4
2,LAO,0.0,2,RUS,2009,1.0,2
1,DZA,,1,RUS,1987,1.0,4
1,NPL,,1,RUS,2009,1.0,2
2,WAF,0.0,2,RUS,2009,1.0,1
1,ZMB,,1,RUS,2009,1.0,2
29,SWE,0.0,29,RUS,1986,1.0,2
1,COL,,1,RUS,1987,1.0,3
53,PAK,0.0,53,RUS,1986,1.0,3
2,GUY,0.0,2,RUS,2009,1.0,1
7,MEX,0.0,7,RUS,1995,1.0,1
2,GMB,0.0,2,RUS,2009,1.0,2
2,MMR,0.0,2,RUS,1990,1.0,1
10,BLZ,0.0,10,RUS,1987,1.0,4
1,BHS,,1,RUS,1990,1.0,1
3,YEM,0.0,3,RUS,1990,1.0,3
4,SYC,0.0,4,RUS,2012,1.0,4
3,MCO,0.0,3,RUS,1990,1.0,3
4,SMR,0.0,4,RUS,2011,1.0,4
1,NZL,,1,RUS,1990,1.0,4
166,POL,0.0,166,RUS,1982,1.0,4
1,NZL,,1,RUS,1990,1.0,3
174,IRN,0.0,174,RUS,1982,1.0,1
7,BRA,0.0,7,RUS,2006,1.0,3
2,SLV,0.0,2,RUS,1987,1.0,1
2,PRY,0.0,2,RUS,2006,1.0,1
47,NAM,0.0,47,RUS,1990,1.0,1
53,UKR,0.0,53,RUS,1986,1.0,4
17,IRN,0.0,17,RUS,1982,1.0,2
3,AZE,0.0,3,RUS,1987,1.0,2
2,COL,0.0,2,RUS,2006,1.0,2
2,COL,0.0,2,RUS,2006,1.0,4
1,SLV,,1,RUS,1987,1.0,3
6,ETH,0.0,6,RUS,2006,1.0,3
9,NIC,0.0,9,RUS,1986,1.0,4
19,SGP,0.0,19,RUS,1987,1.0,1
40,ISL,0.0,40,RUS,1986,1.0,3
1,ROM,,1,RUS,2006,1.0,3
2,CRI,0.0,2,RUS,1987,1.0,4
1,SAS,,1,RUS,2006,1.0,3
2,FJI,0.0,2,RUS,2006,1.0,4
2,CYP,0.0,2,RUS,1987,1.0,4
7,PNG,0.0,7,RUS,2000,1.0,1
1,HND,,1,RUS,1986,1.0,1
2,SEA,0.0,2,RUS,2000,1.0,3
2,CAF,0.0,2,RUS,2000,1.0,1
3,BMU,0.0,3,RUS,2000,1.0,3
4,PGS,0.0,4,RUS,1990,1.0,4
3,KEN,0.0,3,RUS,1990,1.0,1
3,CIV,0.0,3,RUS,1995,1.0,1
62,CHN,0.0,62,RUS,1986,1.0,2
15,CAN,0.0,15,RUS,1986,1.0,4
15,COL,0.0,15,RUS,1995,1.0,1
2,KWT,0.0,2,RUS,1995,1.0,3
4,CYP,0.0,4,RUS,1990,1.0,3
4,DOM,0.0,4,RUS,1995,1.0,1
2,SLB,0.0,2,RUS,1995,1.0,1
22,PER,0.0,22,RUS,1990,1.0,1
3,TCD,0.0,3,RUS,1995,1.0,3
1,SGP,,1,RUS,1990,1.0,4
2,SLE,0.0,2,RUS,1995,1.0,1
3,SLE,0.0,3,RUS,1995,1.0,3
12,ITA,0.0,12,RUS,1990,1.0,4
1,CRI,,1,RUS,1995,1.0,1
3,LBR,0.0,3,RUS,2006,1.0,3
3,NPL,0.0,3,RUS,2006,1.0,4
6,VEN,0.0,6,RUS,1990,1.0,1
4,FJI,0.0,4,RUS,2006,1.0,2
9,TJK,0.0,9,RUS,1990,1.0,3
1,GRD,,1,RUS,1986,1.0,1
2,TUV,0.0,2,RUS,1987,1.0,3
1,BMU,,1,RUS,1995,1.0,2
17,KHM,0.0,17,RUS,1986,1.0,3
13,DNK,0.0,13,RUS,1995,1.0,3
5,VAT,0.0,5,RUS,1995,1.0,3
12,MAR,0.0,12,RUS,1995,1.0,1
3,GTM,0.0,3,RUS,1995,1.0,2
4,MLI,0.0,4,RUS,1982,1.0,1
7,GRC,0.0,7,RUS,1995,1.0,3
5,LBN,0.0,5,RUS,1995,1.0,2
9,AZE,0.0,9,RUS,1986,1.0,1
21,KOR,0.0,21,RUS,1995,1.0,4
44,EUR,0.0,44,RUS,1986,1.0,3
8,AGO,0.0,8,RUS,1995,1.0,4
5,MCO,0.0,5,RUS,1995,1.0,3
7,AUS,0.0,7,RUS,1986,1.0,4
2,ARE,0.0,2,RUS,1991,1.0,2
5,AUS,0.0,5,RUS,1995,1.0,2
1,HTI,,1,RUS,1995,1.0,1
10,CYP,0.0,10,RUS,1995,1.0,3
10,CYP,0.0,10,RUS,1995,1.0,4
11,AGO,0.0,11,RUS,1982,1.0,2
1,LUX,,1,RUS,1995,1.0,1
9,CAN,0.0,9,RUS,1995,1.0,4
3,NGA,0.0,3,RUS,1995,1.0,2
16,SVK,0.0,16,RUS,1995,1.0,3
57,KHM,0.0,57,RUS,1982,1.0,1
14,NIC,0.0,14,RUS,1995,1.0,1
3,BLZ,0.0,3,RUS,2014,1.0,2
4,NIC,0.0,4,RUS,1995,1.0,2
5,BRN,0.0,5,RUS,2014,1.0,1
2,EAF,0.0,2,RUS,2014,1.0,2
1,QAT,,1,RUS,1995,1.0,1
29,SGP,0.0,29,RUS,1995,1.0,1
7,VNM,0.0,7,RUS,1995,1.0,3
13,ZWE,0.0,13,RUS,1995,1.0,1
21,MOZ,0.0,21,RUS,1995,1.0,1
34,BRN,0.0,34,RUS,1995,1.0,1
2,ZWE,0.0,2,RUS,1987,1.0,2
1,PRY,,1,RUS,1995,1.0,1
110,MNG,0.0,110,RUS,1987,1.0,1
2,ARG,0.0,2,RUS,1995,1.0,4
2,GNQ,0.0,2,RUS,2011,1.0,4
1,PSE,,1,RUS,1987,1.0,4
15,MCO,0.0,15,RUS,1995,1.0,2
1,TTO,,1,RUS,1987,1.0,1
23,CUB,0.0,23,RUS,1995,1.0,3
9,LKA,0.0,9,RUS,1995,1.0,1
8,KGZ,0.0,8,RUS,1995,1.0,4
19,KGZ,0.0,19,RUS,1995,1.0,3
35,POL,0.0,35,RUS,1986,1.0,3
1,GTM,,1,RUS,2012,1.0,4
2,BDI,0.0,2,RUS,2011,1.0,1
1,MEX,,1,RUS,1991,1.0,4
2,CAF,0.0,2,RUS,2011,1.0,1
21,ZAF,0.0,21,RUS,1986,1.0,3
4,ETH,0.0,4,RUS,2011,1.0,3
1,CYP,,1,RUS,1991,1.0,3
8,MHL,0.0,8,RUS,2007,1.0,1
2,SMR,0.0,2,RUS,2012,1.0,2
2,THA,0.0,2,RUS,1991,1.0,4
2,MYS,0.0,2,RUS,1986,1.0,2
3,MRT,0.0,3,RUS,2012,1.0,2
37,PAK,0.0,37,RUS,1986,1.0,4
7,ZWE,0.0,7,RUS,2007,1.0,3
217,POL,0.0,217,RUS,1982,1.0,3
5,KWT,0.0,5,RUS,2003,1.0,3
1,LVA,,1,RUS,1982,1.0,3
1,MHL,,1,RUS,2003,1.0,2
9,GTM,0.0,9,RUS,2003,1.0,1
3,KEN,0.0,3,RUS,2003,1.0,2
5,PRY,0.0,5,RUS,2003,1.0,1
7,IND,0.0,7,RUS,1986,1.0,3
3,BGD,0.0,3,RUS,2003,1.0,4
11,ZAF,0.0,11,RUS,1986,1.0,2
1,MCO,,1,RUS,2003,1.0,2
1,THA,,1,RUS,1986,1.0,4
10,BHS,0.0,10,RUS,2010,1.0,1
6,CHE,0.0,6,RUS,1991,1.0,2
2,NER,0.0,2,RUS,1995,1.0,1
2,NER,0.0,2,RUS,1995,1.0,4
3,ZAF,0.0,3,RUS,1995,1.0,4
49,FRA,0.0,49,RUS,1986,1.0,2
10,LBN,0.0,10,RUS,1995,1.0,3
16,LIE,0.0,16,RUS,2009,1.0,1
2,CAU,0.0,2,RUS,2009,1.0,1
2,TTO,0.0,2,RUS,2009,1.0,3
1,PGS,,1,RUS,2009,1.0,2
3,JAM,0.0,3,RUS,2009,1.0,3
19,BGR,0.0,19,RUS,1995,1.0,4
1,COG,,1,RUS,2014,1.0,4
7,RWA,0.0,7,RUS,2014,1.0,4
48,SAU,0.0,48,RUS,1982,1.0,1
9,CAF,0.0,9,RUS,2014,1.0,1
6,TCD,0.0,6,RUS,2012,1.0,1
1,MDV,,1,RUS,2008,1.0,2
2,KNA,0.0,2,RUS,2008,1.0,1
3,CHE,0.0,3,RUS,1991,1.0,3
38,SEA,0.0,38,RUS,1986,1.0,1
1,SCN,,1,RUS,2008,1.0,4
6,RWA,0.0,6,RUS,2007,1.0,1
45,AGO,0.0,45,RUS,1995,1.0,1
4,AUT,0.0,4,RUS,1995,1.0,2
4,DJI,0.0,4,RUS,1987,1.0,1
39,BEL,0.0,39,RUS,2000,1.0,3
1,COD,,1,RUS,1987,1.0,2
5,SAS,0.0,5,RUS,1987,1.0,1
2,SOM,0.0,2,RUS,1987,1.0,2
7,SVK,0.0,7,RUS,1995,1.0,4
53,HRV,0.0,53,RUS,1995,1.0,4
6,SYC,0.0,6,RUS,1987,1.0,1
2,SEA,0.0,2,RUS,1995,1.0,2
2,DNK,0.0,2,RUS,1995,1.0,2
2,SYC,0.0,2,RUS,2011,1.0,3
4,ARE,0.0,4,RUS,1995,1.0,2
4,MRT,0.0,4,RUS,1987,1.0,1
40,IRQ,0.0,40,RUS,1995,1.0,3
6,CYP,0.0,6,RUS,1987,1.0,3
20,CZE,0.0,20,RUS,1995,1.0,4
54,URY,0.0,54,RUS,1986,1.0,1
4,MEX,0.0,4,RUS,1986,1.0,2
12,KOR,0.0,12,RUS,1986,1.0,4
12,ZMB,0.0,12,RUS,1995,1.0,1
1,JAM,,1,RUS,2010,1.0,2
10,MEA,0.0,10,RUS,1995,1.0,1
8,KOR,0.0,8,RUS,1986,1.0,3
1,CPV,,1,RUS,1987,1.0,2
2,YEM,0.0,2,RUS,1987,1.0,3
