ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
4,MDA,1,0.0,4,RUS,1993,1.0,3
78,CAN,1,0.0,78,RUS,1993,1.0,1
9,AUS,1,0.0,9,RUS,1993,1.0,1
28,FIN,1,0.0,28,RUS,1993,1.0,1
24,LVA,1,0.0,24,RUS,1993,1.0,1
16,IRL,1,0.0,16,RUS,1993,1.0,1
3,DNK,1,0.0,3,RUS,2000,1.0,3
2,BRA,1,0.0,2,RUS,2000,1.0,4
3,IND,1,0.0,3,RUS,2000,1.0,2
3,MDA,1,0.0,3,RUS,2000,1.0,4
1,BMU,1,,1,RUS,2008,1.0,1
1,TGO,1,,1,RUS,2000,1.0,1
4,ESP,1,0.0,4,RUS,2000,1.0,3
5,GRC,1,0.0,5,RUS,2000,1.0,3
2,TJK,1,0.0,2,RUS,2000,1.0,3
6,MMR,1,0.0,6,RUS,2000,1.0,1
14,PRK,1,0.0,14,RUS,2000,1.0,2
1,GRC,1,,1,RUS,2000,1.0,4
1,KEN,1,,1,RUS,2000,1.0,3
1,SEA,1,,1,RUS,2000,1.0,1
2,POL,1,0.0,2,RUS,1998,1.0,2
1,AFR,1,,1,RUS,1998,1.0,3
2,LVA,1,0.0,2,RUS,1997,1.0,4
3,DNK,1,0.0,3,RUS,1997,1.0,2
7,BGR,1,0.0,7,RUS,1997,1.0,2
2,KOR,1,0.0,2,RUS,1997,1.0,4
1,COL,1,,1,RUS,1997,1.0,2
7,GIN,1,0.0,7,RUS,1998,1.0,1
6,BGR,1,0.0,6,RUS,1998,1.0,3
1,ESP,1,,1,RUS,1997,1.0,2
1,MNG,1,,1,RUS,1998,1.0,3
3,TUR,1,0.0,3,RUS,1997,1.0,4
24,GEO,1,0.0,24,RUS,1993,1.0,1
68,TUR,1,0.0,68,RUS,1993,1.0,1
105,ARM,1,0.0,105,RUS,1993,1.0,1
8,TJK,1,0.0,8,RUS,1993,1.0,4
3,VNM,1,0.0,3,RUS,1993,1.0,3
39,PAK,1,0.0,39,RUS,1993,1.0,1
12,UKR,1,0.0,12,RUS,1993,1.0,2
57,LTU,1,0.0,57,RUS,1993,1.0,1
4,IRN,1,0.0,4,RUS,1993,1.0,3
81,AZE,1,0.0,81,RUS,1993,1.0,1
6,AZE,1,0.0,6,RUS,1993,1.0,4
74,CHE,1,0.0,74,RUS,1993,1.0,1
45,MDA,1,0.0,45,RUS,1993,1.0,1
1,COG,1,,1,RUS,1993,1.0,1
3,HUN,1,0.0,3,RUS,2008,1.0,3
23,PSE,1,0.0,23,RUS,1993,1.0,1
44,ISR,1,0.0,44,RUS,1993,1.0,1
85,GBR,1,0.0,85,RUS,1993,1.0,1
11,YEM,1,0.0,11,RUS,2011,1.0,4
1,AUT,1,,1,RUS,2011,1.0,4
3,LBN,1,0.0,3,RUS,2014,1.0,3
1,AFR,1,,1,RUS,2000,1.0,3
7,CHE,1,0.0,7,RUS,2000,1.0,4
1,BRN,1,,1,RUS,2000,1.0,3
1,AUT,1,,1,RUS,2000,1.0,4
18,OMN,1,0.0,18,RUS,2011,1.0,1
3,ESP,1,0.0,3,RUS,2014,1.0,2
1,ESP,1,,1,RUS,2011,1.0,3
2,TKM,1,0.0,2,RUS,2011,1.0,4
2,MYS,1,0.0,2,RUS,2011,1.0,3
1,BHR,1,,1,RUS,2011,1.0,4
1,FJI,1,,1,RUS,2011,1.0,4
2,PHL,1,0.0,2,RUS,2011,1.0,4
3,OMN,1,0.0,3,RUS,2011,1.0,2
4,KEN,1,0.0,4,RUS,2011,1.0,1
2,IDN,1,0.0,2,RUS,2011,1.0,4
2,ARE,1,0.0,2,RUS,2011,1.0,3
3,MEX,1,0.0,3,RUS,2011,1.0,4
7,AFG,1,0.0,7,RUS,2013,1.0,4
5,NPL,1,0.0,5,RUS,2011,1.0,1
4,BRN,1,0.0,4,RUS,2011,1.0,1
4,GTM,1,0.0,4,RUS,2011,1.0,1
2,ECU,1,0.0,2,RUS,2011,1.0,1
1,CMR,1,,1,RUS,2011,1.0,4
14,ARE,1,0.0,14,RUS,2009,1.0,2
2,MLT,1,0.0,2,RUS,2009,1.0,4
2,THA,1,0.0,2,RUS,1980,1.0,3
5,BLR,1,0.0,5,RUS,1994,1.0,3
9,AFG,1,0.0,9,RUS,1994,1.0,1
2,TZA,1,0.0,2,RUS,1993,1.0,1
4,PHL,1,0.0,4,RUS,1993,1.0,1
130,POL,1,0.0,130,RUS,1980,1.0,1
43,AUT,1,0.0,43,RUS,1980,1.0,1
5,PRK,1,0.0,5,RUS,1980,1.0,1
16,CUB,1,0.0,16,RUS,1980,1.0,1
10,MAR,1,0.0,10,RUS,1980,1.0,1
26,KHM,1,0.0,26,RUS,1980,1.0,1
2,EGY,1,0.0,2,RUS,1979,1.0,3
4,IDN,1,0.0,4,RUS,1980,1.0,3
3,UZB,1,0.0,3,RUS,1980,1.0,1
45,USA,1,0.0,45,RUS,1980,1.0,3
5,IND,1,0.0,5,RUS,1980,1.0,3
32,IND,1,0.0,32,RUS,1980,1.0,1
41,AFG,1,0.0,41,RUS,1980,1.0,3
1,UKR,1,,1,RUS,1993,1.0,4
161,FRA,1,0.0,161,RUS,1980,1.0,1
165,USA,1,0.0,165,RUS,1980,1.0,1
2,ETH,1,0.0,2,RUS,1980,1.0,2
9,PHL,1,0.0,9,RUS,2009,1.0,4
5,ZWE,1,0.0,5,RUS,2009,1.0,3
3,NZL,1,0.0,3,RUS,2009,1.0,2
2,PGS,1,0.0,2,RUS,2009,1.0,3
12,NZL,1,0.0,12,RUS,2009,1.0,1
4,TUR,1,0.0,4,RUS,1980,1.0,3
3,OMN,1,0.0,3,RUS,2009,1.0,1
4,KWT,1,0.0,4,RUS,1980,1.0,3
19,KWT,1,0.0,19,RUS,1993,1.0,1
3,LBY,1,0.0,3,RUS,1993,1.0,2
14,IRQ,1,0.0,14,RUS,1993,1.0,4
4,TKM,1,0.0,4,RUS,1993,1.0,4
11,MCO,1,0.0,11,RUS,1993,1.0,1
1,CAN,1,,1,RUS,1980,1.0,2
8,CAN,1,0.0,8,RUS,1980,1.0,4
1,MDV,1,,1,RUS,1993,1.0,1
4,MDA,1,0.0,4,RUS,1993,1.0,4
2,PRK,1,0.0,2,RUS,1993,1.0,3
9,ESP,1,0.0,9,RUS,1993,1.0,1
4,EUR,1,0.0,4,RUS,1993,1.0,3
82,GRC,1,0.0,82,RUS,1993,1.0,1
3,LBY,1,0.0,3,RUS,1993,1.0,4
2,KWT,1,0.0,2,RUS,1993,1.0,3
1,MLI,1,,1,RUS,1980,1.0,1
11,MNG,1,0.0,11,RUS,1993,1.0,1
7,ARM,1,0.0,7,RUS,1993,1.0,4
3,EUR,1,0.0,3,RUS,1993,1.0,2
8,CYP,1,0.0,8,RUS,1993,1.0,1
25,UZB,1,0.0,25,RUS,1993,1.0,1
5,DEU,1,0.0,5,RUS,1993,1.0,3
12,ALB,1,0.0,12,RUS,1993,1.0,1
14,TUN,1,0.0,14,RUS,1993,1.0,1
4,LVA,1,0.0,4,RUS,1993,1.0,3
8,LBY,1,0.0,8,RUS,1993,1.0,1
4,HUN,1,0.0,4,RUS,1993,1.0,4
2,ETH,1,0.0,2,RUS,1993,1.0,4
2,TUR,1,0.0,2,RUS,1993,1.0,4
7,AZE,1,0.0,7,RUS,1993,1.0,3
2,UZB,1,0.0,2,RUS,1993,1.0,3
2,NZL,1,0.0,2,RUS,1993,1.0,3
2,KOR,1,0.0,2,RUS,1993,1.0,3
10,DEU,1,0.0,10,RUS,1993,1.0,2
1,LUX,1,,1,RUS,1993,1.0,3
3,KAZ,1,0.0,3,RUS,1993,1.0,4
2,GBR,1,0.0,2,RUS,1993,1.0,3
1,MNG,1,,1,RUS,1993,1.0,3
1,SVK,1,,1,RUS,1993,1.0,3
4,GEO,1,0.0,4,RUS,1997,1.0,2
1,NPL,1,,1,RUS,1993,1.0,2
4,NPL,1,0.0,4,RUS,1993,1.0,1
2,TUR,1,0.0,2,RUS,1993,1.0,3
3,THA,1,0.0,3,RUS,1993,1.0,1
3,WST,1,0.0,3,RUS,1994,1.0,2
2,LVA,1,0.0,2,RUS,1994,1.0,4
11,AZE,1,0.0,11,RUS,1994,1.0,3
2,ARG,1,0.0,2,RUS,1994,1.0,4
1,ARG,1,,1,RUS,1994,1.0,3
2,BGR,1,0.0,2,RUS,1993,1.0,2
21,HUN,1,0.0,21,RUS,1993,1.0,1
5,MRT,1,0.0,5,RUS,2000,1.0,1
4,PRT,1,0.0,4,RUS,2006,1.0,1
3,MAR,1,0.0,3,RUS,2006,1.0,4
9,CUB,1,0.0,9,RUS,2000,1.0,3
9,KOR,1,0.0,9,RUS,2000,1.0,4
4,AUT,1,0.0,4,RUS,2000,1.0,3
8,TUR,1,0.0,8,RUS,2010,1.0,4
5,DEU,1,0.0,5,RUS,2010,1.0,2
2,ZAF,1,0.0,2,RUS,2000,1.0,1
2,GEO,1,0.0,2,RUS,2000,1.0,2
2,SAS,1,0.0,2,RUS,2002,1.0,2
8,TJK,1,0.0,8,RUS,2000,1.0,2
2,ITA,1,0.0,2,RUS,2000,1.0,2
1,THA,1,,1,RUS,2006,1.0,1
5,LTU,1,0.0,5,RUS,2000,1.0,3
1,UZB,1,,1,RUS,2002,1.0,2
1,IRN,1,,1,RUS,2000,1.0,4
2,HRV,1,0.0,2,RUS,2000,1.0,4
1,ARG,1,,1,RUS,2000,1.0,3
1,JOR,1,,1,RUS,2000,1.0,2
2,DJI,1,0.0,2,RUS,2000,1.0,1
2,KNA,1,0.0,2,RUS,2012,1.0,1
2,FIN,1,0.0,2,RUS,2006,1.0,2
2,COG,1,0.0,2,RUS,2006,1.0,1
2,AFG,1,0.0,2,RUS,2006,1.0,3
5,FRA,1,0.0,5,RUS,2006,1.0,3
1,KWT,1,,1,RUS,2009,1.0,2
8,BLZ,1,0.0,8,RUS,1983,1.0,1
3,BEL,1,0.0,3,RUS,1983,1.0,3
4,CHE,1,0.0,4,RUS,1983,1.0,2
1,BEN,1,,1,RUS,2010,1.0,2
1,MLT,1,,1,RUS,1983,1.0,3
2,PSE,1,0.0,2,RUS,1983,1.0,1
1,KAZ,1,,1,RUS,2009,1.0,3
2,NGA,1,0.0,2,RUS,2012,1.0,4
1,LUX,1,,1,RUS,2012,1.0,3
2,SOM,1,0.0,2,RUS,2009,1.0,3
9,NOR,1,0.0,9,RUS,2012,1.0,2
8,GEO,1,0.0,8,RUS,2013,1.0,4
1,CZE,1,,1,RUS,2006,1.0,2
1,NZL,1,,1,RUS,2012,1.0,4
10,SAS,1,0.0,10,RUS,2002,1.0,1
6,AFG,1,0.0,6,RUS,2014,1.0,2
3,ZAF,1,0.0,3,RUS,2014,1.0,3
4,AFR,1,0.0,4,RUS,2014,1.0,3
8,KAZ,1,0.0,8,RUS,2006,1.0,3
2,TKM,1,0.0,2,RUS,2006,1.0,3
3,KAZ,1,0.0,3,RUS,2006,1.0,2
1,FRA,1,,1,RUS,2006,1.0,4
2,ARE,1,0.0,2,RUS,2006,1.0,1
2,NOR,1,0.0,2,RUS,2006,1.0,2
1,THA,1,,1,RUS,2006,1.0,3
5,LIE,1,0.0,5,RUS,1997,1.0,1
14,BHR,1,0.0,14,RUS,2002,1.0,1
3,ESP,1,0.0,3,RUS,1997,1.0,3
1,CHL,1,,1,RUS,1997,1.0,2
3,ARM,1,0.0,3,RUS,1997,1.0,2
5,FIN,1,0.0,5,RUS,1997,1.0,2
27,BLR,1,0.0,27,RUS,1997,1.0,2
6,OMN,1,0.0,6,RUS,2002,1.0,1
5,ISR,1,0.0,5,RUS,1997,1.0,2
8,CYP,1,0.0,8,RUS,1997,1.0,3
1,PGS,1,,1,RUS,2002,1.0,1
14,BLR,1,0.0,14,RUS,1997,1.0,4
2,NMR,1,0.0,2,RUS,2002,1.0,1
2,JOR,1,0.0,2,RUS,2002,1.0,3
5,AZE,1,0.0,5,RUS,1997,1.0,4
1,ARE,1,,1,RUS,2002,1.0,3
12,LAO,1,0.0,12,RUS,1997,1.0,1
1,SEA,1,,1,RUS,1997,1.0,2
11,SEA,1,0.0,11,RUS,1997,1.0,1
1,VEN,1,,1,RUS,2002,1.0,2
6,FRA,1,0.0,6,RUS,1997,1.0,4
2,AFR,1,0.0,2,RUS,1997,1.0,2
1,GRC,1,,1,RUS,1997,1.0,3
13,FIN,1,0.0,13,RUS,1997,1.0,3
14,CHE,1,0.0,14,RUS,2008,1.0,2
6,IRL,1,0.0,6,RUS,2008,1.0,1
1,BGD,1,,1,RUS,2002,1.0,1
2,ARG,1,0.0,2,RUS,2002,1.0,3
1,MMR,1,,1,RUS,2006,1.0,4
3,TJK,1,0.0,3,RUS,2006,1.0,2
2,WST,1,0.0,2,RUS,2006,1.0,2
1,BGR,1,,1,RUS,2006,1.0,2
3,BGR,1,0.0,3,RUS,2006,1.0,4
1,NIC,1,,1,RUS,2002,1.0,1
5,MLI,1,0.0,5,RUS,2006,1.0,1
4,NPL,1,0.0,4,RUS,2006,1.0,1
1,MCO,1,,1,RUS,2006,1.0,3
2,MCO,1,0.0,2,RUS,2006,1.0,1
1,SEN,1,,1,RUS,2006,1.0,1
1,AFR,1,,1,RUS,1983,1.0,1
1,SWE,1,,1,RUS,2006,1.0,4
3,SWE,1,0.0,3,RUS,2006,1.0,2
3,PGS,1,0.0,3,RUS,2010,1.0,1
1,TKM,1,,1,RUS,2010,1.0,2
4,DJI,1,0.0,4,RUS,2014,1.0,1
1,TKM,1,,1,RUS,1997,1.0,2
2,THA,1,0.0,2,RUS,1997,1.0,4
2,LTU,1,0.0,2,RUS,1997,1.0,2
3,NOR,1,0.0,3,RUS,1997,1.0,3
4,VAT,1,0.0,4,RUS,1997,1.0,3
1,VAT,1,,1,RUS,1997,1.0,2
5,NZL,1,0.0,5,RUS,2014,1.0,4
1,AFR,1,,1,RUS,1997,1.0,4
8,NIC,1,0.0,8,RUS,2013,1.0,2
5,FIN,1,0.0,5,RUS,2010,1.0,4
5,FRA,1,0.0,5,RUS,2010,1.0,2
6,TJK,1,0.0,6,RUS,2010,1.0,3
2,NOR,1,0.0,2,RUS,2010,1.0,2
16,PRY,1,0.0,16,RUS,2010,1.0,1
5,VNM,1,0.0,5,RUS,2010,1.0,2
3,OMN,1,0.0,3,RUS,2010,1.0,1
3,FJI,1,0.0,3,RUS,2010,1.0,1
5,ECU,1,0.0,5,RUS,2014,1.0,1
6,NMR,1,0.0,6,RUS,2012,1.0,1
1,TTO,1,,1,RUS,2013,1.0,1
15,MMR,1,0.0,15,RUS,2014,1.0,1
2,AUT,1,0.0,2,RUS,2011,1.0,3
1,CAS,1,,1,RUS,2011,1.0,3
1,JAM,1,,1,RUS,1984,1.0,4
1,JAM,1,,1,RUS,1984,1.0,3
36,POL,1,0.0,36,RUS,1984,1.0,1
8,KHM,1,0.0,8,RUS,1997,1.0,1
1,PSE,1,,1,RUS,1983,1.0,4
1,THA,1,,1,RUS,1983,1.0,3
2,IND,1,0.0,2,RUS,1983,1.0,3
2,ALB,1,0.0,2,RUS,1983,1.0,1
4,KHM,1,0.0,4,RUS,1997,1.0,4
2,COL,1,0.0,2,RUS,1997,1.0,4
5,ITA,1,0.0,5,RUS,1997,1.0,2
4,SLE,1,0.0,4,RUS,1997,1.0,1
4,CAN,1,0.0,4,RUS,1997,1.0,2
2,NOR,1,0.0,2,RUS,1997,1.0,4
9,AUS,1,0.0,9,RUS,1997,1.0,1
4,ALB,1,0.0,4,RUS,1997,1.0,3
13,VEN,1,0.0,13,RUS,1997,1.0,1
24,MEX,1,0.0,24,RUS,1997,1.0,1
11,CHL,1,0.0,11,RUS,1997,1.0,1
2,MYS,1,0.0,2,RUS,1997,1.0,2
2,PRY,1,0.0,2,RUS,1997,1.0,1
1,AUS,1,,1,RUS,1997,1.0,4
1,LBR,1,,1,RUS,1983,1.0,1
10,SWE,1,0.0,10,RUS,1997,1.0,4
10,SLV,1,0.0,10,RUS,1997,1.0,1
10,NIC,1,0.0,10,RUS,1997,1.0,1
10,HND,1,0.0,10,RUS,1997,1.0,1
9,GTM,1,0.0,9,RUS,1997,1.0,1
7,GAB,1,0.0,7,RUS,1997,1.0,1
8,DOM,1,0.0,8,RUS,1997,1.0,1
1,TCD,1,,1,RUS,1997,1.0,1
15,PAN,1,0.0,15,RUS,1997,1.0,1
4,ARE,1,0.0,4,RUS,2014,1.0,4
3,CYP,1,0.0,3,RUS,1997,1.0,2
6,NIC,1,0.0,6,RUS,1983,1.0,3
3,GRD,1,0.0,3,RUS,1983,1.0,1
1,EST,1,,1,RUS,2014,1.0,2
15,IRQ,1,0.0,15,RUS,1983,1.0,1
4,PRK,1,0.0,4,RUS,1983,1.0,1
1,MEX,1,,1,RUS,1983,1.0,4
2,CUB,1,0.0,2,RUS,1983,1.0,2
6,CUB,1,0.0,6,RUS,1983,1.0,1
2,NIC,1,0.0,2,RUS,1983,1.0,1
3,JAM,1,0.0,3,RUS,1983,1.0,3
2,JAM,1,0.0,2,RUS,1983,1.0,1
1,GRD,1,,1,RUS,1983,1.0,3
2,BRB,1,0.0,2,RUS,1983,1.0,2
4,LBY,1,0.0,4,RUS,1983,1.0,1
1,GRC,1,,1,RUS,1983,1.0,3
1,GRD,1,,1,RUS,1983,1.0,4
2,IRL,1,0.0,2,RUS,1983,1.0,1
8,IDN,1,0.0,8,RUS,1983,1.0,1
4,NZL,1,0.0,4,RUS,1983,1.0,4
4,IRL,1,0.0,4,RUS,1983,1.0,4
1,IRL,1,,1,RUS,1983,1.0,3
4,IRL,1,0.0,4,RUS,1983,1.0,2
9,KOR,1,0.0,9,RUS,1983,1.0,3
9,CAN,1,0.0,9,RUS,1983,1.0,4
6,KOR,1,0.0,6,RUS,1983,1.0,4
1,MOZ,1,,1,RUS,1983,1.0,4
1,SEA,1,,1,RUS,1983,1.0,1
2,CUB,1,0.0,2,RUS,1983,1.0,4
2,CUB,1,0.0,2,RUS,1983,1.0,3
2,ASA,1,0.0,2,RUS,1997,1.0,1
2,BEL,1,0.0,2,RUS,1983,1.0,2
1,GAB,1,,1,RUS,1997,1.0,4
1,SVK,1,,1,RUS,1983,1.0,3
3,BGR,1,0.0,3,RUS,1983,1.0,3
1,SGP,1,,1,RUS,1983,1.0,4
3,MYS,1,0.0,3,RUS,1983,1.0,3
1,BLZ,1,,1,RUS,1983,1.0,3
4,KOR,1,0.0,4,RUS,1983,1.0,1
5,NOR,1,0.0,5,RUS,1983,1.0,3
93,DEU,1,0.0,93,RUS,1980,1.0,1
2,CZE,1,0.0,2,RUS,1983,1.0,1
1,KAZ,1,,1,RUS,1983,1.0,1
4,COD,1,0.0,4,RUS,1984,1.0,4
11,WST,1,0.0,11,RUS,1984,1.0,1
211,GBR,1,0.0,211,RUS,1984,1.0,1
1,LVA,1,,1,RUS,2012,1.0,4
26,EUR,1,0.0,26,RUS,1984,1.0,1
48,LBN,1,0.0,48,RUS,1984,1.0,1
1,ZAF,1,,1,RUS,1983,1.0,3
1,AFR,1,,1,RUS,1983,1.0,3
5,BGD,1,0.0,5,RUS,1983,1.0,1
1,KHM,1,,1,RUS,2009,1.0,2
40,HUN,1,0.0,40,RUS,1995,1.0,1
23,DNK,1,0.0,23,RUS,1995,1.0,1
5,BGR,1,0.0,5,RUS,1995,1.0,3
5,IRN,1,0.0,5,RUS,1995,1.0,2
4,TKM,1,0.0,4,RUS,1995,1.0,3
4,IRQ,1,0.0,4,RUS,1995,1.0,2
11,ARM,1,0.0,11,RUS,2009,1.0,4
1,DZA,1,,1,RUS,2009,1.0,2
3,JPN,1,0.0,3,RUS,1979,1.0,4
1,MAR,1,,1,RUS,2009,1.0,4
33,ESP,1,0.0,33,RUS,1979,1.0,1
8,KGZ,1,0.0,8,RUS,2009,1.0,4
2,SWE,1,0.0,2,RUS,1995,1.0,4
9,WST,1,0.0,9,RUS,1979,1.0,1
6,NOR,1,0.0,6,RUS,1979,1.0,1
3,AUT,1,0.0,3,RUS,2011,1.0,2
3,BEL,1,0.0,3,RUS,2010,1.0,4
1,ARG,1,,1,RUS,2010,1.0,2
4,CMR,1,0.0,4,RUS,2010,1.0,1
1,NGA,1,,1,RUS,2010,1.0,2
2,COG,1,0.0,2,RUS,2010,1.0,1
5,UGA,1,0.0,5,RUS,1979,1.0,1
5,SAU,1,0.0,5,RUS,2012,1.0,2
2,THA,1,0.0,2,RUS,1985,1.0,3
1,LKA,1,,1,RUS,1985,1.0,1
2,PAK,1,0.0,2,RUS,1995,1.0,4
5,TZA,1,0.0,5,RUS,1995,1.0,1
9,JPN,1,0.0,9,RUS,1995,1.0,2
7,IRQ,1,0.0,7,RUS,1995,1.0,3
2,FRA,1,0.0,2,RUS,1995,1.0,4
3,TUR,1,0.0,3,RUS,1995,1.0,4
2,COG,1,0.0,2,RUS,1995,1.0,1
59,CHE,1,0.0,59,RUS,1995,1.0,1
4,UKR,1,0.0,4,RUS,1995,1.0,4
4,LTU,1,0.0,4,RUS,1995,1.0,2
8,EUR,1,0.0,8,RUS,1995,1.0,3
4,ISR,1,0.0,4,RUS,1995,1.0,3
5,EUR,1,0.0,5,RUS,1995,1.0,2
1,PSE,1,,1,RUS,1985,1.0,3
1,NZL,1,,1,RUS,1995,1.0,1
3,AUS,1,0.0,3,RUS,1995,1.0,1
2,AFG,1,0.0,2,RUS,1995,1.0,4
4,IRN,1,0.0,4,RUS,1995,1.0,3
13,PRK,1,0.0,13,RUS,1995,1.0,1
8,YEM,1,0.0,8,RUS,1979,1.0,1
39,LTU,1,0.0,39,RUS,1995,1.0,1
8,MCO,1,0.0,8,RUS,1995,1.0,1
1,MEA,1,,1,RUS,1995,1.0,1
3,DEU,1,0.0,3,RUS,1979,1.0,2
7,TUR,1,0.0,7,RUS,1979,1.0,1
38,LVA,1,0.0,38,RUS,1995,1.0,1
4,MEX,1,0.0,4,RUS,1985,1.0,4
1,NPL,1,,1,RUS,1980,1.0,3
8,PRT,1,0.0,8,RUS,1985,1.0,1
2,CUB,1,0.0,2,RUS,1980,1.0,4
2,POL,1,0.0,2,RUS,1985,1.0,2
2,SAS,1,0.0,2,RUS,1985,1.0,1
2,ZWE,1,0.0,2,RUS,1985,1.0,1
1,MEX,1,,1,RUS,1980,1.0,4
6,POL,1,0.0,6,RUS,1985,1.0,4
2,LTU,1,0.0,2,RUS,1985,1.0,1
2,NZL,1,0.0,2,RUS,1980,1.0,1
2,BGR,1,0.0,2,RUS,1985,1.0,3
1,VAT,1,,1,RUS,1985,1.0,1
3,TUR,1,0.0,3,RUS,1980,1.0,4
1,JOR,1,,1,RUS,1985,1.0,2
8,ISL,1,0.0,8,RUS,1985,1.0,1
2,BDI,1,0.0,2,RUS,1980,1.0,1
2,NLD,1,0.0,2,RUS,1985,1.0,3
5,COD,1,0.0,5,RUS,1985,1.0,1
1,LBN,1,,1,RUS,1980,1.0,3
2,SYR,1,0.0,2,RUS,1980,1.0,4
1,SYR,1,,1,RUS,1985,1.0,3
1,LBY,1,,1,RUS,1985,1.0,2
3,GEO,1,0.0,3,RUS,1985,1.0,2
1,YEM,1,,1,RUS,1985,1.0,1
10,LBN,1,0.0,10,RUS,1985,1.0,3
2,LBR,1,0.0,2,RUS,1985,1.0,4
2,SYR,1,0.0,2,RUS,1985,1.0,4
1,PER,1,,1,RUS,1985,1.0,2
5,FRA,1,0.0,5,RUS,1985,1.0,2
2,SAU,1,0.0,2,RUS,1985,1.0,4
5,GRC,1,0.0,5,RUS,1985,1.0,3
2,FIN,1,0.0,2,RUS,1985,1.0,3
4,BOL,1,0.0,4,RUS,1979,1.0,1
1,BGD,1,,1,RUS,1985,1.0,2
2,LVA,1,0.0,2,RUS,1985,1.0,3
2,LTU,1,0.0,2,RUS,1985,1.0,3
2,EST,1,0.0,2,RUS,1985,1.0,3
10,AGO,1,0.0,10,RUS,1979,1.0,1
2,GBR,1,0.0,2,RUS,1995,1.0,4
3,LBR,1,0.0,3,RUS,1985,1.0,3
3,UKR,1,0.0,3,RUS,1979,1.0,3
8,THA,1,0.0,8,RUS,1979,1.0,3
10,ISR,1,0.0,10,RUS,1986,1.0,3
7,CHE,1,0.0,7,RUS,1986,1.0,3
46,USA,1,0.0,46,RUS,1986,1.0,4
40,PRK,1,0.0,40,RUS,1986,1.0,1
4,SEN,1,0.0,4,RUS,1985,1.0,1
1,CHN,1,,1,RUS,1985,1.0,4
6,LBN,1,0.0,6,RUS,1985,1.0,2
1,EUR,1,,1,RUS,1985,1.0,4
16,SRB,1,0.0,16,RUS,1991,1.0,1
73,BGR,1,0.0,73,RUS,1991,1.0,1
14,ARE,1,0.0,14,RUS,1991,1.0,1
10,AFG,1,0.0,10,RUS,1979,1.0,3
2,UZB,1,0.0,2,RUS,1979,1.0,1
10,GRC,1,0.0,10,RUS,1979,1.0,1
1,CHE,1,,1,RUS,1991,1.0,4
13,TUN,1,0.0,13,RUS,1991,1.0,1
94,EUR,1,0.0,94,RUS,1991,1.0,1
26,CHE,1,0.0,26,RUS,1991,1.0,1
183,EGY,1,0.0,183,RUS,1991,1.0,1
107,EST,1,0.0,107,RUS,1991,1.0,1
1,TCD,1,,1,RUS,1991,1.0,1
5,NOR,1,0.0,5,RUS,1991,1.0,4
151,LVA,1,0.0,151,RUS,1991,1.0,1
126,KOR,1,0.0,126,RUS,1991,1.0,1
2,FIN,1,0.0,2,RUS,1979,1.0,3
53,HRV,1,0.0,53,RUS,1991,1.0,1
92,AZE,1,0.0,92,RUS,1991,1.0,1
111,ARM,1,0.0,111,RUS,1991,1.0,1
47,SVK,1,0.0,47,RUS,1991,1.0,1
62,CZE,1,0.0,62,RUS,1991,1.0,1
175,SYR,1,0.0,175,RUS,1991,1.0,1
111,JOR,1,0.0,111,RUS,1991,1.0,1
104,PSE,1,0.0,104,RUS,1991,1.0,1
117,AFG,1,0.0,117,RUS,1991,1.0,1
12,PER,1,0.0,12,RUS,1991,1.0,1
4,ISR,1,0.0,4,RUS,1991,1.0,4
4,WST,1,0.0,4,RUS,1991,1.0,3
5,FRA,1,0.0,5,RUS,1991,1.0,2
14,ISR,1,0.0,14,RUS,1991,1.0,3
21,UZB,1,0.0,21,RUS,1991,1.0,1
70,CYP,1,0.0,70,RUS,1991,1.0,1
67,CUB,1,0.0,67,RUS,1991,1.0,1
25,VNM,1,0.0,25,RUS,1991,1.0,1
37,SAU,1,0.0,37,RUS,1991,1.0,1
94,HUN,1,0.0,94,RUS,1991,1.0,1
1,ESP,1,,1,RUS,1979,1.0,4
15,THA,1,0.0,15,RUS,1991,1.0,1
9,ARM,1,0.0,9,RUS,1991,1.0,2
4,EUR,1,0.0,4,RUS,1979,1.0,3
5,SWE,1,0.0,5,RUS,1979,1.0,1
4,NOR,1,0.0,4,RUS,1991,1.0,3
4,SAU,1,0.0,4,RUS,1979,1.0,1
11,MDA,1,0.0,11,RUS,1991,1.0,3
26,MDA,1,0.0,26,RUS,1991,1.0,1
11,KHM,1,0.0,11,RUS,1991,1.0,1
4,JPN,1,0.0,4,RUS,1979,1.0,2
6,VNM,1,0.0,6,RUS,1979,1.0,2
4,EGY,1,0.0,4,RUS,1991,1.0,3
1,IND,1,,1,RUS,1979,1.0,3
4,HRV,1,0.0,4,RUS,1979,1.0,1
2,AUT,1,0.0,2,RUS,1995,1.0,3
1,AZE,1,,1,RUS,1995,1.0,2
3,MAR,1,0.0,3,RUS,1995,1.0,1
8,LTU,1,0.0,8,RUS,1995,1.0,3
1,WST,1,,1,RUS,1979,1.0,4
10,BRN,1,0.0,10,RUS,1995,1.0,1
3,LTU,1,0.0,3,RUS,1995,1.0,4
4,HRV,1,0.0,4,RUS,1995,1.0,4
5,CZE,1,0.0,5,RUS,1995,1.0,3
10,PAK,1,0.0,10,RUS,1995,1.0,1
4,MCO,1,0.0,4,RUS,1995,1.0,2
