ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
41,KOR,0.31234752377721214,43,GBR,2008,1.048780487804878,2
246,FJI,0.266608588332826,258,GBR,2011,1.048780487804878,1
41,CHE,0.21808478995509087,43,GBR,1998,1.048780487804878,3
41,NLD,0.21808478995509087,43,GBR,1998,1.048780487804878,3
677,UGA,0.23518667139522342,710,GBR,2007,1.048744460856721,1
1458,ESP,0.2215911202526001,1529,GBR,2002,1.0486968449931413,1
103,DEU,0.25738659321465757,108,GBR,2004,1.0485436893203883,2
392,BEL,0.21503037097481825,411,GBR,1997,1.0484693877551021,1
1115,AFR,0.22297312347242457,1169,GBR,2005,1.0484304932735427,1
124,MWI,0.21545333977632153,130,GBR,2006,1.0483870967741935,1
83,KHM,0.21547533715651837,87,GBR,1997,1.0481927710843373,1
83,CAN,0.21547533715651837,87,GBR,2004,1.0481927710843373,2
83,AFR,0.26612001958731757,87,GBR,2004,1.0481927710843373,3
83,PSE,0.2154753371565184,87,GBR,2004,1.0481927710843373,2
83,JPN,0.26612001958731757,87,GBR,2001,1.0481927710843373,3
208,FRA,0.23589925354347963,218,GBR,1997,1.0480769230769231,2
104,UZB,0.2149647834019842,109,GBR,2003,1.0480769230769231,1
104,WST,0.21496478340198422,109,GBR,2002,1.0480769230769231,1
42,BMU,0.21554026870452114,44,GBR,2008,1.0476190476190477,3
21,BEL,0.21821789023599233,22,GBR,1997,1.0476190476190477,2
21,COD,0.21821789023599236,22,GBR,2001,1.0476190476190477,3
210,ARE,0.23481448978188896,220,GBR,2006,1.0476190476190477,1
21,IDN,0.21821789023599242,22,GBR,2006,1.0476190476190477,2
21,COD,0.2182178902359924,22,GBR,2007,1.0476190476190477,2
21,YEM,0.21821789023599242,22,GBR,1994,1.0476190476190477,2
42,SYC,0.21554026870452117,44,GBR,2009,1.0476190476190477,3
126,KAZ,0.37644957924572814,132,GBR,2007,1.0476190476190477,1
21,TMP,0.21821789023599245,22,GBR,2007,1.0476190476190477,4
21,BRB,0.21821789023599242,22,GBR,2014,1.0476190476190477,3
126,AUS,0.24842360136324754,132,GBR,2004,1.0476190476190477,2
21,SYR,0.21821789023599242,22,GBR,1998,1.0476190476190477,4
147,MYS,0.21368692158534414,154,GBR,1999,1.0476190476190477,1
84,CYM,0.3067419898017156,88,GBR,2011,1.0476190476190477,1
105,MLT,0.32168284610754966,110,GBR,2010,1.0476190476190477,4
84,IRN,0.21423789866216114,88,GBR,2002,1.0476190476190477,2
21,THA,0.2182178902359924,22,GBR,2002,1.0476190476190477,2
358,JOR,0.23782827779798904,375,GBR,2002,1.047486033519553,1
232,IRQ,0.21298180191616103,243,GBR,1996,1.0474137931034482,3
802,KEN,0.24530421696340332,840,GBR,2004,1.0473815461346634,1
190,BEL,0.21298687405871575,199,GBR,1994,1.0473684210526315,3
1459,RUS,0.23090566312171582,1528,GBR,2005,1.0472926662097326,1
127,ARE,0.24747190690442347,133,GBR,2004,1.047244094488189,1
254,IRL,0.2125794049843143,266,GBR,2002,1.047244094488189,3
170,MDA,0.2622561353772042,178,GBR,2014,1.0470588235294118,1
128,ARE,0.24653105089444233,134,GBR,1999,1.046875,1
64,TUR,0.21304202581158668,67,GBR,1996,1.046875,3
427,SAU,0.21154047021830358,447,GBR,2002,1.0468384074941453,1
471,LBN,0.23955810004976535,493,GBR,2007,1.0467091295116773,1
150,LBN,0.21163050828222812,157,GBR,1997,1.0466666666666666,1
86,TUR,0.2615328904829708,90,GBR,2005,1.0465116279069768,3
43,KNA,0.2130826323164464,45,GBR,1993,1.0465116279069768,1
43,CUB,0.21308263231644636,45,GBR,2012,1.0465116279069768,3
731,ESP,0.26280521629891906,765,GBR,2005,1.0465116279069768,1
43,SLE,0.21308263231644647,45,GBR,2009,1.0465116279069768,4
215,OMN,0.21108181211609883,225,GBR,2001,1.0465116279069768,1
43,ZWE,0.21308263231644634,45,GBR,1997,1.0465116279069768,3
43,NER,0.21308263231644636,45,GBR,2013,1.0465116279069768,1
43,CUB,0.21308263231644642,45,GBR,2010,1.0465116279069768,3
345,FRA,0.21060523949464133,361,GBR,2001,1.046376811594203,3
302,AUS,0.2535527845304294,316,GBR,2006,1.0463576158940397,4
108,RWA,0.2515098058049843,113,GBR,2005,1.0462962962962963,1
65,RWA,0.21145103088313016,68,GBR,2009,1.0461538461538462,3
65,POL,0.2114510308831302,68,GBR,2005,1.0461538461538462,3
87,TTO,0.2106493822826957,91,GBR,2008,1.0459770114942528,1
545,UKR,0.22627583947821392,570,GBR,2008,1.0458715596330275,1
109,LBR,0.21017281693870982,114,GBR,2009,1.0458715596330275,1
131,SEA,0.20985692634772088,137,GBR,2008,1.0458015267175573,1
131,ZMB,0.20985692634772085,137,GBR,1998,1.0458015267175573,1
153,HRV,0.20963217414035598,160,GBR,1996,1.0457516339869282,1
66,AGO,0.20989507868443238,69,GBR,1997,1.0454545454545454,1
22,GIN,0.21320071635561044,23,GBR,2009,1.0454545454545454,2
88,IRN,0.20949259494173825,92,GBR,2000,1.0454545454545454,2
22,AZE,0.21320071635561041,23,GBR,2009,1.0454545454545454,3
22,SVK,0.21320071635561047,23,GBR,2011,1.0454545454545454,2
220,DNK,0.20877392182900986,230,GBR,2001,1.0454545454545454,1
44,ITA,0.21070705494148542,46,GBR,2003,1.0454545454545454,2
22,VNM,0.21320071635561044,23,GBR,2010,1.0454545454545454,4
22,AGO,0.21320071635561044,23,GBR,2014,1.0454545454545454,4
22,CZE,0.21320071635561053,23,GBR,2009,1.0454545454545454,4
22,SAU,0.2132007163556105,23,GBR,1999,1.0454545454545454,2
22,TUR,0.21320071635561044,23,GBR,2004,1.0454545454545454,2
44,IND,0.21070705494148545,46,GBR,2001,1.0454545454545454,3
22,PNG,0.21320071635561041,23,GBR,1997,1.0454545454545454,2
22,PRT,0.21320071635561044,23,GBR,2004,1.0454545454545454,2
22,NPL,0.21320071635561041,23,GBR,2001,1.0454545454545454,3
352,GRC,0.20859540625824805,368,GBR,2001,1.0454545454545454,1
22,GIN,0.21320071635561041,23,GBR,2009,1.0454545454545454,3
110,TZA,0.209252213227524,115,GBR,2005,1.0454545454545454,1
22,BOL,0.21320071635561047,23,GBR,2009,1.0454545454545454,4
44,DZA,0.21070705494148545,46,GBR,1997,1.0454545454545454,3
22,SWE,0.21320071635561041,23,GBR,2002,1.0454545454545454,2
22,FJI,0.21320071635561044,23,GBR,2007,1.0454545454545454,4
22,SAU,0.21320071635561041,23,GBR,1994,1.0454545454545454,2
22,FSM,0.21320071635561047,23,GBR,2011,1.0454545454545454,2
44,BGD,0.21070705494148545,46,GBR,2001,1.0454545454545454,4
22,MCO,0.21320071635561044,23,GBR,2009,1.0454545454545454,3
44,CHL,0.30151134457776363,46,GBR,2008,1.0454545454545454,4
22,BRB,0.21320071635561044,23,GBR,2013,1.0454545454545454,2
22,KHM,0.21320071635561044,23,GBR,2008,1.0454545454545454,3
772,AFR,0.23176202192281178,807,GBR,2004,1.0453367875647668,1
155,CHE,0.20833088952623374,162,GBR,2002,1.0451612903225806,1
554,CHN,0.2077688291266595,579,GBR,1996,1.0451263537906137,3
89,IDN,0.2083546124645194,93,GBR,2010,1.0449438202247192,2
761,JPN,0.20673192062338555,795,GBR,1997,1.0446780551905388,1
336,NGA,0.246348601096617,351,GBR,2005,1.0446428571428572,4
45,THA,0.20840907713999277,47,GBR,1995,1.0444444444444445,4
45,HRV,0.2084090771399927,47,GBR,1995,1.0444444444444445,4
45,HRV,0.20840907713999277,47,GBR,2005,1.0444444444444445,3
90,NGA,0.2557698715955029,94,GBR,2000,1.0444444444444445,3
45,SRB,0.20840907713999268,47,GBR,2003,1.0444444444444445,1
45,DZA,0.20840907713999277,47,GBR,2003,1.0444444444444445,2
225,RUS,0.227128381289749,235,GBR,1997,1.0444444444444445,2
180,KNA,0.20665525288359446,188,GBR,2002,1.0444444444444445,1
789,SAU,0.20602412804831496,824,GBR,2001,1.044359949302915,1
203,SWE,0.24976211674068297,212,GBR,1998,1.0443349753694582,1
113,GMB,0.20656115191794602,118,GBR,2002,1.0442477876106195,1
2062,RUS,0.21692571695514223,2153,GBR,1994,1.0441319107662463,1
68,PER,0.2068833061667868,71,GBR,2007,1.0441176470588236,1
136,ZWE,0.20611564746694747,142,GBR,2001,1.0441176470588236,2
136,DEU,0.20611564746694738,142,GBR,1994,1.0441176470588236,4
136,POL,0.20611564746694747,142,GBR,1997,1.0441176470588236,1
68,GRC,0.2068833061667868,71,GBR,2001,1.0441176470588236,3
68,RUS,0.26953932670235187,71,GBR,1995,1.0441176470588236,4
136,TJK,0.20611564746694735,142,GBR,2004,1.0441176470588236,1
91,LBY,0.2061330698622676,95,GBR,1985,1.043956043956044,2
91,CHN,0.20613306986226757,95,GBR,1993,1.043956043956044,4
91,EGY,0.20613306986226762,95,GBR,2003,1.043956043956044,4
91,SWE,0.20613306986226765,95,GBR,1995,1.043956043956044,1
1211,DEU,0.20465740249102612,1264,GBR,1997,1.0437654830718415,1
803,MYS,0.29432383884617297,838,GBR,2008,1.0435865504358655,1
184,WST,0.20448754973047412,192,GBR,1994,1.0434782608695652,1
23,TUN,0.20851441405707477,24,GBR,2013,1.0434782608695652,3
46,ZAF,0.29488391230979427,48,GBR,2002,1.0434782608695652,3
23,BMU,0.20851441405707477,24,GBR,1995,1.0434782608695652,1
46,CUB,0.2061845709423622,48,GBR,1995,1.0434782608695652,1
23,MOZ,0.20851441405707472,24,GBR,1998,1.0434782608695652,2
253,BHR,0.2043353446109627,264,GBR,2001,1.0434782608695652,1
46,ECU,0.20618457094236217,48,GBR,2011,1.0434782608695652,1
23,VCT,0.20851441405707477,24,GBR,2010,1.0434782608695652,1
23,IDN,0.20851441405707477,24,GBR,2006,1.0434782608695652,3
23,MYS,0.20851441405707477,24,GBR,1999,1.0434782608695652,2
23,CUB,0.20851441405707474,24,GBR,2008,1.0434782608695652,3
69,QAT,0.2054251408446605,72,GBR,1999,1.0434782608695652,1
92,LTU,0.2050485591515556,96,GBR,1999,1.0434782608695652,1
23,BOL,0.20851441405707472,24,GBR,2012,1.0434782608695652,4
23,SGP,0.20851441405707477,24,GBR,1996,1.0434782608695652,2
23,SVK,0.20851441405707472,24,GBR,2010,1.0434782608695652,2
323,POL,0.20394546870790756,337,GBR,1988,1.043343653250774,1
255,FRA,0.2035655613797097,266,GBR,2002,1.0431372549019609,2
116,AFR,0.24288989737919436,121,GBR,2006,1.043103448275862,4
93,MAR,0.2039809504438895,97,GBR,2005,1.043010752688172,1
792,KEN,0.20282581455479345,826,GBR,2005,1.042929292929293,1
140,FJI,0.2360169659621821,146,GBR,2010,1.042857142857143,1
70,LBY,0.20399732064980206,73,GBR,2002,1.042857142857143,2
70,CYP,0.20399732064980203,73,GBR,1999,1.042857142857143,4
187,AGO,0.20290569358105393,195,GBR,2000,1.0427807486631016,1
117,NPL,0.20312907367426603,122,GBR,1998,1.0427350427350428,1
398,IDN,0.2145457937103997,415,GBR,2008,1.0427135678391959,1
704,AUS,0.2021280487527404,734,GBR,2001,1.0426136363636365,1
94,EGY,0.2029298102618999,98,GBR,2004,1.0425531914893618,4
94,KGZ,0.29015730316692484,98,GBR,2006,1.0425531914893618,1
47,UZB,0.20402970888857874,49,GBR,2005,1.0425531914893618,3
47,ARM,0.20402970888857877,49,GBR,1999,1.0425531914893618,1
94,ITA,0.20292981026189985,98,GBR,2001,1.0425531914893618,3
47,SAU,0.20402970888857877,49,GBR,2006,1.0425531914893618,3
47,GRC,0.2917299829957891,49,GBR,1999,1.0425531914893618,2
71,BHR,0.20259880963617727,74,GBR,2006,1.0422535211267605,1
403,SAU,0.22462172963153718,420,GBR,1999,1.0421836228287842,1
166,PSE,0.2547109981695646,173,GBR,1995,1.0421686746987953,1
95,LBY,0.2018947204943553,99,GBR,2001,1.0421052631578946,2
95,NZL,0.20189472049435533,99,GBR,1996,1.0421052631578946,1
95,SRB,0.32340572876425117,99,GBR,2010,1.0421052631578946,3
95,MAR,0.20189472049435528,99,GBR,1998,1.0421052631578946,1
571,CHN,0.2008370354142637,595,GBR,1997,1.042031523642732,3
119,THA,0.23987842906791237,124,GBR,2009,1.0420168067226891,2
262,CUB,0.23601227270942626,273,GBR,2014,1.0419847328244274,1
48,SOM,0.20194093652345885,50,GBR,2003,1.0416666666666667,4
24,MLI,0.2041241452319315,25,GBR,2011,1.0416666666666667,4
24,ZMB,0.2041241452319315,25,GBR,2011,1.0416666666666667,4
24,GUY,0.20412414523193156,25,GBR,2014,1.0416666666666667,4
24,ETH,0.20412414523193154,25,GBR,2011,1.0416666666666667,3
72,CYP,0.2012286205947824,75,GBR,2011,1.0416666666666667,3
24,BGR,0.20412414523193148,25,GBR,2007,1.0416666666666667,3
24,LCA,0.2041241452319316,25,GBR,2006,1.0416666666666667,2
72,SWE,0.2012286205947824,75,GBR,2007,1.0416666666666667,3
168,UKR,0.2283543487276613,175,GBR,1998,1.0416666666666667,1
24,MOZ,0.2041241452319315,25,GBR,1997,1.0416666666666667,1
24,IDN,0.2041241452319315,25,GBR,2005,1.0416666666666667,4
48,CIV,0.20194093652345896,50,GBR,2008,1.0416666666666667,4
48,SAU,0.20194093652345885,50,GBR,2001,1.0416666666666667,2
24,NAM,0.20412414523193154,25,GBR,2009,1.0416666666666667,4
24,DNK,0.20412414523193154,25,GBR,2001,1.0416666666666667,2
24,PRT,0.20412414523193148,25,GBR,2003,1.0416666666666667,4
48,GMB,0.20194093652345887,50,GBR,2009,1.0416666666666667,4
24,DZA,0.20412414523193156,25,GBR,2012,1.0416666666666667,3
217,IRL,0.26022362276581673,226,GBR,2004,1.0414746543778801,3
121,GRC,0.19986221148898367,126,GBR,2007,1.0413223140495869,4
242,BGD,0.19944712856639008,252,GBR,2002,1.0413223140495869,1
1309,EUR,0.19895050577347295,1363,GBR,1997,1.0412528647822765,1
97,KWT,0.1998710924777453,101,GBR,1994,1.041237113402062,2
97,BRN,0.3200756998090411,101,GBR,2010,1.041237113402062,1
657,IRQ,0.19866325748959768,684,GBR,1996,1.0410958904109588,1
122,ZMB,0.19906977818980498,127,GBR,2000,1.040983606557377,1
244,SYR,0.19865974731535355,254,GBR,1996,1.040983606557377,1
122,AUT,0.23697616379790787,127,GBR,1999,1.040983606557377,1
537,IRQ,0.22484943744276997,559,GBR,1993,1.0409683426443204,1
293,TJK,0.23045913392236642,305,GBR,2014,1.0409556313993173,1
49,KAZ,0.19991494790174602,51,GBR,2014,1.0408163265306123,2
49,SDN,0.19991494790174608,51,GBR,2006,1.0408163265306123,4
49,SLE,0.19991494790174605,51,GBR,2011,1.0408163265306123,4
98,CHN,0.19888178879993867,102,GBR,2003,1.0408163265306123,4
49,JPN,0.19991494790174605,51,GBR,2002,1.0408163265306123,3
147,EGY,0.19854094572374473,153,GBR,1997,1.0408163265306123,4
49,NLD,0.19991494790174602,51,GBR,2004,1.0408163265306123,3
49,KWT,0.19991494790174602,51,GBR,1998,1.0408163265306123,2
49,YEM,0.19991494790174602,51,GBR,2005,1.0408163265306123,1
49,BRA,0.19991494790174605,51,GBR,2006,1.0408163265306123,3
221,MYS,0.19809873758140192,230,GBR,2001,1.0407239819004526,1
1529,RUS,0.20383421961245723,1591,GBR,1996,1.040549378678875,1
173,ZWE,0.22511964526617723,180,GBR,2000,1.0404624277456647,2
966,TUR,0.19693365927107448,1005,GBR,1998,1.0403726708074534,1
199,AUS,0.19692576614735358,207,GBR,1995,1.0402010050251256,1
274,IRN,0.19666071413898475,285,GBR,1997,1.0401459854014599,1
100,RUS,0.19694638556693242,104,GBR,1994,1.04,4
75,ARG,0.19727878476642877,78,GBR,1984,1.04,2
25,HND,0.2,26,GBR,2014,1.04,4
25,GIN,0.2,26,GBR,2007,1.04,1
25,MWI,0.2,26,GBR,2002,1.04,4
50,JOR,0.19794866372215744,52,GBR,1998,1.04,2
50,AFR,0.19794866372215744,52,GBR,1995,1.04,2
25,GMB,0.2,26,GBR,2007,1.04,3
50,LKA,0.19794866372215741,52,GBR,2007,1.04,2
25,BLZ,0.2,26,GBR,2010,1.04,4
25,JOR,0.2,26,GBR,2000,1.04,4
50,IRN,0.19794866372215744,52,GBR,1994,1.04,2
25,JOR,0.2,26,GBR,1994,1.04,3
25,CYP,0.2,26,GBR,2003,1.04,4
25,POL,0.2,26,GBR,2002,1.04,2
25,JOR,0.20000000000000004,26,GBR,1982,1.04,4
75,ITA,0.19727878476642877,78,GBR,2001,1.04,2
75,CHL,0.19727878476642877,78,GBR,2000,1.04,3
25,HRV,0.2,26,GBR,2014,1.04,3
25,LCA,0.2,26,GBR,2008,1.04,3
251,AZE,0.2332517406194261,261,GBR,1998,1.0398406374501992,1
378,NOR,0.1954710145245641,393,GBR,2002,1.0396825396825398,1
126,DZA,0.19599157740244458,131,GBR,1997,1.0396825396825398,1
101,UKR,0.19599959587753854,105,GBR,1994,1.0396039603960396,1
101,LKA,0.19599959587753854,105,GBR,2001,1.0396039603960396,4
707,ITA,0.1951649593140798,735,GBR,2002,1.0396039603960396,1
708,CAN,0.19503256670436414,736,GBR,2004,1.03954802259887,1
557,TUR,0.2126023208839751,579,GBR,1996,1.0394973070017954,1
76,PHL,0.19601288894248503,79,GBR,2008,1.0394736842105263,3
152,SAU,0.19536276148339066,158,GBR,1985,1.0394736842105263,1
76,RUS,0.19601288894248503,79,GBR,1995,1.0394736842105263,2
51,CMR,0.1960392117639214,53,GBR,2011,1.0392156862745099,1
231,IDN,0.1939223359710817,240,GBR,1997,1.0389610389610389,1
77,CZE,0.3418817293789138,80,GBR,2012,1.0389610389610389,4
334,PSE,0.20862780612764284,347,GBR,1996,1.0389221556886228,1
103,THA,0.19414620007023906,107,GBR,2004,1.0388349514563107,4
129,ESP,0.26229458555678026,134,GBR,2006,1.0387596899224807,3
129,LTU,0.1937742232919619,134,GBR,2006,1.0387596899224807,1
337,FRA,0.19286774027687545,350,GBR,1996,1.0385756676557865,3
26,MUS,0.19611613513818404,27,GBR,2012,1.0384615384615385,2
26,BEL,0.19611613513818402,27,GBR,2005,1.0384615384615385,4
26,CYP,0.19611613513818402,27,GBR,2003,1.0384615384615385,2
26,NOR,0.19611613513818404,27,GBR,1999,1.0384615384615385,2
26,MEA,0.19611613513818404,27,GBR,2001,1.0384615384615385,1
130,LVA,0.1930516319997576,135,GBR,1999,1.0384615384615385,1
26,MDG,0.19611613513818407,27,GBR,2009,1.0384615384615385,1
26,SGP,0.19611613513818402,27,GBR,2007,1.0384615384615385,4
260,ESP,0.26079315177563234,270,GBR,2003,1.0384615384615385,4
78,SEA,0.19355241528469092,81,GBR,1999,1.0384615384615385,1
26,COD,0.19611613513818404,27,GBR,2011,1.0384615384615385,2
52,EGY,0.19418390934515437,54,GBR,2000,1.0384615384615385,3
52,KWT,0.19418390934515437,54,GBR,1995,1.0384615384615385,2
26,NZL,0.19611613513818404,27,GBR,2002,1.0384615384615385,4
26,CYP,0.19611613513818402,27,GBR,2002,1.0384615384615385,2
26,HRV,0.19611613513818402,27,GBR,2006,1.0384615384615385,4
78,OMN,0.19355241528469094,81,GBR,2001,1.0384615384615385,4
52,KHM,0.1941839093451543,54,GBR,2007,1.0384615384615385,4
26,ARE,0.19611613513818404,27,GBR,2005,1.0384615384615385,4
130,TUR,0.1930516319997576,135,GBR,2008,1.0384615384615385,2
208,NZL,0.23766484431591617,216,GBR,2007,1.0384615384615385,4
26,DOM,0.19611613513818407,27,GBR,2013,1.0384615384615385,4
182,ZWE,0.24348720264020812,189,GBR,2005,1.0384615384615385,3
26,SWE,0.19611613513818404,27,GBR,2003,1.0384615384615385,3
26,ISR,0.19611613513818404,27,GBR,1993,1.0384615384615385,3
52,MOZ,0.19418390934515437,54,GBR,2005,1.0384615384615385,1
26,RWA,0.19611613513818402,27,GBR,2010,1.0384615384615385,4
78,THA,0.19355241528469092,81,GBR,1994,1.0384615384615385,1
1824,IRL,0.1949915908720728,1894,GBR,1993,1.0383771929824561,1
131,SDN,0.22886274531900136,136,GBR,2008,1.0381679389312977,3
263,EGY,0.19161598706905933,273,GBR,1994,1.038022813688213,1
158,IRQ,0.1917427931319769,164,GBR,1997,1.0379746835443038,4
79,MDA,0.192356371638255,82,GBR,2013,1.0379746835443038,1
79,NLD,0.2502838375741832,82,GBR,2000,1.0379746835443038,2
343,BRA,0.23262604977585916,356,GBR,2007,1.0379008746355685,1
264,SDN,0.19126566757775015,274,GBR,2005,1.0378787878787878,1
106,LTU,0.19146195951337386,110,GBR,2013,1.0377358490566038,4
212,RUS,0.19100771934907357,220,GBR,2005,1.0377358490566038,2
53,MMR,0.19238024756109728,55,GBR,1998,1.0377358490566038,3
53,GEO,0.19238024756109734,55,GBR,1987,1.0377358490566038,1
53,ARG,0.1923802475610973,55,GBR,1993,1.0377358490566038,4
53,AZE,0.19238024756109728,55,GBR,2012,1.0377358490566038,3
80,AFR,0.19118219820734467,83,GBR,2001,1.0375,3
187,ARE,0.1903303285044034,194,GBR,1997,1.0374331550802138,1
107,HRV,0.19059161343186776,111,GBR,2006,1.0373831775700935,1
242,CHN,0.1896195060632244,251,GBR,1994,1.037190082644628,3
27,UKR,0.19245008972987526,28,GBR,2007,1.037037037037037,2
27,CZE,0.19245008972987526,28,GBR,2006,1.037037037037037,3
27,BOL,0.19245008972987526,28,GBR,2008,1.037037037037037,1
27,PSE,0.19245008972987526,28,GBR,1997,1.037037037037037,3
27,WST,0.19245008972987526,28,GBR,1996,1.037037037037037,4
27,AUT,0.1924500897298753,28,GBR,2007,1.037037037037037,2
27,SYC,0.1924500897298753,28,GBR,2001,1.037037037037037,1
54,FIN,0.19062587709298626,56,GBR,2005,1.037037037037037,1
27,AIA,0.19245008972987532,28,GBR,2000,1.037037037037037,1
27,WST,0.1924500897298753,28,GBR,2002,1.037037037037037,3
81,MEX,0.19002923751652306,84,GBR,2004,1.037037037037037,3
27,JPN,0.1924500897298753,28,GBR,1995,1.037037037037037,4
54,SWE,0.2721655269759087,56,GBR,2005,1.037037037037037,2
27,HUN,0.1924500897298753,28,GBR,2005,1.037037037037037,3
54,CMR,0.19062587709298626,56,GBR,2010,1.037037037037037,1
27,UGA,0.19245008972987523,28,GBR,2001,1.037037037037037,2
27,ITA,0.1924500897298753,28,GBR,1994,1.037037037037037,4
27,KAZ,0.19245008972987532,28,GBR,2010,1.037037037037037,3
163,NGA,0.18887485412393118,169,GBR,1997,1.0368098159509203,3
136,DEU,0.18887927695651677,141,GBR,1997,1.036764705882353,3
354,FRA,0.18834750949889853,367,GBR,1995,1.036723163841808,3
109,EGY,0.18888589072394205,113,GBR,1996,1.036697247706422,3
191,SGP,0.18839286355606383,198,GBR,2006,1.036649214659686,1
82,NGA,0.24570995403441215,85,GBR,1998,1.0365853658536586,2
82,LBR,0.1888968593886663,85,GBR,2007,1.0365853658536586,1
301,GRC,0.22059016784162036,312,GBR,2006,1.0365448504983388,1
3147,IRL,0.18766608241094773,3262,GBR,1994,1.036542739116619,1
274,CHE,0.18786477578115962,284,GBR,1997,1.0364963503649636,1
603,CAN,0.18764737995295527,625,GBR,2002,1.0364842454394694,1
192,LBY,0.1879176558368536,199,GBR,2001,1.0364583333333333,3
55,KWT,0.18891859540615819,57,GBR,2000,1.0363636363636364,4
110,IRQ,0.18804999956202975,114,GBR,1994,1.0363636363636364,3
55,KWT,0.26967994498529685,57,GBR,2006,1.0363636363636364,1
110,NAM,0.18804999956202978,114,GBR,2009,1.0363636363636364,1
165,TUR,0.18776311915156696,171,GBR,1998,1.0363636363636364,3
165,DEU,0.18776311915156688,171,GBR,2001,1.0363636363636364,2
55,CAN,0.1889185954061582,57,GBR,2005,1.0363636363636364,4
138,WST,0.2537146017121834,143,GBR,2004,1.036231884057971,1
83,KEN,0.18778445950728184,86,GBR,1998,1.036144578313253,4
83,IRQ,0.18778445950728181,86,GBR,1994,1.036144578313253,2
83,NLD,0.18778445950728184,86,GBR,2001,1.036144578313253,2
83,KEN,0.18778445950728181,86,GBR,1998,1.036144578313253,2
83,CYP,0.1877844595072818,86,GBR,2001,1.036144578313253,4
83,YEM,0.18778445950728176,86,GBR,2001,1.036144578313253,4
83,BLR,0.18778445950728184,86,GBR,2010,1.036144578313253,1
250,IRL,0.186663798027298,259,GBR,1995,1.036,4
28,DNK,0.18898223650461365,29,GBR,2000,1.0357142857142858,2
84,BGR,0.18669145807013005,87,GBR,2010,1.0357142857142858,2
28,HTI,0.1889822365046136,29,GBR,2013,1.0357142857142858,4
