ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,KEN,1,,1,AUS,1997,1.0,2
4,TUN,1,0.0,4,AUS,1999,1.0,1
1,BOL,1,,1,AUS,2014,1.0,1
3,CAN,1,0.0,3,AUS,2004,1.0,4
3,EUR,1,0.0,3,AUS,2004,1.0,1
4,DEU,1,0.0,4,AUS,2004,1.0,1
2,TON,1,0.0,2,AUS,2004,1.0,2
7,VAT,1,0.0,7,AUS,2008,1.0,1
2,LBN,1,0.0,2,AUS,2008,1.0,1
4,MMR,1,0.0,4,AUS,2008,1.0,2
1,LKA,1,,1,AUS,2000,1.0,1
1,QAT,1,,1,AUS,2008,1.0,1
1,BGR,1,,1,AUS,2011,1.0,2
2,ZMB,1,0.0,2,AUS,1999,1.0,1
1,SGP,1,,1,AUS,2012,1.0,4
1,ALB,1,,1,AUS,1999,1.0,2
3,TUR,1,0.0,3,AUS,1999,1.0,1
6,KAZ,1,0.0,6,AUS,2009,1.0,1
1,RUS,1,,1,AUS,1999,1.0,4
4,KHM,1,0.0,4,AUS,1999,1.0,1
1,SOM,1,,1,AUS,1999,1.0,2
1,SOM,1,,1,AUS,1999,1.0,3
1,MKD,1,,1,AUS,2010,1.0,1
2,THA,1,0.0,2,AUS,2013,1.0,4
1,JAM,1,,1,AUS,2014,1.0,1
4,ZWE,1,0.0,4,AUS,2008,1.0,4
4,SGP,1,0.0,4,AUS,2008,1.0,2
1,DEU,1,,1,AUS,2008,1.0,4
4,PAN,1,0.0,4,AUS,2012,1.0,1
1,IND,1,,1,AUS,2012,1.0,4
1,MEX,1,,1,AUS,2007,1.0,1
8,ZMB,1,0.0,8,AUS,2007,1.0,1
3,SWE,1,0.0,3,AUS,2007,1.0,1
1,TZA,1,,1,AUS,2007,1.0,1
3,JAM,1,0.0,3,AUS,2007,1.0,1
1,CHE,1,,1,AUS,2007,1.0,2
2,ZAF,1,0.0,2,AUS,2007,1.0,1
1,ITA,1,,1,AUS,2014,1.0,3
1,SOM,1,,1,AUS,1999,1.0,4
1,JAM,1,,1,AUS,2014,1.0,4
1,KHM,1,,1,AUS,1999,1.0,4
2,DNK,1,0.0,2,AUS,2014,1.0,2
1,DOM,1,,1,AUS,2013,1.0,1
1,DOM,1,,1,AUS,2013,1.0,3
1,BTN,1,,1,AUS,2013,1.0,1
1,BGR,1,,1,AUS,2013,1.0,4
1,BGR,1,,1,AUS,2013,1.0,3
2,KNA,1,0.0,2,AUS,2000,1.0,1
2,LBN,1,0.0,2,AUS,2000,1.0,1
4,LBY,1,0.0,4,AUS,2000,1.0,1
6,IDN,1,0.0,6,AUS,2000,1.0,2
2,ZWE,1,0.0,2,AUS,2010,1.0,4
21,PAK,1,0.0,21,AUS,1985,1.0,1
1,GHA,1,,1,AUS,2013,1.0,4
3,MLT,1,0.0,3,AUS,2014,1.0,4
3,SGP,1,0.0,3,AUS,1985,1.0,1
2,THA,1,0.0,2,AUS,1985,1.0,3
4,TUV,1,0.0,4,AUS,1985,1.0,1
7,FRA,1,0.0,7,AUS,1985,1.0,1
3,GBR,1,0.0,3,AUS,1985,1.0,1
2,MLT,1,0.0,2,AUS,2014,1.0,1
1,TMP,1,,1,AUS,2012,1.0,4
1,CHN,1,,1,AUS,1985,1.0,2
1,GRC,1,,1,AUS,2008,1.0,2
20,LKA,1,0.0,20,AUS,1985,1.0,1
1,NPL,1,,1,AUS,2008,1.0,2
13,NPL,1,0.0,13,AUS,1985,1.0,1
2,KHM,1,0.0,2,AUS,1985,1.0,3
5,IND,1,0.0,5,AUS,1985,1.0,1
2,AFG,1,0.0,2,AUS,1985,1.0,1
1,NPL,1,,1,AUS,2010,1.0,3
1,NOR,1,,1,AUS,2002,1.0,2
3,RUS,1,0.0,3,AUS,1985,1.0,3
2,MDV,1,0.0,2,AUS,2002,1.0,3
14,SAS,1,0.0,14,AUS,1985,1.0,1
3,LBN,1,0.0,3,AUS,1985,1.0,1
4,PLW,1,0.0,4,AUS,1985,1.0,1
1,COD,1,,1,AUS,2002,1.0,1
1,WST,1,,1,AUS,2002,1.0,1
1,BHR,1,,1,AUS,2014,1.0,2
10,JPN,1,0.0,10,AUS,1985,1.0,1
2,URY,1,0.0,2,AUS,2013,1.0,2
3,USA,1,0.0,3,AUS,2000,1.0,4
1,LBN,1,,1,AUS,2009,1.0,3
2,IRQ,1,0.0,2,AUS,2000,1.0,4
1,ARE,1,,1,AUS,2009,1.0,4
2,MEX,1,0.0,2,AUS,2014,1.0,2
1,MKD,1,,1,AUS,2013,1.0,3
1,HRV,1,,1,AUS,2000,1.0,1
1,AFG,1,,1,AUS,1999,1.0,2
2,AFG,1,0.0,2,AUS,1999,1.0,1
1,SYC,1,,1,AUS,1999,1.0,1
1,ZWE,1,,1,AUS,2013,1.0,4
4,KWT,1,0.0,4,AUS,2009,1.0,4
1,GMB,1,,1,AUS,2008,1.0,1
2,ZMB,1,0.0,2,AUS,1989,1.0,1
1,SLB,1,,1,AUS,2013,1.0,3
7,NZL,1,0.0,7,AUS,1985,1.0,3
1,EUR,1,,1,AUS,1985,1.0,2
5,USA,1,0.0,5,AUS,1985,1.0,2
17,THA,1,0.0,17,AUS,1985,1.0,1
34,CHN,1,0.0,34,AUS,1985,1.0,1
2,MLT,1,0.0,2,AUS,2012,1.0,3
14,KHM,1,0.0,14,AUS,1985,1.0,1
17,MYS,1,0.0,17,AUS,1985,1.0,1
1,VUT,1,,1,AUS,2011,1.0,1
31,VNM,1,0.0,31,AUS,1985,1.0,1
4,NZL,1,0.0,4,AUS,1985,1.0,4
2,LAO,1,0.0,2,AUS,1985,1.0,1
1,SAU,1,,1,AUS,2006,1.0,3
1,MKD,1,,1,AUS,2010,1.0,2
2,CYP,1,0.0,2,AUS,2010,1.0,3
2,POL,1,0.0,2,AUS,2006,1.0,4
1,YEM,1,,1,AUS,2006,1.0,3
7,RUS,1,0.0,7,AUS,2006,1.0,1
3,VUT,1,0.0,3,AUS,2006,1.0,4
6,TCD,1,0.0,6,AUS,2006,1.0,1
2,VNM,1,0.0,2,AUS,1986,1.0,1
2,LKA,1,0.0,2,AUS,1986,1.0,2
2,ITA,1,0.0,2,AUS,1989,1.0,1
5,SAU,1,0.0,5,AUS,1989,1.0,1
1,CHN,1,,1,AUS,1989,1.0,2
1,PRK,1,,1,AUS,2006,1.0,2
2,DEU,1,0.0,2,AUS,1990,1.0,1
4,TUR,1,0.0,4,AUS,1986,1.0,1
3,KHM,1,0.0,3,AUS,1990,1.0,2
2,JAM,1,0.0,2,AUS,2006,1.0,1
6,SEA,1,0.0,6,AUS,1990,1.0,1
1,QAT,1,,1,AUS,2006,1.0,3
2,LBN,1,0.0,2,AUS,2013,1.0,3
4,UGA,1,0.0,4,AUS,2009,1.0,1
1,WST,1,,1,AUS,2009,1.0,2
1,OMN,1,,1,AUS,2009,1.0,1
2,POL,1,0.0,2,AUS,1980,1.0,1
2,KOR,1,0.0,2,AUS,1981,1.0,3
5,CHN,1,0.0,5,AUS,1981,1.0,1
1,AFR,1,,1,AUS,1981,1.0,1
3,ETH,1,0.0,3,AUS,1990,1.0,4
1,MCO,1,,1,AUS,2012,1.0,1
6,TUV,1,0.0,6,AUS,2008,1.0,1
1,EUR,1,,1,AUS,2008,1.0,3
1,DZA,1,,1,AUS,2014,1.0,4
2,NMR,1,0.0,2,AUS,2012,1.0,1
2,PNG,1,0.0,2,AUS,1986,1.0,1
2,KGZ,1,0.0,2,AUS,2012,1.0,1
12,RUS,1,0.0,12,AUS,1986,1.0,1
3,SSD,1,0.0,3,AUS,2013,1.0,3
3,NRU,1,0.0,3,AUS,1999,1.0,1
1,NRU,1,,1,AUS,1999,1.0,2
2,KNA,1,0.0,2,AUS,1999,1.0,1
4,ZMB,1,0.0,4,AUS,1986,1.0,1
4,BEL,1,0.0,4,AUS,1986,1.0,1
1,UKR,1,,1,AUS,1981,1.0,1
4,JPN,1,0.0,4,AUS,1986,1.0,1
13,CAN,1,0.0,13,AUS,1986,1.0,1
6,KHM,1,0.0,6,AUS,2007,1.0,1
1,TZA,1,,1,AUS,1986,1.0,1
6,ARG,1,0.0,6,AUS,1986,1.0,1
1,COK,1,,1,AUS,2012,1.0,2
3,UKR,1,0.0,3,AUS,2011,1.0,3
3,NIC,1,0.0,3,AUS,1986,1.0,3
1,SLV,1,,1,AUS,2011,1.0,1
6,AFR,1,0.0,6,AUS,1986,1.0,4
3,ZAF,1,0.0,3,AUS,1986,1.0,4
6,GBR,1,0.0,6,AUS,1986,1.0,3
5,ZAF,1,0.0,5,AUS,1986,1.0,3
42,PNG,1,0.0,42,AUS,1990,1.0,1
2,IND,1,0.0,2,AUS,2012,1.0,2
1,LBN,1,,1,AUS,2012,1.0,2
4,BLZ,1,0.0,4,AUS,2014,1.0,4
1,BGD,1,,1,AUS,2012,1.0,3
2,PER,1,0.0,2,AUS,2012,1.0,1
2,SLB,1,0.0,2,AUS,1990,1.0,1
1,ZAF,1,,1,AUS,1990,1.0,4
4,KWT,1,0.0,4,AUS,2013,1.0,1
22,EUR,1,0.0,22,AUS,1990,1.0,1
2,VAT,1,0.0,2,AUS,2013,1.0,1
4,ZAF,1,0.0,4,AUS,1990,1.0,2
4,KNA,1,0.0,4,AUS,1990,1.0,1
3,NZL,1,0.0,3,AUS,1990,1.0,4
2,NZL,1,0.0,2,AUS,1990,1.0,3
4,ZMB,1,0.0,4,AUS,1990,1.0,1
2,SWE,1,0.0,2,AUS,2013,1.0,4
2,EUR,1,0.0,2,AUS,1989,1.0,3
2,SRB,1,0.0,2,AUS,2009,1.0,3
2,USA,1,0.0,2,AUS,1989,1.0,2
1,KOR,1,,1,AUS,2009,1.0,3
2,SAS,1,0.0,2,AUS,2009,1.0,3
3,USA,1,0.0,3,AUS,1989,1.0,3
2,SLV,1,0.0,2,AUS,1989,1.0,1
2,TON,1,0.0,2,AUS,1989,1.0,2
2,TZA,1,0.0,2,AUS,2009,1.0,2
2,BGD,1,0.0,2,AUS,2014,1.0,2
4,MUS,1,0.0,4,AUS,2014,1.0,1
2,BOL,1,0.0,2,AUS,2014,1.0,2
14,USA,1,0.0,14,AUS,1981,1.0,1
2,DEU,1,0.0,2,AUS,1981,1.0,4
3,NAM,1,0.0,3,AUS,1990,1.0,4
1,RUS,1,,1,AUS,1981,1.0,4
4,RUS,1,0.0,4,AUS,1981,1.0,3
1,PHL,1,,1,AUS,1981,1.0,2
3,AFG,1,0.0,3,AUS,1981,1.0,2
3,SAU,1,0.0,3,AUS,1981,1.0,1
3,NAM,1,0.0,3,AUS,1990,1.0,1
1,ZWE,1,,1,AUS,1981,1.0,1
6,PNG,1,0.0,6,AUS,1981,1.0,1
2,SEA,1,0.0,2,AUS,1981,1.0,1
7,KHM,1,0.0,7,AUS,1981,1.0,1
13,GBR,1,0.0,13,AUS,1981,1.0,1
2,BWA,1,0.0,2,AUS,2009,1.0,1
1,PAK,1,,1,AUS,1981,1.0,1
8,VNM,1,0.0,8,AUS,1981,1.0,1
2,GBR,1,0.0,2,AUS,1981,1.0,4
1,KEN,1,,1,AUS,1981,1.0,1
1,NLD,1,,1,AUS,1981,1.0,1
1,RUS,1,,1,AUS,1981,1.0,2
2,MEX,1,0.0,2,AUS,1981,1.0,1
2,MEX,1,0.0,2,AUS,1981,1.0,2
1,USA,1,,1,AUS,1981,1.0,4
1,PHL,1,,1,AUS,1981,1.0,1
4,PGS,1,0.0,4,AUS,2012,1.0,1
1,LTU,1,,1,AUS,1990,1.0,1
1,NIC,1,,1,AUS,2012,1.0,2
3,ISR,1,0.0,3,AUS,1989,1.0,1
8,IND,1,0.0,8,AUS,2013,1.0,2
1,PHL,1,,1,AUS,1989,1.0,4
3,HTI,1,0.0,3,AUS,2010,1.0,1
7,DMA,1,0.0,7,AUS,2010,1.0,1
1,ARM,1,,1,AUS,2014,1.0,1
2,THA,1,0.0,2,AUS,1989,1.0,4
2,CUB,1,0.0,2,AUS,2014,1.0,1
1,SAU,1,,1,AUS,1999,1.0,3
2,JPN,1,0.0,2,AUS,1999,1.0,4
8,RUS,1,0.0,8,AUS,1989,1.0,1
3,PAK,1,0.0,3,AUS,1999,1.0,1
7,NZL,1,0.0,7,AUS,1989,1.0,3
5,VNM,1,0.0,5,AUS,1989,1.0,2
2,PSE,1,0.0,2,AUS,1989,1.0,1
6,EUR,1,0.0,6,AUS,1989,1.0,1
6,THA,1,0.0,6,AUS,1999,1.0,3
2,NLD,1,0.0,2,AUS,1989,1.0,2
2,LBN,1,0.0,2,AUS,1989,1.0,2
3,PLW,1,0.0,3,AUS,1999,1.0,4
4,PLW,1,0.0,4,AUS,1999,1.0,1
7,PER,1,0.0,7,AUS,1999,1.0,1
4,ARG,1,0.0,4,AUS,2007,1.0,2
1,NLD,1,,1,AUS,2014,1.0,3
6,NOR,1,0.0,6,AUS,2013,1.0,3
3,ARM,1,0.0,3,AUS,2011,1.0,2
7,EUR,1,0.0,7,AUS,2007,1.0,3
2,ARG,1,0.0,2,AUS,2007,1.0,1
1,ISR,1,,1,AUS,2007,1.0,4
6,NAM,1,0.0,6,AUS,1989,1.0,1
9,EST,1,0.0,9,AUS,1998,1.0,1
2,EUR,1,0.0,2,AUS,1998,1.0,2
1,JOR,1,,1,AUS,1998,1.0,1
2,ZWE,1,0.0,2,AUS,1989,1.0,1
10,KEN,1,0.0,10,AUS,1989,1.0,1
36,IDN,1,0.0,36,AUS,1989,1.0,1
4,TMP,1,0.0,4,AUS,1989,1.0,1
30,GBR,1,0.0,30,AUS,1989,1.0,1
19,USA,1,0.0,19,AUS,1989,1.0,1
1,SGP,1,,1,AUS,1989,1.0,2
2,LAO,1,0.0,2,AUS,1989,1.0,1
2,BEL,1,0.0,2,AUS,1989,1.0,1
2,AFR,1,0.0,2,AUS,1989,1.0,1
2,SLB,1,0.0,2,AUS,2007,1.0,2
2,SAS,1,0.0,2,AUS,1989,1.0,2
1,PNG,1,,1,AUS,1989,1.0,1
2,PNG,1,0.0,2,AUS,1989,1.0,4
2,USA,1,0.0,2,AUS,1989,1.0,4
6,LBN,1,0.0,6,AUS,1989,1.0,1
6,BRN,1,0.0,6,AUS,1989,1.0,1
6,MYS,1,0.0,6,AUS,1989,1.0,1
6,SGP,1,0.0,6,AUS,1989,1.0,1
15,KHM,1,0.0,15,AUS,1989,1.0,1
1,KHM,1,,1,AUS,1989,1.0,4
7,SEA,1,0.0,7,AUS,1989,1.0,1
3,PAN,1,0.0,3,AUS,1989,1.0,1
24,CHN,1,0.0,24,AUS,1989,1.0,1
4,SYR,1,0.0,4,AUS,2007,1.0,1
2,IRL,1,0.0,2,AUS,2000,1.0,4
1,RWA,1,,1,AUS,2008,1.0,3
1,JOR,1,,1,AUS,2008,1.0,3
4,CHN,1,0.0,4,AUS,1986,1.0,2
2,CAN,1,0.0,2,AUS,1986,1.0,3
2,LBY,1,0.0,2,AUS,2009,1.0,3
4,TMP,1,0.0,4,AUS,2009,1.0,3
2,HRV,1,0.0,2,AUS,2009,1.0,3
2,IRL,1,0.0,2,AUS,2009,1.0,4
2,KHM,1,0.0,2,AUS,1986,1.0,1
2,FRA,1,0.0,2,AUS,1986,1.0,2
3,SAU,1,0.0,3,AUS,2007,1.0,2
1,IDN,1,,1,AUS,1986,1.0,2
2,IRN,1,0.0,2,AUS,2007,1.0,2
5,GBR,1,0.0,5,AUS,2000,1.0,2
4,SYR,1,0.0,4,AUS,2007,1.0,2
2,SYR,1,0.0,2,AUS,2007,1.0,3
1,SDN,1,,1,AUS,2007,1.0,4
2,MMR,1,0.0,2,AUS,2012,1.0,3
2,AZE,1,0.0,2,AUS,2012,1.0,3
3,BRB,1,0.0,3,AUS,2012,1.0,2
2,PLW,1,0.0,2,AUS,2009,1.0,4
1,TON,1,,1,AUS,2009,1.0,4
3,MNG,1,0.0,3,AUS,2009,1.0,1
2,KEN,1,0.0,2,AUS,2009,1.0,3
5,ARE,1,0.0,5,AUS,2009,1.0,3
2,BTN,1,0.0,2,AUS,2012,1.0,1
2,FSM,1,0.0,2,AUS,2012,1.0,2
1,ESP,1,,1,AUS,2000,1.0,1
1,MDV,1,,1,AUS,2007,1.0,1
4,USA,1,0.0,4,AUS,1986,1.0,2
1,ARE,1,,1,AUS,2007,1.0,3
2,EUR,1,0.0,2,AUS,2007,1.0,4
2,EUR,1,0.0,2,AUS,1986,1.0,4
2,ISR,1,0.0,2,AUS,2007,1.0,3
2,SAF,1,0.0,2,AUS,2012,1.0,2
1,VUT,1,,1,AUS,2012,1.0,4
1,KHM,1,,1,AUS,1986,1.0,4
2,MYS,1,0.0,2,AUS,1986,1.0,3
1,CUB,1,,1,AUS,2012,1.0,4
1,LBN,1,,1,AUS,2000,1.0,3
2,TMP,1,0.0,2,AUS,2000,1.0,4
6,KEN,1,0.0,6,AUS,2008,1.0,2
8,GRC,1,0.0,8,AUS,2000,1.0,1
2,FJI,1,0.0,2,AUS,1986,1.0,1
2,ISR,1,0.0,2,AUS,1986,1.0,3
1,GRC,1,,1,AUS,2000,1.0,4
13,ISR,1,0.0,13,AUS,1986,1.0,1
3,MKD,1,0.0,3,AUS,2000,1.0,1
3,GBR,1,0.0,3,AUS,2000,1.0,3
3,POL,1,0.0,3,AUS,1986,1.0,1
1,PAK,1,,1,AUS,1986,1.0,1
5,ISL,1,0.0,5,AUS,1986,1.0,3
3,AFR,1,0.0,3,AUS,1986,1.0,2
3,RUS,1,0.0,3,AUS,1986,1.0,3
2,RUS,1,0.0,2,AUS,1986,1.0,2
5,PNG,1,0.0,5,AUS,2005,1.0,3
1,POL,1,,1,AUS,2010,1.0,4
5,VUT,1,0.0,5,AUS,1987,1.0,1
1,FIN,1,,1,AUS,2010,1.0,1
3,NPL,1,0.0,3,AUS,2012,1.0,2
1,SLB,1,,1,AUS,1987,1.0,1
3,ZAF,1,0.0,3,AUS,2006,1.0,1
7,NLD,1,0.0,7,AUS,2006,1.0,1
1,MDV,1,,1,AUS,2006,1.0,1
7,SDN,1,0.0,7,AUS,2006,1.0,1
1,SDN,1,,1,AUS,2006,1.0,2
2,NAM,1,0.0,2,AUS,2005,1.0,2
1,PRK,1,,1,AUS,2005,1.0,3
2,NAM,1,0.0,2,AUS,2005,1.0,1
9,TUR,1,0.0,9,AUS,2005,1.0,4
2,GEO,1,0.0,2,AUS,1987,1.0,3
2,MNG,1,0.0,2,AUS,2005,1.0,1
4,NRU,1,0.0,4,AUS,2005,1.0,4
1,IND,1,,1,AUS,2005,1.0,3
1,WST,1,,1,AUS,2011,1.0,3
4,LBR,1,0.0,4,AUS,2011,1.0,2
1,HRV,1,,1,AUS,2005,1.0,4
1,ZMB,1,,1,AUS,2005,1.0,3
1,PAK,1,,1,AUS,2005,1.0,4
2,COK,1,0.0,2,AUS,1987,1.0,1
4,UGA,1,0.0,4,AUS,2005,1.0,1
2,ARE,1,0.0,2,AUS,2005,1.0,1
2,AFR,1,0.0,2,AUS,2008,1.0,4
3,BRA,1,0.0,3,AUS,2008,1.0,2
2,NZL,1,0.0,2,AUS,1987,1.0,4
1,ISL,1,,1,AUS,1996,1.0,1
6,KAZ,1,0.0,6,AUS,1996,1.0,1
2,SAU,1,0.0,2,AUS,1996,1.0,1
3,WSM,1,0.0,3,AUS,1996,1.0,1
1,FJI,1,,1,AUS,1996,1.0,2
2,TMP,1,0.0,2,AUS,1996,1.0,4
1,MYS,1,,1,AUS,1996,1.0,2
1,SYC,1,,1,AUS,1996,1.0,4
3,MYS,1,0.0,3,AUS,1997,1.0,4
6,GEO,1,0.0,6,AUS,2011,1.0,1
2,SYC,1,0.0,2,AUS,1997,1.0,4
1,PRK,1,,1,AUS,1987,1.0,4
1,VUT,1,,1,AUS,1987,1.0,4
1,GIN,1,,1,AUS,2008,1.0,4
8,FRA,1,0.0,8,AUS,1987,1.0,4
1,RUS,1,,1,AUS,1986,1.0,4
1,VNM,1,,1,AUS,1986,1.0,2
2,TUN,1,0.0,2,AUS,2013,1.0,2
4,BHS,1,0.0,4,AUS,2010,1.0,1
2,CUB,1,0.0,2,AUS,2010,1.0,2
4,SAS,1,0.0,4,AUS,2010,1.0,1
2,GBR,1,0.0,2,AUS,1986,1.0,2
2,SUR,1,0.0,2,AUS,1986,1.0,4
1,NPL,1,,1,AUS,2010,1.0,2
1,LCA,1,,1,AUS,2010,1.0,2
2,PRT,1,0.0,2,AUS,2010,1.0,1
2,MDV,1,0.0,2,AUS,1987,1.0,1
4,PHL,1,0.0,4,AUS,1987,1.0,1
10,MEX,1,0.0,10,AUS,2010,1.0,1
13,CYP,1,0.0,13,AUS,1987,1.0,1
1,SLB,1,,1,AUS,2010,1.0,3
14,JOR,1,0.0,14,AUS,1987,1.0,1
4,IRN,1,0.0,4,AUS,2010,1.0,2
2,CHE,1,0.0,2,AUS,1987,1.0,1
4,TUR,1,0.0,4,AUS,1987,1.0,1
2,COL,1,0.0,2,AUS,2000,1.0,1
1,VEN,1,,1,AUS,2000,1.0,1
15,MYS,1,0.0,15,AUS,2000,1.0,1
2,IRQ,1,0.0,2,AUS,1987,1.0,2
1,KOR,1,,1,AUS,2000,1.0,3
2,PHL,1,0.0,2,AUS,1987,1.0,2
5,SEA,1,0.0,5,AUS,2000,1.0,1
1,GRC,1,,1,AUS,2014,1.0,2
4,KHM,1,0.0,4,AUS,2000,1.0,2
1,VNM,1,,1,AUS,2000,1.0,4
1,AFG,1,,1,AUS,1986,1.0,3
1,NZL,1,,1,AUS,1986,1.0,3
8,NZL,1,0.0,8,AUS,1986,1.0,1
2,EGY,1,0.0,2,AUS,1986,1.0,1
8,SLB,1,0.0,8,AUS,2000,1.0,4
1,HUN,1,,1,AUS,2010,1.0,4
8,BWA,1,0.0,8,AUS,2000,1.0,1
2,PER,1,0.0,2,AUS,2010,1.0,1
4,GRC,1,0.0,4,AUS,2010,1.0,2
1,TMP,1,,1,AUS,2000,1.0,2
1,KHM,1,,1,AUS,2000,1.0,4
1,SEA,1,,1,AUS,2001,1.0,4
4,TUV,1,0.0,4,AUS,1987,1.0,1
4,GEO,1,0.0,4,AUS,1987,1.0,1
1,PNG,1,,1,AUS,2008,1.0,4
1,SAU,1,,1,AUS,2012,1.0,4
1,VNM,1,,1,AUS,2007,1.0,3
1,MMR,1,,1,AUS,2007,1.0,2
2,BWA,1,0.0,2,AUS,2011,1.0,1
5,EGY,1,0.0,5,AUS,1987,1.0,1
1,NGA,1,,1,AUS,2011,1.0,2
1,ISR,1,,1,AUS,2007,1.0,2
3,HRV,1,0.0,3,AUS,2007,1.0,4
2,GHA,1,0.0,2,AUS,2001,1.0,1
5,SEA,1,0.0,5,AUS,2001,1.0,1
3,TUR,1,0.0,3,AUS,1996,1.0,1
1,UGA,1,,1,AUS,2001,1.0,4
1,ISR,1,,1,AUS,1987,1.0,3
5,TMP,1,0.0,5,AUS,2001,1.0,4
7,DNK,1,0.0,7,AUS,2001,1.0,2
10,ISR,1,0.0,10,AUS,1987,1.0,1
1,TMP,1,,1,AUS,2011,1.0,4
2,LAO,1,0.0,2,AUS,1987,1.0,1
3,YEM,1,0.0,3,AUS,2014,1.0,2
1,YEM,1,,1,AUS,2014,1.0,3
10,TON,1,0.0,10,AUS,2013,1.0,1
4,TON,1,0.0,4,AUS,2013,1.0,2
1,CYP,1,,1,AUS,1987,1.0,2
4,CZE,1,0.0,4,AUS,2014,1.0,1
6,MYS,1,0.0,6,AUS,1997,1.0,2
8,HRV,1,0.0,8,AUS,2006,1.0,1
11,JOR,1,0.0,11,AUS,2006,1.0,1
1,KNA,1,,1,AUS,2001,1.0,4
6,AFR,1,0.0,6,AUS,2006,1.0,1
2,TZA,1,0.0,2,AUS,2006,1.0,3
2,CHE,1,0.0,2,AUS,2011,1.0,4
2,ITA,1,0.0,2,AUS,2011,1.0,4
1,YEM,1,,1,AUS,2011,1.0,2
7,LBN,1,0.0,7,AUS,2007,1.0,4
2,AUT,1,0.0,2,AUS,2007,1.0,1
2,PSE,1,0.0,2,AUS,2007,1.0,1
2,NLD,1,0.0,2,AUS,2007,1.0,2
4,IRL,1,0.0,4,AUS,1997,1.0,1
1,PRK,1,,1,AUS,1997,1.0,1
4,BGD,1,0.0,4,AUS,2013,1.0,2
3,NOR,1,0.0,3,AUS,1997,1.0,1
8,COK,1,0.0,8,AUS,1997,1.0,1
3,SYC,1,0.0,3,AUS,1997,1.0,1
1,PRT,1,,1,AUS,1997,1.0,3
1,KNA,1,,1,AUS,2001,1.0,1
2,CHN,1,0.0,2,AUS,1997,1.0,2
1,AFR,1,,1,AUS,1997,1.0,3
1,VUT,1,,1,AUS,2013,1.0,2
3,ZWE,1,0.0,3,AUS,2014,1.0,3
1,AFG,1,,1,AUS,2001,1.0,3
2,LBN,1,0.0,2,AUS,2013,1.0,2
2,FSM,1,0.0,2,AUS,2001,1.0,2
7,BEL,1,0.0,7,AUS,2009,1.0,1
1,RWA,1,,1,AUS,2009,1.0,1
5,NZL,1,0.0,5,AUS,1992,1.0,2
8,EUR,1,0.0,8,AUS,1992,1.0,1
4,IRL,1,0.0,4,AUS,1992,1.0,1
9,KOR,1,0.0,9,AUS,1992,1.0,1
2,GBR,1,0.0,2,AUS,1992,1.0,2
4,GBR,1,0.0,4,AUS,1992,1.0,3
1,PRK,1,,1,AUS,2001,1.0,2
2,SYC,1,0.0,2,AUS,1992,1.0,3
1,VCT,1,,1,AUS,2009,1.0,2
2,VUT,1,0.0,2,AUS,1992,1.0,3
4,MYS,1,0.0,4,AUS,1992,1.0,3
1,KHM,1,,1,AUS,1992,1.0,3
1,IDN,1,,1,AUS,1992,1.0,2
5,NOR,1,0.0,5,AUS,2005,1.0,1
3,NPL,1,0.0,3,AUS,2014,1.0,1
1,SEA,1,,1,AUS,2014,1.0,2
2,PSE,1,0.0,2,AUS,2012,1.0,2
1,SEA,1,,1,AUS,2001,1.0,3
2,KAZ,1,0.0,2,AUS,2001,1.0,2
3,PSE,1,0.0,3,AUS,2013,1.0,3
4,NGA,1,0.0,4,AUS,2013,1.0,4
1,ZWE,1,,1,AUS,2012,1.0,3
3,TUV,1,0.0,3,AUS,2012,1.0,2
4,KAZ,1,0.0,4,AUS,2001,1.0,1
1,LAM,1,,1,AUS,2012,1.0,1
4,PAN,1,0.0,4,AUS,2007,1.0,1
1,KAZ,1,,1,AUS,2012,1.0,2
1,IRL,1,,1,AUS,2009,1.0,3
1,BEL,1,,1,AUS,1998,1.0,1
1,IRN,1,,1,AUS,1998,1.0,1
2,DNK,1,0.0,2,AUS,2003,1.0,1
2,DJI,1,0.0,2,AUS,2003,1.0,1
2,RWA,1,0.0,2,AUS,2014,1.0,1
1,KHM,1,,1,AUS,2003,1.0,2
1,POL,1,,1,AUS,2011,1.0,4
1,LAO,1,,1,AUS,2011,1.0,2
4,WSM,1,0.0,4,AUS,2013,1.0,1
1,SLB,1,,1,AUS,2013,1.0,2
5,DOM,1,0.0,5,AUS,2012,1.0,1
1,LAO,1,,1,AUS,2011,1.0,1
1,LCA,1,,1,AUS,2012,1.0,3
1,BRB,1,,1,AUS,2012,1.0,4
1,DNK,1,,1,AUS,2003,1.0,2
1,NLD,1,,1,AUS,2009,1.0,2
1,PRT,1,,1,AUS,2009,1.0,2
3,URY,1,0.0,3,AUS,2009,1.0,1
1,NAM,1,,1,AUS,2012,1.0,1
3,IRL,1,0.0,3,AUS,2009,1.0,2
2,UGA,1,0.0,2,AUS,2011,1.0,1
1,PAK,1,,1,AUS,2009,1.0,3
1,KHM,1,,1,AUS,2009,1.0,4
2,MRT,1,0.0,2,AUS,2012,1.0,1
1,BRB,1,,1,AUS,2012,1.0,1
6,MKD,1,0.0,6,AUS,2012,1.0,1
3,WST,1,0.0,3,AUS,2011,1.0,1
3,VNM,1,0.0,3,AUS,2011,1.0,4
