ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
31,PNG,0.3005371535187643,34,AUS,2007,1.096774193548387,3
465,IRQ,0.37325791123311647,510,AUS,2005,1.096774193548387,2
31,MDV,0.3962186862224294,34,AUS,2008,1.096774193548387,3
93,OMN,0.3918882973344034,102,AUS,2014,1.096774193548387,1
31,SAS,0.5388159060803248,34,AUS,2008,1.096774193548387,1
31,FRA,0.30053715351876426,34,AUS,2001,1.096774193548387,2
62,AFG,0.29806355463524553,68,AUS,2002,1.096774193548387,3
114,RUS,0.35121277230020703,125,AUS,2004,1.0964912280701755,1
957,PHL,0.34404025574494457,1049,AUS,2007,1.096133751306165,1
125,AUT,0.2957767248580286,137,AUS,2010,1.096,1
1542,CAN,0.48050581134990455,1690,AUS,2008,1.0959792477302206,1
521,VNM,0.3316669306717591,571,AUS,2008,1.0959692898272553,1
2217,IDN,0.32615219239143073,2429,AUS,2006,1.0956247180875056,1
136,PAK,0.2951126958773103,149,AUS,1998,1.0955882352941178,1
157,ISR,0.31589188937822854,172,AUS,2005,1.0955414012738853,1
21,FRA,0.30079260375911915,23,AUS,2000,1.0952380952380953,3
42,LBY,0.29710175718617465,46,AUS,2002,1.0952380952380953,1
21,FJI,0.3007926037591192,23,AUS,2003,1.0952380952380953,4
21,AFR,0.4364357804719847,23,AUS,2002,1.0952380952380953,3
21,BEL,0.30079260375911915,23,AUS,2003,1.0952380952380953,1
42,PHL,0.2971017571861746,46,AUS,2004,1.0952380952380953,2
63,LKA,0.3461439992297497,69,AUS,2007,1.0952380952380953,2
21,MEX,0.3007926037591192,23,AUS,2007,1.0952380952380953,3
21,GMB,0.43643578047198484,23,AUS,2014,1.0952380952380953,3
21,GRC,0.3007926037591192,23,AUS,2003,1.0952380952380953,1
21,CHL,0.3007926037591192,23,AUS,1997,1.0952380952380953,1
452,NZL,0.45388026990969754,495,AUS,2007,1.095132743362832,4
95,JPN,0.29440470807862057,104,AUS,1998,1.0947368421052632,3
359,NZL,0.38396615994431643,393,AUS,2007,1.0947075208913648,3
74,SLB,0.29465182234077136,81,AUS,2000,1.0945945945945945,2
678,GBR,0.35632852512971486,742,AUS,2000,1.0943952802359882,1
53,SYC,0.3543222644058667,58,AUS,2006,1.0943396226415094,3
117,SYC,0.43515565948421003,128,AUS,2006,1.0940170940170941,4
1013,FJI,0.4768254079974417,1108,AUS,2011,1.0937808489634748,1
32,BGD,0.29614458108029906,35,AUS,2012,1.09375,2
96,FRA,0.35771570599540287,105,AUS,2007,1.09375,2
32,SAS,0.29614458108029906,35,AUS,2007,1.09375,1
32,UKR,0.5303300858899106,35,AUS,2012,1.09375,4
128,IRQ,0.29262590667923194,140,AUS,2005,1.09375,3
107,LBN,0.29244287558214094,117,AUS,2008,1.0934579439252337,4
150,PHL,0.2918735284323547,164,AUS,2000,1.0933333333333333,1
129,KHM,0.2915974447203573,141,AUS,2003,1.0930232558139534,1
129,GBR,0.2915974447203573,141,AUS,2002,1.0930232558139534,3
43,YEM,0.4787858398059314,47,AUS,2013,1.0930232558139534,4
97,VNM,0.3253995693375852,106,AUS,2008,1.092783505154639,2
194,NLD,0.383127955919872,212,AUS,2006,1.092783505154639,1
54,CHN,0.29258241983571953,59,AUS,1998,1.0925925925925926,3
54,VUT,0.48636187003438125,59,AUS,2012,1.0925925925925926,3
162,SGP,0.3113895037575602,177,AUS,2008,1.0925925925925926,2
497,CHN,0.4059597715856926,543,AUS,2008,1.0925553319919517,4
465,TMP,0.3115023935604977,508,AUS,2000,1.09247311827957,1
488,JPN,0.3231340680688846,533,AUS,1999,1.0922131147540983,1
76,NLD,0.43749686715670294,83,AUS,2007,1.0921052631578947,2
152,MYS,0.2901304378473468,166,AUS,1997,1.0921052631578947,1
239,MEX,0.3428433713817087,261,AUS,2008,1.0920502092050208,1
87,POL,0.2906361870283389,95,AUS,2003,1.0919540229885059,1
229,SGP,0.3445963555815541,250,AUS,2004,1.091703056768559,1
120,HRV,0.36658389694775273,131,AUS,2009,1.0916666666666666,4
251,VNM,0.32797823268555165,274,AUS,2008,1.091633466135458,4
535,CHN,0.35818976184693896,584,AUS,2004,1.091588785046729,1
317,AFG,0.2887500515347323,346,AUS,2001,1.0914826498422714,1
536,JPN,0.4113359188163888,585,AUS,2008,1.0914179104477613,4
230,USA,0.3438963023837869,251,AUS,2005,1.0913043478260869,3
384,IDN,0.32240081695167166,419,AUS,2004,1.0911458333333333,3
22,BGD,0.2942449431682499,24,AUS,2009,1.0909090909090908,4
11,CUB,0.30151134457776363,12,AUS,2009,1.0909090909090908,3
66,DNK,0.4197901573688647,72,AUS,2013,1.0909090909090908,2
22,KEN,0.29424494316824984,24,AUS,2004,1.0909090909090908,3
22,IRQ,0.29424494316824984,24,AUS,1996,1.0909090909090908,1
11,LBY,0.30151134457776363,12,AUS,2009,1.0909090909090908,3
11,CZE,0.3015113445777636,12,AUS,2009,1.0909090909090908,4
22,EUR,0.29424494316824984,24,AUS,2005,1.0909090909090908,3
22,JAM,0.4264014327112209,24,AUS,2012,1.0909090909090908,4
22,CUB,0.2942449431682499,24,AUS,2008,1.0909090909090908,3
44,PAN,0.29080336345115265,48,AUS,2011,1.0909090909090908,1
22,ZAF,0.2942449431682499,24,AUS,1995,1.0909090909090908,1
22,COL,0.2942449431682498,24,AUS,2013,1.0909090909090908,4
22,MLT,0.4264014327112209,24,AUS,2011,1.0909090909090908,2
11,UGA,0.30151134457776363,12,AUS,2002,1.0909090909090908,2
11,WST,0.30151134457776363,12,AUS,2008,1.0909090909090908,4
11,ALB,0.30151134457776363,12,AUS,1999,1.0909090909090908,2
11,NLD,0.3015113445777637,12,AUS,2003,1.0909090909090908,4
11,CIV,0.30151134457776363,12,AUS,2011,1.0909090909090908,2
22,PNG,0.29424494316824984,24,AUS,2000,1.0909090909090908,4
22,FIN,0.29424494316824984,24,AUS,2014,1.0909090909090908,3
11,ARG,0.3015113445777637,12,AUS,2007,1.0909090909090908,3
11,PSE,0.30151134457776363,12,AUS,2006,1.0909090909090908,4
11,SWE,0.30151134457776363,12,AUS,2008,1.0909090909090908,3
33,TCD,0.2919371040605711,36,AUS,2009,1.0909090909090908,1
33,UGA,0.2919371040605711,36,AUS,2006,1.0909090909090908,3
11,PSE,0.30151134457776363,12,AUS,2003,1.0909090909090908,2
132,NLD,0.33735716128143706,144,AUS,2007,1.0909090909090908,4
44,NAM,0.29080336345115265,48,AUS,2014,1.0909090909090908,1
11,VEN,0.30151134457776363,12,AUS,2003,1.0909090909090908,4
11,THA,0.30151134457776363,12,AUS,1985,1.0909090909090908,4
11,QAT,0.30151134457776363,12,AUS,2013,1.0909090909090908,3
11,HTI,0.30151134457776363,12,AUS,2011,1.0909090909090908,4
44,VNM,0.29080336345115265,48,AUS,2009,1.0909090909090908,3
11,CHE,0.30151134457776363,12,AUS,2007,1.0909090909090908,4
22,BWA,0.29424494316824984,24,AUS,2003,1.0909090909090908,1
22,HUN,0.29424494316824984,24,AUS,2011,1.0909090909090908,4
11,GIN,0.3015113445777637,12,AUS,2009,1.0909090909090908,2
11,GMB,0.30151134457776363,12,AUS,2009,1.0909090909090908,2
44,JPN,0.29080336345115265,48,AUS,2004,1.0909090909090908,4
11,EUR,0.30151134457776363,12,AUS,2002,1.0909090909090908,4
11,ZAF,0.30151134457776363,12,AUS,2005,1.0909090909090908,2
452,MYS,0.2951228593473801,493,AUS,1998,1.0907079646017699,1
521,CAN,0.4037327676137537,568,AUS,2006,1.09021113243762,1
200,TMP,0.28689990900825457,218,AUS,2006,1.09,4
189,IDN,0.28686585447248897,206,AUS,2004,1.08994708994709,2
78,MYS,0.28766401017607807,85,AUS,2003,1.0897435897435896,3
392,LBN,0.3425308244945267,427,AUS,2006,1.0892857142857142,1
168,FRA,0.39199103531936064,183,AUS,1998,1.0892857142857142,1
157,THA,0.364723220987486,171,AUS,2004,1.089171974522293,1
787,USA,0.32646971392480223,857,AUS,2000,1.0889453621346887,1
45,NLD,0.28779903201415186,49,AUS,1999,1.0888888888888888,1
45,SGP,0.2877990320141519,49,AUS,2006,1.0888888888888888,4
45,VCT,0.2877990320141519,49,AUS,2008,1.0888888888888888,1
79,ESP,0.4854253598047565,86,AUS,2009,1.0886075949367089,2
34,ZMB,0.5144957554275266,37,AUS,2008,1.088235294117647,1
34,KHM,0.2879022412812366,37,AUS,2000,1.088235294117647,3
34,UZB,0.2879022412812366,37,AUS,2013,1.088235294117647,1
34,TMP,0.2879022412812366,37,AUS,2002,1.088235294117647,2
34,URY,0.2879022412812366,37,AUS,2009,1.088235294117647,1
125,OMN,0.35956963523168245,136,AUS,2011,1.088,1
1103,IDN,0.4001696875631212,1200,AUS,2008,1.087941976427924,4
91,ISR,0.4630419143099406,99,AUS,2008,1.0879120879120878,3
296,SEA,0.30651798529483965,322,AUS,2004,1.087837837837838,1
114,BEL,0.31373861813496545,124,AUS,2008,1.087719298245614,1
57,ZAF,0.2854008305615333,62,AUS,2000,1.087719298245614,1
46,EGY,0.41236914188472445,50,AUS,2003,1.0869565217391304,4
23,JOR,0.2881040655200304,25,AUS,2012,1.0869565217391304,3
23,CUB,0.2881040655200304,25,AUS,2008,1.0869565217391304,2
23,IND,0.28810406552003043,25,AUS,2003,1.0869565217391304,4
46,KAZ,0.41236914188472434,50,AUS,2013,1.0869565217391304,1
69,SYC,0.37334459853908697,75,AUS,2000,1.0869565217391304,1
23,POL,0.28810406552003043,25,AUS,2008,1.0869565217391304,2
92,LKA,0.2833152987899314,100,AUS,1995,1.0869565217391304,1
23,NGA,0.2881040655200304,25,AUS,2007,1.0869565217391304,4
23,VAT,0.2881040655200304,25,AUS,2012,1.0869565217391304,4
23,CHL,0.2881040655200304,25,AUS,2001,1.0869565217391304,1
23,DOM,0.41702882811414954,25,AUS,2009,1.0869565217391304,1
817,JPN,0.281865862447166,888,AUS,2002,1.086903304773562,1
104,VNM,0.2825190748118817,113,AUS,2001,1.0865384615384615,1
185,HRV,0.38033320786012764,201,AUS,2014,1.0864864864864865,1
626,IDN,0.33785642639474844,680,AUS,2006,1.0862619808306708,3
35,MYS,0.28402864099869063,38,AUS,1999,1.0857142857142856,2
35,ZWE,0.37349136311209086,38,AUS,2014,1.0857142857142856,2
140,PNG,0.3281891515862621,152,AUS,2009,1.0857142857142856,2
35,VNM,0.2840286409986906,38,AUS,2001,1.0857142857142856,4
70,IRL,0.3293760963343256,76,AUS,1998,1.0857142857142856,1
269,IRL,0.3176021239512156,292,AUS,2013,1.0855018587360594,3
129,SGP,0.3756454393760572,140,AUS,2005,1.0852713178294573,3
387,USA,0.33833655298699095,420,AUS,2004,1.0852713178294573,3
47,PNG,0.2820566728469694,51,AUS,1998,1.0851063829787233,2
141,CAN,0.28003473514465665,153,AUS,1996,1.0851063829787233,1
47,LKA,0.35076235198075,51,AUS,2008,1.0851063829787233,3
106,CHN,0.39322656811616497,115,AUS,1997,1.0849056603773586,2
2476,USA,0.4513454698424535,2686,AUS,2008,1.0848142164781907,3
59,UGA,0.2808936228404367,64,AUS,2011,1.0847457627118644,1
71,MYS,0.2801264445740498,77,AUS,2007,1.0845070422535212,4
71,VCT,0.32717312469261095,77,AUS,2009,1.0845070422535212,1
142,IRQ,0.38579305345210513,154,AUS,2008,1.0845070422535212,3
154,UGA,0.27891711002615543,167,AUS,2006,1.0844155844155845,1
83,NZL,0.2795824097326458,90,AUS,2001,1.0843373493975903,2
95,SYC,0.31498591304998513,103,AUS,1998,1.0842105263157895,1
95,SEA,0.3149859130499852,103,AUS,2004,1.0842105263157895,3
95,JPN,0.34712061472147354,103,AUS,2005,1.0842105263157895,4
107,TUR,0.310856859830737,116,AUS,2013,1.0841121495327102,4
333,VNM,0.27793150346697765,361,AUS,1999,1.0840840840840842,1
525,NZL,0.27736622851076204,569,AUS,2002,1.0838095238095238,1
48,NRU,0.2793101938654641,52,AUS,2002,1.0833333333333333,1
60,MDV,0.2787178067853022,65,AUS,2013,1.0833333333333333,2
12,MEX,0.28867513459481287,13,AUS,2004,1.0833333333333333,1
24,PHL,0.28232985128663995,26,AUS,2001,1.0833333333333333,2
12,MEX,0.28867513459481287,13,AUS,2007,1.0833333333333333,4
12,MAR,0.28867513459481287,13,AUS,2009,1.0833333333333333,4
72,BGD,0.2783249696530916,78,AUS,2007,1.0833333333333333,1
12,MKD,0.28867513459481287,13,AUS,2007,1.0833333333333333,1
12,VUT,0.28867513459481287,13,AUS,2004,1.0833333333333333,3
12,PRK,0.28867513459481287,13,AUS,2009,1.0833333333333333,2
48,PNG,0.279310193865464,52,AUS,2004,1.0833333333333333,2
60,VUT,0.33403880149460907,65,AUS,2007,1.0833333333333333,4
72,PNG,0.27832496965309167,78,AUS,2002,1.0833333333333333,2
60,NPL,0.27871780678530217,65,AUS,2005,1.0833333333333333,1
12,NPL,0.28867513459481287,13,AUS,2001,1.0833333333333333,1
24,URY,0.28232985128663995,26,AUS,2011,1.0833333333333333,1
48,MCO,0.2793101938654641,52,AUS,2014,1.0833333333333333,3
12,SOM,0.28867513459481287,13,AUS,2014,1.0833333333333333,3
48,NZL,0.2793101938654641,52,AUS,1997,1.0833333333333333,3
12,SEA,0.28867513459481287,13,AUS,1997,1.0833333333333333,2
12,PAN,0.28867513459481287,13,AUS,2010,1.0833333333333333,1
24,BGD,0.28232985128664,26,AUS,2012,1.0833333333333333,3
120,EGY,0.4217477308289681,130,AUS,2007,1.0833333333333333,1
48,RUS,0.2793101938654641,52,AUS,1995,1.0833333333333333,1
12,LAO,0.2886751345948129,13,AUS,2000,1.0833333333333333,2
24,CHE,0.28232985128664,26,AUS,2007,1.0833333333333333,2
12,HRV,0.28867513459481287,13,AUS,2000,1.0833333333333333,1
24,DEU,0.2823298512866399,26,AUS,1994,1.0833333333333333,4
24,BRB,0.28232985128663995,26,AUS,2012,1.0833333333333333,2
24,ZWE,0.28232985128663995,26,AUS,2002,1.0833333333333333,2
24,BRB,0.28232985128663995,26,AUS,2001,1.0833333333333333,1
24,BEL,0.28232985128663995,26,AUS,1998,1.0833333333333333,1
72,TUR,0.27832496965309156,78,AUS,2000,1.0833333333333333,1
12,DOM,0.2886751345948129,13,AUS,2012,1.0833333333333333,3
133,PAK,0.34913557282442265,144,AUS,2008,1.0827067669172932,4
218,MYS,0.2758627978944705,236,AUS,2009,1.0825688073394495,4
109,AFR,0.3368822293108027,118,AUS,2004,1.0825688073394495,1
73,MMR,0.3228959523478392,79,AUS,1999,1.082191780821918,4
122,ISR,0.2754459624953305,132,AUS,2004,1.0819672131147542,1
61,NZL,0.2765912728927599,66,AUS,2003,1.0819672131147542,4
61,ZWE,0.2765912728927599,66,AUS,2004,1.0819672131147542,1
61,CAN,0.33141524644133447,66,AUS,2006,1.0819672131147542,4
61,SAU,0.33141524644133447,66,AUS,2004,1.0819672131147542,1
1734,IDN,0.2805190511113171,1876,AUS,2000,1.0818915801614764,1
49,KEN,0.2766416675862441,53,AUS,1999,1.0816326530612246,1
49,SVK,0.2766416675862441,53,AUS,2011,1.0816326530612246,1
135,GBR,0.27459201355508617,146,AUS,2004,1.0814814814814815,3
86,THA,0.2750450777629761,93,AUS,2006,1.0813953488372092,4
456,ZAF,0.37503935915804737,493,AUS,2008,1.081140350877193,1
37,MAR,0.2767247306920301,40,AUS,2009,1.0810810810810811,1
37,MYS,0.27672473069203013,40,AUS,1996,1.0810810810810811,4
532,CHN,0.2862986604179459,575,AUS,2000,1.080827067669173,1
62,UGA,0.27451221100817447,67,AUS,2006,1.0806451612903225,4
186,DEU,0.310103056807451,201,AUS,2008,1.0806451612903225,2
462,MYS,0.301970378719979,499,AUS,2006,1.08008658008658,1
25,WSM,0.27688746209726917,27,AUS,2013,1.08,2
375,IDN,0.3085241737293872,405,AUS,2008,1.08,2
25,BLR,0.4000000000000001,27,AUS,2014,1.08,1
25,KIR,0.27688746209726917,27,AUS,2001,1.08,1
50,BOL,0.27404751561786966,54,AUS,2014,1.08,1
25,MDA,0.27688746209726917,27,AUS,2014,1.08,1
125,TMP,0.39349550147037166,135,AUS,2007,1.08,3
113,CYP,0.5997260225712889,122,AUS,2008,1.079646017699115,1
151,ZAF,0.2949164584069421,163,AUS,2008,1.0794701986754967,4
63,ITA,0.3263476921631828,68,AUS,2008,1.0793650793650793,2
63,ARE,0.37250621564796005,68,AUS,2006,1.0793650793650793,1
227,FJI,0.286670598366077,245,AUS,2011,1.079295154185022,2
177,PNG,0.34454066397451255,191,AUS,2006,1.07909604519774,1
76,JAM,0.2714483570153184,82,AUS,2010,1.0789473684210527,1
38,LBN,0.27327631273309383,41,AUS,2007,1.0789473684210527,3
76,ZWE,0.2714483570153185,82,AUS,2014,1.0789473684210527,3
38,SDN,0.2732763127330939,41,AUS,2004,1.0789473684210527,2
279,IRQ,0.3073747798786249,301,AUS,2005,1.0788530465949822,4
203,IRN,0.27012021760907956,219,AUS,2000,1.0788177339901477,1
203,SAU,0.32041832384900537,219,AUS,2009,1.0788177339901477,1
305,AFG,0.2696944872994698,329,AUS,2002,1.0786885245901638,1
483,IRQ,0.3123008974589729,521,AUS,2004,1.0786749482401656,2
815,FJI,0.3415786323450797,879,AUS,2008,1.0785276073619632,1
77,KEN,0.26980664452011627,83,AUS,2003,1.077922077922078,1
865,DEU,0.41640325649403803,932,AUS,2008,1.0774566473988438,1
155,SLB,0.2913355692473406,167,AUS,2006,1.0774193548387097,2
311,GBR,0.2790994155623477,335,AUS,2003,1.0771704180064308,4
13,VNM,0.2773500981126145,14,AUS,2004,1.0769230769230769,2
13,CYP,0.2773500981126145,14,AUS,2012,1.0769230769230769,3
13,VUT,0.2773500981126146,14,AUS,2014,1.0769230769230769,4
26,ITA,0.271746488194703,28,AUS,2007,1.0769230769230769,4
13,UKR,0.27735009811261463,14,AUS,2009,1.0769230769230769,2
13,IRN,0.2773500981126145,14,AUS,1997,1.0769230769230769,2
26,KOR,0.27174648819470304,28,AUS,1987,1.0769230769230769,1
13,LBN,0.2773500981126145,14,AUS,2004,1.0769230769230769,3
26,TON,0.271746488194703,28,AUS,2007,1.0769230769230769,2
13,ISR,0.2773500981126145,14,AUS,2001,1.0769230769230769,3
78,TUR,0.26819409376060455,84,AUS,2004,1.0769230769230769,1
13,MCO,0.2773500981126145,14,AUS,2010,1.0769230769230769,2
26,NPL,0.271746488194703,28,AUS,2009,1.0769230769230769,4
13,POL,0.2773500981126145,14,AUS,2005,1.0769230769230769,1
52,JOR,0.38836781869030873,56,AUS,2005,1.0769230769230769,1
13,RWA,0.2773500981126145,14,AUS,2014,1.0769230769230769,2
13,EUR,0.2773500981126145,14,AUS,1999,1.0769230769230769,4
13,RUS,0.2773500981126145,14,AUS,2004,1.0769230769230769,4
13,SLE,0.2773500981126145,14,AUS,2012,1.0769230769230769,2
52,ITA,0.269069117598525,56,AUS,2002,1.0769230769230769,1
26,TON,0.27174648819470293,28,AUS,2013,1.0769230769230769,2
13,PER,0.2773500981126145,14,AUS,2008,1.0769230769230769,4
13,BMU,0.2773500981126145,14,AUS,2012,1.0769230769230769,2
52,NOR,0.3340866299625872,56,AUS,2013,1.0769230769230769,3
52,ARG,0.269069117598525,56,AUS,2012,1.0769230769230769,2
13,TZA,0.2773500981126146,14,AUS,2014,1.0769230769230769,2
13,MUS,0.2773500981126145,14,AUS,2007,1.0769230769230769,1
13,TZA,0.2773500981126145,14,AUS,2005,1.0769230769230769,1
65,KNA,0.26854307776478736,70,AUS,2009,1.0769230769230769,1
13,WSM,0.2773500981126145,14,AUS,2004,1.0769230769230769,4
13,AFR,0.2773500981126145,14,AUS,1997,1.0769230769230769,3
444,EUR,0.3201170651996642,478,AUS,2007,1.0765765765765767,1
209,SAU,0.522453161395395,225,AUS,2008,1.076555023923445,1
118,EUR,0.266563430690495,127,AUS,2001,1.076271186440678,1
408,DEU,0.36641770663073037,439,AUS,2008,1.0759803921568627,4
79,VEN,0.34980404399936865,85,AUS,2013,1.0759493670886076,1
132,GBR,0.2656178774337277,142,AUS,2001,1.0757575757575757,4
198,ITA,0.3331409997339533,213,AUS,2007,1.0757575757575757,1
621,SLB,0.3394560025139044,668,AUS,2006,1.075684380032206,1
119,ZAF,0.26552359100866973,128,AUS,2006,1.0756302521008403,1
53,VUT,0.4318589782188334,57,AUS,2008,1.0754716981132075,4
53,ZAF,0.38476049512219457,57,AUS,2003,1.0754716981132075,1
53,TWN,0.38476049512219457,57,AUS,2014,1.0754716981132075,2
186,DEU,0.30265703146970313,200,AUS,1997,1.075268817204301,1
226,CAN,0.32469636372089133,243,AUS,1998,1.075221238938053,1
133,KOR,0.3398765406504014,143,AUS,2009,1.0751879699248121,2
40,TUN,0.2667467828369185,43,AUS,2011,1.075,4
40,SLV,0.349908412925293,43,AUS,2009,1.075,1
80,MEX,0.26505313534640945,86,AUS,2014,1.075,2
40,THA,0.3499084129252931,43,AUS,1999,1.075,3
320,VNM,0.26380385988273214,344,AUS,1996,1.075,1
40,ISR,0.2667467828369185,43,AUS,2007,1.075,4
80,FRA,0.26505313534640945,86,AUS,2004,1.075,2
361,ESP,0.32905846077306755,388,AUS,2008,1.074792243767313,1
214,USA,0.2636306485648225,230,AUS,2002,1.074766355140187,4
281,AFG,0.30136952271615947,302,AUS,2005,1.0747330960854093,1
67,COD,0.264771647515186,72,AUS,1998,1.0746268656716418,1
94,PHL,0.30194216145308433,101,AUS,2002,1.074468085106383,4
27,LIE,0.2668802563418119,29,AUS,2008,1.0740740740740742,4
27,CAN,0.2668802563418119,29,AUS,1998,1.0740740740740742,3
27,PNG,0.26688025634181195,29,AUS,1999,1.0740740740740742,3
54,UGA,0.26435052857271474,58,AUS,2010,1.0740740740740742,1
27,BHR,0.3849001794597506,29,AUS,2006,1.0740740740740742,1
27,UKR,0.2668802563418119,29,AUS,2012,1.0740740740740742,2
27,MCO,0.3849001794597505,29,AUS,2014,1.0740740740740742,2
135,MDV,0.35888778501542523,145,AUS,2008,1.0740740740740742,1
81,ITA,0.26352313834736496,87,AUS,1996,1.0740740740740742,1
27,SOM,0.26688025634181195,29,AUS,1996,1.0740740740740742,1
27,BRN,0.26688025634181184,29,AUS,2007,1.0740740740740742,1
68,MMR,0.2629440931775466,73,AUS,1996,1.0735294117647058,3
123,EUR,0.31805586959766324,132,AUS,2009,1.0731707317073171,4
41,CHN,0.2636516548818748,44,AUS,2001,1.0731707317073171,2
41,JPN,0.2636516548818748,44,AUS,1997,1.0731707317073171,3
356,PHL,0.2605580338454838,382,AUS,2002,1.0730337078651686,1
274,CAN,0.2606005039464587,294,AUS,2002,1.072992700729927,1
55,FRA,0.26208179770229884,59,AUS,2004,1.0727272727272728,4
55,KHM,0.2620817977022988,59,AUS,2002,1.0727272727272728,1
69,TMP,0.26115358224785395,74,AUS,1997,1.0724637681159421,1
290,IDN,0.3083571287326335,311,AUS,2006,1.0724137931034483,2
553,NZL,0.3785620456717056,593,AUS,2008,1.0723327305605788,4
208,TMP,0.32540030516695884,223,AUS,2007,1.0721153846153846,4
614,NZL,0.27048052683239326,658,AUS,1998,1.0716612377850163,1
14,TMP,0.2672612419124244,15,AUS,1997,1.0714285714285714,4
14,MNG,0.2672612419124244,15,AUS,2010,1.0714285714285714,2
14,ARM,0.26726124191242434,15,AUS,2011,1.0714285714285714,3
42,ECU,0.46291004988627577,45,AUS,2009,1.0714285714285714,1
28,MNG,0.26226526415648105,30,AUS,2008,1.0714285714285714,1
28,LCA,0.262265264156481,30,AUS,2011,1.0714285714285714,1
28,WST,0.262265264156481,30,AUS,2007,1.0714285714285714,4
28,TZA,0.26226526415648105,30,AUS,2000,1.0714285714285714,1
28,MLI,0.262265264156481,30,AUS,2012,1.0714285714285714,4
14,NAM,0.26726124191242434,15,AUS,2012,1.0714285714285714,2
14,ARE,0.2672612419124244,15,AUS,2002,1.0714285714285714,1
42,PGS,0.2606611802150066,45,AUS,2003,1.0714285714285714,1
168,KOR,0.2583093019351228,180,AUS,2004,1.0714285714285714,1
14,FJI,0.26726124191242434,15,AUS,2004,1.0714285714285714,4
28,CHE,0.262265264156481,30,AUS,2003,1.0714285714285714,1
14,SYC,0.2672612419124244,15,AUS,2000,1.0714285714285714,4
42,THA,0.34165002367328784,45,AUS,2006,1.0714285714285714,3
98,LBN,0.4367168985561883,105,AUS,2013,1.0714285714285714,4
14,NPL,0.2672612419124244,15,AUS,2012,1.0714285714285714,4
14,ESP,0.2672612419124244,15,AUS,2001,1.0714285714285714,2
14,KEN,0.26726124191242445,15,AUS,1999,1.0714285714285714,2
14,KOR,0.2672612419124244,15,AUS,1999,1.0714285714285714,3
56,JPN,0.259870097418821,60,AUS,1997,1.0714285714285714,2
84,QAT,0.25908617377023124,90,AUS,2014,1.0714285714285714,2
14,ISR,0.2672612419124244,15,AUS,1994,1.0714285714285714,4
28,SGP,0.2622652641564811,30,AUS,2002,1.0714285714285714,3
14,PSE,0.2672612419124244,15,AUS,2005,1.0714285714285714,4
28,TZA,0.26226526415648105,30,AUS,2001,1.0714285714285714,1
14,LBY,0.2672612419124244,15,AUS,1998,1.0714285714285714,3
14,WSM,0.2672612419124244,15,AUS,2009,1.0714285714285714,3
112,PHL,0.2914482543129825,120,AUS,2011,1.0714285714285714,3
70,SAU,0.2593988910521574,75,AUS,2006,1.0714285714285714,1
28,CHE,0.262265264156481,30,AUS,1998,1.0714285714285714,1
