ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,URY,1,,1,FRA,1988,1.0,3
2,BTN,1,0.0,2,FRA,1988,1.0,2
1,GNQ,1,,1,FRA,1988,1.0,2
10,SLB,1,0.0,10,FRA,2009,1.0,1
8,TJK,1,0.0,8,FRA,2009,1.0,2
4,MYS,1,0.0,4,FRA,2002,1.0,3
11,CAF,1,0.0,11,FRA,1984,1.0,2
1,GIN,1,,1,FRA,2002,1.0,3
2,CYP,1,0.0,2,FRA,2002,1.0,3
7,SGP,1,0.0,7,FRA,1992,1.0,1
6,MWI,1,0.0,6,FRA,1993,1.0,1
2,MKD,1,0.0,2,FRA,1993,1.0,2
276,CHN,1,0.0,276,FRA,1992,1.0,1
5,VAT,1,0.0,5,FRA,1993,1.0,1
193,GBR,1,0.0,193,FRA,1992,1.0,3
2,MLI,1,0.0,2,FRA,1993,1.0,2
62,IDN,1,0.0,62,FRA,1992,1.0,1
61,SAU,1,0.0,61,FRA,1992,1.0,1
2,GRD,1,0.0,2,FRA,1984,1.0,4
3,TUN,1,0.0,3,FRA,1993,1.0,2
10,GAB,1,0.0,10,FRA,1993,1.0,1
1,COM,1,,1,FRA,1993,1.0,3
112,EUR,1,0.0,112,FRA,1992,1.0,3
4,MUS,1,0.0,4,FRA,1993,1.0,1
2,UGA,1,0.0,2,FRA,1993,1.0,4
2,MLT,1,0.0,2,FRA,1993,1.0,1
4,HUN,1,0.0,4,FRA,1993,1.0,2
88,IRQ,1,0.0,88,FRA,1992,1.0,4
4,CUB,1,0.0,4,FRA,1993,1.0,4
471,JPN,1,0.0,471,FRA,1992,1.0,1
19,JPN,1,0.0,19,FRA,1992,1.0,3
7,SRB,1,0.0,7,FRA,1992,1.0,3
2,NMR,1,0.0,2,FRA,1994,1.0,1
41,RWA,1,0.0,41,FRA,1992,1.0,1
5,SAU,1,0.0,5,FRA,1992,1.0,3
4,NIC,1,0.0,4,FRA,1993,1.0,2
1100,USA,1,0.0,1100,FRA,1992,1.0,1
2,THA,1,0.0,2,FRA,1993,1.0,3
4,NPL,1,0.0,4,FRA,1993,1.0,4
87,USA,1,0.0,87,FRA,1992,1.0,2
2,KAZ,1,0.0,2,FRA,1994,1.0,2
12,MEA,1,0.0,12,FRA,1994,1.0,1
2,TTO,1,0.0,2,FRA,1994,1.0,1
1,TZA,1,,1,FRA,1994,1.0,3
4,SRB,1,0.0,4,FRA,1992,1.0,4
1,BHR,1,,1,FRA,1994,1.0,1
178,VNM,1,0.0,178,FRA,1992,1.0,1
4,TCD,1,0.0,4,FRA,1994,1.0,2
4,ARG,1,0.0,4,FRA,1992,1.0,4
2,NER,1,0.0,2,FRA,1994,1.0,3
1,LBR,1,,1,FRA,1993,1.0,1
3,COG,1,0.0,3,FRA,1993,1.0,3
1,GRC,1,,1,FRA,1993,1.0,2
2,NOR,1,0.0,2,FRA,1993,1.0,4
595,ISR,1,0.0,595,FRA,1992,1.0,1
236,USA,1,0.0,236,FRA,1992,1.0,3
135,KWT,1,0.0,135,FRA,1992,1.0,1
18,MWI,1,0.0,18,FRA,1992,1.0,1
15,ZWE,1,0.0,15,FRA,1992,1.0,1
24,AGO,1,0.0,24,FRA,1992,1.0,1
53,AUT,1,0.0,53,FRA,1992,1.0,1
31,CAN,1,0.0,31,FRA,1992,1.0,2
187,EGY,1,0.0,187,FRA,1992,1.0,1
102,GBR,1,0.0,102,FRA,1992,1.0,2
48,HTI,1,0.0,48,FRA,1992,1.0,1
18,ISR,1,0.0,18,FRA,1992,1.0,2
100,NLD,1,0.0,100,FRA,1992,1.0,1
68,WST,1,0.0,68,FRA,1992,1.0,1
22,EUR,1,0.0,22,FRA,1992,1.0,4
109,IRQ,1,0.0,109,FRA,1992,1.0,1
42,ARG,1,0.0,42,FRA,1992,1.0,1
10,BEL,1,0.0,10,FRA,1992,1.0,4
50,IRN,1,0.0,50,FRA,1992,1.0,3
88,USA,1,0.0,88,FRA,1992,1.0,4
23,CHE,1,0.0,23,FRA,1992,1.0,3
3,CAF,1,0.0,3,FRA,1984,1.0,4
3,CIV,1,0.0,3,FRA,1984,1.0,4
73,DEU,1,0.0,73,FRA,1992,1.0,3
179,DZA,1,0.0,179,FRA,1992,1.0,1
64,PRT,1,0.0,64,FRA,1992,1.0,1
351,EUR,1,0.0,351,FRA,1992,1.0,1
5,IDN,1,0.0,5,FRA,1993,1.0,4
131,IRN,1,0.0,131,FRA,1992,1.0,1
15,MRT,1,0.0,15,FRA,1992,1.0,1
22,SRB,1,0.0,22,FRA,1992,1.0,1
197,LBN,1,0.0,197,FRA,1992,1.0,1
122,CAN,1,0.0,122,FRA,1992,1.0,1
21,ALB,1,0.0,21,FRA,1992,1.0,1
8,CAN,1,0.0,8,FRA,1992,1.0,4
2,IDN,1,0.0,2,FRA,1993,1.0,3
14,DZA,1,0.0,14,FRA,1992,1.0,2
30,DZA,1,0.0,30,FRA,1992,1.0,4
37,HRV,1,0.0,37,FRA,1992,1.0,2
74,KHM,1,0.0,74,FRA,1992,1.0,2
3,KEN,1,0.0,3,FRA,1993,1.0,3
128,POL,1,0.0,128,FRA,1992,1.0,1
2,ETH,1,0.0,2,FRA,1993,1.0,2
2,CAF,1,0.0,2,FRA,1984,1.0,3
185,UKR,1,0.0,185,FRA,1992,1.0,1
6,DJI,1,0.0,6,FRA,1992,1.0,4
11,PHL,1,0.0,11,FRA,2004,1.0,2
4,URY,1,0.0,4,FRA,2011,1.0,4
1,WSM,1,,1,FRA,2013,1.0,4
4,KAZ,1,0.0,4,FRA,2012,1.0,3
4,ECU,1,0.0,4,FRA,2011,1.0,4
2,COK,1,0.0,2,FRA,2009,1.0,3
5,PAK,1,0.0,5,FRA,1984,1.0,4
19,NZL,1,0.0,19,FRA,2004,1.0,2
2,TMP,1,0.0,2,FRA,2011,1.0,3
5,NMR,1,0.0,5,FRA,2004,1.0,1
3,VUT,1,0.0,3,FRA,2011,1.0,3
2,TGO,1,0.0,2,FRA,2004,1.0,4
1,TZA,1,,1,FRA,2012,1.0,2
2,UGA,1,0.0,2,FRA,2004,1.0,4
13,BHS,1,0.0,13,FRA,2004,1.0,1
1,ISL,1,,1,FRA,2004,1.0,1
17,UZB,1,0.0,17,FRA,2004,1.0,1
8,PAN,1,0.0,8,FRA,2004,1.0,1
4,GNQ,1,0.0,4,FRA,2004,1.0,1
2,MMR,1,0.0,2,FRA,2004,1.0,2
2,GAB,1,0.0,2,FRA,1984,1.0,3
1,LVA,1,,1,FRA,2004,1.0,2
2,SLE,1,0.0,2,FRA,2004,1.0,1
1,CYM,1,,1,FRA,2008,1.0,2
2,BHR,1,0.0,2,FRA,2004,1.0,2
1,LSO,1,,1,FRA,2004,1.0,1
2,VCT,1,0.0,2,FRA,2004,1.0,1
1,BHR,1,,1,FRA,2000,1.0,4
9,MEX,1,0.0,9,FRA,2000,1.0,3
3,FSM,1,0.0,3,FRA,2014,1.0,2
1,SOM,1,,1,FRA,2004,1.0,2
2,GUY,1,0.0,2,FRA,2009,1.0,3
3,GEO,1,0.0,3,FRA,2004,1.0,2
8,GUY,1,0.0,8,FRA,2008,1.0,2
3,GUY,1,0.0,3,FRA,2004,1.0,1
11,NIC,1,0.0,11,FRA,2008,1.0,1
11,ETH,1,0.0,11,FRA,2008,1.0,2
1,SRB,1,,1,FRA,2004,1.0,2
2,BHS,1,0.0,2,FRA,2008,1.0,2
13,SUR,1,0.0,13,FRA,2008,1.0,2
2,COM,1,0.0,2,FRA,2004,1.0,4
2,YEM,1,0.0,2,FRA,2004,1.0,2
2,SEN,1,0.0,2,FRA,2004,1.0,4
3,SLV,1,0.0,3,FRA,2004,1.0,2
2,KNA,1,0.0,2,FRA,2012,1.0,2
47,GBR,1,0.0,47,FRA,1992,1.0,4
19,ARG,1,0.0,19,FRA,2004,1.0,3
3,LKA,1,0.0,3,FRA,2004,1.0,3
2,MEA,1,0.0,2,FRA,1993,1.0,3
2,MYS,1,0.0,2,FRA,1993,1.0,2
138,AFR,1,0.0,138,FRA,1992,1.0,1
1,GIN,1,,1,FRA,1993,1.0,4
1,ARG,1,,1,FRA,1993,1.0,3
5,KOR,1,0.0,5,FRA,1993,1.0,4
2,TZA,1,0.0,2,FRA,1993,1.0,4
122,DJI,1,0.0,122,FRA,1992,1.0,1
967,GBR,1,0.0,967,FRA,1992,1.0,1
2,YEM,1,0.0,2,FRA,1993,1.0,4
1,NER,1,,1,FRA,1993,1.0,3
136,HRV,1,0.0,136,FRA,1992,1.0,1
447,KHM,1,0.0,447,FRA,1992,1.0,1
88,KHM,1,0.0,88,FRA,1992,1.0,3
10,URY,1,0.0,10,FRA,1993,1.0,4
4,ZWE,1,0.0,4,FRA,1993,1.0,2
1,SDN,1,,1,FRA,1993,1.0,3
2,GAB,1,0.0,2,FRA,1993,1.0,3
1,AFG,1,,1,FRA,1993,1.0,4
29,NGA,1,0.0,29,FRA,1992,1.0,1
12,PRT,1,0.0,12,FRA,2004,1.0,4
4,ZMB,1,0.0,4,FRA,2004,1.0,2
2,ZMB,1,0.0,2,FRA,2004,1.0,4
2,AUT,1,0.0,2,FRA,1984,1.0,2
10,ARE,1,0.0,10,FRA,2004,1.0,2
1,IND,1,,1,FRA,1984,1.0,2
8,PRY,1,0.0,8,FRA,2004,1.0,1
4,PRY,1,0.0,4,FRA,2004,1.0,2
1,IRL,1,,1,FRA,1984,1.0,4
2,BGR,1,0.0,2,FRA,1984,1.0,4
5,SAF,1,0.0,5,FRA,2004,1.0,1
2,KWT,1,0.0,2,FRA,1980,1.0,2
19,KHM,1,0.0,19,FRA,2004,1.0,3
4,COK,1,0.0,4,FRA,2011,1.0,3
2,SLE,1,0.0,2,FRA,2009,1.0,4
3,LUX,1,0.0,3,FRA,2004,1.0,2
4,LUX,1,0.0,4,FRA,1984,1.0,3
1,DMA,1,,1,FRA,2009,1.0,3
2,LCA,1,0.0,2,FRA,2004,1.0,2
2,GNQ,1,0.0,2,FRA,2004,1.0,4
2,PRY,1,0.0,2,FRA,2009,1.0,2
1,UZB,1,,1,FRA,2009,1.0,2
8,UGA,1,0.0,8,FRA,1985,1.0,1
2,TGO,1,0.0,2,FRA,1985,1.0,3
1,WAF,1,,1,FRA,1985,1.0,1
22,SYR,1,0.0,22,FRA,2000,1.0,2
9,LTU,1,0.0,9,FRA,2000,1.0,2
4,LVA,1,0.0,4,FRA,2000,1.0,4
4,ECU,1,0.0,4,FRA,1985,1.0,1
1,WLF,1,,1,FRA,2000,1.0,3
1,NMR,1,,1,FRA,2000,1.0,3
8,DNK,1,0.0,8,FRA,2000,1.0,2
2,NMR,1,0.0,2,FRA,2000,1.0,4
1,NER,1,,1,FRA,1985,1.0,2
6,PRY,1,0.0,6,FRA,2000,1.0,1
4,MKD,1,0.0,4,FRA,2000,1.0,2
3,BWA,1,0.0,3,FRA,1985,1.0,4
6,BWA,1,0.0,6,FRA,1985,1.0,1
4,PSE,1,0.0,4,FRA,1985,1.0,2
1,BLZ,1,,1,FRA,2000,1.0,1
1,FIN,1,,1,FRA,1985,1.0,4
4,FIN,1,0.0,4,FRA,1985,1.0,2
7,CRI,1,0.0,7,FRA,1985,1.0,2
4,AZE,1,0.0,4,FRA,1985,1.0,1
5,VUT,1,0.0,5,FRA,1985,1.0,3
1,KNA,1,,1,FRA,2000,1.0,3
1,PER,1,,1,FRA,1985,1.0,2
1,IRL,1,,1,FRA,1985,1.0,3
1,MUS,1,,1,FRA,1985,1.0,1
2,PER,1,0.0,2,FRA,1985,1.0,4
4,BEN,1,0.0,4,FRA,2000,1.0,2
2,NOR,1,0.0,2,FRA,1985,1.0,2
1,GUY,1,,1,FRA,2000,1.0,2
3,NIC,1,0.0,3,FRA,2000,1.0,4
4,CHL,1,0.0,4,FRA,1985,1.0,1
13,NIC,1,0.0,13,FRA,2000,1.0,1
1,NIC,1,,1,FRA,2000,1.0,2
6,GNQ,1,0.0,6,FRA,2000,1.0,2
5,VUT,1,0.0,5,FRA,2000,1.0,1
2,CHL,1,0.0,2,FRA,1985,1.0,4
12,CUB,1,0.0,12,FRA,2000,1.0,3
3,GAB,1,0.0,3,FRA,1985,1.0,3
3,GTM,1,0.0,3,FRA,1985,1.0,1
3,BLR,1,0.0,3,FRA,2000,1.0,2
6,ARE,1,0.0,6,FRA,2000,1.0,3
3,MNG,1,0.0,3,FRA,1985,1.0,1
6,GNQ,1,0.0,6,FRA,2000,1.0,1
2,BEN,1,0.0,2,FRA,1985,1.0,1
27,PER,1,0.0,27,FRA,1985,1.0,1
16,CUB,1,0.0,16,FRA,1985,1.0,1
4,TUN,1,0.0,4,FRA,1998,1.0,4
16,KNA,1,0.0,16,FRA,1998,1.0,1
9,VNM,1,0.0,9,FRA,1985,1.0,2
5,CHL,1,0.0,5,FRA,1985,1.0,2
2,NGA,1,0.0,2,FRA,1985,1.0,4
6,VAT,1,0.0,6,FRA,1985,1.0,3
1,NOR,1,,1,FRA,1985,1.0,4
5,NOR,1,0.0,5,FRA,1998,1.0,2
7,ARM,1,0.0,7,FRA,1998,1.0,2
4,NIC,1,0.0,4,FRA,1998,1.0,3
2,RWA,1,0.0,2,FRA,1985,1.0,1
8,PAK,1,0.0,8,FRA,1985,1.0,2
8,GTM,1,0.0,8,FRA,1998,1.0,4
5,SYR,1,0.0,5,FRA,1998,1.0,4
5,URY,1,0.0,5,FRA,1998,1.0,2
2,URY,1,0.0,2,FRA,1998,1.0,3
10,CAF,1,0.0,10,FRA,1998,1.0,3
2,URY,1,0.0,2,FRA,1998,1.0,4
2,LUX,1,0.0,2,FRA,1985,1.0,2
4,BGD,1,0.0,4,FRA,1998,1.0,1
2,LUX,1,0.0,2,FRA,1985,1.0,4
5,NPL,1,0.0,5,FRA,1985,1.0,2
9,VUT,1,0.0,9,FRA,1985,1.0,1
7,CHL,1,0.0,7,FRA,2000,1.0,2
1,NER,1,,1,FRA,1985,1.0,3
5,CRI,1,0.0,5,FRA,1985,1.0,1
6,PRY,1,0.0,6,FRA,1985,1.0,3
7,NZL,1,0.0,7,FRA,2000,1.0,4
13,BGR,1,0.0,13,FRA,1998,1.0,2
4,ROM,1,0.0,4,FRA,1998,1.0,1
8,KWT,1,0.0,8,FRA,1998,1.0,3
8,OMN,1,0.0,8,FRA,1985,1.0,1
2,AUS,1,0.0,2,FRA,1981,1.0,2
33,IND,1,0.0,33,FRA,1985,1.0,1
2,BGD,1,0.0,2,FRA,1998,1.0,4
12,CHL,1,0.0,12,FRA,1998,1.0,2
1,MKD,1,,1,FRA,1998,1.0,3
5,DNK,1,0.0,5,FRA,1985,1.0,3
1,CUB,1,,1,FRA,1985,1.0,2
23,AUT,1,0.0,23,FRA,1985,1.0,1
9,NER,1,0.0,9,FRA,1998,1.0,2
12,PRY,1,0.0,12,FRA,1985,1.0,1
2,PER,1,0.0,2,FRA,1998,1.0,1
27,COD,1,0.0,27,FRA,1983,1.0,1
6,BGR,1,0.0,6,FRA,1983,1.0,3
4,EGY,1,0.0,4,FRA,1983,1.0,4
1,KAZ,1,,1,FRA,1999,1.0,3
2,FSM,1,0.0,2,FRA,1999,1.0,3
21,CHN,1,0.0,21,FRA,1983,1.0,4
3,URY,1,0.0,3,FRA,1981,1.0,2
11,JPN,1,0.0,11,FRA,1983,1.0,4
7,AGO,1,0.0,7,FRA,1983,1.0,3
1,BRA,1,,1,FRA,1981,1.0,3
2,VUT,1,0.0,2,FRA,1983,1.0,1
4,VNM,1,0.0,4,FRA,1983,1.0,4
4,SLV,1,0.0,4,FRA,1981,1.0,2
8,POL,1,0.0,8,FRA,1983,1.0,4
15,CAF,1,0.0,15,FRA,1983,1.0,3
4,DNK,1,0.0,4,FRA,1983,1.0,3
2,MMR,1,0.0,2,FRA,1999,1.0,4
4,GUY,1,0.0,4,FRA,1983,1.0,4
5,BFA,1,0.0,5,FRA,1983,1.0,2
1,SEA,1,,1,FRA,1983,1.0,4
3,STP,1,0.0,3,FRA,1983,1.0,1
15,CAN,1,0.0,15,FRA,1983,1.0,3
1,KNA,1,,1,FRA,1983,1.0,4
3,ARG,1,0.0,3,FRA,1983,1.0,2
9,JOR,1,0.0,9,FRA,1983,1.0,4
3,PER,1,0.0,3,FRA,1981,1.0,2
4,PRT,1,0.0,4,FRA,1983,1.0,3
3,GIN,1,0.0,3,FRA,1983,1.0,4
3,ZAF,1,0.0,3,FRA,1983,1.0,2
3,COL,1,0.0,3,FRA,1981,1.0,1
2,NGA,1,0.0,2,FRA,1983,1.0,1
2,IRL,1,0.0,2,FRA,1983,1.0,3
1,BEN,1,,1,FRA,1999,1.0,4
1,HTI,1,,1,FRA,1983,1.0,3
2,SVK,1,0.0,2,FRA,1983,1.0,1
6,ALB,1,0.0,6,FRA,1983,1.0,1
7,AUT,1,0.0,7,FRA,1981,1.0,2
4,NZL,1,0.0,4,FRA,1983,1.0,3
11,QAT,1,0.0,11,FRA,1981,1.0,1
10,NIC,1,0.0,10,FRA,1983,1.0,4
2,CRI,1,0.0,2,FRA,1983,1.0,4
6,THA,1,0.0,6,FRA,1983,1.0,4
4,THA,1,0.0,4,FRA,1983,1.0,3
5,AUS,1,0.0,5,FRA,1983,1.0,4
3,TTO,1,0.0,3,FRA,1999,1.0,1
3,ERI,1,0.0,3,FRA,2000,1.0,2
4,HTI,1,0.0,4,FRA,1985,1.0,3
1,BGR,1,,1,FRA,1985,1.0,3
16,YEM,1,0.0,16,FRA,2000,1.0,4
2,CAF,1,0.0,2,FRA,1985,1.0,2
4,MLI,1,0.0,4,FRA,2000,1.0,4
10,WLF,1,0.0,10,FRA,2000,1.0,1
2,GUY,1,0.0,2,FRA,2000,1.0,1
3,SYC,1,0.0,3,FRA,2000,1.0,1
8,COM,1,0.0,8,FRA,2000,1.0,3
12,COM,1,0.0,12,FRA,2000,1.0,4
1,PER,1,,1,FRA,1985,1.0,3
4,MLI,1,0.0,4,FRA,1985,1.0,2
2,MLI,1,0.0,2,FRA,2000,1.0,3
14,FIN,1,0.0,14,FRA,2000,1.0,3
14,MOZ,1,0.0,14,FRA,2000,1.0,3
3,NZL,1,0.0,3,FRA,2000,1.0,3
4,TON,1,0.0,4,FRA,2000,1.0,1
7,MRT,1,0.0,7,FRA,2000,1.0,2
35,DMA,1,0.0,35,FRA,2000,1.0,1
6,BGR,1,0.0,6,FRA,2000,1.0,3
2,YEM,1,0.0,2,FRA,1985,1.0,4
3,TGO,1,0.0,3,FRA,2000,1.0,4
4,SEA,1,0.0,4,FRA,2008,1.0,4
8,WST,1,0.0,8,FRA,1983,1.0,2
5,SVK,1,0.0,5,FRA,1983,1.0,4
5,TTO,1,0.0,5,FRA,1983,1.0,1
1,PNG,1,,1,FRA,2009,1.0,2
6,STP,1,0.0,6,FRA,2012,1.0,1
1,CUB,1,,1,FRA,1985,1.0,3
1,JAM,1,,1,FRA,1985,1.0,4
1,SLE,1,,1,FRA,2010,1.0,3
8,FSM,1,0.0,8,FRA,2008,1.0,4
2,SLV,1,0.0,2,FRA,2008,1.0,2
5,PRK,1,0.0,5,FRA,1985,1.0,3
7,NMR,1,0.0,7,FRA,2008,1.0,3
8,TJK,1,0.0,8,FRA,2008,1.0,4
1,GEO,1,,1,FRA,2008,1.0,2
1,SLV,1,,1,FRA,2008,1.0,3
1,PRY,1,,1,FRA,1985,1.0,2
9,TZA,1,0.0,9,FRA,2008,1.0,2
2,DOM,1,0.0,2,FRA,2010,1.0,4
2,SVK,1,0.0,2,FRA,1985,1.0,3
5,TMP,1,0.0,5,FRA,2013,1.0,1
10,MOZ,1,0.0,10,FRA,2013,1.0,4
3,VEN,1,0.0,3,FRA,1995,1.0,4
1,LVA,1,,1,FRA,1998,1.0,2
2,GNQ,1,0.0,2,FRA,1998,1.0,3
10,CAS,1,0.0,10,FRA,1998,1.0,1
1,MUS,1,,1,FRA,1998,1.0,2
17,TJK,1,0.0,17,FRA,1998,1.0,1
1,VAT,1,,1,FRA,1998,1.0,2
3,LUX,1,0.0,3,FRA,1995,1.0,4
4,LTU,1,0.0,4,FRA,1998,1.0,3
2,KAZ,1,0.0,2,FRA,1995,1.0,3
5,WLF,1,0.0,5,FRA,1998,1.0,1
3,VCT,1,0.0,3,FRA,1998,1.0,1
2,MWI,1,0.0,2,FRA,1995,1.0,2
2,CMR,1,0.0,2,FRA,1998,1.0,2
2,FJI,1,0.0,2,FRA,1998,1.0,4
18,AZE,1,0.0,18,FRA,1998,1.0,3
1,GUY,1,,1,FRA,1998,1.0,3
2,PER,1,0.0,2,FRA,1995,1.0,2
1,COL,1,,1,FRA,1995,1.0,3
1,SYC,1,,1,FRA,1998,1.0,2
5,VCT,1,0.0,5,FRA,2009,1.0,1
1,SLB,1,,1,FRA,1995,1.0,3
1,ECU,1,,1,FRA,1995,1.0,4
4,PAN,1,0.0,4,FRA,2012,1.0,3
3,SYC,1,0.0,3,FRA,1981,1.0,2
3,BRN,1,0.0,3,FRA,2012,1.0,2
1,ZMB,1,,1,FRA,2012,1.0,4
1,CRB,1,,1,FRA,2006,1.0,2
6,BTN,1,0.0,6,FRA,2012,1.0,1
7,OMN,1,0.0,7,FRA,2006,1.0,1
11,OMN,1,0.0,11,FRA,2012,1.0,3
4,LCA,1,0.0,4,FRA,2006,1.0,4
1,LIE,1,,1,FRA,2012,1.0,2
6,FJI,1,0.0,6,FRA,2006,1.0,3
1,SWZ,1,,1,FRA,2000,1.0,4
5,FSM,1,0.0,5,FRA,1995,1.0,3
2,SWZ,1,0.0,2,FRA,2000,1.0,3
3,SRB,1,0.0,3,FRA,2001,1.0,4
3,DNK,1,0.0,3,FRA,1998,1.0,3
5,SEA,1,0.0,5,FRA,1998,1.0,3
4,HUN,1,0.0,4,FRA,1998,1.0,3
2,LBR,1,0.0,2,FRA,2000,1.0,4
2,PGS,1,0.0,2,FRA,1998,1.0,3
4,MUS,1,0.0,4,FRA,2000,1.0,1
22,MLT,1,0.0,22,FRA,1998,1.0,1
1,TON,1,,1,FRA,1995,1.0,1
4,TTO,1,0.0,4,FRA,1998,1.0,4
2,MNG,1,0.0,2,FRA,1998,1.0,2
3,ETH,1,0.0,3,FRA,1998,1.0,4
2,CAF,1,0.0,2,FRA,1998,1.0,4
8,IRL,1,0.0,8,FRA,1998,1.0,4
6,BEN,1,0.0,6,FRA,1998,1.0,1
1,SYC,1,,1,FRA,1995,1.0,4
4,AZE,1,0.0,4,FRA,1998,1.0,2
2,MEA,1,0.0,2,FRA,1998,1.0,4
3,MEA,1,0.0,3,FRA,1998,1.0,2
1,MEA,1,,1,FRA,1998,1.0,3
6,SAU,1,0.0,6,FRA,1995,1.0,2
1,KOR,1,,1,FRA,1995,1.0,4
3,GNQ,1,0.0,3,FRA,2009,1.0,1
1,TUN,1,,1,FRA,1998,1.0,2
3,CUB,1,0.0,3,FRA,1995,1.0,4
8,LAO,1,0.0,8,FRA,1998,1.0,4
1,MAC,1,,1,FRA,1998,1.0,1
3,BHS,1,0.0,3,FRA,1995,1.0,2
1,WAF,1,,1,FRA,1998,1.0,4
1,PAN,1,,1,FRA,1998,1.0,3
2,COK,1,0.0,2,FRA,1992,1.0,4
23,AFR,1,0.0,23,FRA,1992,1.0,4
8,MEA,1,0.0,8,FRA,2007,1.0,4
3,AUT,1,0.0,3,FRA,1995,1.0,2
4,OMN,1,0.0,4,FRA,2009,1.0,3
2,AGO,1,0.0,2,FRA,1981,1.0,3
2,PRY,1,0.0,2,FRA,2011,1.0,3
1,COL,1,,1,FRA,1995,1.0,2
1,BHS,1,,1,FRA,2010,1.0,2
3,GTM,1,0.0,3,FRA,1981,1.0,3
2,SLV,1,0.0,2,FRA,2013,1.0,2
4,MDA,1,0.0,4,FRA,2007,1.0,3
2,PRY,1,0.0,2,FRA,2007,1.0,1
4,BHR,1,0.0,4,FRA,2006,1.0,3
2,TUV,1,0.0,2,FRA,1995,1.0,3
5,WSM,1,0.0,5,FRA,1995,1.0,4
3,TZA,1,0.0,3,FRA,2007,1.0,3
2,LAO,1,0.0,2,FRA,2007,1.0,4
2,UZB,1,0.0,2,FRA,2007,1.0,4
22,NPL,1,0.0,22,FRA,2007,1.0,4
5,SEA,1,0.0,5,FRA,2007,1.0,4
1,DMA,1,,1,FRA,2007,1.0,2
2,JAM,1,0.0,2,FRA,2007,1.0,2
1,KNA,1,,1,FRA,2007,1.0,4
2,CYP,1,0.0,2,FRA,2000,1.0,4
2,LAO,1,0.0,2,FRA,1985,1.0,1
5,CYM,1,0.0,5,FRA,2000,1.0,1
1,TMP,1,,1,FRA,2000,1.0,2
3,IRQ,1,0.0,3,FRA,1985,1.0,3
10,EAF,1,0.0,10,FRA,2000,1.0,1
6,SMR,1,0.0,6,FRA,2000,1.0,4
8,SMR,1,0.0,8,FRA,2000,1.0,1
5,GMB,1,0.0,5,FRA,2000,1.0,4
19,PAK,1,0.0,19,FRA,2000,1.0,2
4,TZA,1,0.0,4,FRA,2000,1.0,3
1,COG,1,,1,FRA,2000,1.0,3
2,LUX,1,0.0,2,FRA,1985,1.0,3
1,TJK,1,,1,FRA,2000,1.0,2
6,SAU,1,0.0,6,FRA,1985,1.0,2
13,SGP,1,0.0,13,FRA,1985,1.0,1
6,BRA,1,0.0,6,FRA,2000,1.0,3
2,THA,1,0.0,2,FRA,1985,1.0,3
3,SGP,1,0.0,3,FRA,1985,1.0,3
4,GNB,1,0.0,4,FRA,2000,1.0,2
1,BEN,1,,1,FRA,2000,1.0,4
13,JOR,1,0.0,13,FRA,2000,1.0,4
2,KGZ,1,0.0,2,FRA,2000,1.0,2
8,HND,1,0.0,8,FRA,2011,1.0,1
5,KOR,1,0.0,5,FRA,1985,1.0,2
1,ECU,1,,1,FRA,1998,1.0,3
6,GAB,1,0.0,6,FRA,1998,1.0,3
3,MCO,1,0.0,3,FRA,1998,1.0,3
10,JOR,1,0.0,10,FRA,1998,1.0,3
9,BDI,1,0.0,9,FRA,1998,1.0,2
9,MRT,1,0.0,9,FRA,1998,1.0,3
1,UGA,1,,1,FRA,1998,1.0,4
2,ZWE,1,0.0,2,FRA,1998,1.0,4
5,BDI,1,0.0,5,FRA,2014,1.0,3
1,BGR,1,,1,FRA,1985,1.0,2
1,GHA,1,,1,FRA,1985,1.0,2
2,PGS,1,0.0,2,FRA,1985,1.0,1
1,PLW,1,,1,FRA,2011,1.0,3
2,KEN,1,0.0,2,FRA,1985,1.0,2
31,KEN,1,0.0,31,FRA,1985,1.0,1
2,DOM,1,0.0,2,FRA,1999,1.0,2
3,MAC,1,0.0,3,FRA,1999,1.0,1
10,NGA,1,0.0,10,FRA,1985,1.0,2
1,BEN,1,,1,FRA,2000,1.0,3
22,CIV,1,0.0,22,FRA,1985,1.0,1
5,URY,1,0.0,5,FRA,2009,1.0,2
7,WST,1,0.0,7,FRA,1985,1.0,4
5,KHM,1,0.0,5,FRA,1985,1.0,2
2,IND,1,0.0,2,FRA,1985,1.0,2
2,TMP,1,0.0,2,FRA,2009,1.0,2
5,WST,1,0.0,5,FRA,1985,1.0,2
1,SLV,1,,1,FRA,2010,1.0,3
1,GRD,1,,1,FRA,2012,1.0,2
1,MWI,1,,1,FRA,2012,1.0,3
1,SLE,1,,1,FRA,2009,1.0,3
1,AIA,1,,1,FRA,2009,1.0,4
3,SLE,1,0.0,3,FRA,2009,1.0,2
11,PHL,1,0.0,11,FRA,1985,1.0,1
3,WAF,1,0.0,3,FRA,2009,1.0,3
3,CHL,1,0.0,3,FRA,2006,1.0,4
2,BHS,1,0.0,2,FRA,2008,1.0,3
6,TMP,1,0.0,6,FRA,2008,1.0,2
1,ARG,1,,1,FRA,1981,1.0,3
7,SRB,1,0.0,7,FRA,2006,1.0,3
2,WAF,1,0.0,2,FRA,2008,1.0,4
3,BDI,1,0.0,3,FRA,2014,1.0,4
