ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
327,ALB,0.2561049859,350,FRA,1997,1.0703363914,1
57,NLD,0.2577130965,61,FRA,1999,1.0701754386,4
57,NER,0.3712743077,61,FRA,2004,1.0701754386,1
57,EST,0.2577130965,61,FRA,2013,1.0701754386,1
114,ETH,0.256570239,122,FRA,1997,1.0701754386,1
57,SDN,0.3712743077,61,FRA,2004,1.0701754386,2
328,CIV,0.2786335987,351,FRA,2007,1.0701219512,1
600,IRQ,0.2976255504,642,FRA,2000,1.07,1
143,SVK,0.3282550891,153,FRA,2012,1.0699300699,1
43,CHN,0.2577696311,46,FRA,2002,1.0697674419,2
129,DEU,0.2557478773,138,FRA,2002,1.0697674419,2
201,TUR,0.2917608235,215,FRA,2001,1.0696517413,4
2975,USA,0.3049672691,3182,FRA,2005,1.0695798319,1
115,PHL,0.2555262588,123,FRA,2003,1.0695652174,1
230,WST,0.2549677308,246,FRA,2001,1.0695652174,1
144,MAR,0.2550956979,154,FRA,2006,1.0694444444,1
130,MKD,0.2548281542,139,FRA,2003,1.0692307692,1
130,HRV,0.2548281542,139,FRA,2004,1.0692307692,1
506,ESP,0.3037033838,541,FRA,2000,1.0691699605,4
29,VEN,0.2578807148,31,FRA,2006,1.0689655172,4
87,LKA,0.2970045591,93,FRA,2012,1.0689655172,4
29,ZMB,0.2578807148,31,FRA,2011,1.0689655172,1
29,IRL,0.2578807148,31,FRA,2006,1.0689655172,4
29,CUB,0.2578807148,31,FRA,2008,1.0689655172,2
29,NAM,0.2578807148,31,FRA,1999,1.0689655172,1
116,AFG,0.2866337742,124,FRA,2004,1.0689655172,4
29,AFG,0.2578807148,31,FRA,1999,1.0689655172,1
29,HUN,0.3713906764,31,FRA,2014,1.0689655172,2
58,PRK,0.2556085937,62,FRA,2009,1.0689655172,4
87,THA,0.2548644623,93,FRA,2000,1.0689655172,1
29,FIN,0.2578807148,31,FRA,2012,1.0689655172,4
1745,EUR,0.2531315915,1865,FRA,2001,1.0687679083,1
131,COG,0.253918209,140,FRA,1997,1.0687022901,3
262,RUS,0.2534313088,280,FRA,2000,1.0687022901,4
131,EGY,0.3326083327,140,FRA,2004,1.0687022901,2
3511,USA,0.2628234919,3752,FRA,2002,1.0686414127,1
204,TUN,0.2534414914,218,FRA,2002,1.068627451,1
73,UKR,0.2543383094,78,FRA,2006,1.0684931507,1
73,YEM,0.2543383094,78,FRA,2007,1.0684931507,1
146,THA,0.2793473736,156,FRA,1999,1.0684931507,1
73,ZWE,0.3040818203,78,FRA,2002,1.0684931507,1
263,USA,0.2529826717,281,FRA,2002,1.0684410646,2
190,ISR,0.2732377525,203,FRA,1998,1.0684210526,3
395,SDN,0.3309516749,422,FRA,2006,1.0683544304,1
834,JPN,0.2795647375,891,FRA,2004,1.0683453237,1
161,AFG,0.2530865366,172,FRA,2002,1.0683229814,4
44,KEN,0.2549717059,47,FRA,1997,1.0681818182,1
88,EST,0.2535021161,94,FRA,2012,1.0681818182,1
44,CIV,0.2549717059,47,FRA,2001,1.0681818182,2
88,UKR,0.2535021161,94,FRA,2002,1.0681818182,1
88,IND,0.2535021161,94,FRA,1997,1.0681818182,1
44,TUR,0.2549717059,47,FRA,1996,1.0681818182,3
147,YEM,0.3239284537,157,FRA,2008,1.0680272109,1
868,DZA,0.3018390982,927,FRA,2004,1.0679723502,1
206,BEL,0.2522923555,220,FRA,2003,1.067961165,3
427,CAN,0.2518963055,456,FRA,2002,1.0679156909,1
59,GIN,0.2535545088,63,FRA,1998,1.0677966102,1
59,CAF,0.2535545088,63,FRA,1996,1.0677966102,3
59,AFR,0.2535545088,63,FRA,2002,1.0677966102,3
192,SVK,0.2519015812,205,FRA,1999,1.0677083333,1
192,MRT,0.3080065246,205,FRA,2009,1.0677083333,1
266,HRV,0.2662241564,284,FRA,2000,1.0676691729,1
74,RWA,0.3444702536,79,FRA,2005,1.0675675676,1
74,DZA,0.3444702536,79,FRA,2000,1.0675675676,3
148,ARE,0.3010675374,158,FRA,2004,1.0675675676,1
252,CZE,0.2513166492,269,FRA,1999,1.0674603175,1
550,AFR,0.2578844473,587,FRA,2001,1.0672727273,1
268,GBR,0.2507744169,286,FRA,2006,1.0671641791,2
149,IRN,0.3218281716,159,FRA,2005,1.067114094,4
164,ZAF,0.2509148307,175,FRA,2001,1.0670731707,1
314,GBR,0.2502110381,335,FRA,2001,1.0668789809,2
853,PHL,0.4586046021,910,FRA,2012,1.0668229777,1
989,CHN,0.257666952,1055,FRA,2002,1.0667340748,1
15,KHM,0.2581988897,16,FRA,2007,1.0666666667,2
15,CAN,0.2581988897,16,FRA,1996,1.0666666667,2
60,CZE,0.2515488743,64,FRA,1996,1.0666666667,1
15,THA,0.2581988897,16,FRA,2006,1.0666666667,4
15,NGA,0.2581988897,16,FRA,2006,1.0666666667,3
30,SLE,0.2537081317,32,FRA,2000,1.0666666667,1
15,VEN,0.2581988897,16,FRA,1999,1.0666666667,4
30,IND,0.2537081317,32,FRA,2002,1.0666666667,2
60,MLI,0.2515488743,64,FRA,2006,1.0666666667,1
225,CHN,0.25,240,FRA,1997,1.0666666667,3
15,IND,0.2581988897,16,FRA,2006,1.0666666667,2
225,CZE,0.25,240,FRA,2000,1.0666666667,1
30,KWT,0.2537081317,32,FRA,1997,1.0666666667,2
30,LUX,0.2537081317,32,FRA,2001,1.0666666667,1
15,MDV,0.2581988897,16,FRA,2009,1.0666666667,2
60,IDN,0.3620406694,64,FRA,2011,1.0666666667,2
30,VNM,0.2537081317,32,FRA,2004,1.0666666667,2
15,BGR,0.2581988897,16,FRA,2001,1.0666666667,4
30,ETH,0.2537081317,32,FRA,1990,1.0666666667,1
15,FIN,0.2581988897,16,FRA,2006,1.0666666667,3
30,ETH,0.2537081317,32,FRA,1999,1.0666666667,4
15,JOR,0.2581988897,16,FRA,2005,1.0666666667,4
30,MLT,0.2537081317,32,FRA,2009,1.0666666667,3
30,WST,0.2537081317,32,FRA,2000,1.0666666667,3
15,JOR,0.2581988897,16,FRA,2003,1.0666666667,3
15,PRY,0.2581988897,16,FRA,2009,1.0666666667,1
15,NGA,0.2581988897,16,FRA,1996,1.0666666667,3
15,BWA,0.2581988897,16,FRA,1990,1.0666666667,1
15,TUN,0.2581988897,16,FRA,1996,1.0666666667,3
15,KWT,0.2581988897,16,FRA,1988,1.0666666667,4
75,UZB,0.2511236012,80,FRA,2010,1.0666666667,1
15,LKA,0.2581988897,16,FRA,2008,1.0666666667,3
15,ECU,0.2581988897,16,FRA,1999,1.0666666667,1
15,TKM,0.2581988897,16,FRA,2010,1.0666666667,3
90,CHN,0.2508412811,96,FRA,2001,1.0666666667,3
105,BFA,0.2506402059,112,FRA,2003,1.0666666667,1
15,HUN,0.2581988897,16,FRA,2000,1.0666666667,3
135,NOR,0.2503728563,144,FRA,2006,1.0666666667,1
120,BDI,0.2504897164,128,FRA,1998,1.0666666667,1
30,COL,0.2537081317,32,FRA,2003,1.0666666667,3
105,PHL,0.444337594,112,FRA,2012,1.0666666667,4
45,NIC,0.2522624896,48,FRA,2014,1.0666666667,1
256,MLT,0.2647314122,273,FRA,2014,1.06640625,1
241,TUN,0.2494807886,257,FRA,2007,1.0663900415,1
453,AFR,0.2661311018,483,FRA,1999,1.0662251656,1
106,RWA,0.3455531914,113,FRA,1998,1.0660377358,3
91,AFG,0.2495417045,97,FRA,1997,1.0659340659,1
152,MMR,0.4255273725,162,FRA,2010,1.0657894737,1
228,EUR,0.2484591981,243,FRA,2000,1.0657894737,2
213,IRL,0.3439491256,227,FRA,2009,1.0657276995,4
122,IRL,0.2798377605,130,FRA,2006,1.0655737705,1
122,CZE,0.2485563248,130,FRA,2005,1.0655737705,1
290,TUN,0.2478640409,309,FRA,2000,1.0655172414,1
168,DEU,0.2481037293,179,FRA,2002,1.0654761905,4
2309,ISR,0.2922490646,2460,FRA,2000,1.0653962754,1
153,CHE,0.2732167689,163,FRA,2008,1.0653594771,2
352,LBN,0.2474782162,375,FRA,2003,1.0653409091,1
3063,DEU,0.2497163038,3263,FRA,2001,1.065295462,1
46,SOM,0.2496374182,49,FRA,1993,1.0652173913,2
46,MUS,0.3267465149,49,FRA,2013,1.0652173913,1
46,CAN,0.2496374182,49,FRA,1993,1.0652173913,4
46,LBY,0.2496374182,49,FRA,2001,1.0652173913,3
46,NGA,0.2496374182,49,FRA,2003,1.0652173913,4
46,NGA,0.2496374182,49,FRA,2007,1.0652173913,2
92,IRQ,0.248261995,98,FRA,1994,1.0652173913,2
46,CAN,0.2496374182,49,FRA,1995,1.0652173913,3
92,SRB,0.248261995,98,FRA,1999,1.0652173913,3
92,ZWE,0.248261995,98,FRA,1999,1.0652173913,1
46,NLD,0.3267465149,49,FRA,2004,1.0652173913,4
752,ESP,0.2469714854,801,FRA,2001,1.0651595745,1
814,LBN,0.2839476158,867,FRA,2000,1.0651105651,1
169,EUR,0.3113337635,180,FRA,1998,1.0650887574,2
77,LKA,0.248027075,82,FRA,2001,1.0649350649,1
108,KEN,0.2473465973,115,FRA,2004,1.0648148148,1
108,CHL,0.2826162203,115,FRA,2000,1.0648148148,1
139,FJI,0.2469710155,148,FRA,2013,1.0647482014,1
31,IRL,0.2497310381,33,FRA,1980,1.064516129,1
62,VNM,0.2476756037,66,FRA,1994,1.064516129,4
62,TUN,0.2476756037,66,FRA,2001,1.064516129,4
31,CAN,0.2497310381,33,FRA,2002,1.064516129,3
93,NLD,0.2470016552,99,FRA,2007,1.064516129,4
31,SYR,0.2497310381,33,FRA,2007,1.064516129,2
1612,EUR,0.2788759055,1716,FRA,1998,1.064516129,1
31,EGY,0.2497310381,33,FRA,2001,1.064516129,2
31,LTU,0.2497310381,33,FRA,1998,1.064516129,1
31,MCO,0.3592106041,33,FRA,2003,1.064516129,4
326,LBY,0.2580831069,347,FRA,2002,1.0644171779,1
233,EUR,0.2788085393,248,FRA,1999,1.0643776824,4
389,RUS,0.2558255093,414,FRA,1999,1.0642673522,3
218,ISR,0.2457089567,232,FRA,2001,1.0642201835,4
327,ESP,0.2455204573,348,FRA,2001,1.0642201835,4
78,AFR,0.2945277351,83,FRA,2004,1.0641025641,3
125,BDI,0.2457378619,133,FRA,1996,1.064,1
2220,ITA,0.2642232634,2362,FRA,1998,1.063963964,1
172,IRN,0.2891458648,183,FRA,1999,1.0639534884,2
391,USA,0.2449570058,416,FRA,2001,1.0639386189,2
235,CIV,0.2926635213,250,FRA,2004,1.0638297872,2
47,BDI,0.2470922481,50,FRA,2011,1.0638297872,4
94,NZL,0.2457602048,100,FRA,1995,1.0638297872,4
282,DEU,0.3204260055,300,FRA,2004,1.0638297872,4
47,IRN,0.2470922481,50,FRA,1994,1.0638297872,2
47,AFR,0.3233153878,50,FRA,1998,1.0638297872,4
63,EGY,0.3044305034,67,FRA,2004,1.0634920635,4
583,USA,0.2509494036,620,FRA,2001,1.063464837,3
4319,RUS,0.2576379652,4593,FRA,1997,1.0634406113,1
142,IRN,0.2719717531,151,FRA,2003,1.0633802817,2
381,RWA,0.2640184851,405,FRA,1998,1.062992126,1
159,MLI,0.2682699989,169,FRA,2003,1.0628930818,1
2930,GBR,0.2482063008,3114,FRA,2001,1.0627986348,1
303,GRC,0.2807781339,322,FRA,1998,1.0627062706,1
319,SAU,0.3305516711,339,FRA,2005,1.0626959248,1
351,GBR,0.2542275843,373,FRA,2003,1.0626780627,4
751,CAN,0.2583501204,798,FRA,2003,1.0625832224,1
2285,CHN,0.2476251173,2428,FRA,1997,1.0625820569,1
2574,GBR,0.265176489,2735,FRA,2002,1.0625485625,1
32,COM,0.2459346884,34,FRA,2006,1.0625,1
48,MLI,0.2446230274,51,FRA,2001,1.0625,1
16,VEN,0.25,17,FRA,2014,1.0625,3
16,ZAF,0.25,17,FRA,2010,1.0625,3
16,YEM,0.25,17,FRA,2008,1.0625,2
80,ISR,0.2435886759,85,FRA,2002,1.0625,2
16,LKA,0.25,17,FRA,2013,1.0625,2
32,FIN,0.2459346884,34,FRA,2014,1.0625,2
32,UKR,0.3535533906,34,FRA,2009,1.0625,2
32,CUB,0.2459346884,34,FRA,1996,1.0625,3
32,MEX,0.3535533906,34,FRA,2008,1.0625,3
32,LBR,0.3535533906,34,FRA,2009,1.0625,1
16,ARG,0.25,17,FRA,2012,1.0625,3
16,BRN,0.25,17,FRA,2010,1.0625,4
16,POL,0.25,17,FRA,1997,1.0625,3
112,LTU,0.2431493813,119,FRA,2008,1.0625,1
16,RWA,0.25,17,FRA,1997,1.0625,4
16,MOZ,0.25,17,FRA,2011,1.0625,1
112,JOR,0.2777402377,119,FRA,2005,1.0625,1
16,CIV,0.25,17,FRA,1993,1.0625,1
16,POL,0.25,17,FRA,1998,1.0625,2
32,UGA,0.2459346884,34,FRA,2009,1.0625,2
16,WAF,0.25,17,FRA,2002,1.0625,2
928,LBN,0.2635231383,986,FRA,1998,1.0625,1
32,COG,0.2459346884,34,FRA,1998,1.0625,2
16,ZWE,0.25,17,FRA,2008,1.0625,2
64,MAR,0.2439750182,68,FRA,2007,1.0625,3
1026,ISR,0.2862845204,1090,FRA,1998,1.0623781676,1
305,VNM,0.2420879125,324,FRA,2002,1.062295082,1
113,ARG,0.2765600503,120,FRA,2000,1.0619469027,1
97,NLD,0.2421446275,103,FRA,2001,1.0618556701,4
81,CUB,0.2892092241,86,FRA,2005,1.0617283951,1
65,BFA,0.2421855614,69,FRA,1996,1.0615384615,1
114,CMR,0.2753947358,121,FRA,2007,1.0614035088,1
163,PRK,0.3276035607,173,FRA,2000,1.0613496933,1
163,SWE,0.3276035607,173,FRA,2000,1.0613496933,1
49,GRC,0.2422260708,52,FRA,1998,1.0612244898,3
49,CIV,0.2422260708,52,FRA,2009,1.0612244898,3
49,MOZ,0.4285714286,52,FRA,2012,1.0612244898,1
147,KHM,0.3356549475,156,FRA,2007,1.0612244898,1
49,TUR,0.2422260708,52,FRA,2000,1.0612244898,4
49,HUN,0.2422260708,52,FRA,2005,1.0612244898,1
49,TUN,0.2422260708,52,FRA,2010,1.0612244898,4
327,CAN,0.3170839064,347,FRA,2008,1.0611620795,3
82,BLR,0.2407581121,87,FRA,1999,1.0609756098,1
460,CAN,0.273346294,488,FRA,1998,1.0608695652,1
411,CMR,0.2393044735,436,FRA,2009,1.0608272506,1
33,ETH,0.2423058423,35,FRA,2007,1.0606060606,2
33,CHL,0.2423058423,35,FRA,2007,1.0606060606,1
33,KEN,0.2423058423,35,FRA,2009,1.0606060606,3
99,LTU,0.2398205885,105,FRA,2009,1.0606060606,1
66,MAR,0.2404347267,70,FRA,2000,1.0606060606,4
33,FIN,0.2423058423,35,FRA,2002,1.0606060606,1
66,HUN,0.2404347267,70,FRA,2006,1.0606060606,1
132,UGA,0.2395152789,140,FRA,2012,1.0606060606,1
33,HND,0.2423058423,35,FRA,2009,1.0606060606,4
66,VAT,0.2404347267,70,FRA,1996,1.0606060606,1
99,ARG,0.2398205885,105,FRA,1996,1.0606060606,1
33,TJK,0.2423058423,35,FRA,1997,1.0606060606,4
33,SEN,0.2423058423,35,FRA,2000,1.0606060606,3
33,MAR,0.2423058423,35,FRA,2004,1.0606060606,3
33,ECU,0.2423058423,35,FRA,2009,1.0606060606,4
331,AUS,0.3246981852,351,FRA,2006,1.0604229607,1
50,EGY,0.2398979375,53,FRA,2000,1.06,4
50,CHN,0.2398979375,53,FRA,2001,1.06,2
50,UGA,0.2398979375,53,FRA,2005,1.06,1
50,GUY,0.3136356914,53,FRA,2011,1.06,1
300,AUS,0.2645119188,318,FRA,2008,1.06,2
100,COD,0.2386832566,106,FRA,1997,1.06,2
50,NLD,0.2398979375,53,FRA,1999,1.06,3
50,GMB,0.2398979375,53,FRA,1999,1.06,1
368,HUN,0.2374064141,390,FRA,2000,1.0597826087,1
67,BHS,0.3429195954,71,FRA,2009,1.0597014925,1
67,BHR,0.2387211518,71,FRA,1998,1.0597014925,1
536,BEL,0.3120314873,568,FRA,2006,1.0597014925,1
151,AGO,0.3312962034,160,FRA,2009,1.059602649,1
168,IRN,0.2373097966,178,FRA,1994,1.0595238095,4
84,MKD,0.2380235119,89,FRA,2004,1.0595238095,1
185,USA,0.2371243705,196,FRA,1994,1.0594594595,2
118,RWA,0.2372338052,125,FRA,1999,1.0593220339,1
118,GAB,0.2708761625,125,FRA,1996,1.0593220339,1
135,AGO,0.2369886628,143,FRA,2004,1.0592592593,1
321,TUN,0.2363484544,340,FRA,1997,1.0591900312,1
203,BRA,0.2364196679,215,FRA,2001,1.0591133005,1
17,AZE,0.242535625,18,FRA,2004,1.0588235294,3
17,IDN,0.242535625,18,FRA,2008,1.0588235294,2
34,CHL,0.2388325736,36,FRA,2002,1.0588235294,1
51,AUS,0.2376354103,54,FRA,2005,1.0588235294,4
51,GRD,0.4200840252,54,FRA,2010,1.0588235294,1
85,SRB,0.2366905342,90,FRA,1996,1.0588235294,1
68,SWE,0.2370435404,72,FRA,1993,1.0588235294,1
17,PRY,0.242535625,18,FRA,2008,1.0588235294,1
85,IRN,0.2366905342,90,FRA,1996,1.0588235294,4
17,JAM,0.242535625,18,FRA,2011,1.0588235294,3
17,MMR,0.242535625,18,FRA,2011,1.0588235294,2
17,TUR,0.242535625,18,FRA,2004,1.0588235294,2
17,SEN,0.242535625,18,FRA,2002,1.0588235294,2
17,LKA,0.242535625,18,FRA,2010,1.0588235294,2
34,PRK,0.2388325736,36,FRA,1997,1.0588235294,1
17,PRK,0.242535625,18,FRA,2013,1.0588235294,2
17,CHL,0.242535625,18,FRA,2000,1.0588235294,4
17,ZWE,0.242535625,18,FRA,2002,1.0588235294,3
34,POL,0.2388325736,36,FRA,2001,1.0588235294,4
34,MCO,0.2388325736,36,FRA,2002,1.0588235294,1
17,BLR,0.242535625,18,FRA,2014,1.0588235294,4
17,SAU,0.242535625,18,FRA,1991,1.0588235294,3
34,LBY,0.2388325736,36,FRA,2002,1.0588235294,3
17,PAN,0.242535625,18,FRA,2008,1.0588235294,3
17,TGO,0.242535625,18,FRA,1996,1.0588235294,1
85,CAN,0.321933932,90,FRA,2006,1.0588235294,4
17,NGA,0.242535625,18,FRA,2001,1.0588235294,4
17,COG,0.242535625,18,FRA,2011,1.0588235294,4
34,NGA,0.2388325736,36,FRA,2002,1.0588235294,3
34,IRL,0.3429971703,36,FRA,2003,1.0588235294,4
119,AFG,0.2362890232,126,FRA,2001,1.0588235294,3
102,BRA,0.236456071,108,FRA,2004,1.0588235294,1
307,VNM,0.2616227977,325,FRA,2007,1.0586319218,1
924,SYR,0.2922697737,978,FRA,2000,1.0584415584,1
360,SLE,0.2573434024,381,FRA,1999,1.0583333333,1
120,NOR,0.2353553842,127,FRA,2000,1.0583333333,1
223,SAU,0.2532860832,236,FRA,2000,1.0582959641,1
549,KHM,0.2421572396,581,FRA,1997,1.058287796,1
103,TUR,0.2353654946,109,FRA,2004,1.0582524272,3
86,PSE,0.2353796014,91,FRA,2000,1.0581395349,4
86,NAM,0.2353796014,91,FRA,2000,1.0581395349,4
86,HTI,0.2353796014,91,FRA,1996,1.0581395349,1
69,NGA,0.2354006579,73,FRA,1996,1.0579710145,1
52,LBN,0.2354354779,55,FRA,1999,1.0576923077,4
52,NLD,0.3076451698,55,FRA,2005,1.0576923077,2
971,ESP,0.2738995599,1027,FRA,2006,1.0576725026,1
227,AGO,0.2681921333,240,FRA,1998,1.0572687225,1
70,HRV,0.2337913281,74,FRA,1999,1.0571428571,4
35,JPN,0.235504108,37,FRA,2003,1.0571428571,4
35,SYR,0.235504108,37,FRA,2004,1.0571428571,4
35,MDG,0.235504108,37,FRA,2002,1.0571428571,4
35,CUB,0.235504108,37,FRA,2006,1.0571428571,1
35,PGS,0.235504108,37,FRA,1990,1.0571428571,1
105,WST,0.2332286526,111,FRA,1995,1.0571428571,4
35,EGY,0.235504108,37,FRA,1997,1.0571428571,3
70,TUR,0.2337913281,74,FRA,1997,1.0571428571,2
35,MEA,0.235504108,37,FRA,2003,1.0571428571,1
35,LBN,0.235504108,37,FRA,2001,1.0571428571,2
35,AFR,0.235504108,37,FRA,2000,1.0571428571,4
35,BLR,0.235504108,37,FRA,2002,1.0571428571,1
35,KHM,0.235504108,37,FRA,2009,1.0571428571,3
298,DZA,0.2844464252,315,FRA,2005,1.0570469799,1
351,BRA,0.255568827,371,FRA,2007,1.056980057,1
316,TUR,0.2321376408,334,FRA,2001,1.0569620253,3
158,CHN,0.2584537778,167,FRA,2004,1.0569620253,2
299,CAF,0.2319558279,316,FRA,1996,1.0568561873,1
88,AZE,0.2328215016,93,FRA,1998,1.0568181818,1
53,ZMB,0.2332953179,56,FRA,2003,1.0566037736,1
53,IDN,0.2332953179,56,FRA,2004,1.0566037736,4
53,CHN,0.2332953179,56,FRA,1995,1.0566037736,2
53,COG,0.3047757271,56,FRA,1998,1.0566037736,4
124,BEL,0.264495819,131,FRA,2007,1.0564516129,2
124,NPL,0.2317280209,131,FRA,2001,1.0564516129,1
195,GBR,0.2313060986,206,FRA,1995,1.0564102564,2
71,VEN,0.2322144295,75,FRA,2002,1.0563380282,1
71,NGA,0.2872193758,75,FRA,2012,1.0563380282,3
71,PRT,0.2322144295,75,FRA,1993,1.0563380282,1
71,NAM,0.4747126633,75,FRA,2007,1.0563380282,1
551,IRN,0.2671598036,582,FRA,2000,1.056261343,1
571,USA,0.2377033939,603,FRA,2002,1.0560420315,4
250,PAK,0.2472012009,264,FRA,1999,1.056,1
125,CIV,0.2924865588,132,FRA,2000,1.056,3
125,DEU,0.2634755299,132,FRA,2005,1.056,2
125,FSM,0.2634755299,132,FRA,2009,1.056,1
179,CAF,0.2303068396,189,FRA,1997,1.0558659218,1
18,VEN,0.2357022604,19,FRA,1994,1.0555555556,4
36,PRT,0.2323106841,38,FRA,1999,1.0555555556,3
36,LBY,0.2323106841,38,FRA,1996,1.0555555556,2
72,SWE,0.230668892,76,FRA,2010,1.0555555556,3
162,LKA,0.2297716933,171,FRA,2003,1.0555555556,1
54,ETH,0.2312122823,57,FRA,2003,1.0555555556,1
18,EGY,0.2357022604,19,FRA,2002,1.0555555556,3
18,MEX,0.2357022604,19,FRA,1998,1.0555555556,3
18,HTI,0.2357022604,19,FRA,2003,1.0555555556,4
36,PHL,0.2323106841,38,FRA,2008,1.0555555556,4
54,ALB,0.2312122823,57,FRA,2001,1.0555555556,3
18,SAU,0.2357022604,19,FRA,2003,1.0555555556,3
18,BLR,0.2357022604,19,FRA,1995,1.0555555556,1
18,COG,0.2357022604,19,FRA,2012,1.0555555556,4
54,BEL,0.2312122823,57,FRA,2001,1.0555555556,3
18,LCA,0.2357022604,19,FRA,2010,1.0555555556,1
18,POL,0.2357022604,19,FRA,2003,1.0555555556,4
36,TGO,0.2323106841,38,FRA,1995,1.0555555556,1
126,TUR,0.2299758441,133,FRA,2005,1.0555555556,3
18,IRL,0.2357022604,19,FRA,1996,1.0555555556,2
18,TCD,0.2357022604,19,FRA,1992,1.0555555556,2
18,MAR,0.2357022604,19,FRA,2006,1.0555555556,2
90,JPN,0.274828286,95,FRA,2008,1.0555555556,3
36,HTI,0.2323106841,38,FRA,1999,1.0555555556,3
18,WSM,0.2357022604,19,FRA,2011,1.0555555556,1
613,CHE,0.2560196597,647,FRA,2007,1.0554649266,1
181,ITA,0.252185049,191,FRA,2007,1.0552486188,2
145,ITA,0.2291078817,153,FRA,2003,1.0551724138,3
1324,ITA,0.2380556722,1397,FRA,2001,1.0551359517,1
127,GHA,0.2291144655,134,FRA,2004,1.0551181102,1
109,TTO,0.3287141724,115,FRA,2009,1.0550458716,1
109,YEM,0.2291232236,115,FRA,2003,1.0550458716,1
91,KOR,0.2291354458,96,FRA,2009,1.0549450549,2
695,USA,0.2275109718,733,FRA,2001,1.054676259,4
1044,IRQ,0.231481806,1101,FRA,1996,1.0545977011,1
55,BEN,0.2291838837,58,FRA,1991,1.0545454545,1
55,CHE,0.2291838837,58,FRA,1996,1.0545454545,4
55,LVA,0.2291838837,58,FRA,1998,1.0545454545,1
202,EUR,0.2676690436,213,FRA,2001,1.0544554455,4
92,ARM,0.2279449729,97,FRA,2014,1.0543478261,2
92,VNM,0.2279449729,97,FRA,2013,1.0543478261,3
37,SEA,0.3287979746,39,FRA,2005,1.0540540541,1
37,IDN,0.2292434351,39,FRA,2013,1.0540540541,3
74,ARE,0.2276678602,78,FRA,2006,1.0540540541,1
37,VCT,0.2292434351,39,FRA,2014,1.0540540541,1
74,IRQ,0.2276678602,78,FRA,1999,1.0540540541,4
37,PAN,0.2292434351,39,FRA,2007,1.0540540541,2
74,BEN,0.2276678602,78,FRA,2009,1.0540540541,1
74,IND,0.2276678602,78,FRA,2004,1.0540540541,1
37,FSM,0.2292434351,39,FRA,2003,1.0540540541,1
74,BOL,0.2276678602,78,FRA,2010,1.0540540541,1
37,DOM,0.3287979746,39,FRA,2014,1.0540540541,1
37,MLT,0.2292434351,39,FRA,2013,1.0540540541,2
111,RUS,0.2271498439,117,FRA,2002,1.0540540541,2
37,SGP,0.2292434351,39,FRA,2010,1.0540540541,2
37,CIV,0.2292434351,39,FRA,1990,1.0540540541,1
37,CAN,0.2292434351,39,FRA,2001,1.0540540541,2
37,GAB,0.3287979746,39,FRA,2000,1.0540540541,1
37,CAF,0.2292434351,39,FRA,2001,1.0540540541,3
485,HRV,0.2254755561,511,FRA,1995,1.0536082474,1
56,FSM,0.2272077829,59,FRA,2004,1.0535714286,1
280,TUR,0.2553824076,295,FRA,2006,1.0535714286,3
207,KWT,0.2645334686,218,FRA,1998,1.0531400966,1
433,CIV,0.2346110404,456,FRA,2004,1.0531177829,3
113,JAM,0.2252263926,119,FRA,2011,1.0530973451,1
132,LBN,0.2249476254,139,FRA,2005,1.053030303,4
2076,EUR,0.2617563326,2186,FRA,2005,1.0529865125,1
151,ZAF,0.2247392406,159,FRA,1997,1.0529801325,1
303,PAK,0.2518482376,319,FRA,2004,1.0528052805,1
1556,EGY,0.2401482169,1638,FRA,1998,1.0526992288,1
38,LBY,0.2262942859,40,FRA,1998,1.0526315789,3
19,GIN,0.2294157339,20,FRA,1997,1.0526315789,1
19,AGO,0.2294157339,20,FRA,2011,1.0526315789,4
19,SGP,0.2294157339,20,FRA,2000,1.0526315789,2
38,GUY,0.2262942859,40,FRA,2009,1.0526315789,1
19,GIN,0.2294157339,20,FRA,2008,1.0526315789,3
38,AUT,0.2262942859,40,FRA,1995,1.0526315789,3
38,URY,0.2262942859,40,FRA,2009,1.0526315789,1
76,NZL,0.2247805948,80,FRA,1999,1.0526315789,1
38,BHR,0.3244428423,40,FRA,2011,1.0526315789,3
209,EUR,0.223833006,220,FRA,1996,1.0526315789,3
19,ISR,0.2294157339,20,FRA,1995,1.0526315789,2
38,MMR,0.2262942859,40,FRA,2010,1.0526315789,4
342,COL,0.2236240534,360,FRA,2003,1.0526315789,1
19,SVK,0.2294157339,20,FRA,2009,1.0526315789,2
38,CHE,0.2262942859,40,FRA,1998,1.0526315789,4
551,ESP,0.2234997832,580,FRA,1998,1.0526315789,1
19,AFG,0.2294157339,20,FRA,1998,1.0526315789,4
19,NAM,0.2294157339,20,FRA,2002,1.0526315789,1
19,SWZ,0.2294157339,20,FRA,2011,1.0526315789,1
95,CMR,0.2244814854,100,FRA,2002,1.0526315789,1
57,CAF,0.2252817784,60,FRA,2010,1.0526315789,1
38,DZA,0.2262942859,40,FRA,2004,1.0526315789,2
76,MAR,0.2247805948,80,FRA,2001,1.0526315789,4
38,MEX,0.2262942859,40,FRA,2006,1.0526315789,1
19,ZWE,0.2294157339,20,FRA,2012,1.0526315789,3
152,SEN,0.2240350518,160,FRA,1994,1.0526315789,1
19,KWT,0.2294157339,20,FRA,2013,1.0526315789,2
76,COD,0.2247805948,80,FRA,2003,1.0526315789,4
