ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
352,SDN,4,0.3161868118282291,384,USA,2001,1.0909090909090908,3
22,MEA,2,0.29424494316824984,24,USA,1997,1.0909090909090908,3
22,DZA,2,0.2942449431682499,24,USA,1996,1.0909090909090908,4
132,PNG,3,0.3995139309028244,144,USA,2008,1.0909090909090908,1
11,COD,2,0.30151134457776363,12,USA,2004,1.0909090909090908,3
55,ECU,3,0.3481553119113957,60,USA,2003,1.0909090909090908,3
11,BHS,2,0.30151134457776363,12,USA,1994,1.0909090909090908,4
88,ITA,2,0.28912724941310375,96,USA,1994,1.0909090909090908,4
132,ZAF,4,0.39951393090282444,144,USA,2007,1.0909090909090908,4
22,ZMB,2,0.29424494316824984,24,USA,2008,1.0909090909090908,4
11,GEO,2,0.30151134457776363,12,USA,1999,1.0909090909090908,3
22,ISL,2,0.29424494316824984,24,USA,1994,1.0909090909090908,1
44,ERI,3,0.4214141098829709,48,USA,2010,1.0909090909090908,4
176,PRY,5,0.4038773119610498,192,USA,2008,1.0909090909090908,2
44,GIN,3,0.36204726777242763,48,USA,2004,1.0909090909090908,1
11,BFA,2,0.30151134457776363,12,USA,2005,1.0909090909090908,1
33,PRT,2,0.2919371040605711,36,USA,2003,1.0909090909090908,3
22,URY,2,0.2942449431682499,24,USA,2002,1.0909090909090908,2
11,SAF,2,0.30151134457776363,12,USA,2004,1.0909090909090908,1
11,BOL,2,0.3015113445777636,12,USA,1997,1.0909090909090908,2
22,ASA,2,0.29424494316824984,24,USA,1999,1.0909090909090908,1
11,SAM,2,0.30151134457776363,12,USA,2013,1.0909090909090908,1
121,UGA,2,0.288675134594813,132,USA,2006,1.0909090909090908,3
11,ABW,2,0.30151134457776363,12,USA,2009,1.0909090909090908,4
11,BFA,2,0.30151134457776363,12,USA,2009,1.0909090909090908,4
22,BRB,2,0.29424494316824995,24,USA,2005,1.0909090909090908,1
11,BEN,2,0.30151134457776363,12,USA,2012,1.0909090909090908,3
22,ERI,2,0.29424494316824984,24,USA,2006,1.0909090909090908,2
121,COG,2,0.2886751345948129,132,USA,2000,1.0909090909090908,1
11,MLI,2,0.30151134457776363,12,USA,2007,1.0909090909090908,4
11,GHA,2,0.30151134457776363,12,USA,2000,1.0909090909090908,4
11,BDI,2,0.30151134457776363,12,USA,2003,1.0909090909090908,2
165,HTI,2,0.28835491804079716,180,USA,2005,1.0909090909090908,3
11,SUR,2,0.30151134457776363,12,USA,2014,1.0909090909090908,3
11,LAO,2,0.30151134457776363,12,USA,2004,1.0909090909090908,2
11,COK,2,0.30151134457776363,12,USA,2012,1.0909090909090908,4
99,AZE,3,0.3525681028700838,108,USA,2008,1.0909090909090908,4
11,NMR,2,0.3015113445777637,12,USA,1994,1.0909090909090908,3
44,BEL,2,0.29080336345115276,48,USA,2002,1.0909090909090908,2
11,LCA,2,0.30151134457776363,12,USA,2001,1.0909090909090908,1
33,PGS,2,0.2919371040605711,36,USA,2013,1.0909090909090908,3
44,HUN,2,0.29080336345115265,48,USA,2008,1.0909090909090908,3
11,CAF,2,0.30151134457776363,12,USA,1996,1.0909090909090908,4
22,DJI,3,0.4264014327112209,24,USA,2010,1.0909090909090908,2
11,BWA,2,0.3015113445777636,12,USA,2001,1.0909090909090908,3
11,ATG,2,0.30151134457776363,12,USA,2007,1.0909090909090908,2
22,CIV,2,0.29424494316824984,24,USA,2003,1.0909090909090908,4
77,ISL,4,0.4033353763771789,84,USA,2012,1.0909090909090908,4
11,OMN,2,0.30151134457776363,12,USA,2009,1.0909090909090908,3
11,CRI,2,0.30151134457776363,12,USA,1999,1.0909090909090908,4
22,MDA,3,0.4264014327112209,24,USA,2010,1.0909090909090908,3
22,TMP,3,0.42640143271122083,24,USA,2014,1.0909090909090908,4
11,MDA,2,0.30151134457776363,12,USA,2003,1.0909090909090908,4
22,PAN,3,0.42640143271122094,24,USA,2005,1.0909090909090908,2
11,NMR,2,0.30151134457776363,12,USA,1999,1.0909090909090908,4
22,TUN,2,0.2942449431682499,24,USA,2003,1.0909090909090908,4
11,CYM,2,0.3015113445777637,12,USA,2007,1.0909090909090908,2
66,LBY,2,0.2896827297511605,72,USA,2001,1.0909090909090908,2
22,ATG,2,0.2942449431682499,24,USA,2008,1.0909090909090908,2
11,BHR,2,0.30151134457776363,12,USA,2002,1.0909090909090908,2
22,GHA,2,0.29424494316824984,24,USA,2001,1.0909090909090908,3
33,QAT,2,0.29193710406057116,36,USA,2001,1.0909090909090908,2
11,MDG,2,0.30151134457776363,12,USA,2002,1.0909090909090908,3
11,DMA,2,0.30151134457776363,12,USA,2004,1.0909090909090908,1
11,SUR,2,0.30151134457776363,12,USA,2007,1.0909090909090908,4
154,LBN,3,0.349857793026898,168,USA,1999,1.0909090909090908,3
11,MUS,2,0.30151134457776363,12,USA,2000,1.0909090909090908,3
77,DNK,2,0.28936492084609694,84,USA,2003,1.0909090909090908,2
22,NAM,2,0.2942449431682499,24,USA,2001,1.0909090909090908,3
11,TUN,2,0.30151134457776363,12,USA,2005,1.0909090909090908,2
308,FRA,3,0.35849188931600645,336,USA,2005,1.0909090909090908,4
3496,SYR,4,0.35167939899181905,3813,USA,2000,1.090675057208238,1
221,VNM,4,0.3704422740508283,241,USA,2000,1.090497737556561,3
199,SLE,4,0.40434420840556534,217,USA,2008,1.0904522613065326,1
144,ZAF,2,0.2875795893348835,157,USA,1998,1.0902777777777777,3
122,NMR,2,0.28759758273952085,133,USA,2000,1.0901639344262295,1
222,SYR,3,0.3572025433915913,242,USA,1998,1.09009009009009,3
1433,UKR,11,0.510632275507988,1562,USA,2007,1.0900209351011863,1
200,ZMB,2,0.2868999090082545,218,USA,2001,1.09,1
100,VCT,3,0.37859388972001823,109,USA,2011,1.09,3
100,THA,3,0.32082595426382354,109,USA,2004,1.09,2
289,SGP,3,0.34187442694436654,315,USA,1998,1.0899653979238755,1
4458,EUR,3,0.29003716857084794,4859,USA,2001,1.0899506505159264,1
367,SYR,2,0.2864551460119578,400,USA,2001,1.0899182561307903,3
267,GRC,4,0.44147180628996335,291,USA,2008,1.0898876404494382,3
89,BDI,3,0.32475338329129394,97,USA,1996,1.0898876404494382,2
167,ARG,3,0.3440780820845095,182,USA,2008,1.089820359281437,4
334,MAR,3,0.30661079211683523,364,USA,1999,1.089820359281437,1
401,MEX,3,0.311320091708272,437,USA,2005,1.0897755610972568,3
78,MYS,3,0.3670131260576857,85,USA,1998,1.0897435897435896,4
156,DZA,3,0.30841519714438725,170,USA,1997,1.0897435897435896,1
379,ZAF,3,0.29524390452371596,413,USA,2006,1.0897097625329815,1
357,HRV,3,0.356053795412588,389,USA,2007,1.0896358543417366,1
603,VEN,3,0.3239195664908353,657,USA,2005,1.0895522388059702,3
67,BGD,3,0.3786476447786609,73,USA,2004,1.0895522388059702,3
67,SOM,2,0.2876942444512339,73,USA,1994,1.0895522388059702,3
67,DNK,2,0.287694244451234,73,USA,2004,1.0895522388059702,2
324,HND,3,0.31673802296847187,353,USA,2007,1.0895061728395061,1
7901,CHN,5,0.3035102614967013,8608,USA,2002,1.0894823440070878,1
123,GRC,3,0.3842840923429985,134,USA,2000,1.089430894308943,4
761,VEN,3,0.3202050833246659,829,USA,2004,1.0893561103810776,1
224,PRK,3,0.3428598120758793,244,USA,1998,1.0892857142857142,4
56,SLV,3,0.34518957712515613,61,USA,2005,1.0892857142857142,4
56,KGZ,2,0.28773635118317575,61,USA,1993,1.0892857142857142,1
325,VNM,2,0.2855161434772732,354,USA,1994,1.0892307692307692,2
2433,CUB,3,0.29500063063818144,2650,USA,2001,1.0891903000411016,1
101,IRL,3,0.3492566363289351,110,USA,1998,1.0891089108910892,3
730,PRT,3,0.32963447513526245,795,USA,2003,1.0890410958904109,1
787,AUS,3,0.3264697139248023,857,USA,2000,1.0889453621346887,1
877,PSE,3,0.31885696575186784,955,USA,2000,1.088939566704675,3
90,KGZ,4,0.4144698643019561,98,USA,2007,1.0888888888888888,4
45,SYC,2,0.28779903201415186,49,USA,2003,1.0888888888888888,1
45,SGP,2,0.28779903201415186,49,USA,2003,1.0888888888888888,4
135,VAT,2,0.28564320366673357,147,USA,2001,1.0888888888888888,1
45,LBR,2,0.2877990320141519,49,USA,2001,1.0888888888888888,3
45,TCD,3,0.3581659228386032,49,USA,2007,1.0888888888888888,3
4005,PAK,4,0.3338823317838359,4361,USA,1999,1.0888888888888888,1
90,VEN,2,0.28617761611461456,98,USA,2001,1.0888888888888888,4
135,CHL,3,0.3338304750463202,147,USA,2003,1.0888888888888888,2
90,SGP,3,0.32306274634721227,98,USA,2006,1.0888888888888888,2
90,IRL,3,0.32306274634721227,98,USA,2003,1.0888888888888888,3
45,ETH,2,0.28779903201415186,49,USA,2001,1.0888888888888888,2
124,COD,3,0.3376652687599428,135,USA,2002,1.0887096774193548,1
124,THA,2,0.28547768480823915,135,USA,1999,1.0887096774193548,3
406,LTU,5,0.43548718786953544,442,USA,2010,1.0886699507389161,1
203,BLR,3,0.3018420418877855,221,USA,2005,1.0886699507389161,1
282,KEN,2,0.28474679982681106,307,USA,2002,1.0886524822695036,4
158,MYS,2,0.28508009457714717,172,USA,2002,1.0886075949367089,3
79,KWT,2,0.2859923532114514,86,USA,1997,1.0886075949367089,4
734,CAN,3,0.3489291144190107,799,USA,2003,1.0885558583106267,3
113,ZMB,3,0.3150261362142888,123,USA,2002,1.0884955752212389,3
147,GIN,5,0.4207815635452092,160,USA,2008,1.08843537414966,1
589,ARG,3,0.317861605323127,641,USA,2000,1.0882852292020373,1
34,LBY,2,0.28790224128123665,37,USA,1982,1.088235294117647,2
34,SRB,2,0.2879022412812366,37,USA,2003,1.088235294117647,4
34,SGP,2,0.2879022412812365,37,USA,2000,1.088235294117647,2
34,TUN,2,0.2879022412812366,37,USA,2004,1.088235294117647,3
34,SOM,2,0.2879022412812366,37,USA,1999,1.088235294117647,2
68,TGO,2,0.28574563981980833,74,USA,1999,1.088235294117647,1
68,VAT,3,0.3339181291045581,74,USA,2008,1.088235294117647,3
34,LBR,2,0.2879022412812366,37,USA,1999,1.088235294117647,4
6102,PAK,3,0.292664431486374,6640,USA,2002,1.0881678138315307,1
363,URY,3,0.33727484145199493,395,USA,2007,1.0881542699724518,1
522,YEM,4,0.37673809653971807,568,USA,2006,1.0881226053639848,1
159,MCO,2,0.2842633784688209,173,USA,2004,1.0880503144654088,1
4010,EGY,4,0.32209924909589754,4363,USA,2000,1.0880299251870325,1
307,MEX,3,0.3265256156369224,334,USA,2000,1.0879478827361564,2
91,GHA,3,0.35428650202756173,99,USA,2008,1.0879120879120878,4
239,LBY,3,0.29813715553487313,260,USA,2001,1.0878661087866108,4
2334,TUR,5,0.4019852311811823,2539,USA,2006,1.0878320479862897,1
1698,COL,3,0.2871488335983966,1847,USA,2002,1.0877502944640753,1
57,LBR,5,0.5438192239806601,62,USA,2001,1.087719298245614,4
57,TMP,2,0.2854008305615333,62,USA,2003,1.087719298245614,1
57,NPL,2,0.2854008305615333,62,USA,2006,1.087719298245614,3
57,VEN,2,0.2854008305615332,62,USA,2002,1.087719298245614,4
57,SLB,3,0.3422979985327094,62,USA,2006,1.087719298245614,1
2851,AFG,3,0.28902611271268247,3101,USA,2001,1.0876885303402315,3
308,BGD,3,0.32603189669858357,335,USA,1998,1.0876623376623376,1
217,GEO,2,0.28330396522595586,236,USA,1999,1.087557603686636,1
160,SRB,3,0.30483524780098314,174,USA,2009,1.0875,3
80,MMR,2,0.2843491346562301,87,USA,2006,1.0875,4
3556,KOR,4,0.3277166534847047,3867,USA,2005,1.0874578177727785,1
183,PHL,3,0.3020178738631688,199,USA,2005,1.0874316939890711,2
103,MYS,3,0.37329471394714325,112,USA,2006,1.087378640776699,3
3538,KOR,5,0.35510443141361603,3847,USA,1998,1.0873374788015828,1
126,WST,3,0.31035054425191577,137,USA,2004,1.0873015873015872,3
126,LAO,4,0.3798913796303626,137,USA,2013,1.0873015873015872,2
126,BTN,3,0.33513797206144863,137,USA,2010,1.0873015873015872,1
6484,RUS,3,0.331071963100815,7050,USA,2005,1.0872917951881556,1
149,DOM,3,0.3274158836898969,162,USA,2007,1.087248322147651,4
791,KGZ,5,0.37817187951882497,860,USA,2007,1.0872313527180784,1
172,ERI,3,0.3029278228850446,187,USA,2008,1.0872093023255813,1
195,ITA,2,0.2828240201630317,212,USA,2002,1.087179487179487,3
46,CZE,3,0.3544063553807966,50,USA,2005,1.0869565217391304,2
23,SVK,2,0.2881040655200304,25,USA,2002,1.0869565217391304,3
23,NAM,2,0.2881040655200304,25,USA,1999,1.0869565217391304,4
69,MKD,3,0.37334459853908697,75,USA,2008,1.0869565217391304,4
276,ESP,3,0.2948839123097942,300,USA,2003,1.0869565217391304,3
23,DNK,2,0.2881040655200304,25,USA,1999,1.0869565217391304,2
46,OMN,2,0.2848849246447679,50,USA,2003,1.0869565217391304,1
23,HND,2,0.28810406552003043,25,USA,1995,1.0869565217391304,2
23,TMP,2,0.2881040655200304,25,USA,2014,1.0869565217391304,2
23,NER,2,0.2881040655200304,25,USA,2007,1.0869565217391304,3
46,COL,2,0.2848849246447679,50,USA,1993,1.0869565217391304,3
23,TUN,2,0.2881040655200304,25,USA,2008,1.0869565217391304,3
115,UKR,3,0.31246662674580283,125,USA,2006,1.0869565217391304,2
23,SLE,3,0.41702882811414954,25,USA,2004,1.0869565217391304,2
23,GHA,2,0.2881040655200304,25,USA,2001,1.0869565217391304,2
69,NAM,2,0.28383562117279665,75,USA,2014,1.0869565217391304,2
69,COD,4,0.44520750068937154,75,USA,2008,1.0869565217391304,3
23,RWA,2,0.2881040655200304,25,USA,2003,1.0869565217391304,3
253,PSE,3,0.3217447260438934,275,USA,2000,1.0869565217391304,2
46,WAF,2,0.2848849246447679,50,USA,2005,1.0869565217391304,1
46,CZE,2,0.2848849246447679,50,USA,2003,1.0869565217391304,4
23,KNA,2,0.2881040655200304,25,USA,2014,1.0869565217391304,2
23,MDG,3,0.41702882811414954,25,USA,2011,1.0869565217391304,4
311,NZL,2,0.2820200665078277,338,USA,2002,1.0868167202572347,1
945,IND,3,0.2998669480458892,1027,USA,2003,1.0867724867724868,1
173,CHE,3,0.3207859349744464,188,USA,1998,1.0867052023121386,4
946,KWT,2,0.2815155085897808,1028,USA,2002,1.0866807610993658,1
1154,PHL,3,0.31352082354314803,1254,USA,1998,1.0866551126516464,1
127,UGA,3,0.3784601643343741,138,USA,1999,1.0866141732283465,4
104,BLR,5,0.4430822519594907,113,USA,2014,1.0865384615384615,4
185,TUN,2,0.28184385339550566,201,USA,2000,1.0864864864864865,1
81,LBR,2,0.2827335699999883,88,USA,2007,1.0864197530864197,3
81,DJI,4,0.3936219907537411,88,USA,2014,1.0864197530864197,2
81,BEL,3,0.3936219907537411,88,USA,2005,1.0864197530864197,3
81,BMU,3,0.36046951550018524,88,USA,2007,1.0864197530864197,2
81,MNG,2,0.2827335699999883,88,USA,2000,1.0864197530864197,1
324,QAT,2,0.2814175027924835,352,USA,1997,1.0864197530864197,1
1702,IRL,8,0.483899358576815,1849,USA,2007,1.0863689776733254,1
139,NIC,4,0.4079289222772497,151,USA,2008,1.0863309352517985,4
336,VNM,3,0.3561696049512309,365,USA,2004,1.0863095238095237,3
2005,AFR,3,0.30471414073264025,2178,USA,1999,1.086284289276808,1
545,ETH,3,0.3060264459893952,592,USA,1998,1.0862385321100918,1
1044,SGP,6,0.40162825275814656,1134,USA,2007,1.0862068965517242,1
58,AUT,2,0.28312062760626355,63,USA,2002,1.0862068965517242,3
58,SWE,2,0.28312062760626355,63,USA,2002,1.0862068965517242,2
58,PNG,2,0.28312062760626355,63,USA,2000,1.0862068965517242,1
360,CZE,4,0.4099410772102221,391,USA,2006,1.086111111111111,1
151,MNG,2,0.28143435826715446,164,USA,2003,1.086092715231788,1
1580,AZE,4,0.3064574919213151,1716,USA,1999,1.0860759493670886,1
93,LBR,3,0.38038635903668716,101,USA,2013,1.086021505376344,3
1895,IRQ,3,0.3056830766670724,2058,USA,1997,1.0860158311345647,3
698,JPN,3,0.318808773807301,758,USA,2000,1.0859598853868195,4
1478,IRN,3,0.28750470851668675,1605,USA,2001,1.0859269282814614,3
746,EUR,3,0.29878811908226804,810,USA,1999,1.0857908847184987,3
35,CAF,2,0.2840286409986905,38,USA,2001,1.0857142857142856,1
105,GRC,3,0.39502399426358403,114,USA,2003,1.0857142857142856,4
70,RWA,3,0.3293760963343256,76,USA,2006,1.0857142857142856,4
105,NGA,2,0.28128433856309726,114,USA,2003,1.0857142857142856,4
35,PNG,2,0.2840286409986905,38,USA,2001,1.0857142857142856,1
140,DOM,2,0.280946864730049,152,USA,2005,1.0857142857142856,1
35,SVK,2,0.2840286409986905,38,USA,2000,1.0857142857142856,2
35,ZAF,2,0.2840286409986905,38,USA,2005,1.0857142857142856,4
140,VEN,3,0.3281891515862622,152,USA,2004,1.0857142857142856,2
70,LBY,2,0.28196295074009664,76,USA,2002,1.0857142857142856,2
35,VEN,2,0.2840286409986905,38,USA,1998,1.0857142857142856,4
105,CHE,2,0.28128433856309726,114,USA,1999,1.0857142857142856,4
689,CHE,3,0.3000672171859434,748,USA,2002,1.0856313497822931,1
257,BGD,8,0.5004557747596409,279,USA,2008,1.0856031128404668,2
339,AFR,3,0.30048862594675146,368,USA,2001,1.0855457227138643,4
152,LTU,3,0.30327307100084533,165,USA,2006,1.0855263157894737,1
1299,PAK,2,0.27965834805873396,1410,USA,2002,1.0854503464203233,3
316,BHR,3,0.30180955823737565,343,USA,2004,1.0854430379746836,1
82,NIC,2,0.28114490408192994,89,USA,2006,1.0853658536585367,2
82,MDV,3,0.3583645813143652,89,USA,2007,1.0853658536585367,2
387,AUS,3,0.338336552986991,420,USA,2004,1.0852713178294573,3
258,ZWE,2,0.2798278445727954,280,USA,2004,1.0852713178294573,1
223,MMR,3,0.310341035306268,242,USA,2004,1.0852017937219731,1
223,DOM,3,0.3381265683334929,242,USA,2004,1.0852017937219731,1
282,EUR,3,0.29198941389009514,306,USA,2001,1.0851063829787233,4
47,GRC,3,0.40805941777715754,51,USA,2004,1.0851063829787233,2
47,AZE,2,0.2820566728469694,51,USA,2002,1.0851063829787233,4
47,LIE,2,0.2820566728469694,51,USA,2008,1.0851063829787233,2
47,PAN,2,0.28205667284696934,51,USA,2001,1.0851063829787233,4
47,ABW,2,0.2820566728469694,51,USA,2007,1.0851063829787233,2
47,KWT,3,0.35076235198075,51,USA,2005,1.0851063829787233,3
200,MAR,3,0.3982057749405198,217,USA,2005,1.085,1
730,POL,2,0.27897088602107445,792,USA,1998,1.084931506849315,1
318,PAN,3,0.3583503527263359,345,USA,2004,1.0849056603773586,1
2476,AUS,9,0.45134546984245344,2686,USA,2008,1.0848142164781907,3
401,NOR,2,0.27891399652286925,435,USA,2001,1.084788029925187,1
59,ARM,2,0.2808936228404367,64,USA,1999,1.0847457627118644,2
59,TTO,3,0.3845344517644744,64,USA,2007,1.0847457627118644,3
1652,BRA,3,0.29751198584321753,1792,USA,2003,1.0847457627118644,1
59,NAM,2,0.2808936228404367,64,USA,2008,1.0847457627118644,2
59,HKG,2,0.2808936228404366,64,USA,2007,1.0847457627118644,1
177,KWT,2,0.2792930763483905,192,USA,1994,1.0847457627118644,2
661,YEM,3,0.30958347682787246,717,USA,2004,1.0847201210287443,1
3460,EUR,4,0.3136059615656599,3753,USA,1999,1.0846820809248554,1
260,FRA,3,0.3296099340777044,282,USA,1999,1.0846153846153845,2
816,POL,3,0.3116657033521272,885,USA,1999,1.0845588235294117,1
923,VNM,3,0.30435816807361926,1001,USA,1998,1.0845070422535212,1
71,ARE,2,0.2801264445740498,77,USA,2006,1.0845070422535212,4
142,HND,3,0.3260108719084952,154,USA,2002,1.0845070422535212,1
2771,ESP,3,0.318071595080722,3005,USA,2003,1.0844460483579934,1
225,SWE,3,0.30905642367676656,244,USA,2005,1.0844444444444445,1
154,PAN,2,0.27891711002615543,167,USA,2002,1.0844155844155845,1
154,MNG,2,0.27891711002615543,167,USA,2001,1.0844155844155845,1
237,SLV,3,0.29337484184219254,257,USA,2006,1.0843881856540085,1
332,ARM,4,0.3460548225819546,360,USA,2014,1.0843373493975903,4
249,BRA,3,0.30604735337964933,270,USA,2003,1.0843373493975903,3
166,ALB,2,0.27873390273872684,180,USA,2001,1.0843373493975903,3
996,LBN,3,0.3247196899416192,1080,USA,2000,1.0843373493975903,1
498,BRA,5,0.4266236150332357,540,USA,2008,1.0843373493975903,4
1946,VNM,3,0.2797160039426317,2110,USA,1994,1.0842754367934224,1
356,PRK,3,0.29774698641991254,386,USA,2002,1.0842696629213484,2
273,ECU,2,0.2782711269281794,296,USA,2003,1.0842490842490842,1
523,ARG,3,0.35638209497957424,567,USA,2004,1.0841300191204588,1
107,LBY,2,0.27886208558268477,116,USA,2002,1.0841121495327102,4
107,NLD,3,0.3108568598307371,116,USA,2000,1.0841121495327102,4
428,LBY,3,0.32453159405966875,464,USA,1998,1.0841121495327102,3
3770,IRN,3,0.2850968345163784,4087,USA,2001,1.0840848806366048,1
904,AZE,4,0.387527899855149,980,USA,2006,1.084070796460177,1
6015,PAK,4,0.29251891288140774,6520,USA,2001,1.083956774729842,1
143,PSE,3,0.32493777294857806,155,USA,1994,1.083916083916084,3
143,PER,3,0.3459321657941556,155,USA,2000,1.083916083916084,2
143,MYS,2,0.2782364861125777,155,USA,2001,1.083916083916084,4
346,AUT,3,0.2877668347703871,375,USA,2001,1.083815028901734,1
932,HRV,3,0.30299632034769786,1010,USA,1999,1.0836909871244635,1
263,ETH,3,0.29082467513918253,285,USA,2004,1.0836501901140685,1
275,GEO,2,0.27734641726406056,298,USA,2004,1.0836363636363637,1
550,FJI,31,1.2946243959327084,596,USA,2012,1.0836363636363637,1
299,LBN,3,0.2891186502951833,324,USA,2002,1.0836120401337792,4
323,DEU,3,0.34687170760891783,350,USA,2005,1.08359133126935,4
383,FRA,3,0.31259080673198175,415,USA,1998,1.08355091383812,4
395,PSE,3,0.327438287961342,428,USA,1998,1.0835443037974684,4
36,MMR,2,0.28030595529069396,39,USA,2002,1.0833333333333333,4
36,LBN,2,0.28030595529069396,39,USA,1995,1.0833333333333333,2
36,LKA,2,0.280305955290694,39,USA,2004,1.0833333333333333,2
12,KNA,2,0.28867513459481287,13,USA,2011,1.0833333333333333,4
12,BDI,2,0.28867513459481287,13,USA,2000,1.0833333333333333,2
144,EST,2,0.2773500981126146,156,USA,2002,1.0833333333333333,1
72,DZA,2,0.27832496965309156,78,USA,2003,1.0833333333333333,4
12,TGO,2,0.28867513459481287,13,USA,2009,1.0833333333333333,2
12,BFA,2,0.28867513459481287,13,USA,2007,1.0833333333333333,2
36,MDG,3,0.36839419880650365,39,USA,2007,1.0833333333333333,1
12,BRN,2,0.28867513459481287,13,USA,1999,1.0833333333333333,1
48,DZA,2,0.279310193865464,52,USA,2003,1.0833333333333333,3
132,KWT,4,0.4105789371280893,143,USA,2008,1.0833333333333333,4
96,AZE,2,0.277836251155497,104,USA,2004,1.0833333333333333,3
12,MEA,2,0.28867513459481287,13,USA,2009,1.0833333333333333,2
12,IRL,2,0.28867513459481287,13,USA,1993,1.0833333333333333,3
12,GMB,2,0.28867513459481287,13,USA,2003,1.0833333333333333,3
24,LUX,2,0.28232985128663995,26,USA,1994,1.0833333333333333,1
48,IRL,3,0.4038818730469177,52,USA,1995,1.0833333333333333,3
36,GAB,2,0.280305955290694,39,USA,2009,1.0833333333333333,4
48,SAU,2,0.2793101938654641,52,USA,1987,1.0833333333333333,3
36,LTU,2,0.2803059552906941,39,USA,2001,1.0833333333333333,4
120,TCD,3,0.3063291285757944,130,USA,2008,1.0833333333333333,3
12,PAN,2,0.28867513459481287,13,USA,2002,1.0833333333333333,3
72,EUR,2,0.2783249696530917,78,USA,1995,1.0833333333333333,4
12,ISL,2,0.28867513459481287,13,USA,2006,1.0833333333333333,3
12,MWI,2,0.28867513459481287,13,USA,2008,1.0833333333333333,3
12,SVK,2,0.28867513459481287,13,USA,2000,1.0833333333333333,4
12,SLB,2,0.28867513459481287,13,USA,2011,1.0833333333333333,2
120,SDN,3,0.3063291285757945,130,USA,2005,1.0833333333333333,4
12,VEN,2,0.28867513459481287,13,USA,1993,1.0833333333333333,4
36,AUT,3,0.3683941988065036,39,USA,2004,1.0833333333333333,4
12,PRY,2,0.28867513459481287,13,USA,2004,1.0833333333333333,3
84,COG,2,0.27804538648895283,91,USA,2008,1.0833333333333333,4
84,ESP,2,0.2780453864889529,91,USA,1999,1.0833333333333333,4
