ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
36,PRK,0.16666666666666677,37,USA,1983,1.0277777777777777,4
36,PRY,0.16666666666666666,37,USA,1997,1.0277777777777777,3
36,SLE,0.16666666666666669,37,USA,1999,1.0277777777777777,4
829,IRL,0.1784321200899966,852,USA,1994,1.0277442702050663,1
3065,FRA,0.17008938348598274,3150,USA,1995,1.0277324632952691,1
2742,EUR,0.1685761437172728,2818,USA,1997,1.0277169948942377,1
1697,SOM,0.16414855196435812,1744,USA,1993,1.0276959340011786,1
543,GBR,0.16404501316782696,558,USA,1994,1.0276243093922652,3
834,AUS,0.16385844121181506,857,USA,1996,1.0275779376498801,1
838,MEX,0.16347749867464278,861,USA,1995,1.0274463007159904,1
220,CHN,0.1632484678840834,226,USA,1994,1.0272727272727273,4
220,MEX,0.16324846788408345,226,USA,1995,1.0272727272727273,4
110,JOR,0.16362246257329338,113,USA,1995,1.0272727272727273,2
697,RUS,0.1797270679708387,716,USA,1996,1.0272596843615496,2
147,IND,0.16325365721186214,151,USA,2002,1.0272108843537415,4
294,SDN,0.1629748292419745,302,USA,1996,1.0272108843537415,1
295,SVK,0.16270513841358053,303,USA,1998,1.0271186440677966,1
332,AGO,0.16264453573417684,341,USA,1994,1.0271084337349397,1
74,KEN,0.16326908396901557,76,USA,1990,1.027027027027027,3
37,ITA,0.1643989873053573,38,USA,1980,1.027027027027027,4
74,GRD,0.1632690839690156,76,USA,2000,1.027027027027027,1
37,ALB,0.1643989873053573,38,USA,2003,1.027027027027027,3
37,POL,0.16439898730535726,38,USA,1994,1.027027027027027,3
37,FJI,0.16439898730535726,38,USA,2008,1.027027027027027,4
37,SRB,0.16439898730535726,38,USA,2002,1.027027027027027,2
74,SVK,0.1632690839690156,76,USA,1989,1.027027027027027,1
37,DMA,0.16439898730535726,38,USA,2008,1.027027027027027,1
222,HND,0.16252863079261,228,USA,2000,1.027027027027027,1
37,CYP,0.16439898730535732,38,USA,2000,1.027027027027027,3
37,JAM,0.1643989873053573,38,USA,2006,1.027027027027027,2
37,GTM,0.1643989873053573,38,USA,2001,1.027027027027027,4
74,SWZ,0.16326908396901557,76,USA,2003,1.027027027027027,1
74,IRL,0.1632690839690156,76,USA,2000,1.027027027027027,3
37,SOM,0.16439898730535735,38,USA,1998,1.027027027027027,2
296,BEL,0.16243678075374418,304,USA,1996,1.027027027027027,1
1261,MEX,0.1620387648314677,1295,USA,1993,1.0269627279936557,1
2083,EUR,0.16178411974261483,2139,USA,1996,1.026884301488238,1
298,ESP,0.16190402131804016,306,USA,1994,1.0268456375838926,1
708,ESP,0.1617186382431962,727,USA,1996,1.0268361581920904,1
112,ETH,0.16218227031056376,115,USA,1994,1.0267857142857142,1
112,CIV,0.21052578659420046,115,USA,2000,1.0267857142857142,1
224,SRB,0.16181822435134724,230,USA,1997,1.0267857142857142,1
1607,DEU,0.16142540820348536,1650,USA,1994,1.0267579340385813,1
187,PHL,0.16174967651207964,192,USA,1996,1.0267379679144386,2
225,CHL,0.16146649364939022,231,USA,1994,1.0266666666666666,1
75,BWA,0.2309401076758503,77,USA,2005,1.0266666666666666,1
150,PHL,0.16164700403963206,154,USA,1995,1.0266666666666666,3
414,SVK,0.16101771869923703,425,USA,1997,1.0265700483091786,1
113,MMR,0.16147628038720266,116,USA,1997,1.0265486725663717,4
113,JOR,0.1614762803872026,116,USA,1998,1.0265486725663717,4
604,EUR,0.16072059405655764,620,USA,1997,1.0264900662251655,3
984,PSE,0.1604704684394651,1010,USA,1995,1.0264227642276422,1
417,CUB,0.1604518269897763,428,USA,1994,1.026378896882494,2
417,KOR,0.1604518269897764,428,USA,1997,1.026378896882494,2
417,JPN,0.16045182698977642,428,USA,1995,1.026378896882494,2
38,LKA,0.16222142113076252,39,USA,2003,1.0263157894736843,3
76,PNG,0.1611363158344567,78,USA,2007,1.0263157894736843,1
38,NZL,0.16222142113076252,39,USA,2000,1.0263157894736843,2
38,FJI,0.1622214211307625,39,USA,1998,1.0263157894736843,1
38,MMR,0.16222142113076252,39,USA,2000,1.0263157894736843,2
38,MMR,0.16222142113076257,39,USA,2000,1.0263157894736843,4
38,NPL,0.1622214211307626,39,USA,1998,1.0263157894736843,1
76,THA,0.1611363158344566,78,USA,1996,1.0263157894736843,3
76,PSE,0.16113631583445664,78,USA,1987,1.0263157894736843,3
190,CIV,0.160495612240071,195,USA,2008,1.0263157894736843,1
38,ZMB,0.16222142113076252,39,USA,1997,1.0263157894736843,2
76,MEA,0.16113631583445662,78,USA,2003,1.0263157894736843,3
460,ISR,0.15956747448795552,472,USA,1994,1.0260869565217392,3
269,IRN,0.15949832575468786,276,USA,1996,1.0260223048327137,2
1847,CAN,0.16251105760853685,1895,USA,1997,1.0259880887926367,1
154,TTO,0.322329185610152,158,USA,2014,1.025974025974026,2
77,SWE,0.16010078848765155,79,USA,1993,1.025974025974026,1
77,GRC,0.16010078848765158,79,USA,1994,1.025974025974026,3
77,GMB,0.16010078848765155,79,USA,2002,1.025974025974026,1
1349,JOR,0.16362891346272423,1384,USA,1995,1.0259451445515197,1
424,FRA,0.15915425588619664,435,USA,1995,1.025943396226415,3
194,GEO,0.1588679841134203,199,USA,2007,1.0257731958762886,1
427,PRK,0.1586077012577381,438,USA,1996,1.0257611241217799,3
311,SWE,0.15856424584426257,319,USA,1988,1.0257234726688103,1
661,CHN,0.15841441461960457,678,USA,1996,1.0257186081694403,2
1129,PHL,0.1691003861769469,1158,USA,1985,1.0256864481842338,1
1325,LBN,0.16745732010201503,1359,USA,2002,1.0256603773584905,1
39,MMR,0.16012815380508713,40,USA,1997,1.0256410256410255,2
195,PAK,0.1584687499161067,200,USA,1995,1.0256410256410255,3
39,CHE,0.1601281538050872,40,USA,1984,1.0256410256410255,4
39,HRV,0.16012815380508716,40,USA,2007,1.0256410256410255,3
39,HRV,0.16012815380508713,40,USA,2004,1.0256410256410255,3
78,AFG,0.1590849625452554,80,USA,1996,1.0256410256410255,3
39,BEL,0.16012815380508713,40,USA,2000,1.0256410256410255,3
234,BLZ,0.1584007229758971,240,USA,1986,1.0256410256410255,1
39,IND,0.16012815380508713,40,USA,1995,1.0256410256410255,4
39,HND,0.16012815380508713,40,USA,1997,1.0256410256410255,4
39,FJI,0.16012815380508713,40,USA,2005,1.0256410256410255,1
39,NIC,0.16012815380508713,40,USA,2003,1.0256410256410255,2
39,HND,0.16012815380508713,40,USA,2007,1.0256410256410255,3
39,MWI,0.16012815380508716,40,USA,2005,1.0256410256410255,1
235,ARE,0.15807074731452977,241,USA,2002,1.025531914893617,1
275,PSE,0.1577882969328571,282,USA,1996,1.0254545454545454,3
118,PRY,0.15807952162954783,121,USA,2001,1.0254237288135593,1
118,ITA,0.15807952162954786,121,USA,1996,1.0254237288135593,3
79,LBN,0.1580882214188629,81,USA,1998,1.0253164556962024,2
237,VEN,0.15741693082200073,243,USA,1996,1.0253164556962024,1
277,JPN,0.15723038451815702,284,USA,1993,1.0252707581227436,3
673,AFR,0.15703057166898923,690,USA,1993,1.025260029717682,1
913,IRL,0.15679279913457816,936,USA,1995,1.0251916757940853,1
318,PAK,0.15684932328722928,326,USA,1997,1.0251572327044025,3
159,SYR,0.15709730656189647,163,USA,1994,1.0251572327044025,3
2397,KOR,0.15625270969712726,2457,USA,1994,1.0250312891113893,1
1599,AFR,0.15622136705685644,1639,USA,1997,1.0250156347717323,1
40,AGO,0.15811388300841894,41,USA,1994,1.025,3
40,SGP,0.15811388300841892,41,USA,2001,1.025,4
40,ERI,0.15811388300841897,41,USA,2011,1.025,4
40,DNK,0.15811388300841897,41,USA,2004,1.025,3
40,NLD,0.15811388300841897,41,USA,1995,1.025,4
40,FSM,0.158113883008419,41,USA,2002,1.025,1
240,MEA,0.1564512302530688,246,USA,2001,1.025,1
161,LKA,0.15613738177508177,165,USA,1984,1.0248447204968945,1
443,AUS,0.1696873775924865,454,USA,1994,1.0248306997742664,1
121,JAM,0.15614149124834242,124,USA,2007,1.024793388429752,4
1856,DEU,0.15550962007857586,1902,USA,1997,1.0247844827586208,1
1736,CHN,0.15913112030350873,1779,USA,1996,1.0247695852534562,3
525,RUS,0.1555469004533352,538,USA,1995,1.0247619047619048,2
2504,SYR,0.16778605395006058,2566,USA,1994,1.0247603833865815,1
202,PSE,0.15575586241112951,207,USA,1995,1.0247524752475248,4
364,BTN,0.15550037006211914,373,USA,2007,1.0247252747252746,1
932,IRQ,0.16199747857592883,955,USA,1993,1.0246781115879828,4
122,BLR,0.15551114089921195,125,USA,1995,1.0245901639344261,1
854,IDN,0.16235231022278113,875,USA,1996,1.0245901639344261,1
488,MEX,0.1550314138716303,500,USA,2001,1.0245901639344261,4
163,DEU,0.15519482958004724,167,USA,1993,1.0245398773006136,2
2696,IRQ,0.16388632763229127,2762,USA,1996,1.024480712166172,1
41,NOR,0.15617376188860613,42,USA,1999,1.024390243902439,3
41,ALB,0.15617376188860607,42,USA,2004,1.024390243902439,4
164,TJK,0.2464775033524071,168,USA,2007,1.024390243902439,1
41,HND,0.1561737618886061,42,USA,1997,1.024390243902439,3
41,MOZ,0.15617376188860607,42,USA,2012,1.024390243902439,2
41,HRV,0.15617376188860613,42,USA,2006,1.024390243902439,4
41,CYP,0.15617376188860604,42,USA,1997,1.024390243902439,4
41,NGA,0.15617376188860607,42,USA,1994,1.024390243902439,3
288,KAZ,0.19425423471373773,295,USA,1997,1.0243055555555556,1
535,GRC,0.15412014471384186,548,USA,1994,1.0242990654205608,1
247,KOR,0.15426525319091103,253,USA,1997,1.0242914979757085,4
371,ARM,0.15405923008945557,380,USA,2006,1.0242587601078168,1
124,UGA,0.15427299619963394,127,USA,1994,1.0241935483870968,1
2484,PSE,0.15355988471862392,2544,USA,1996,1.0241545893719808,1
166,QAT,0.15381244891556076,170,USA,2000,1.0240963855421688,1
83,BLR,0.15428067663158054,85,USA,1991,1.0240963855421688,1
83,TJK,0.1542806766315806,85,USA,1996,1.0240963855421688,1
83,BWA,0.15428067663158054,85,USA,2006,1.0240963855421688,1
83,THA,0.15428067663158057,85,USA,2002,1.0240963855421688,3
208,PSE,0.15353810668490409,213,USA,1995,1.0240384615384615,3
167,CUB,0.1533597946237113,171,USA,1995,1.0239520958083832,2
710,AFR,0.15298145460619,727,USA,1994,1.023943661971831,1
209,ETH,0.15317760517300377,214,USA,1993,1.0239234449760766,1
209,PAK,0.15317760517300374,214,USA,1997,1.0239234449760766,2
461,SGP,0.1527823623653243,472,USA,1994,1.0238611713665944,1
42,ARE,0.15430334996209194,43,USA,2002,1.0238095238095237,3
84,BEL,0.15337099490085782,86,USA,1999,1.0238095238095237,3
210,WST,0.15281962944371,215,USA,1997,1.0238095238095237,3
42,KEN,0.15430334996209188,43,USA,1997,1.0238095238095237,3
84,FJI,0.1533709949008578,86,USA,2009,1.0238095238095237,2
42,MNG,0.1543033499620919,43,USA,2008,1.0238095238095237,4
294,ISR,0.15271528007719382,301,USA,1994,1.0238095238095237,2
126,PHL,0.1530639455540443,129,USA,1994,1.0238095238095237,4
42,TTO,0.1543033499620919,43,USA,2005,1.0238095238095237,1
42,BGD,0.15430334996209202,43,USA,2001,1.0238095238095237,2
42,CYP,0.15430334996209188,43,USA,2001,1.0238095238095237,3
42,PAN,0.15430334996209188,43,USA,2006,1.0238095238095237,2
42,GMB,0.1543033499620919,43,USA,2004,1.0238095238095237,1
42,MOZ,0.15430334996209194,43,USA,2005,1.0238095238095237,2
463,LBN,0.15245935450910217,474,USA,1995,1.0237580993520519,1
674,ARG,0.15234754414608978,690,USA,1996,1.0237388724035608,1
169,AGO,0.1524663398407869,173,USA,2006,1.0236686390532543,1
127,CHE,0.1977880430821128,130,USA,2005,1.0236220472440944,4
2202,TUR,0.15484310100799123,2254,USA,1996,1.0236148955495004,1
339,ISR,0.15202002203392592,347,USA,1995,1.0235988200589972,2
1399,IND,0.15181681522366197,1432,USA,2001,1.023588277340958,1
170,DZA,0.15202542517309467,174,USA,1985,1.0235294117647058,1
85,NIC,0.152477210493529,87,USA,2007,1.0235294117647058,3
85,NIC,0.15247721049352903,87,USA,1995,1.0235294117647058,1
255,HRV,0.17589840850841817,261,USA,1995,1.0235294117647058,3
170,MKD,0.18693862475606116,174,USA,2005,1.0235294117647058,1
510,SAU,0.15172645649599836,522,USA,1995,1.0235294117647058,1
85,UZB,0.15247721049352905,87,USA,1995,1.0235294117647058,1
85,BRA,0.152477210493529,87,USA,1996,1.0235294117647058,3
170,NGA,0.15202542517309472,174,USA,2002,1.0235294117647058,3
1235,AFR,0.15148917281913915,1264,USA,1996,1.0234817813765182,1
1237,EGY,0.16663461506984104,1266,USA,1994,1.0234438156831043,1
384,LBR,0.15148578766415613,393,USA,2002,1.0234375,1
513,IRQ,0.15129195083005878,525,USA,1995,1.023391812865497,3
643,AZE,0.18783102766594825,658,USA,2005,1.0233281493001556,1
129,ITA,0.1513024846473617,132,USA,1997,1.0232558139534884,3
43,URY,0.15249857033260467,44,USA,2008,1.0232558139534884,3
172,ZMB,0.18585941905163372,176,USA,2005,1.0232558139534884,1
86,GRC,0.15159886590034521,88,USA,1996,1.0232558139534884,4
43,COD,0.15249857033260467,44,USA,1999,1.0232558139534884,4
43,FJI,0.15249857033260464,44,USA,2011,1.0232558139534884,2
43,SWZ,0.15249857033260464,44,USA,2014,1.0232558139534884,3
43,SMR,0.1524985703326047,44,USA,2011,1.0232558139534884,1
43,CHL,0.15249857033260467,44,USA,1984,1.0232558139534884,4
86,ARG,0.15159886590034527,88,USA,1997,1.0232558139534884,3
215,PHL,0.17935138760191288,220,USA,2005,1.0232558139534884,3
992,RUS,0.1571271277643777,1015,USA,1986,1.0231854838709677,4
821,ARG,0.1504476747481037,840,USA,2002,1.0231425091352009,1
130,EUR,0.15072870106184985,133,USA,1994,1.023076923076923,3
1999,HRV,0.1499774269557926,2045,USA,1996,1.0230115057528764,1
87,ESP,0.214422506967559,89,USA,1997,1.0229885057471264,4
174,SAU,0.15029923865008357,178,USA,1996,1.0229885057471264,2
348,DOM,0.15008251288680446,356,USA,1996,1.0229885057471264,1
174,NGA,0.15029923865008354,178,USA,2008,1.0229885057471264,3
87,THA,0.15073552182801672,89,USA,1996,1.0229885057471264,4
875,CUB,0.1495334358837681,895,USA,1996,1.022857142857143,3
350,AZE,0.18401089148921526,358,USA,1996,1.022857142857143,1
7243,RUS,0.15377115237142763,7408,USA,1996,1.0227806157669475,1
439,DZA,0.14936860696621562,449,USA,1980,1.0227790432801822,1
44,MKD,0.15075567228888184,45,USA,2007,1.0227272727272727,2
88,YEM,0.14988675627759457,90,USA,1997,1.0227272727272727,1
44,MRT,0.15075567228888181,45,USA,2005,1.0227272727272727,1
132,PRK,0.14960043938525355,135,USA,1995,1.0227272727272727,2
88,ZAF,0.14988675627759454,90,USA,2000,1.0227272727272727,2
133,BRA,0.14904572277588304,136,USA,1999,1.0225563909774436,2
133,PER,0.14904572277588302,136,USA,2009,1.0225563909774436,3
133,HTI,0.14904572277588302,136,USA,1991,1.0225563909774436,4
311,IND,0.14856782669448013,318,USA,1984,1.022508038585209,1
311,LTU,0.1688905326889192,318,USA,1997,1.022508038585209,1
89,RWA,0.1490521636791844,91,USA,2006,1.0224719101123596,2
89,UGA,0.14905216367918436,91,USA,2006,1.0224719101123596,4
89,ECU,0.1490521636791844,91,USA,2007,1.0224719101123596,3
89,KGZ,0.14905216367918445,91,USA,2005,1.0224719101123596,3
178,WST,0.14863051597820243,182,USA,1996,1.0224719101123596,3
2583,CUB,0.14818504144650796,2641,USA,1996,1.0224545102593883,1
358,VNM,0.1480142041245744,366,USA,1993,1.0223463687150838,2
628,FRA,0.15817892120983384,642,USA,1997,1.0222929936305734,3
314,FRA,0.14787038885333245,321,USA,1997,1.0222929936305734,2
4309,GBR,0.1476064215652324,4405,USA,1997,1.0222789510327221,1
404,TUR,0.14776670760749505,413,USA,1996,1.0222772277227723,3
2380,JOR,0.1475877890787204,2433,USA,1994,1.0222689075630251,1
45,CIV,0.14907119849998596,46,USA,1999,1.0222222222222221,3
225,PRK,0.14773421007131973,230,USA,1997,1.0222222222222221,4
45,HRV,0.14907119849998596,46,USA,2000,1.0222222222222221,4
45,TCD,0.14907119849998596,46,USA,2001,1.0222222222222221,1
45,LBN,0.14907119849998599,46,USA,1994,1.0222222222222221,3
45,POL,0.149071198499986,46,USA,1994,1.0222222222222221,4
45,RWA,0.14907119849998599,46,USA,2003,1.0222222222222221,4
45,ARG,0.14907119849998599,46,USA,1994,1.0222222222222221,2
45,MHL,0.14907119849998596,46,USA,2009,1.0222222222222221,3
90,TZA,0.1482313540789697,92,USA,2002,1.0222222222222221,4
45,UZB,0.14907119849998596,46,USA,2008,1.0222222222222221,2
45,ZMB,0.14907119849998596,46,USA,2000,1.0222222222222221,2
45,AGO,0.14907119849998599,46,USA,1994,1.0222222222222221,4
45,TUR,0.14907119849998599,46,USA,1995,1.0222222222222221,4
586,ISR,0.1474084046796294,599,USA,1996,1.022184300341297,4
316,SAU,0.14741084697506893,323,USA,1996,1.0221518987341771,3
1130,UKR,0.14715158713677165,1155,USA,1994,1.0221238938053097,1
589,GRC,0.14704037696375039,602,USA,2002,1.0220713073005094,1
136,CAN,0.1474178623633882,139,USA,1987,1.0220588235294117,2
91,THA,0.14742395237484898,93,USA,1995,1.021978021978022,3
91,HTI,0.14742395237484895,93,USA,2001,1.021978021978022,4
91,EUR,0.14742395237484895,93,USA,1984,1.021978021978022,2
91,HRV,0.14742395237484895,93,USA,1996,1.021978021978022,4
3878,JPN,0.15332016857203795,3963,USA,1995,1.021918514698298,1
137,MMR,0.14688697559045458,140,USA,1996,1.0218978102189782,4
274,COD,0.1466177050146356,280,USA,1996,1.0218978102189782,1
1005,GRC,0.1463990343246643,1027,USA,1996,1.0218905472636817,1
92,FSM,0.14662959759729013,94,USA,2001,1.0217391304347827,1
46,JAM,0.1474419561548972,47,USA,2004,1.0217391304347827,4
92,KHM,0.14662959759729016,94,USA,1995,1.0217391304347827,4
92,BOL,0.14662959759729016,94,USA,1985,1.0217391304347827,1
46,POL,0.14744195615489714,47,USA,1999,1.0217391304347827,4
46,LTU,0.14744195615489708,47,USA,2008,1.0217391304347827,3
46,SRB,0.14744195615489714,47,USA,2001,1.0217391304347827,3
46,LBY,0.1474419561548971,47,USA,1991,1.0217391304347827,2
184,MKD,0.14622842147587853,188,USA,2006,1.0217391304347827,1
231,MMR,0.14583753455807524,236,USA,1994,1.0216450216450217,1
185,TJK,0.1458392785985266,189,USA,2008,1.0216216216216216,1
278,CYP,0.14557868587202216,284,USA,2001,1.0215827338129497,1
93,LBR,0.14584794223227648,95,USA,1992,1.021505376344086,1
186,TJK,0.1454532244794842,190,USA,2006,1.021505376344086,1
93,THA,0.14584794223227646,95,USA,2001,1.021505376344086,4
234,GRC,0.17200112776806636,239,USA,2000,1.0213675213675213,3
468,ARM,0.144760932553791,478,USA,1997,1.0213675213675213,1
1267,ISR,0.14447329051940958,1294,USA,1996,1.021310181531176,3
47,CHL,0.14586499149789456,48,USA,1991,1.0212765957446808,3
47,MKD,0.14586499149789456,48,USA,2014,1.0212765957446808,3
141,UZB,0.14481935083717132,144,USA,2006,1.0212765957446808,3
47,TKM,0.14586499149789456,48,USA,2012,1.0212765957446808,2
47,SRB,0.14586499149789459,48,USA,1994,1.0212765957446808,2
141,NAM,0.14481935083717126,144,USA,2000,1.0212765957446808,1
47,NPL,0.14586499149789459,48,USA,1995,1.0212765957446808,1
1223,NGA,0.1654415824778584,1249,USA,2005,1.0212591986917416,1
283,PRK,0.167085907315749,289,USA,1993,1.0212014134275618,3
3869,GBR,0.1475954139239619,3951,USA,1995,1.021194107004394,1
142,GRC,0.14431593883136795,145,USA,2001,1.0211267605633803,3
474,ISR,0.14385973271693842,484,USA,1987,1.021097046413502,4
237,NGA,0.1440120458699415,242,USA,1993,1.021097046413502,1
190,SDN,0.1439390941465381,194,USA,1984,1.0210526315789474,1
95,CUB,0.14432140317088768,97,USA,1984,1.0210526315789474,2
524,LBN,0.1434955843683138,535,USA,1991,1.0209923664122138,2
191,CZE,0.14356788906650156,195,USA,1995,1.0209424083769634,1
527,PER,0.14309452379946047,538,USA,1996,1.0208728652751422,1
48,ZMB,0.14433756729740643,49,USA,1998,1.0208333333333333,3
96,NOR,0.14357588616379596,98,USA,1993,1.0208333333333333,1
48,SAS,0.14433756729740646,49,USA,2005,1.0208333333333333,1
192,SDN,0.1431995398122609,196,USA,1994,1.0208333333333333,1
144,PRY,0.14332465957384327,147,USA,1996,1.0208333333333333,1
96,NGA,0.143575886163796,98,USA,1997,1.0208333333333333,3
96,ARG,0.143575886163796,98,USA,2001,1.0208333333333333,3
1732,DEU,0.14270582367073062,1768,USA,1996,1.0207852193995381,1
241,ALB,0.1428324420455366,246,USA,2002,1.020746887966805,1
193,MEA,0.1428340099701226,197,USA,2002,1.0207253886010363,1
193,DEU,0.1428340099701226,197,USA,1994,1.0207253886010363,3
193,PER,0.14283400997012263,197,USA,1985,1.0207253886010363,1
97,URY,0.1428418008453006,99,USA,1995,1.0206185567010309,1
97,PLW,0.14284180084530063,99,USA,2011,1.0206185567010309,1
341,PSE,0.14200564389506046,348,USA,1997,1.0205278592375366,4
195,KOR,0.1421112660846749,199,USA,1981,1.0205128205128204,1
2195,SYR,0.1417391790264125,2240,USA,1996,1.020501138952164,1
293,MAR,0.14187025118239185,299,USA,1997,1.0204778156996588,1
440,PRK,0.14171025888621125,449,USA,1996,1.0204545454545455,2
49,RWA,0.14285714285714285,50,USA,2004,1.0204081632653061,2
539,CHN,0.14152324676750608,550,USA,1995,1.0204081632653061,2
49,AFR,0.14285714285714288,50,USA,1993,1.0204081632653061,3
245,KWT,0.14168134390870418,250,USA,1984,1.0204081632653061,1
196,GTM,0.17421424103434602,200,USA,1993,1.0204081632653061,1
49,KHM,0.14285714285714288,50,USA,2004,1.0204081632653061,4
49,GUY,0.14285714285714288,50,USA,1994,1.0204081632653061,1
197,AFR,0.14139937876722358,201,USA,1996,1.0203045685279188,2
345,CYP,0.14119476708232645,352,USA,2005,1.0202898550724637,1
99,MLT,0.14140677897022572,101,USA,1985,1.02020202020202,1
99,ARM,0.14140677897022577,101,USA,1991,1.02020202020202,1
149,LBY,0.14093311897214883,152,USA,1988,1.0201342281879195,4
199,MOZ,0.17290737273234116,203,USA,2003,1.020100502512563,1
249,GTM,0.14055762211769324,254,USA,1996,1.0200803212851406,1
