ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
12,WST,2,0.28867513459481287,13,USA,2001,1.0833333333333333,4
568,IRQ,2,0.19312654204309468,590,USA,2001,1.0387323943661972,1
199,IRQ,2,0.20832381583254792,208,USA,2001,1.0452261306532664,3
406,ITA,2,0.20054356590755343,423,USA,2001,1.041871921182266,1
188,CHN,2,0.30221806797386086,207,USA,2001,1.101063829787234,2
59,ESP,2,0.2535545088414484,63,USA,2004,1.0677966101694916,3
20,QAT,2,0.22360679774997896,21,USA,2001,1.05,3
11,KWT,2,0.30151134457776363,12,USA,2004,1.0909090909090908,2
159,RUS,2,0.2318140628445681,168,USA,2001,1.0566037735849056,2
44,PHL,2,0.15075567228888181,45,USA,2004,1.0227272727272727,3
7,DJI,2,0.3779644730092272,8,USA,2004,1.1428571428571428,1
183,BRA,2,0.10425407669850024,185,USA,2001,1.010928961748634,1
15,FIN,2,0.2581988897471611,16,USA,2001,1.0666666666666667,1
111,CHE,2,0.22714984392918167,117,USA,2001,1.054054054054054,1
17,BRA,2,0.24253562503633297,18,USA,1998,1.0588235294117647,2
15,AZE,2,0.50709255283711,21,USA,2001,1.4,3
53,EGY,2,0.13736056394868904,54,USA,1998,1.0188679245283019,3
16,MDA,2,0.4031128874149275,19,USA,1998,1.1875,1
5,SEN,2,0.44721359549995787,6,USA,1998,1.2,4
16,KAZ,2,0.3415650255319866,18,USA,1998,1.125,1
64,LVA,2,0.2130420258115866,67,USA,1998,1.046875,1
7,BLR,2,0.3779644730092272,8,USA,1998,1.1428571428571428,4
3,UKR,2,0.5773502691896258,4,USA,2006,1.3333333333333333,3
7,IRL,2,0.4879500364742666,9,USA,2006,1.2857142857142858,3
31,SYR,2,0.1796053020267749,32,USA,1998,1.032258064516129,3
19,MEX,2,0.41885390829169555,23,USA,1998,1.2105263157894737,2
27,MUS,2,0.2668802563418119,29,USA,2000,1.0740740740740742,1
2,TJK,2,0.7071067811865476,3,USA,2000,1.5,2
17,MDA,2,0.5072996561958923,27,USA,2000,1.588235294117647,1
8,NPL,2,0.3535533905932738,9,USA,2000,1.125,1
18,CHE,2,0.3834824944236852,21,USA,1998,1.1666666666666667,2
68,HTI,2,0.17021393345759914,70,USA,1998,1.0294117647058822,1
41,GBR,2,0.4012176588288426,49,USA,1998,1.1951219512195121,2
380,LBN,2,0.22359127111747404,400,USA,2001,1.0526315789473684,1
308,SDN,2,0.34373275389477925,350,USA,2001,1.1363636363636365,1
16,LBN,2,0.25,17,USA,1997,1.0625,3
9,TCD,2,0.3333333333333333,10,USA,2001,1.1111111111111112,1
25,YEM,2,0.2768874620972692,27,USA,2001,1.08,4
211,POL,2,0.3595428276448514,243,USA,2001,1.1516587677725119,1
33,TUR,2,0.24230584229877997,35,USA,2001,1.0606060606060606,3
71,CYP,2,0.20259880963617724,74,USA,2001,1.0422535211267605,1
28,LKA,2,0.26226526415648105,30,USA,2010,1.0714285714285714,4
60,SVK,2,0.3237317715130933,67,USA,2010,1.1166666666666667,1
15,COL,2,0.2581988897471611,16,USA,1998,1.0666666666666667,4
21,ETH,2,0.30079260375911915,23,USA,2010,1.0952380952380953,2
12,PAN,2,0.3892494720807615,14,USA,2010,1.1666666666666667,4
1,AFG,2,,2,USA,1997,2.0,3
3,NLD,2,0.5773502691896258,5,USA,1997,1.6666666666666667,4
64,HND,2,0.2937848256965016,70,USA,1998,1.09375,1
488,TUR,2,0.16119222473612124,501,USA,2001,1.026639344262295,1
23,LBN,2,0.3443502215750909,26,USA,1998,1.1304347826086956,3
33,EGY,2,0.2919371040605711,36,USA,1998,1.0909090909090908,2
49,QAT,2,0.14285714285714288,50,USA,2004,1.0204081632653061,1
29,ZMB,2,0.18569533817705186,30,USA,2004,1.0344827586206897,1
4,ARM,2,0.5773502691896257,6,USA,2004,1.5,2
4,SVK,2,0.5,7,USA,2000,1.75,2
49,GBR,2,0.19991494790174602,51,USA,2004,1.0408163265306123,2
3,BEL,2,0.5773502691896258,4,USA,2006,1.3333333333333333,2
67,TCD,2,0.3732338175823096,78,USA,2006,1.164179104477612,1
29,VNM,2,0.4354941703556928,36,USA,2004,1.2413793103448276,2
27,KEN,2,0.26688025634181195,29,USA,2004,1.0740740740740742,3
7,VCT,2,0.4879500364742666,9,USA,2006,1.2857142857142858,1
159,IRN,2,0.2842633784688209,173,USA,2001,1.0880503144654088,3
5,UGA,2,0.44721359549995787,6,USA,2004,1.2,4
8,LBR,2,0.3535533905932738,9,USA,2004,1.125,4
55,LBN,2,0.3892494720807615,65,USA,2004,1.1818181818181819,3
5,AZE,2,0.4472135954999579,6,USA,2004,1.2,3
4,BOL,2,0.0,8,USA,2004,2.0,3
19,ARG,2,0.4524139283588641,24,USA,2004,1.263157894736842,3
2,TJK,2,0.0,4,USA,2006,2.0,4
36,NOR,2,0.4216370213557839,44,USA,2004,1.2222222222222223,1
23,IDN,2,0.3875533878815898,27,USA,1998,1.173913043478261,4
29,COL,2,0.25788071477756375,31,USA,1998,1.0689655172413792,3
8,ARE,2,0.4629100498862757,10,USA,1998,1.25,3
10,NGA,2,0.31622776601683794,11,USA,1998,1.1,4
35,MYS,2,0.23550410797680282,37,USA,1998,1.0571428571428572,4
24,LAO,2,0.3378319623460881,27,USA,1998,1.125,1
36,EUR,2,0.16666666666666669,37,USA,1998,1.0277777777777777,3
5,IRL,2,0.4472135954999579,6,USA,2000,1.2,3
46,IDN,2,0.34050261230349943,52,USA,1998,1.1304347826086956,3
96,CZE,2,0.22336148028967076,101,USA,2004,1.0520833333333333,1
16,HRV,2,0.24999999999999997,17,USA,2000,1.0625,3
40,IDN,2,0.15811388300841897,41,USA,1998,1.025,2
25,PAN,2,0.2,26,USA,2013,1.04,3
624,FRA,2,0.2422556520766479,663,USA,2001,1.0625,1
14,LAM,2,0.26726124191242434,15,USA,2013,1.0714285714285714,3
10,FIN,2,0.316227766016838,11,USA,2013,1.1,2
5,MDA,2,0.4472135954999579,6,USA,2013,1.2,3
513,IRN,2,0.24207718711687226,545,USA,2001,1.0623781676413255,1
34,CAN,2,0.17149858514250885,35,USA,2001,1.0294117647058822,3
9,FRA,2,0.33333333333333337,10,USA,2000,1.1111111111111112,2
49,CUB,2,0.30583887092059836,54,USA,2001,1.1020408163265305,3
12,CZE,2,0.28867513459481287,13,USA,2000,1.0833333333333333,3
2,CRI,2,0.7071067811865476,3,USA,2001,1.5,4
12,COD,2,0.4522670168666454,15,USA,2004,1.25,2
65,ITA,2,0.21145103088313016,68,USA,2001,1.0461538461538462,3
69,SOM,2,0.3687494129924381,80,USA,2001,1.1594202898550725,1
47,SYR,2,0.2820566728469694,51,USA,2001,1.0851063829787233,3
6,CHE,2,0.4082482904638631,7,USA,2001,1.1666666666666667,3
38,DOM,2,0.22629428592141435,40,USA,2004,1.0526315789473684,1
50,GHA,2,0.19794866372215741,52,USA,2001,1.04,1
9,KWT,2,0.33333333333333337,10,USA,2001,1.1111111111111112,3
46,CAN,2,0.20618457094236223,48,USA,2004,1.0434782608695652,3
11,SRB,2,0.3015113445777637,12,USA,2001,1.0909090909090908,3
20,LBY,2,0.22360679774997894,21,USA,2001,1.05,3
49,OMN,2,0.14285714285714285,50,USA,2001,1.0204081632653061,1
60,EGY,2,0.18102033471939252,62,USA,2001,1.0333333333333334,2
47,SEA,2,0.24709224814516545,50,USA,2001,1.0638297872340425,1
243,IDN,2,0.14225340184698726,248,USA,2001,1.0205761316872428,1
63,IRN,2,0.17673143177130224,65,USA,2001,1.0317460317460319,2
104,GBR,2,0.23428979967449728,110,USA,2004,1.0576923076923077,4
35,EST,2,0.3550358012483631,40,USA,2001,1.1428571428571428,1
68,SVK,2,0.45204636650620944,87,USA,2001,1.2794117647058822,1
72,IRQ,2,0.255992346325338,77,USA,2001,1.0694444444444444,2
185,YEM,2,0.2651962003439166,199,USA,2001,1.0756756756756756,1
41,ZAF,2,0.26365165488187475,44,USA,2001,1.0731707317073171,3
65,COD,2,0.2685430777647874,70,USA,2001,1.0769230769230769,1
434,COL,2,0.19961542830539852,452,USA,2001,1.0414746543778801,1
63,PAN,2,0.17673143177130224,65,USA,2004,1.0317460317460319,1
70,BGR,2,0.2593988910521574,75,USA,2001,1.0714285714285714,1
29,LBR,2,0.25788071477756375,31,USA,2001,1.0689655172413792,1
33,ALB,2,0.24230584229877994,35,USA,2001,1.0606060606060606,4
194,ARM,2,0.3766954621203911,227,USA,2001,1.1701030927835052,1
20,UZB,2,0.3077935056255462,22,USA,2001,1.1,2
4,RWA,2,0.5773502691896257,6,USA,2000,1.5,2
96,IRN,2,0.2930106877878259,105,USA,2000,1.09375,3
4,NER,2,0.5773502691896257,6,USA,2000,1.5,1
24,HRV,2,0.33783196234608814,27,USA,2001,1.125,3
28,COL,2,0.35634832254989923,32,USA,2001,1.1428571428571428,2
47,ALB,2,0.24709224814516542,50,USA,2001,1.0638297872340425,3
78,GBR,2,0.35030076036261,89,USA,2001,1.141025641025641,3
66,CHL,2,0.1727334068350122,68,USA,2001,1.0303030303030303,1
45,MAR,2,0.2877990320141519,49,USA,2001,1.0888888888888888,1
52,ZWE,2,0.19418390934515437,54,USA,2001,1.0384615384615385,1
53,FRA,2,0.2950978288503027,58,USA,2001,1.0943396226415094,3
40,NPL,2,0.40509574683346666,48,USA,2001,1.2,1
46,VEN,2,0.3146963876899777,51,USA,2001,1.108695652173913,1
5,KGZ,2,0.5477225575051662,8,USA,2001,1.6,2
36,MEX,2,0.280305955290694,39,USA,2001,1.0833333333333333,4
19,GRD,2,0.2294157338705618,20,USA,2004,1.0526315789473684,1
44,AUT,2,0.15075567228888181,45,USA,2001,1.0227272727272727,1
10,AZE,2,0.4216370213557839,12,USA,2001,1.2,2
9,LBR,2,0.5,12,USA,2001,1.3333333333333333,2
41,KEN,2,0.4800914547021731,55,USA,2001,1.3414634146341464,2
131,DNK,2,0.19233705001984072,136,USA,2004,1.0381679389312977,1
84,AGO,2,0.10910894511799618,85,USA,2001,1.0119047619047619,1
23,BRA,2,0.2085144140570748,24,USA,2001,1.0434782608695652,3
140,NGA,2,0.21872751683019911,147,USA,2004,1.05,1
13,SEA,2,0.2773500981126146,14,USA,2001,1.0769230769230769,3
13,NLD,2,0.2773500981126145,14,USA,2001,1.0769230769230769,3
37,SDN,2,0.43495883620084,46,USA,2001,1.2432432432432432,3
8,ARM,2,0.4629100498862757,14,USA,2001,1.75,3
27,FRA,2,0.32025630761017426,30,USA,2001,1.1111111111111112,4
12,BEL,2,0.45226701686664544,15,USA,2001,1.25,4
18,CAN,2,0.32338083338177726,20,USA,2001,1.1111111111111112,2
37,ITA,2,0.2767247306920301,40,USA,2004,1.0810810810810811,3
62,AFR,2,0.27451221100817447,67,USA,2001,1.0806451612903225,2
34,WST,2,0.17149858514250885,35,USA,2001,1.0294117647058822,3
14,ZMB,2,0.4258153136263201,17,USA,2001,1.2142857142857142,1
36,EUR,2,0.16666666666666663,37,USA,2001,1.0277777777777777,2
21,EGY,2,0.21821789023599236,22,USA,2001,1.0476190476190477,4
20,NGA,2,0.3077935056255462,22,USA,2001,1.1,2
248,PHL,2,0.2906570490760808,271,USA,2004,1.092741935483871,1
72,MKD,2,0.1654887956057706,74,USA,2004,1.0277777777777777,1
77,IDN,2,0.2233774181740458,81,USA,2001,1.051948051948052,3
41,BHR,2,0.21808478995509087,43,USA,2004,1.048780487804878,1
19,AUS,2,0.2294157338705618,20,USA,2004,1.0526315789473684,4
11,ITA,2,0.30151134457776363,12,USA,2004,1.0909090909090908,4
167,GRC,2,0.15335979462371133,171,USA,2004,1.0239520958083832,1
23,TUN,2,0.2085144140570748,24,USA,2007,1.0434782608695652,1
194,AZE,2,0.31149650588706695,215,USA,2004,1.1082474226804124,1
288,PHL,2,0.20017414021583765,300,USA,2001,1.0416666666666667,1
21,MKD,2,0.3585685828003181,24,USA,2001,1.1428571428571428,2
222,IRL,2,0.2933155260103081,243,USA,2001,1.0945945945945945,1
28,CRI,2,0.262265264156481,30,USA,2004,1.0714285714285714,1
29,SEA,2,0.18569533817705194,30,USA,2004,1.0344827586206897,4
38,SDN,2,0.4131549501122744,46,USA,2001,1.2105263157894737,4
115,IRQ,2,0.2048236018055488,120,USA,2001,1.0434782608695652,4
37,NZL,2,0.3148000938676783,41,USA,2001,1.1081081081081081,1
110,ARG,2,0.13422001531226763,112,USA,2004,1.018181818181818,1
95,QAT,2,0.2018947204943553,99,USA,2001,1.0421052631578946,1
307,SYR,2,0.18617111385653534,318,USA,2001,1.0358306188925082,1
29,LKA,2,0.1856953381770519,30,USA,2007,1.0344827586206897,3
67,LVA,2,0.42957174723720287,83,USA,2001,1.2388059701492538,1
8,UGA,2,0.35355339059327373,9,USA,2001,1.125,3
192,ALB,2,0.24269430063396508,204,USA,2001,1.0625,1
13,ESP,2,0.43852900965351466,16,USA,2001,1.2307692307692308,2
60,LBY,2,0.18102033471939252,62,USA,2001,1.0333333333333334,1
57,SAU,2,0.35043832202523123,65,USA,2004,1.1403508771929824,2
46,MKD,2,0.3146963876899777,51,USA,2001,1.108695652173913,3
48,MEX,2,0.3087092781885836,53,USA,2001,1.1041666666666667,3
71,RUS,2,0.35033757793172343,81,USA,2004,1.1408450704225352,2
29,TZA,2,0.3099340466946035,32,USA,2001,1.103448275862069,1
8,AGO,2,0.35355339059327373,9,USA,2001,1.125,3
58,NPL,2,0.1840592240099194,60,USA,2004,1.0344827586206897,1
48,ARE,2,0.41041407908605754,58,USA,2001,1.2083333333333333,1
207,IRN,2,0.24319450523169436,220,USA,2004,1.0628019323671498,3
10,MLT,2,0.31622776601683794,11,USA,2007,1.1,1
88,HUN,2,0.23282150162655674,93,USA,2004,1.0568181818181819,1
3,GTM,2,0.5773502691896258,4,USA,2004,1.3333333333333333,2
142,KWT,2,0.11825657242363521,144,USA,2001,1.0140845070422535,1
46,NOR,2,0.14744195615489714,47,USA,2001,1.0217391304347827,1
198,CUB,2,0.25698467245866113,212,USA,2004,1.0707070707070707,1
42,NGA,2,0.21554026870452117,44,USA,2004,1.0476190476190477,2
29,YEM,2,0.25788071477756375,31,USA,2004,1.0689655172413792,3
22,UZB,2,0.21320071635561044,23,USA,2004,1.0454545454545454,3
791,TUR,2,0.21664039378333505,830,USA,2004,1.0493046776232617,1
3,LTU,2,0.5773502691896258,5,USA,2001,1.6666666666666667,3
40,EGY,2,0.26674678283691844,43,USA,2001,1.075,3
112,HRV,2,0.3689178582020476,130,USA,2001,1.1607142857142858,1
30,MDA,2,0.5040069329937309,43,USA,2001,1.4333333333333333,1
162,CYP,2,0.2523564276619823,173,USA,2004,1.0679012345679013,1
59,PAK,2,0.2535545088414485,63,USA,2001,1.0677966101694916,4
10,TJK,2,0.316227766016838,11,USA,2001,1.1,2
523,DEU,2,0.22148107582359985,550,USA,2001,1.0516252390057361,1
26,IND,2,0.271746488194703,28,USA,2001,1.0769230769230769,3
48,PHL,2,0.24462302739504083,51,USA,2001,1.0625,2
65,KGZ,2,0.3124038313563934,72,USA,2004,1.1076923076923078,1
21,ESP,2,0.2182178902359924,22,USA,2001,1.0476190476190477,3
244,AUS,2,0.17844440890679028,252,USA,2001,1.0327868852459017,1
136,PER,2,0.26196841599779197,146,USA,2001,1.0735294117647058,1
14,ZWE,2,0.42581531362632,17,USA,2007,1.2142857142857142,4
6,ESP,2,0.5163977794943222,8,USA,2001,1.3333333333333333,4
77,FRA,2,0.2698066445201162,83,USA,2004,1.077922077922078,3
24,CZE,2,0.48154341234307674,32,USA,2001,1.3333333333333333,3
424,IND,2,0.16602982840677,436,USA,2001,1.028301886792453,1
108,LBN,2,0.2473465973441365,115,USA,2004,1.0648148148148149,1
107,AGO,2,0.19059161343186778,111,USA,2004,1.0373831775700935,1
119,VEN,2,0.201475825323329,124,USA,2004,1.0420168067226891,1
98,LBY,2,0.10101525445522114,99,USA,2002,1.010204081632653,1
131,TJK,2,0.36829741102976443,152,USA,2001,1.1603053435114503,1
59,AFR,2,0.2808936228404367,64,USA,2001,1.0847457627118644,3
7,BLR,2,0.5345224838248489,10,USA,2001,1.4285714285714286,2
97,MYS,2,0.3730620025303553,113,USA,2004,1.1649484536082475,1
3,CZE,2,0.0,6,USA,2001,2.0,4
82,KAZ,2,0.2167344067548207,86,USA,2004,1.048780487804878,1
41,LTU,2,0.4190581774617469,50,USA,2001,1.2195121951219512,1
33,COL,2,0.36410954062720957,38,USA,2001,1.1515151515151516,3
24,JOR,2,0.2041241452319315,25,USA,2007,1.0416666666666667,2
143,GHA,2,0.18433693173816146,148,USA,1998,1.034965034965035,1
70,BGD,2,0.1195228609334394,71,USA,1998,1.0142857142857142,1
14,TMP,2,0.36313651960128146,16,USA,1996,1.1428571428571428,1
181,RUS,2,0.19335174866254912,188,USA,1997,1.0386740331491713,3
192,PRK,2,0.1879176558368536,199,USA,1998,1.0364583333333333,1
68,AFG,2,0.17021393345759914,70,USA,1997,1.0294117647058822,1
122,IND,2,0.12750670423968666,124,USA,1997,1.0163934426229508,1
27,BGD,2,0.19245008972987526,28,USA,2007,1.037037037037037,3
123,CHN,2,0.35489381531937014,141,USA,1998,1.146341463414634,2
7,GUY,2,0.4879500364742666,9,USA,2007,1.2857142857142858,3
105,PAN,2,0.2949514146369483,115,USA,1997,1.0952380952380953,1
18,NGA,2,0.3233808333817773,20,USA,2007,1.1111111111111112,3
46,MEX,2,0.2061845709423622,48,USA,1994,1.0434782608695652,1
37,TUN,2,0.2767247306920301,40,USA,1998,1.0810810810810811,1
18,ETH,2,0.4277926319464986,22,USA,2007,1.2222222222222223,2
93,DZA,2,0.3370526488229122,105,USA,1998,1.1290322580645162,1
260,MKD,2,0.26076467935327824,279,USA,1998,1.073076923076923,1
24,UGA,2,0.2041241452319315,25,USA,1998,1.0416666666666667,2
387,UGA,2,0.08781669831365314,390,USA,1998,1.0077519379844961,1
70,DNK,2,0.23379132809659064,74,USA,1997,1.0571428571428572,1
58,NOR,2,0.4086185837739697,70,USA,1998,1.206896551724138,1
11,DOM,2,0.30151134457776363,12,USA,1998,1.0909090909090908,2
2,NIC,2,0.0,4,USA,1995,2.0,3
198,GRC,2,0.14104742189889352,202,USA,1997,1.02020202020202,1
35,BHS,2,0.28402864099869046,38,USA,2007,1.0857142857142856,1
14,VNM,2,0.2672612419124244,15,USA,1985,1.0714285714285714,4
15,MEX,2,0.2581988897471611,16,USA,1997,1.0666666666666667,4
260,PRK,2,0.18315617255823938,269,USA,1997,1.0346153846153847,1
24,DEU,2,0.20412414523193156,25,USA,1997,1.0416666666666667,2
109,SYR,2,0.2899963091613705,119,USA,1998,1.091743119266055,1
29,NZL,2,0.3509312031717982,33,USA,1998,1.1379310344827587,1
112,ISR,2,0.3689178582020476,130,USA,1998,1.1607142857142858,4
127,PRT,2,0.3043245361814994,140,USA,2007,1.1023622047244095,1
1,MYS,2,,2,USA,1999,2.0,4
22,THA,2,0.29424494316824984,24,USA,1998,1.0909090909090908,3
123,HUN,2,0.2614816455119252,132,USA,1997,1.0731707317073171,1
358,THA,2,0.28968301307372374,391,USA,1998,1.0921787709497206,1
38,MMR,2,0.31101174777590485,42,USA,1998,1.105263157894737,1
17,GTM,2,0.24253562503633297,18,USA,2007,1.0588235294117647,2
49,MLT,2,0.24222607082590242,52,USA,2013,1.0612244897959184,1
274,SAU,2,0.15806948770135026,281,USA,1998,1.0255474452554745,1
33,MMR,2,0.24230584229878,35,USA,1997,1.0606060606060606,3
24,BWA,2,0.20412414523193156,25,USA,2014,1.0416666666666667,1
302,AFR,2,0.1956603845261316,314,USA,1997,1.0397350993377483,1
29,IRN,2,0.1856953381770519,30,USA,1997,1.0344827586206897,4
23,PNG,2,0.20851441405707477,24,USA,1998,1.0434782608695652,1
90,ISR,2,0.18051113445691197,93,USA,1997,1.0333333333333334,2
88,SYR,2,0.10660035817780521,89,USA,1985,1.0113636363636365,1
24,GUY,2,0.28232985128663995,26,USA,2013,1.0833333333333333,3
38,AFR,2,0.22629428592141426,40,USA,1998,1.0526315789473684,2
25,DNK,2,0.27688746209726917,27,USA,2014,1.08,2
12,GNQ,2,0.3892494720807615,14,USA,2014,1.1666666666666667,1
66,IRQ,2,0.20989507868443238,69,USA,1994,1.0454545454545454,3
94,SDN,2,0.17671602026643135,97,USA,1998,1.0319148936170213,1
13,SWE,2,0.5188745216627708,19,USA,2014,1.4615384615384615,4
11,SGP,2,0.3015113445777637,12,USA,1994,1.0909090909090908,3
54,GBR,2,0.26435052857271474,58,USA,1998,1.0740740740740742,4
3,MDV,2,0.5773502691896258,4,USA,2007,1.3333333333333333,4
11,JPN,2,0.30151134457776363,12,USA,1994,1.0909090909090908,2
106,BLR,2,0.23218173010628612,112,USA,1997,1.0566037735849056,1
79,HUN,2,0.3197491714129678,88,USA,1998,1.1139240506329113,1
132,CUB,2,0.08703882797784895,133,USA,1998,1.0075757575757576,1
35,AFG,2,0.2355041079768028,37,USA,1998,1.0571428571428572,4
148,CHE,2,0.14140185387822385,151,USA,1997,1.0202702702702702,1
8,FIN,2,0.3535533905932738,9,USA,2007,1.125,3
28,SOM,2,0.262265264156481,30,USA,2007,1.0714285714285714,2
24,IDN,2,0.38069349381344053,28,USA,2007,1.1666666666666667,3
549,FRA,2,0.19630899357681683,571,USA,1997,1.0400728597449909,1
5,HTI,2,0.5477225575051662,8,USA,1998,1.6,4
2,COM,2,0.0,4,USA,2008,2.0,4
48,ETH,2,0.14433756729740643,49,USA,2014,1.0208333333333333,2
344,IRQ,2,0.19096746880193943,357,USA,1997,1.0377906976744187,1
18,WST,2,0.32338083338177726,20,USA,1998,1.1111111111111112,4
205,LBN,2,0.20537958698206585,214,USA,1998,1.0439024390243903,1
34,BLR,2,0.2879022412812366,37,USA,1996,1.088235294117647,1
103,COD,2,0.09853292781642929,104,USA,1998,1.0097087378640777,1
7,TCD,2,0.3779644730092272,8,USA,2003,1.1428571428571428,1
16,ITA,2,0.40311288741492746,19,USA,2003,1.1875,2
8,MMR,2,0.3535533905932738,9,USA,1998,1.125,4
12,AUS,2,0.28867513459481287,13,USA,2003,1.0833333333333333,2
8,HND,2,0.3535533905932738,9,USA,2003,1.125,3
749,RUS,2,0.03653920476209348,750,USA,1986,1.0013351134846462,1
42,SDN,2,0.4450006198693303,53,USA,1998,1.2619047619047619,4
17,SAU,2,0.3929526239966879,20,USA,1998,1.1764705882352942,4
210,POL,2,0.13701900688551372,214,USA,1994,1.019047619047619,1
4,SRB,2,0.5773502691896257,6,USA,1995,1.5,4
81,GBR,2,0.21801574300387314,85,USA,1998,1.0493827160493827,3
7,WST,2,0.3779644730092273,8,USA,2003,1.1428571428571428,4
95,NOR,2,0.35635331059341185,109,USA,2007,1.1473684210526316,1
5,HND,2,0.5477225575051661,7,USA,1995,1.4,2
38,JPN,2,0.22629428592141426,40,USA,2003,1.0526315789473684,4
167,CAN,2,0.17093469832527228,172,USA,1997,1.029940119760479,1
113,HTI,2,0.1856072822146943,117,USA,1994,1.0353982300884956,4
14,MKD,2,0.2672612419124244,15,USA,2003,1.0714285714285714,3
19,NOR,2,0.3153017676423058,21,USA,2007,1.105263157894737,3
24,PRY,2,0.20412414523193154,25,USA,2003,1.0416666666666667,1
33,PER,2,0.43519413988924466,41,USA,1998,1.2424242424242424,1
16,EUR,2,0.25,17,USA,1998,1.0625,4
46,SWE,2,0.28488492464476795,50,USA,1998,1.0869565217391304,1
106,LBY,2,0.09712858623572641,107,USA,1986,1.009433962264151,3
64,BHR,2,0.21304202581158668,67,USA,1998,1.046875,1
70,NLD,2,0.3371418043988196,79,USA,2003,1.1285714285714286,1
15,MAR,2,0.3518657752744984,17,USA,2003,1.1333333333333333,2
46,MYS,2,0.14744195615489714,47,USA,2003,1.0217391304347827,3
33,ZMB,2,0.24230584229877994,35,USA,1998,1.0606060606060606,1
54,PHL,2,0.2925824198357195,59,USA,2003,1.0925925925925926,3
11,RWA,2,0.4045199174779453,13,USA,1996,1.1818181818181819,2
20,SWE,2,0.3663475485325232,23,USA,2011,1.15,4
13,TCD,2,0.4385290096535146,16,USA,2011,1.2307692307692308,4
742,GBR,2,0.17703404247509583,766,USA,1997,1.0323450134770888,1
54,JOR,2,0.23121228232266414,57,USA,2003,1.0555555555555556,3
30,TKM,2,0.3790490217894517,35,USA,2003,1.1666666666666667,1
35,ECU,2,0.2840286409986906,38,USA,1998,1.0857142857142856,1
195,AFR,2,0.07161148740394332,196,USA,1986,1.005128205128205,1
8,ARM,2,0.5175491695067657,11,USA,2003,1.375,3
67,IRQ,2,0.12216944435630521,68,USA,1997,1.0149253731343284,2
25,DZA,2,0.2768874620972692,27,USA,2007,1.08,4
49,ERI,2,0.14285714285714288,50,USA,2007,1.0204081632653061,1
34,ZAF,2,0.2879022412812366,37,USA,1998,1.088235294117647,3
2,PGS,2,0.7071067811865476,3,USA,1998,1.5,3
35,EUR,2,0.23550410797680274,37,USA,2007,1.0571428571428572,4
30,ETH,2,0.2537081317024625,32,USA,2007,1.0666666666666667,3
34,SAU,2,0.4104256301219047,41,USA,2007,1.2058823529411764,2
4,CIV,2,0.5773502691896257,6,USA,1995,1.5,3
12,BHR,2,0.2886751345948129,13,USA,2007,1.0833333333333333,3
21,ITA,2,0.35856858280031806,24,USA,2007,1.1428571428571428,4
66,ALB,2,0.1727334068350122,68,USA,2007,1.0303030303030303,3
26,PGS,2,0.4019184762342502,31,USA,1998,1.1923076923076923,1
93,PSE,2,0.10369516947304255,94,USA,1997,1.010752688172043,3
