ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,SYC,0,5,IND,2003,1,1
2,VNM,0,2,IND,2003,1,2
1,YEM,,1,IND,2006,1,1
1,YEM,,1,IND,2006,1,2
8,UZB,0,8,IND,2004,1,1
1,EGY,,1,IND,2003,1,2
16,EGY,0,16,IND,2003,1,1
1,MEA,,1,IND,2003,1,4
1,SAS,,1,IND,2005,1,2
6,GUY,0,6,IND,2003,1,1
1,MDV,,1,IND,2005,1,2
4,LBR,0,4,IND,2003,1,2
15,BLR,0,15,IND,2005,1,1
2,LBR,0,2,IND,2003,1,1
3,WAF,0,3,IND,2003,1,2
1,KHM,,1,IND,2014,1,4
3,AUT,0,3,IND,2006,1,1
1,UGA,,1,IND,2006,1,2
6,AFR,0,6,IND,2006,1,2
1,OMN,,1,IND,2006,1,3
3,DOM,0,3,IND,2006,1,1
5,LUX,0,5,IND,2006,1,3
1,ZWE,,1,IND,2006,1,2
13,DNK,0,13,IND,2006,1,3
2,UKR,0,2,IND,1999,1,2
3,ZWE,0,3,IND,2014,1,3
2,IRQ,0,2,IND,1999,1,3
1,AUT,,1,IND,2006,1,4
2,JAM,0,2,IND,2014,1,4
5,BRA,0,5,IND,2014,1,3
5,EST,0,5,IND,2012,1,1
3,GIN,0,3,IND,2012,1,1
18,LAO,0,18,IND,2012,1,1
2,AZE,0,2,IND,2012,1,4
8,SYC,0,8,IND,2008,1,1
1,HKG,,1,IND,2009,1,1
2,MLI,0,2,IND,2008,1,1
1,LUX,,1,IND,2008,1,3
1,BMU,,1,IND,2009,1,3
2,BOL,0,2,IND,2014,1,3
1,COG,,1,IND,2007,1,4
2,COG,0,2,IND,2007,1,2
1,KAZ,,1,IND,2007,1,2
3,BMU,0,3,IND,2007,1,1
1,PLW,,1,IND,2012,1,2
4,COD,0,4,IND,2012,1,4
4,URY,0,4,IND,2012,1,1
4,SWE,0,4,IND,2009,1,4
4,TUR,0,4,IND,2009,1,3
1,NAM,,1,IND,2014,1,4
2,MOZ,0,2,IND,1999,1,1
5,GUY,0,5,IND,2008,1,1
11,PRK,0,11,IND,2007,1,1
4,PSE,0,4,IND,2007,1,3
3,ETH,0,3,IND,2007,1,3
8,MUS,0,8,IND,2007,1,2
4,SYR,0,4,IND,2007,1,2
1,LUX,,1,IND,2007,1,3
5,BHR,0,5,IND,2007,1,3
1,BDI,,1,IND,2013,1,4
1,PRK,,1,IND,1999,1,2
1,UZB,,1,IND,2006,1,2
2,JPN,0,2,IND,1992,1,3
3,NMR,0,3,IND,2014,1,4
16,UZB,0,16,IND,2005,1,1
5,VAT,0,5,IND,2005,1,1
3,HND,0,3,IND,2014,1,1
1,MEA,,1,IND,2005,1,4
20,ECU,0,20,IND,2014,1,1
4,EGY,0,4,IND,2005,1,1
2,PRY,0,2,IND,2008,1,1
2,MUS,0,2,IND,2008,1,4
2,RWA,0,2,IND,2008,1,2
5,QAT,0,5,IND,2008,1,4
2,COL,0,2,IND,2002,1,1
5,FSM,0,5,IND,2008,1,3
1,TZA,,1,IND,2012,1,2
1,AFR,,1,IND,2003,1,2
8,TZA,0,8,IND,2012,1,1
6,PSE,0,6,IND,1992,1,1
3,LKA,0,3,IND,2004,1,3
15,NPL,0,15,IND,2004,1,3
2,JPN,0,2,IND,2004,1,2
5,ITA,0,5,IND,2004,1,4
2,LBR,0,2,IND,2004,1,1
2,NGA,0,2,IND,2004,1,2
3,KHM,0,3,IND,2002,1,2
2,DOM,0,2,IND,2008,1,2
1,COL,,1,IND,2008,1,4
2,MCO,0,2,IND,2008,1,2
1,PLW,,1,IND,2008,1,4
2,PAN,0,2,IND,2008,1,2
1,MDG,,1,IND,2010,1,3
3,NMR,0,3,IND,2009,1,4
3,ARE,0,3,IND,2005,1,1
3,LIE,0,3,IND,2010,1,1
1,CUB,,1,IND,2010,1,3
2,ISR,0,2,IND,2005,1,4
1,NPL,,1,IND,1988,1,4
1,AFR,,1,IND,2005,1,2
2,WAF,0,2,IND,2010,1,1
3,FSM,0,3,IND,2010,1,4
6,SGP,0,6,IND,2002,1,4
2,ITA,0,2,IND,2002,1,2
1,AZE,,1,IND,2005,1,3
3,AFR,0,3,IND,2002,1,4
19,MUS,0,19,IND,2005,1,1
2,PHL,0,2,IND,2002,1,1
1,BRA,,1,IND,2002,1,1
2,CHN,0,2,IND,1980,1,3
1,AFR,,1,IND,1980,1,1
6,CAN,0,6,IND,1980,1,1
1,LBN,,1,IND,1982,1,4
2,GBR,0,2,IND,1982,1,4
4,HUN,0,4,IND,1980,1,1
2,NGA,0,2,IND,1982,1,1
5,PAK,0,5,IND,1982,1,2
9,AFG,0,9,IND,1982,1,2
2,LKA,0,2,IND,1982,1,4
3,LKA,0,3,IND,1982,1,2
4,THA,0,4,IND,1982,1,1
4,CAN,0,4,IND,1982,1,4
28,JPN,0,28,IND,1982,1,1
4,ISR,0,4,IND,1982,1,1
5,KWT,0,5,IND,1982,1,3
19,AFG,0,19,IND,1982,1,1
7,ISR,0,7,IND,1982,1,3
2,MMR,0,2,IND,1982,1,1
2,BTN,0,2,IND,1982,1,1
23,CHN,0,23,IND,1982,1,1
47,GBR,0,47,IND,1982,1,1
16,USA,0,16,IND,1982,1,4
2,ISR,0,2,IND,1982,1,4
2,CYP,0,2,IND,2005,1,3
4,KHM,0,4,IND,1982,1,3
1,SAU,,1,IND,1982,1,2
8,SAU,0,8,IND,1982,1,1
7,PSE,0,7,IND,1982,1,1
1,TJK,,1,IND,2005,1,1
2,JPN,0,2,IND,1982,1,2
1,AFR,,1,IND,1982,1,1
1,YEM,,1,IND,2005,1,3
14,USA,0,14,IND,1982,1,2
3,SGP,0,3,IND,1982,1,1
1,YEM,,1,IND,2005,1,4
12,JPN,0,12,IND,1980,1,1
2,CYP,0,2,IND,2005,1,4
5,MUS,0,5,IND,1982,1,1
14,MOZ,0,14,IND,1982,1,1
1,GBR,,1,IND,1982,1,3
2,MNG,0,2,IND,1982,1,1
13,IRQ,0,13,IND,1982,1,1
10,IRN,0,10,IND,1982,1,1
18,LSO,0,18,IND,2003,1,1
53,FRA,0,53,IND,1982,1,1
7,USA,0,7,IND,1982,1,3
1,SYC,,1,IND,2013,1,4
4,NAM,0,4,IND,2003,1,1
1,VEN,,1,IND,2008,1,2
5,UKR,0,5,IND,2008,1,3
1,ARG,,1,IND,2008,1,3
10,BGR,0,10,IND,1980,1,1
1,USA,,1,IND,1980,1,4
14,LUX,0,14,IND,2008,1,1
8,HKG,0,8,IND,2008,1,1
3,SDN,0,3,IND,2013,1,4
1,MWI,,1,IND,2013,1,1
7,VNM,0,7,IND,2013,1,3
7,BGD,0,7,IND,1980,1,3
3,SYC,0,3,IND,2013,1,2
1,LUX,,1,IND,2013,1,4
5,ISR,0,5,IND,1980,1,1
5,LBN,0,5,IND,2013,1,2
2,CAF,0,2,IND,2013,1,1
4,BRB,0,4,IND,2014,1,1
1,QAT,,1,IND,2003,1,4
8,CYP,0,8,IND,2014,1,1
1,CYP,,1,IND,2014,1,4
1,SAS,,1,IND,1987,1,4
2,TUR,0,2,IND,1987,1,2
2,IRQ,0,2,IND,1980,1,2
4,FRA,0,4,IND,1982,1,4
4,FIN,0,4,IND,1980,1,1
8,PAK,0,8,IND,1982,1,4
7,RUS,0,7,IND,1982,1,4
9,DZA,0,9,IND,1982,1,1
3,FIN,0,3,IND,1982,1,1
8,LBY,0,8,IND,1992,1,1
1,VNM,,1,IND,1980,1,2
2,NAM,0,2,IND,2003,1,2
20,BGD,0,20,IND,1980,1,1
3,ARE,0,3,IND,2003,1,3
2,KWT,0,2,IND,1982,1,4
1,UZB,,1,IND,2003,1,4
1,AFR,,1,IND,2003,1,3
5,DEU,0,5,IND,2003,1,2
1,PGS,,1,IND,2003,1,3
9,NPL,0,9,IND,1980,1,1
13,ESP,0,13,IND,2003,1,1
10,ESP,0,10,IND,2003,1,4
22,VNM,0,22,IND,1980,1,1
1,MYS,,1,IND,1980,1,1
1,UZB,,1,IND,2003,1,2
2,ZAF,0,2,IND,2005,1,4
4,CAN,0,4,IND,2002,1,4
2,PSE,0,2,IND,2005,1,3
6,THA,0,6,IND,2005,1,3
2,ZMB,0,2,IND,2005,1,1
2,SGP,0,2,IND,2002,1,2
1,TUR,,1,IND,2005,1,4
39,SGP,0,39,IND,2002,1,1
4,MAR,0,4,IND,2013,1,4
11,ISL,0,11,IND,2013,1,1
4,FRA,0,4,IND,2005,1,3
1,MDV,,1,IND,2005,1,3
2,BGR,0,2,IND,2002,1,1
1,EUR,,1,IND,2005,1,3
17,CRB,0,17,IND,2014,1,1
1,KHM,,1,IND,2005,1,3
1,BGR,,1,IND,2011,1,3
6,NMR,0,6,IND,2011,1,3
6,GHA,0,6,IND,2011,1,3
1,CIV,,1,IND,2011,1,3
1,BWA,,1,IND,2011,1,3
2,AUT,0,2,IND,2011,1,3
4,VEN,0,4,IND,2011,1,1
3,VEN,0,3,IND,2011,1,3
4,GHA,0,4,IND,2002,1,1
2,VNM,0,2,IND,1988,1,3
6,CHL,0,6,IND,2005,1,2
8,CHN,0,8,IND,1988,1,3
4,POL,0,4,IND,1988,1,1
2,ZWE,0,2,IND,2005,1,1
1,VNM,,1,IND,2002,1,3
2,SOM,0,2,IND,2002,1,2
5,MEA,0,5,IND,2002,1,1
2,POL,0,2,IND,2002,1,4
7,POL,0,7,IND,2002,1,1
4,GRC,0,4,IND,2005,1,1
1,UZB,,1,IND,2011,1,3
5,BTN,0,5,IND,2002,1,2
2,SEA,0,2,IND,2002,1,2
4,FRA,0,4,IND,2002,1,3
1,SYC,,1,IND,2005,1,4
3,SEA,0,3,IND,2002,1,4
1,LBN,,1,IND,2005,1,2
3,ISR,0,3,IND,2005,1,3
7,MEX,0,7,IND,2002,1,1
2,DZA,0,2,IND,2002,1,4
1,BGR,,1,IND,2002,1,2
1,FRA,,1,IND,1982,1,2
2,PSE,0,2,IND,1982,1,3
1,ISR,,1,IND,1982,1,2
6,CHN,0,6,IND,1982,1,2
1,VNM,,1,IND,1982,1,4
8,EGY,0,8,IND,1982,1,1
8,DEU,0,8,IND,1982,1,1
4,POL,0,4,IND,1982,1,1
11,MYS,0,11,IND,1982,1,1
4,SEA,0,4,IND,1982,1,1
4,ARM,0,4,IND,1982,1,1
14,AFG,0,14,IND,1982,1,4
1,SEA,,1,IND,1982,1,4
6,IDN,0,6,IND,1982,1,1
1,PHL,,1,IND,2005,1,4
2,IDN,0,2,IND,2005,1,3
1,TUR,,1,IND,1982,1,2
1,DEU,,1,IND,1982,1,2
3,ARE,0,3,IND,1982,1,2
2,ITA,0,2,IND,1982,1,4
1,ALB,,1,IND,1982,1,4
12,NPL,0,12,IND,1982,1,1
6,ITA,0,6,IND,1982,1,1
15,CUB,0,15,IND,1982,1,1
7,GHA,0,7,IND,2011,1,4
1,UGA,,1,IND,2011,1,3
5,TUN,0,5,IND,2011,1,3
2,PLW,0,2,IND,2011,1,4
4,PER,0,4,IND,2011,1,3
1,NIC,,1,IND,2011,1,3
2,MAR,0,2,IND,2011,1,3
4,KEN,0,4,IND,2011,1,3
1,GNQ,,1,IND,2011,1,3
1,LKA,,1,IND,2005,1,3
2,CUB,0,2,IND,2011,1,3
9,CHL,0,9,IND,2011,1,3
2,SLE,0,2,IND,2013,1,4
13,SYR,0,13,IND,2011,1,3
1,ARG,,1,IND,2011,1,4
5,IRQ,0,5,IND,1982,1,4
5,EUR,0,5,IND,1982,1,1
1,BGD,,1,IND,1982,1,3
2,GBR,0,2,IND,1982,1,2
1,JPN,,1,IND,1982,1,3
2,KOR,0,2,IND,1982,1,1
2,ITA,0,2,IND,1982,1,3
2,THA,0,2,IND,1982,1,4
3,KEN,0,3,IND,2004,1,2
2,SAU,0,2,IND,2004,1,2
1,MDA,,1,IND,2004,1,1
1,FIN,,1,IND,2004,1,2
1,JOR,,1,IND,2004,1,1
1,IRL,,1,IND,2004,1,1
6,PER,0,6,IND,2011,1,4
5,POL,0,5,IND,2004,1,2
8,EGY,0,8,IND,2004,1,1
1,BGR,,1,IND,2004,1,3
12,BGR,0,12,IND,2004,1,1
10,KEN,0,10,IND,2004,1,1
6,OMN,0,6,IND,2004,1,1
1,NMR,,1,IND,2004,1,1
5,MYS,0,5,IND,1997,1,4
5,CUB,0,5,IND,2004,1,1
3,SEN,0,3,IND,2011,1,1
15,SWE,0,15,IND,2004,1,1
1,IDN,,1,IND,2004,1,4
2,THA,0,2,IND,1992,1,4
2,TUN,0,2,IND,1992,1,1
2,TUR,0,2,IND,1992,1,1
19,JPN,0,19,IND,1992,1,1
1,EUR,,1,IND,2004,1,3
6,PHL,0,6,IND,2008,1,3
2,BEL,0,2,IND,2008,1,4
4,SYR,0,4,IND,2008,1,4
3,MRT,0,3,IND,2008,1,4
1,MYS,,1,IND,1998,1,3
2,MRT,0,2,IND,2008,1,1
1,LBY,,1,IND,2008,1,3
1,SEA,,1,IND,1998,1,3
6,BLR,0,6,IND,2008,1,4
1,KNA,,1,IND,2008,1,4
1,KAZ,,1,IND,2008,1,4
2,BRN,0,2,IND,1992,1,1
3,LKA,0,3,IND,1992,1,3
2,CYP,0,2,IND,2008,1,1
2,FSM,0,2,IND,2004,1,4
1,AUT,,1,IND,2008,1,4
2,GUY,0,2,IND,2012,1,3
3,THA,0,3,IND,2004,1,4
2,OMN,0,2,IND,2004,1,3
1,KOR,,1,IND,2004,1,2
2,ARG,0,2,IND,2008,1,2
2,CMR,0,2,IND,2008,1,3
2,THA,0,2,IND,1986,1,2
6,KWT,0,6,IND,1992,1,1
5,IRQ,0,5,IND,1992,1,1
13,PAK,0,13,IND,1992,1,2
20,NPL,0,20,IND,1992,1,1
68,AFG,0,68,IND,1992,1,1
3,UKR,0,3,IND,2013,1,4
2,PRK,0,2,IND,1986,1,1
2,TZA,0,2,IND,1986,1,2
2,SAS,0,2,IND,1986,1,2
1,ISL,,1,IND,1986,1,1
1,ARG,,1,IND,1986,1,2
2,JPN,0,2,IND,1992,1,4
2,VNM,0,2,IND,1986,1,3
3,GHA,0,3,IND,1986,1,1
2,DEU,0,2,IND,1986,1,4
2,ZWE,0,2,IND,1986,1,4
1,JPN,,1,IND,1986,1,2
1,HRV,,1,IND,1986,1,1
2,LBN,0,2,IND,1986,1,3
10,AFG,0,10,IND,1986,1,3
3,MMR,0,3,IND,1986,1,4
4,GEO,0,4,IND,1986,1,1
3,SGP,0,3,IND,1997,1,4
1,POL,,1,IND,1992,1,2
12,THA,0,12,IND,1992,1,1
4,MMR,0,4,IND,1992,1,1
12,UGA,0,12,IND,1992,1,1
2,RUS,0,2,IND,1992,1,4
1,SYR,,1,IND,1992,1,2
4,IDN,0,4,IND,1992,1,1
25,ISR,0,25,IND,1992,1,1
16,VNM,0,16,IND,1992,1,1
4,GHA,0,4,IND,1992,1,1
3,CIV,0,3,IND,1992,1,1
2,ALB,0,2,IND,2008,1,3
7,BTN,0,7,IND,1992,1,1
2,ITA,0,2,IND,1992,1,4
9,USA,0,9,IND,1992,1,4
2,SAS,0,2,IND,1992,1,4
1,MMR,,1,IND,1992,1,4
3,BOL,0,3,IND,1992,1,1
3,ISR,0,3,IND,1992,1,4
2,ISR,0,2,IND,1992,1,2
9,BGD,0,9,IND,1992,1,2
10,LKA,0,10,IND,1992,1,2
2,CAF,0,2,IND,2009,1,1
1,EUR,,1,IND,1995,1,2
1,WAF,,1,IND,2014,1,4
6,MUS,0,6,IND,1995,1,1
1,JOR,,1,IND,1995,1,2
9,ITA,0,9,IND,1995,1,1
6,MHL,0,6,IND,2009,1,1
2,KEN,0,2,IND,2009,1,3
2,ZMB,0,2,IND,1994,1,2
1,HUN,,1,IND,2009,1,4
2,MNG,0,2,IND,2010,1,1
3,PHL,0,3,IND,2009,1,2
1,LBY,,1,IND,2008,1,4
2,CRB,0,2,IND,2008,1,1
3,COG,0,3,IND,2008,1,3
1,TON,,1,IND,2010,1,3
5,MDG,0,5,IND,2009,1,1
2,COG,0,2,IND,2008,1,1
2,SYR,0,2,IND,2008,1,2
2,MCO,0,2,IND,2008,1,4
4,MHL,0,4,IND,2008,1,4
1,ZMB,,1,IND,2008,1,2
1,MWI,,1,IND,2008,1,2
1,EUR,,1,IND,1995,1,3
1,ISR,,1,IND,2002,1,2
2,NZL,0,2,IND,2002,1,1
4,ZMB,0,4,IND,1994,1,4
1,MDV,,1,IND,1997,1,4
5,ARE,0,5,IND,2002,1,2
1,AFR,,1,IND,2002,1,3
1,COG,,1,IND,2013,1,1
1,MMR,,1,IND,1995,1,2
2,IRL,0,2,IND,1995,1,3
5,ARE,0,5,IND,1992,1,1
10,KOR,0,10,IND,1997,1,1
1,MOZ,,1,IND,2008,1,2
6,BOL,0,6,IND,2008,1,2
1,AZE,,1,IND,1995,1,1
1,ITA,,1,IND,1995,1,2
2,AUS,0,2,IND,1995,1,4
2,GRC,0,2,IND,1994,1,3
3,CHE,0,3,IND,1995,1,1
2,QAT,0,2,IND,1995,1,1
2,HTI,0,2,IND,1995,1,1
10,BGD,0,10,IND,1995,1,4
12,MYS,0,12,IND,1995,1,1
7,URY,0,7,IND,2008,1,3
1,HTI,,1,IND,2013,1,3
2,ARE,0,2,IND,2004,1,4
1,CYM,,1,IND,2014,1,2
1,AUT,,1,IND,2014,1,3
3,PER,0,3,IND,2012,1,1
2,CYM,0,2,IND,2009,1,4
2,LBN,0,2,IND,2008,1,3
2,MAR,0,2,IND,2008,1,2
2,FIN,0,2,IND,2004,1,1
3,NZL,0,3,IND,2008,1,4
4,COD,0,4,IND,2008,1,3
1,FJI,,1,IND,2013,1,2
7,OMN,0,7,IND,2008,1,3
5,NZL,0,5,IND,2008,1,3
2,LIE,0,2,IND,2008,1,2
3,KHM,0,3,IND,2008,1,3
3,HUN,0,3,IND,2008,1,4
2,ETH,0,2,IND,2008,1,3
1,PSE,,1,IND,1998,1,1
6,COL,0,6,IND,2008,1,3
1,BLR,,1,IND,2008,1,3
4,AZE,0,4,IND,2008,1,1
5,MEX,0,5,IND,2007,1,3
2,SUR,0,2,IND,2008,1,1
2,CHL,0,2,IND,2008,1,2
4,VEN,0,4,IND,1992,1,1
2,BMU,0,2,IND,2008,1,2
7,BLR,0,7,IND,2013,1,1
1,HKG,,1,IND,2014,1,3
2,NMR,0,2,IND,2014,1,3
2,LAO,0,2,IND,2014,1,1
1,YEM,,1,IND,2007,1,3
2,SVK,0,2,IND,1998,1,1
1,ZAF,,1,IND,1998,1,4
1,AUS,,1,IND,1986,1,3
1,TCD,,1,IND,2007,1,2
1,BLR,,1,IND,2012,1,2
1,CAF,,1,IND,2012,1,1
1,MAR,,1,IND,2012,1,3
2,PSE,0,2,IND,2004,1,3
2,EUR,0,2,IND,2004,1,2
3,SAU,0,3,IND,1998,1,3
1,MNG,,1,IND,2011,1,4
6,AZE,0,6,IND,2011,1,1
1,PRK,,1,IND,2013,1,2
6,HUN,0,6,IND,1989,1,1
4,BEL,0,4,IND,1989,1,1
5,NAM,0,5,IND,1989,1,1
1,JPN,,1,IND,1989,1,2
1,PRK,,1,IND,2002,1,3
3,DEU,0,3,IND,1989,1,2
3,FJI,0,3,IND,1989,1,1
6,RUS,0,6,IND,1989,1,2
4,LAO,0,4,IND,1989,1,1
4,ITA,0,4,IND,1989,1,2
9,ITA,0,9,IND,1989,1,1
2,ZWE,0,2,IND,1989,1,2
3,BGD,0,3,IND,1990,1,2
5,PAK,0,5,IND,1989,1,2
1,EUR,,1,IND,1997,1,4
4,NGA,0,4,IND,1989,1,1
6,MDV,0,6,IND,1989,1,1
20,LKA,0,20,IND,1989,1,4
2,CZE,0,2,IND,1997,1,1
4,SEN,0,4,IND,1989,1,1
8,UZB,0,8,IND,1997,1,1
1,CAN,,1,IND,1989,1,2
2,JOR,0,2,IND,1989,1,1
8,CAN,0,8,IND,1990,1,1
3,NPL,0,3,IND,1989,1,4
2,DEU,0,2,IND,1997,1,3
5,FRA,0,5,IND,1997,1,3
2,NPL,0,2,IND,1990,1,2
5,CUB,0,5,IND,1990,1,1
2,AFR,0,2,IND,1990,1,3
1,HUN,,1,IND,1990,1,1
12,PSE,0,12,IND,1990,1,1
2,DEU,0,2,IND,1990,1,2
4,SGP,0,4,IND,1990,1,1
15,VNM,0,15,IND,1990,1,1
6,RWA,0,6,IND,2002,1,1
7,ASA,0,7,IND,1990,1,1
2,FIN,0,2,IND,1990,1,2
2,AFR,0,2,IND,1990,1,2
4,FRA,0,4,IND,1990,1,2
6,SAU,0,6,IND,1990,1,1
2,RUS,0,2,IND,1990,1,2
1,SVK,,1,IND,1990,1,2
1,SVK,,1,IND,1990,1,1
18,PAK,0,18,IND,1990,1,2
31,AFG,0,31,IND,1990,1,1
2,DEU,0,2,IND,1997,1,2
1,ZWE,,1,IND,2001,1,3
1,ZWE,,1,IND,2001,1,1
2,IRN,0,2,IND,2001,1,4
2,TTO,0,2,IND,2001,1,3
3,NGA,0,3,IND,1997,1,1
2,NGA,0,2,IND,1997,1,3
2,PER,0,2,IND,2003,1,1
1,MYS,,1,IND,2002,1,2
4,NOR,0,4,IND,1997,1,1
2,MMR,0,2,IND,1997,1,2
4,KEN,0,4,IND,2003,1,4
1,ASA,,1,IND,2002,1,1
1,COG,,1,IND,2003,1,2
22,PSE,0,22,IND,1997,1,1
4,MWI,0,4,IND,2009,1,1
3,THA,0,3,IND,2003,1,4
6,GRD,0,6,IND,2003,1,1
2,AUS,0,2,IND,2003,1,2
1,COD,,1,IND,2003,1,4
3,COD,0,3,IND,2003,1,1
1,HKG,,1,IND,2011,1,1
2,CYM,0,2,IND,2011,1,1
8,BRN,0,8,IND,2009,1,1
4,CAN,0,4,IND,1992,1,1
3,KWT,0,3,IND,2002,1,1
5,IDN,0,5,IND,2002,1,2
6,BHR,0,6,IND,1989,1,1
2,NGA,0,2,IND,1989,1,4
26,BEL,0,26,IND,1997,1,1
1,VCT,,1,IND,2012,1,3
1,TJK,,1,IND,2012,1,2
2,ALB,0,2,IND,2002,1,1
3,COD,0,3,IND,2009,1,1
1,BTN,,1,IND,2002,1,3
3,AGO,0,3,IND,2011,1,2
2,CAN,0,2,IND,2001,1,3
1,KGZ,,1,IND,2001,1,2
2,PSE,0,2,IND,2002,1,4
4,KWT,0,4,IND,2001,1,4
1,UZB,,1,IND,2001,1,3
2,OMN,0,2,IND,2001,1,2
3,DNK,0,3,IND,2002,1,4
2,ARG,0,2,IND,2001,1,2
2,QAT,0,2,IND,2001,1,4
4,QAT,0,4,IND,2001,1,3
3,CHE,0,3,IND,1996,1,2
2,NPL,0,2,IND,1986,1,3
13,KHM,0,13,IND,1986,1,1
1,BTN,,1,IND,1997,1,3
14,EUR,0,14,IND,1986,1,1
1,KOR,,1,IND,1997,1,4
1,SVK,,1,IND,1986,1,1
5,AZE,0,5,IND,1997,1,1
1,DEU,,1,IND,1996,1,2
8,CZE,0,8,IND,1986,1,1
12,KWT,0,12,IND,1986,1,1
5,GBR,0,5,IND,1986,1,3
2,ZWE,0,2,IND,1986,1,3
1,EUR,,1,IND,1997,1,3
5,CHN,0,5,IND,1986,1,4
1,BHR,,1,IND,1997,1,4
2,CHE,0,2,IND,1997,1,4
1,PNG,,1,IND,2009,1,2
2,MLI,0,2,IND,2011,1,2
5,SAS,0,5,IND,1986,1,4
2,MUS,0,2,IND,1986,1,3
2,SLB,0,2,IND,2011,1,1
1,TUN,,1,IND,2011,1,4
2,RUS,0,2,IND,1997,1,4
1,NPL,,1,IND,1986,1,4
18,JOR,0,18,IND,1986,1,1
1,AUS,,1,IND,1986,1,4
4,LBN,0,4,IND,1986,1,1
4,NZL,0,4,IND,1986,1,1
14,NIC,0,14,IND,1986,1,1
2,SGP,0,2,IND,1997,1,3
2,ISR,0,2,IND,1997,1,2
1,LBR,,1,IND,2011,1,4
4,CYP,0,4,IND,1986,1,1
2,ZAF,0,2,IND,1986,1,4
64,SAS,0,64,IND,1986,1,1
1,FJI,,1,IND,1996,1,4
1,ASA,,1,IND,1996,1,1
2,AFR,0,2,IND,1996,1,4
6,LVA,0,6,IND,1997,1,1
2,TUR,0,2,IND,1996,1,4
4,NOR,0,4,IND,1996,1,4
1,JOR,,1,IND,1997,1,2
7,AUS,0,7,IND,1997,1,1
3,JPN,0,3,IND,1997,1,2
8,BTN,0,8,IND,1986,1,1
3,ISR,0,3,IND,2002,1,4
1,GIN,,1,IND,2010,1,3
2,MNG,0,2,IND,1999,1,1
2,CHE,0,2,IND,2004,1,4
2,AUT,0,2,IND,1999,1,4
1,MEA,,1,IND,2004,1,4
7,BEL,0,7,IND,1999,1,1
2,GRC,0,2,IND,1999,1,1
2,EGY,0,2,IND,1999,1,1
6,CYP,0,6,IND,1999,1,1
2,CYM,0,2,IND,1999,1,1
2,SYC,0,2,IND,2002,1,2
14,MAR,0,14,IND,2004,1,1
1,KAZ,,1,IND,1999,1,4
2,TMP,0,2,IND,1999,1,1
8,TMP,0,8,IND,1999,1,3
1,AFG,,1,IND,1990,1,2
2,SGP,0,2,IND,1990,1,4
6,FRA,0,6,IND,1990,1,3
1,VNM,,1,IND,1990,1,2
2,CAN,0,2,IND,1990,1,2
4,BGD,0,4,IND,1990,1,4
2,PRK,0,2,IND,1989,1,1
10,LAO,0,10,IND,2004,1,1
2,FRA,0,2,IND,1986,1,1
3,MEX,0,3,IND,2008,1,3
1,MNG,,1,IND,1986,1,3
2,HKG,0,2,IND,2008,1,3
4,AFG,0,4,IND,1992,1,2
7,BGD,0,7,IND,1986,1,2
1,MNG,,1,IND,2007,1,1
2,SVK,0,2,IND,2008,1,1
1,LBN,,1,IND,2004,1,2
1,LBN,,1,IND,2007,1,4
4,EUR,0,4,IND,2004,1,4
1,MLI,,1,IND,2002,1,4
1,MLI,,1,IND,2007,1,4
1,HUN,,1,IND,2007,1,2
1,FJI,,1,IND,2008,1,4
4,ARG,0,4,IND,2002,1,1
2,GHA,0,2,IND,2007,1,3
2,NZL,0,2,IND,2007,1,4
2,GRC,0,2,IND,2007,1,4
1,LAO,,1,IND,2004,1,2
6,IDN,0,6,IND,2002,1,4
3,KAZ,0,3,IND,1999,1,3
2,RUS,0,2,IND,1993,1,4
1,BRA,,1,IND,1998,1,2
3,IDN,0,3,IND,1998,1,4
1,TZA,,1,IND,1998,1,4
2,HTI,0,2,IND,2007,1,1
2,CZE,0,2,IND,1998,1,1
10,CYP,0,10,IND,2013,1,1
2,SVK,0,2,IND,2007,1,1
5,HKG,0,5,IND,2014,1,2
3,SLE,0,3,IND,2014,1,1
2,POL,0,2,IND,2010,1,3
1,NZL,,1,IND,2007,1,2
1,EUR,,1,IND,1998,1,3
2,FRA,0,2,IND,1993,1,4
1,FRA,,1,IND,1993,1,3
1,UZB,,1,IND,1993,1,3
2,GBR,0,2,IND,1993,1,2
3,IRN,0,3,IND,1993,1,2
3,MMR,0,3,IND,1993,1,2
1,SAS,,1,IND,1993,1,4
2,BTN,0,2,IND,1993,1,2
1,ISL,,1,IND,2009,1,2
4,HUN,0,4,IND,1993,1,1
6,AUT,0,6,IND,1998,1,3
1,FJI,,1,IND,1998,1,1
4,NOR,0,4,IND,1998,1,1
2,ISL,0,2,IND,1998,1,1
2,DNK,0,2,IND,1998,1,1
9,ISR,0,9,IND,1998,1,4
1,DEU,,1,IND,1998,1,3
4,COL,0,4,IND,1998,1,1
1,CAN,,1,IND,1998,1,3
10,BRA,0,10,IND,1998,1,1
3,NZL,0,3,IND,1998,1,1
8,CAN,0,8,IND,1998,1,4
4,UKR,0,4,IND,1993,1,1
1,NZL,,1,IND,1998,1,3
1,MMR,,1,IND,1998,1,2
3,THA,0,3,IND,1998,1,3
1,ERI,,1,IND,1998,1,4
2,BHR,0,2,IND,1998,1,1
3,CHE,0,3,IND,1998,1,1
3,CHE,0,3,IND,1998,1,3
