ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,POL,1,,1,IRQ,2007,1.0,3
1,ARM,1,,1,IRQ,2007,1.0,1
3,KWT,1,0.0,3,IRQ,2007,1.0,4
1,SGP,1,,1,IRQ,2007,1.0,4
3,KWT,1,0.0,3,IRQ,2007,1.0,3
1,SDN,1,,1,IRQ,2012,1.0,3
3,MYS,1,0.0,3,IRQ,2007,1.0,3
1,QAT,1,,1,IRQ,2007,1.0,2
2,IDN,1,0.0,2,IRQ,2007,1.0,2
1,IDN,1,,1,IRQ,2007,1.0,4
1,COL,1,,1,IRQ,2001,1.0,3
3,SDN,1,0.0,3,IRQ,2001,1.0,3
4,ZAF,1,0.0,4,IRQ,2001,1.0,1
1,FRA,1,,1,IRQ,2001,1.0,4
3,PAK,1,0.0,3,IRQ,2007,1.0,2
1,IND,1,,1,IRQ,2007,1.0,3
1,YEM,1,,1,IRQ,2000,1.0,2
1,AFR,1,,1,IRQ,2000,1.0,1
3,SYR,1,0.0,3,IRQ,2000,1.0,4
1,BHR,1,,1,IRQ,2000,1.0,4
1,LKA,1,,1,IRQ,2012,1.0,3
5,ISR,1,0.0,5,IRQ,1995,1.0,1
3,CAN,1,0.0,3,IRQ,2012,1.0,3
1,LBY,1,,1,IRQ,1995,1.0,4
2,MRT,1,0.0,2,IRQ,1995,1.0,2
2,UGA,1,0.0,2,IRQ,1995,1.0,3
2,BHR,1,0.0,2,IRQ,1995,1.0,4
1,SAU,1,,1,IRQ,1995,1.0,4
2,ERI,1,0.0,2,IRQ,1995,1.0,3
2,YEM,1,0.0,2,IRQ,1995,1.0,2
2,ERI,1,0.0,2,IRQ,1995,1.0,1
3,SAU,1,0.0,3,IRQ,1995,1.0,2
1,DEU,1,,1,IRQ,1996,1.0,3
1,MRT,1,,1,IRQ,1995,1.0,3
2,MRT,1,0.0,2,IRQ,1995,1.0,4
1,THA,1,,1,IRQ,1995,1.0,4
2,SAU,1,0.0,2,IRQ,1988,1.0,3
6,SWE,1,0.0,6,IRQ,1988,1.0,1
1,SWE,1,,1,IRQ,1988,1.0,4
1,CYP,1,,1,IRQ,1988,1.0,1
6,ARE,1,0.0,6,IRQ,1988,1.0,3
3,TUR,1,0.0,3,IRQ,1988,1.0,4
10,IDN,1,0.0,10,IRQ,1988,1.0,1
6,PHL,1,0.0,6,IRQ,1988,1.0,1
5,ESP,1,0.0,5,IRQ,1988,1.0,1
10,GBR,1,0.0,10,IRQ,1988,1.0,4
1,JOR,1,,1,IRQ,1988,1.0,4
3,JOR,1,0.0,3,IRQ,1988,1.0,2
1,AUT,1,,1,IRQ,1988,1.0,1
1,CHN,1,,1,IRQ,1988,1.0,3
2,RUS,1,0.0,2,IRQ,1988,1.0,3
1,SYR,1,,1,IRQ,1988,1.0,4
4,DZA,1,0.0,4,IRQ,1988,1.0,3
1,CAN,1,,1,IRQ,1988,1.0,1
1,POL,1,,1,IRQ,1988,1.0,1
1,SEN,1,,1,IRQ,1988,1.0,1
3,CHE,1,0.0,3,IRQ,1988,1.0,3
2,SAS,1,0.0,2,IRQ,1988,1.0,1
1,SAS,1,,1,IRQ,1988,1.0,4
3,LBN,1,0.0,3,IRQ,1988,1.0,3
2,DJI,1,0.0,2,IRQ,2003,1.0,1
1,WST,1,,1,IRQ,2003,1.0,4
2,CUB,1,0.0,2,IRQ,2003,1.0,1
1,IRL,1,,1,IRQ,2009,1.0,2
3,QAT,1,0.0,3,IRQ,2001,1.0,3
4,AFG,1,0.0,4,IRQ,2001,1.0,4
1,BLR,1,,1,IRQ,2001,1.0,3
3,LBN,1,0.0,3,IRQ,2002,1.0,2
1,BHR,1,,1,IRQ,1983,1.0,1
2,ARE,1,0.0,2,IRQ,1983,1.0,1
1,LBN,1,,1,IRQ,1983,1.0,2
3,GBR,1,0.0,3,IRQ,1983,1.0,4
1,SDN,1,,1,IRQ,1983,1.0,1
1,ISR,1,,1,IRQ,1983,1.0,3
1,MDV,1,,1,IRQ,1983,1.0,1
1,YEM,1,,1,IRQ,1983,1.0,1
4,MYS,1,0.0,4,IRQ,2012,1.0,3
1,RUS,1,,1,IRQ,2011,1.0,3
1,ARM,1,,1,IRQ,2002,1.0,3
6,BFA,1,0.0,6,IRQ,2002,1.0,1
6,CHN,1,0.0,6,IRQ,2002,1.0,3
8,MLI,1,0.0,8,IRQ,2002,1.0,1
4,CHN,1,0.0,4,IRQ,2002,1.0,2
1,MYS,1,,1,IRQ,2001,1.0,4
6,SDN,1,0.0,6,IRQ,2002,1.0,3
1,SVK,1,,1,IRQ,2002,1.0,4
1,ESP,1,,1,IRQ,2002,1.0,2
3,MLI,1,0.0,3,IRQ,2002,1.0,3
1,SAF,1,,1,IRQ,2002,1.0,1
2,MEX,1,0.0,2,IRQ,2002,1.0,2
1,BHR,1,,1,IRQ,2002,1.0,3
1,LBN,1,,1,IRQ,1988,1.0,2
5,QAT,1,0.0,5,IRQ,1988,1.0,1
2,OMN,1,0.0,2,IRQ,1988,1.0,1
4,LBN,1,0.0,4,IRQ,1988,1.0,4
2,PER,1,0.0,2,IRQ,1988,1.0,3
31,CHE,1,0.0,31,IRQ,1988,1.0,1
10,EUR,1,0.0,10,IRQ,1988,1.0,1
1,JPN,1,,1,IRQ,2000,1.0,2
3,ZAF,1,0.0,3,IRQ,2014,1.0,1
2,SRB,1,0.0,2,IRQ,2013,1.0,1
4,SVK,1,0.0,4,IRQ,2011,1.0,1
2,PRT,1,0.0,2,IRQ,2007,1.0,1
1,LBN,1,,1,IRQ,2007,1.0,4
1,AIA,1,,1,IRQ,2007,1.0,1
1,CHE,1,,1,IRQ,2007,1.0,4
2,CHE,1,0.0,2,IRQ,2007,1.0,2
4,KOR,1,0.0,4,IRQ,2011,1.0,2
8,VEN,1,0.0,8,IRQ,2011,1.0,1
2,CZE,1,0.0,2,IRQ,2013,1.0,4
4,BGD,1,0.0,4,IRQ,2014,1.0,2
4,ARG,1,0.0,4,IRQ,2011,1.0,1
2,TUR,1,0.0,2,IRQ,2000,1.0,4
1,VEN,1,,1,IRQ,2000,1.0,2
3,FSM,1,0.0,3,IRQ,2014,1.0,1
1,ARE,1,,1,IRQ,2000,1.0,3
2,BHR,1,0.0,2,IRQ,2000,1.0,3
1,OMN,1,,1,IRQ,2000,1.0,3
6,MAR,1,0.0,6,IRQ,2006,1.0,1
2,BWA,1,0.0,2,IRQ,2006,1.0,2
2,NGA,1,0.0,2,IRQ,2006,1.0,1
18,BRA,1,0.0,18,IRQ,2006,1.0,1
1,BMU,1,,1,IRQ,2006,1.0,2
3,EGY,1,0.0,3,IRQ,2006,1.0,4
3,CHE,1,0.0,3,IRQ,2006,1.0,1
4,ALB,1,0.0,4,IRQ,2009,1.0,1
2,ARM,1,0.0,2,IRQ,2012,1.0,4
5,DEU,1,0.0,5,IRQ,1995,1.0,1
5,EGY,1,0.0,5,IRQ,1995,1.0,2
3,LBN,1,0.0,3,IRQ,2014,1.0,3
3,SAU,1,0.0,3,IRQ,2001,1.0,4
2,RUS,1,0.0,2,IRQ,2001,1.0,2
6,TUR,1,0.0,6,IRQ,2001,1.0,4
4,SAU,1,0.0,4,IRQ,2001,1.0,2
2,GBR,1,0.0,2,IRQ,1989,1.0,3
2,SAU,1,0.0,2,IRQ,1989,1.0,3
1,KHM,1,,1,IRQ,1989,1.0,1
6,SDN,1,0.0,6,IRQ,1989,1.0,1
1,LBN,1,,1,IRQ,1989,1.0,3
1,KWT,1,,1,IRQ,1989,1.0,2
2,TUN,1,0.0,2,IRQ,1989,1.0,1
1,YEM,1,,1,IRQ,2009,1.0,2
1,AFR,1,,1,IRQ,1989,1.0,1
2,TCD,1,0.0,2,IRQ,1989,1.0,1
1,PGS,1,,1,IRQ,1989,1.0,4
1,KEN,1,,1,IRQ,2010,1.0,2
1,PGS,1,,1,IRQ,2013,1.0,3
1,IND,1,,1,IRQ,2007,1.0,1
5,CUB,1,0.0,5,IRQ,2007,1.0,1
3,PRK,1,0.0,3,IRQ,2007,1.0,1
3,BGR,1,0.0,3,IRQ,2007,1.0,1
4,AFR,1,0.0,4,IRQ,2007,1.0,3
9,SYR,1,0.0,9,IRQ,2001,1.0,2
2,LTU,1,0.0,2,IRQ,2001,1.0,1
2,MLI,1,0.0,2,IRQ,2001,1.0,1
7,AFR,1,0.0,7,IRQ,2001,1.0,1
1,AFR,1,,1,IRQ,2001,1.0,2
1,ZAF,1,,1,IRQ,2001,1.0,2
4,SEN,1,0.0,4,IRQ,2011,1.0,1
2,EST,1,0.0,2,IRQ,2011,1.0,2
3,SYR,1,0.0,3,IRQ,1998,1.0,4
2,DEU,1,0.0,2,IRQ,1986,1.0,1
3,IDN,1,0.0,3,IRQ,1986,1.0,1
3,JOR,1,0.0,3,IRQ,1986,1.0,2
1,IDN,1,,1,IRQ,1986,1.0,3
4,DJI,1,0.0,4,IRQ,1998,1.0,1
4,PRT,1,0.0,4,IRQ,1998,1.0,1
16,SWE,1,0.0,16,IRQ,1998,1.0,1
1,SEA,1,,1,IRQ,1998,1.0,3
7,SYR,1,0.0,7,IRQ,1998,1.0,2
1,MEA,1,,1,IRQ,1998,1.0,2
2,UKR,1,0.0,2,IRQ,2009,1.0,3
2,ESP,1,0.0,2,IRQ,1998,1.0,2
2,DJI,1,0.0,2,IRQ,1998,1.0,3
3,IDN,1,0.0,3,IRQ,1998,1.0,4
1,OMN,1,,1,IRQ,1998,1.0,4
1,TUR,1,,1,IRQ,1986,1.0,2
1,SEA,1,,1,IRQ,1998,1.0,1
3,SWE,1,0.0,3,IRQ,1998,1.0,3
4,LBY,1,0.0,4,IRQ,1998,1.0,3
4,LUX,1,0.0,4,IRQ,1998,1.0,2
2,PER,1,0.0,2,IRQ,1998,1.0,1
1,CHN,1,,1,IRQ,1998,1.0,2
1,PSE,1,,1,IRQ,1998,1.0,4
1,COG,1,,1,IRQ,2007,1.0,3
3,LKA,1,0.0,3,IRQ,2010,1.0,2
4,YEM,1,0.0,4,IRQ,1992,1.0,1
2,MEA,1,0.0,2,IRQ,1992,1.0,1
4,CHN,1,0.0,4,IRQ,1993,1.0,1
4,MAR,1,0.0,4,IRQ,1993,1.0,1
4,PAK,1,0.0,4,IRQ,1993,1.0,1
2,CHN,1,0.0,2,IRQ,2005,1.0,3
2,NAM,1,0.0,2,IRQ,1999,1.0,3
1,BEL,1,,1,IRQ,2004,1.0,4
2,SOM,1,0.0,2,IRQ,2004,1.0,3
4,BEL,1,0.0,4,IRQ,2004,1.0,2
2,ARE,1,0.0,2,IRQ,2004,1.0,4
1,CAN,1,,1,IRQ,2004,1.0,3
1,VAT,1,,1,IRQ,2004,1.0,3
2,BRA,1,0.0,2,IRQ,2004,1.0,3
1,PAK,1,,1,IRQ,2011,1.0,3
1,MAR,1,,1,IRQ,2013,1.0,1
2,BHR,1,0.0,2,IRQ,2013,1.0,4
2,MEX,1,0.0,2,IRQ,2013,1.0,1
1,PGS,1,,1,IRQ,2013,1.0,1
1,SDN,1,,1,IRQ,2013,1.0,2
3,FSM,1,0.0,3,IRQ,2005,1.0,1
28,EGY,1,0.0,28,IRQ,1993,1.0,1
2,SEA,1,0.0,2,IRQ,2005,1.0,3
2,KAZ,1,0.0,2,IRQ,2005,1.0,1
11,CHN,1,0.0,11,IRQ,2005,1.0,2
2,NLD,1,0.0,2,IRQ,2005,1.0,2
2,PGS,1,0.0,2,IRQ,2009,1.0,2
3,PRK,1,0.0,3,IRQ,2012,1.0,3
1,CHE,1,,1,IRQ,1986,1.0,4
2,MEA,1,0.0,2,IRQ,1986,1.0,4
2,KEN,1,0.0,2,IRQ,1986,1.0,1
4,GEO,1,0.0,4,IRQ,1986,1.0,1
4,TCD,1,0.0,4,IRQ,1986,1.0,1
3,IND,1,0.0,3,IRQ,1986,1.0,1
2,DZA,1,0.0,2,IRQ,1986,1.0,1
2,EGY,1,0.0,2,IRQ,1986,1.0,4
1,DNK,1,,1,IRQ,2011,1.0,4
1,LBY,1,,1,IRQ,2008,1.0,3
2,KWT,1,0.0,2,IRQ,2008,1.0,2
1,JPN,1,,1,IRQ,2011,1.0,4
1,KEN,1,,1,IRQ,2011,1.0,1
2,ALB,1,0.0,2,IRQ,2007,1.0,1
1,DZA,1,,1,IRQ,2007,1.0,3
1,FSM,1,,1,IRQ,2007,1.0,2
2,FSM,1,0.0,2,IRQ,2007,1.0,3
1,NGA,1,,1,IRQ,2012,1.0,3
1,MDV,1,,1,IRQ,2012,1.0,2
1,MEA,1,,1,IRQ,2012,1.0,2
1,KOR,1,,1,IRQ,2014,1.0,4
1,ISR,1,,1,IRQ,2012,1.0,2
1,AZE,1,,1,IRQ,2011,1.0,2
1,PRK,1,,1,IRQ,2011,1.0,4
3,KOR,1,0.0,3,IRQ,2008,1.0,4
1,QAT,1,,1,IRQ,2011,1.0,4
3,DNK,1,0.0,3,IRQ,2011,1.0,2
2,MRT,1,0.0,2,IRQ,1998,1.0,1
1,CHN,1,,1,IRQ,1998,1.0,4
2,JPN,1,0.0,2,IRQ,1998,1.0,3
2,SGP,1,0.0,2,IRQ,1998,1.0,1
2,SWE,1,0.0,2,IRQ,1998,1.0,2
2,ALB,1,0.0,2,IRQ,1998,1.0,4
2,CZE,1,0.0,2,IRQ,1998,1.0,2
1,PAK,1,,1,IRQ,1998,1.0,2
1,AFR,1,,1,IRQ,1998,1.0,2
1,QAT,1,,1,IRQ,1998,1.0,4
2,ARG,1,0.0,2,IRQ,1998,1.0,2
2,IND,1,0.0,2,IRQ,1998,1.0,2
4,LBY,1,0.0,4,IRQ,1993,1.0,1
1,ISR,1,,1,IRQ,1993,1.0,4
2,IND,1,0.0,2,IRQ,1993,1.0,3
4,BHR,1,0.0,4,IRQ,1993,1.0,1
3,MEA,1,0.0,3,IRQ,1993,1.0,1
1,WST,1,,1,IRQ,1993,1.0,1
3,ESP,1,0.0,3,IRQ,1993,1.0,1
1,MYS,1,,1,IRQ,1993,1.0,3
2,JPN,1,0.0,2,IRQ,1993,1.0,1
1,JPN,1,,1,IRQ,1993,1.0,2
1,JPN,1,,1,IRQ,1993,1.0,3
2,TUR,1,0.0,2,IRQ,1993,1.0,3
9,DZA,1,0.0,9,IRQ,1993,1.0,1
1,PSE,1,,1,IRQ,1993,1.0,2
1,PSE,1,,1,IRQ,1993,1.0,3
4,NIC,1,0.0,4,IRQ,1993,1.0,1
2,WST,1,0.0,2,IRQ,1999,1.0,4
2,HRV,1,0.0,2,IRQ,1993,1.0,1
2,AUT,1,0.0,2,IRQ,1993,1.0,1
2,ISR,1,0.0,2,IRQ,1992,1.0,4
2,AUS,1,0.0,2,IRQ,1993,1.0,1
5,CYP,1,0.0,5,IRQ,1993,1.0,1
1,SYR,1,,1,IRQ,1993,1.0,3
1,ITA,1,,1,IRQ,1993,1.0,1
2,SAS,1,0.0,2,IRQ,1993,1.0,1
3,ARE,1,0.0,3,IRQ,1993,1.0,1
1,ARG,1,,1,IRQ,1993,1.0,1
23,LBN,1,0.0,23,IRQ,1993,1.0,4
1,SAU,1,,1,IRQ,1993,1.0,4
3,SEA,1,0.0,3,IRQ,2013,1.0,1
2,VEN,1,0.0,2,IRQ,2013,1.0,1
1,IND,1,,1,IRQ,2011,1.0,2
2,THA,1,0.0,2,IRQ,2005,1.0,3
2,AFG,1,0.0,2,IRQ,2005,1.0,4
1,ISR,1,,1,IRQ,2005,1.0,4
1,PSE,1,,1,IRQ,2005,1.0,4
2,CYP,1,0.0,2,IRQ,2005,1.0,1
2,AUS,1,0.0,2,IRQ,2005,1.0,3
1,ESP,1,,1,IRQ,2005,1.0,3
1,EST,1,,1,IRQ,2005,1.0,3
1,MDV,1,,1,IRQ,2008,1.0,4
1,KAZ,1,,1,IRQ,2007,1.0,1
1,MAR,1,,1,IRQ,2007,1.0,3
1,EUR,1,,1,IRQ,2007,1.0,4
2,BGD,1,0.0,2,IRQ,2006,1.0,1
1,AFR,1,,1,IRQ,2006,1.0,2
4,IND,1,0.0,4,IRQ,2006,1.0,1
2,MAR,1,0.0,2,IRQ,2005,1.0,1
1,SVK,1,,1,IRQ,2006,1.0,4
1,IRL,1,,1,IRQ,2011,1.0,4
2,SOM,1,0.0,2,IRQ,2011,1.0,2
5,FSM,1,0.0,5,IRQ,2011,1.0,1
2,MEX,1,0.0,2,IRQ,2002,1.0,3
1,MEX,1,,1,IRQ,2002,1.0,4
2,BRA,1,0.0,2,IRQ,2002,1.0,3
2,SGP,1,0.0,2,IRQ,2002,1.0,4
3,ZMB,1,0.0,3,IRQ,2002,1.0,1
2,POL,1,0.0,2,IRQ,2002,1.0,1
2,ARG,1,0.0,2,IRQ,2002,1.0,1
1,SAU,1,,1,IRQ,2002,1.0,4
1,MAR,1,,1,IRQ,2002,1.0,3
1,PRT,1,,1,IRQ,2002,1.0,1
1,GRC,1,,1,IRQ,2005,1.0,1
1,OMN,1,,1,IRQ,2013,1.0,4
2,HUN,1,0.0,2,IRQ,2013,1.0,1
1,AFR,1,,1,IRQ,2012,1.0,1
1,IND,1,,1,IRQ,2012,1.0,4
4,COL,1,0.0,4,IRQ,2003,1.0,1
1,PRK,1,,1,IRQ,2003,1.0,4
1,YEM,1,,1,IRQ,2012,1.0,4
1,NLD,1,,1,IRQ,2012,1.0,3
2,CHE,1,0.0,2,IRQ,2012,1.0,2
1,PHL,1,,1,IRQ,2013,1.0,3
4,BGR,1,0.0,4,IRQ,2005,1.0,2
2,SRB,1,0.0,2,IRQ,2005,1.0,4
1,PNG,1,,1,IRQ,2005,1.0,2
1,UKR,1,,1,IRQ,2005,1.0,2
1,MKD,1,,1,IRQ,2005,1.0,1
1,ZMB,1,,1,IRQ,2002,1.0,2
2,LBN,1,0.0,2,IRQ,2005,1.0,3
3,ARM,1,0.0,3,IRQ,2005,1.0,1
2,YEM,1,0.0,2,IRQ,2012,1.0,3
2,AZE,1,0.0,2,IRQ,2012,1.0,3
1,PRT,1,,1,IRQ,2007,1.0,3
1,ESP,1,,1,IRQ,2007,1.0,2
1,YEM,1,,1,IRQ,2007,1.0,3
1,POL,1,,1,IRQ,2007,1.0,2
1,NOR,1,,1,IRQ,2009,1.0,4
9,ZAF,1,0.0,9,IRQ,2009,1.0,1
1,UKR,1,,1,IRQ,2009,1.0,4
1,NPL,1,,1,IRQ,2014,1.0,2
6,CZE,1,0.0,6,IRQ,2005,1.0,2
2,PAK,1,0.0,2,IRQ,2005,1.0,2
1,UZB,1,,1,IRQ,2009,1.0,2
1,MAR,1,,1,IRQ,2001,1.0,3
2,BEL,1,0.0,2,IRQ,2001,1.0,3
2,DEU,1,0.0,2,IRQ,2001,1.0,4
1,PGS,1,,1,IRQ,2001,1.0,3
1,DZA,1,,1,IRQ,2006,1.0,3
2,ALB,1,0.0,2,IRQ,2006,1.0,1
2,CYP,1,0.0,2,IRQ,2006,1.0,1
1,EUR,1,,1,IRQ,2006,1.0,2
2,LTU,1,0.0,2,IRQ,2013,1.0,1
1,HTI,1,,1,IRQ,2009,1.0,2
1,KHM,1,,1,IRQ,2009,1.0,2
1,LAO,1,,1,IRQ,2009,1.0,2
1,MMR,1,,1,IRQ,2009,1.0,2
1,TJK,1,,1,IRQ,2009,1.0,2
1,TKM,1,,1,IRQ,2009,1.0,2
2,PAK,1,0.0,2,IRQ,2001,1.0,2
2,IRL,1,0.0,2,IRQ,2008,1.0,1
1,DNK,1,,1,IRQ,2008,1.0,4
1,AUT,1,,1,IRQ,2008,1.0,4
2,KOR,1,0.0,2,IRQ,2003,1.0,3
2,SGP,1,0.0,2,IRQ,2003,1.0,3
1,RWA,1,,1,IRQ,2003,1.0,1
1,COL,1,,1,IRQ,2003,1.0,3
1,CHL,1,,1,IRQ,2003,1.0,4
2,NZL,1,0.0,2,IRQ,2003,1.0,1
2,NZL,1,0.0,2,IRQ,2003,1.0,3
1,ASA,1,,1,IRQ,2003,1.0,1
1,FSM,1,,1,IRQ,2014,1.0,2
2,AZE,1,0.0,2,IRQ,1999,1.0,1
2,BGD,1,0.0,2,IRQ,1999,1.0,1
1,VEN,1,,1,IRQ,2009,1.0,1
1,KEN,1,,1,IRQ,2002,1.0,1
3,MYS,1,0.0,3,IRQ,2002,1.0,2
2,LVA,1,0.0,2,IRQ,2002,1.0,1
1,DNK,1,,1,IRQ,2002,1.0,2
1,OMN,1,,1,IRQ,2002,1.0,3
1,DNK,1,,1,IRQ,2002,1.0,3
2,ESP,1,0.0,2,IRQ,2002,1.0,3
1,IRL,1,,1,IRQ,2010,1.0,4
3,PRK,1,0.0,3,IRQ,2008,1.0,1
2,AGO,1,0.0,2,IRQ,2008,1.0,1
1,LBY,1,,1,IRQ,2009,1.0,2
1,LBY,1,,1,IRQ,2009,1.0,4
1,WST,1,,1,IRQ,2012,1.0,2
1,AFR,1,,1,IRQ,2011,1.0,3
1,MEA,1,,1,IRQ,2011,1.0,2
2,ZAF,1,0.0,2,IRQ,1983,1.0,1
2,PHL,1,0.0,2,IRQ,2009,1.0,2
11,BGR,1,0.0,11,IRQ,2011,1.0,1
1,ISR,1,,1,IRQ,2011,1.0,4
4,LBY,1,0.0,4,IRQ,2010,1.0,3
1,IDN,1,,1,IRQ,2013,1.0,4
2,BEL,1,0.0,2,IRQ,2010,1.0,3
2,PHL,1,0.0,2,IRQ,2013,1.0,2
4,POL,1,0.0,4,IRQ,2013,1.0,1
3,SDN,1,0.0,3,IRQ,2012,1.0,4
1,CHE,1,,1,IRQ,2006,1.0,4
2,BEL,1,0.0,2,IRQ,2006,1.0,4
1,VNM,1,,1,IRQ,2001,1.0,4
2,VEN,1,0.0,2,IRQ,2001,1.0,1
5,MMR,1,0.0,5,IRQ,2001,1.0,1
1,CAN,1,,1,IRQ,1998,1.0,3
15,BGR,1,0.0,15,IRQ,2000,1.0,1
9,COL,1,0.0,9,IRQ,2000,1.0,1
2,WST,1,0.0,2,IRQ,2000,1.0,3
1,DEU,1,,1,IRQ,2000,1.0,3
7,USA,1,0.0,7,IRQ,2000,1.0,4
1,MWI,1,,1,IRQ,2012,1.0,1
1,DZA,1,,1,IRQ,1998,1.0,2
4,SAU,1,0.0,4,IRQ,1998,1.0,2
5,LKA,1,0.0,5,IRQ,1998,1.0,1
8,LKA,1,0.0,8,IRQ,1998,1.0,2
14,RUS,1,0.0,14,IRQ,1998,1.0,2
14,IRL,1,0.0,14,IRQ,1998,1.0,1
5,DEU,1,0.0,5,IRQ,1998,1.0,2
2,JPN,1,0.0,2,IRQ,1998,1.0,2
16,IDN,1,0.0,16,IRQ,1998,1.0,1
1,POL,1,,1,IRQ,2000,1.0,3
4,ARE,1,0.0,4,IRQ,1998,1.0,2
11,ARE,1,0.0,11,IRQ,1998,1.0,3
4,AUS,1,0.0,4,IRQ,1998,1.0,2
1,NZL,1,,1,IRQ,1998,1.0,3
2,AUT,1,0.0,2,IRQ,1998,1.0,1
4,QAT,1,0.0,4,IRQ,1998,1.0,3
3,CZE,1,0.0,3,IRQ,1998,1.0,3
2,ARM,1,0.0,2,IRQ,2009,1.0,1
1,SVK,1,,1,IRQ,2009,1.0,1
2,PHL,1,0.0,2,IRQ,1980,1.0,1
4,NPL,1,0.0,4,IRQ,1980,1.0,1
10,CHN,1,0.0,10,IRQ,1981,1.0,1
9,SWE,1,0.0,9,IRQ,1981,1.0,1
4,CUB,1,0.0,4,IRQ,1981,1.0,1
2,MKD,1,0.0,2,IRQ,2004,1.0,2
12,GBR,1,0.0,12,IRQ,1988,1.0,3
4,CYP,1,0.0,4,IRQ,1988,1.0,3
2,SDN,1,0.0,2,IRQ,1988,1.0,3
2,POL,1,0.0,2,IRQ,2003,1.0,2
2,TMP,1,0.0,2,IRQ,2003,1.0,4
1,UGA,1,,1,IRQ,2003,1.0,3
4,POL,1,0.0,4,IRQ,2014,1.0,1
3,PAK,1,0.0,3,IRQ,2012,1.0,2
2,CUB,1,0.0,2,IRQ,2004,1.0,1
6,ARE,1,0.0,6,IRQ,2004,1.0,2
1,BMU,1,,1,IRQ,2004,1.0,4
9,FJI,1,0.0,9,IRQ,2004,1.0,1
1,SVK,1,,1,IRQ,2004,1.0,4
10,SWE,1,0.0,10,IRQ,2004,1.0,2
2,ARM,1,0.0,2,IRQ,2004,1.0,3
4,CYP,1,0.0,4,IRQ,1981,1.0,1
2,PSE,1,0.0,2,IRQ,1999,1.0,3
3,NZL,1,0.0,3,IRQ,1999,1.0,3
3,GNQ,1,0.0,3,IRQ,1999,1.0,1
13,NGA,1,0.0,13,IRQ,1999,1.0,1
3,CAN,1,0.0,3,IRQ,2010,1.0,2
3,LBY,1,0.0,3,IRQ,2010,1.0,4
12,TJK,1,0.0,12,IRQ,2010,1.0,1
18,TKM,1,0.0,18,IRQ,2010,1.0,1
7,SRB,1,0.0,7,IRQ,2010,1.0,1
3,GHA,1,0.0,3,IRQ,2014,1.0,1
1,GHA,1,,1,IRQ,2014,1.0,4
1,IDN,1,,1,IRQ,2010,1.0,4
1,AUT,1,,1,IRQ,2000,1.0,2
6,POL,1,0.0,6,IRQ,2000,1.0,1
4,EST,1,0.0,4,IRQ,2011,1.0,1
2,PHL,1,0.0,2,IRQ,1981,1.0,3
6,NLD,1,0.0,6,IRQ,2009,1.0,4
4,MUS,1,0.0,4,IRQ,2011,1.0,1
2,FSM,1,0.0,2,IRQ,2011,1.0,4
3,DJI,1,0.0,3,IRQ,2007,1.0,1
10,CAN,1,0.0,10,IRQ,2007,1.0,1
1,SEA,1,,1,IRQ,2007,1.0,4
2,ARM,1,0.0,2,IRQ,2007,1.0,2
3,CAN,1,0.0,3,IRQ,2007,1.0,3
1,ITA,1,,1,IRQ,2010,1.0,2
5,HRV,1,0.0,5,IRQ,2010,1.0,1
2,ARE,1,0.0,2,IRQ,1992,1.0,1
2,ARE,1,0.0,2,IRQ,1991,1.0,3
1,MMR,1,,1,IRQ,2013,1.0,1
1,ARM,1,,1,IRQ,2013,1.0,4
1,FRA,1,,1,IRQ,1981,1.0,2
2,PAN,1,0.0,2,IRQ,2001,1.0,1
4,CYP,1,0.0,4,IRQ,2001,1.0,2
2,PGS,1,0.0,2,IRQ,2001,1.0,2
3,HTI,1,0.0,3,IRQ,2009,1.0,3
2,HTI,1,0.0,2,IRQ,2009,1.0,4
4,KGZ,1,0.0,4,IRQ,2009,1.0,3
2,KGZ,1,0.0,2,IRQ,2009,1.0,4
3,KHM,1,0.0,3,IRQ,2009,1.0,3
2,KHM,1,0.0,2,IRQ,2009,1.0,4
3,KOR,1,0.0,3,IRQ,2009,1.0,4
3,LAO,1,0.0,3,IRQ,2009,1.0,3
2,LAO,1,0.0,2,IRQ,2009,1.0,4
3,LKA,1,0.0,3,IRQ,2009,1.0,4
2,MMR,1,0.0,2,IRQ,2009,1.0,3
6,BGD,1,0.0,6,IRQ,1981,1.0,1
4,LBN,1,0.0,4,IRQ,1981,1.0,1
1,FRA,1,,1,IRQ,1981,1.0,3
4,BGR,1,0.0,4,IRQ,1981,1.0,1
2,IND,1,0.0,2,IRQ,1981,1.0,1
10,GBR,1,0.0,10,IRQ,1981,1.0,1
2,AUT,1,0.0,2,IRQ,1981,1.0,1
2,PGS,1,0.0,2,IRQ,1981,1.0,3
2,GBR,1,0.0,2,IRQ,1981,1.0,3
1,LBN,1,,1,IRQ,1981,1.0,2
2,GIN,1,0.0,2,IRQ,1981,1.0,1
1,JOR,1,,1,IRQ,1981,1.0,4
5,EGY,1,0.0,5,IRQ,1981,1.0,1
1,CAN,1,,1,IRQ,1981,1.0,4
4,SVK,1,0.0,4,IRQ,1981,1.0,1
2,AFR,1,0.0,2,IRQ,1981,1.0,1
2,PRK,1,0.0,2,IRQ,1988,1.0,3
10,PSE,1,0.0,10,IRQ,1981,1.0,1
6,ARE,1,0.0,6,IRQ,1981,1.0,1
