ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3,BGD,0.0,3,IRQ,2001,1.0,1
6,IND,0.0,6,IRQ,2001,1.0,3
16,ZAF,0.0,16,IRQ,2001,1.0,2
8,NOR,0.0,8,IRQ,2001,1.0,4
3,BGD,0.0,3,IRQ,2001,1.0,3
5,COL,0.0,5,IRQ,2001,1.0,2
4,VAT,0.0,4,IRQ,2011,1.0,3
4,ARG,0.0,4,IRQ,2011,1.0,2
13,CIV,0.0,13,IRQ,2013,1.0,1
1,LIE,,1,IRQ,2013,1.0,3
4,AGO,0.0,4,IRQ,2013,1.0,3
2,VAT,0.0,2,IRQ,1998,1.0,2
4,CHL,0.0,4,IRQ,2013,1.0,2
11,NIC,0.0,11,IRQ,2014,1.0,2
4,CMR,0.0,4,IRQ,2014,1.0,2
2,MLT,0.0,2,IRQ,2006,1.0,4
1,URY,,1,IRQ,2006,1.0,1
2,CIV,0.0,2,IRQ,2006,1.0,1
7,MAR,0.0,7,IRQ,2006,1.0,2
4,RWA,0.0,4,IRQ,2006,1.0,4
4,OMN,0.0,4,IRQ,2006,1.0,4
14,AFR,0.0,14,IRQ,2006,1.0,2
4,DJI,0.0,4,IRQ,2006,1.0,4
1,CRI,,1,IRQ,2006,1.0,2
20,ALB,0.0,20,IRQ,2006,1.0,2
20,BHR,0.0,20,IRQ,2006,1.0,3
4,KGZ,0.0,4,IRQ,2006,1.0,1
2,BLR,0.0,2,IRQ,2006,1.0,3
1,KIR,,1,IRQ,2014,1.0,2
1,GIN,,1,IRQ,2014,1.0,4
1,LBR,,1,IRQ,2014,1.0,4
3,BHR,0.0,3,IRQ,2007,1.0,2
18,KAZ,0.0,18,IRQ,2007,1.0,1
8,HRV,0.0,8,IRQ,2006,1.0,4
46,MKD,0.0,46,IRQ,2006,1.0,2
16,HTI,0.0,16,IRQ,2007,1.0,4
2,HRV,0.0,2,IRQ,2007,1.0,3
5,HRV,0.0,5,IRQ,2007,1.0,1
1,DJI,,1,IRQ,2007,1.0,2
7,UKR,0.0,7,IRQ,2007,1.0,3
2,MWI,0.0,2,IRQ,2007,1.0,1
2,ARG,0.0,2,IRQ,2007,1.0,2
15,SEN,0.0,15,IRQ,2014,1.0,1
5,MNG,0.0,5,IRQ,2012,1.0,4
3,BOL,0.0,3,IRQ,2011,1.0,2
3,TZA,0.0,3,IRQ,2012,1.0,1
2,KHM,0.0,2,IRQ,2007,1.0,2
5,TCD,0.0,5,IRQ,2007,1.0,1
2,BRN,0.0,2,IRQ,2003,1.0,2
8,RWA,0.0,8,IRQ,2003,1.0,1
8,KNA,0.0,8,IRQ,2003,1.0,1
2,GEO,0.0,2,IRQ,2003,1.0,2
2,PRK,0.0,2,IRQ,1990,1.0,3
5,BFA,0.0,5,IRQ,2003,1.0,3
1,COD,,1,IRQ,2003,1.0,3
1,CAS,,1,IRQ,2003,1.0,1
2,MCO,0.0,2,IRQ,2003,1.0,2
1,SAS,,1,IRQ,2011,1.0,1
3,SAF,0.0,3,IRQ,2003,1.0,1
30,ZMB,0.0,30,IRQ,2003,1.0,3
14,CUB,0.0,14,IRQ,2003,1.0,2
16,CRI,0.0,16,IRQ,2003,1.0,1
1,GMB,,1,IRQ,2003,1.0,3
3,DOM,0.0,3,IRQ,2014,1.0,3
4,BMU,0.0,4,IRQ,2014,1.0,4
5,FJI,0.0,5,IRQ,2007,1.0,2
19,JAM,0.0,19,IRQ,2003,1.0,4
22,JAM,0.0,22,IRQ,2003,1.0,1
21,URY,0.0,21,IRQ,2003,1.0,1
7,RWA,0.0,7,IRQ,2003,1.0,3
2,URY,0.0,2,IRQ,2011,1.0,1
3,IDN,0.0,3,IRQ,2008,1.0,3
2,DJI,0.0,2,IRQ,2008,1.0,2
1,ZMB,,1,IRQ,2012,1.0,2
3,TTO,0.0,3,IRQ,2009,1.0,4
1,TTO,,1,IRQ,2008,1.0,4
4,TTO,0.0,4,IRQ,2008,1.0,3
2,HND,0.0,2,IRQ,2012,1.0,4
1,TMP,,1,IRQ,2009,1.0,4
4,ECU,0.0,4,IRQ,2009,1.0,1
5,THA,0.0,5,IRQ,2009,1.0,2
1,DEU,,1,IRQ,1983,1.0,4
24,USA,0.0,24,IRQ,1982,1.0,2
3,VEN,0.0,3,IRQ,1982,1.0,3
120,FRA,0.0,120,IRQ,1982,1.0,1
43,SDN,0.0,43,IRQ,1982,1.0,2
10,SDN,0.0,10,IRQ,1983,1.0,2
1,IND,,1,IRQ,1983,1.0,4
1,ISR,,1,IRQ,1983,1.0,2
2,THA,0.0,2,IRQ,1983,1.0,4
29,GBR,0.0,29,IRQ,1982,1.0,4
2,CPV,0.0,2,IRQ,1983,1.0,1
1,ARE,,1,IRQ,1983,1.0,3
2,KHM,0.0,2,IRQ,1983,1.0,1
2,ITA,0.0,2,IRQ,1983,1.0,4
3,PRT,0.0,3,IRQ,1983,1.0,4
1,ARM,,1,IRQ,1983,1.0,2
8,MDA,0.0,8,IRQ,2012,1.0,1
7,ECU,0.0,7,IRQ,2012,1.0,3
6,DJI,0.0,6,IRQ,1982,1.0,4
44,EGY,0.0,44,IRQ,1982,1.0,4
4,TKM,0.0,4,IRQ,1983,1.0,1
9,PHL,0.0,9,IRQ,1983,1.0,2
14,PHL,0.0,14,IRQ,1983,1.0,1
16,GBR,0.0,16,IRQ,1983,1.0,4
2,PER,0.0,2,IRQ,1983,1.0,2
15,BRA,0.0,15,IRQ,1983,1.0,1
2,ARE,0.0,2,IRQ,1983,1.0,2
11,ERI,0.0,11,IRQ,1983,1.0,1
6,HUN,0.0,6,IRQ,1983,1.0,1
1,AZE,,1,IRQ,1983,1.0,4
1,OMN,,1,IRQ,1983,1.0,4
12,ITA,0.0,12,IRQ,1983,1.0,1
4,KOR,0.0,4,IRQ,1983,1.0,1
1,TJK,,1,IRQ,2014,1.0,3
1,ZWE,,1,IRQ,2011,1.0,3
1,LAO,,1,IRQ,2011,1.0,2
2,COD,0.0,2,IRQ,2008,1.0,3
2,THA,0.0,2,IRQ,2008,1.0,3
5,MCO,0.0,5,IRQ,2008,1.0,4
1,MAR,,1,IRQ,2008,1.0,2
4,RWA,0.0,4,IRQ,2014,1.0,1
6,SLV,0.0,6,IRQ,2014,1.0,2
1,BLR,,1,IRQ,2011,1.0,2
5,SDN,0.0,5,IRQ,2013,1.0,3
2,BMU,0.0,2,IRQ,2013,1.0,1
1,FIN,,1,IRQ,2013,1.0,2
1,PAN,,1,IRQ,2013,1.0,4
3,BHS,0.0,3,IRQ,2007,1.0,4
1,ECU,,1,IRQ,2007,1.0,3
2,ECU,0.0,2,IRQ,2007,1.0,4
3,NZL,0.0,3,IRQ,2001,1.0,4
4,GUY,0.0,4,IRQ,2011,1.0,1
1,BOL,,1,IRQ,2011,1.0,3
1,ATG,,1,IRQ,2011,1.0,3
2,TZA,0.0,2,IRQ,2011,1.0,4
4,ALB,0.0,4,IRQ,2011,1.0,3
4,ETH,0.0,4,IRQ,2011,1.0,1
2,LTU,0.0,2,IRQ,2009,1.0,2
4,KAZ,0.0,4,IRQ,2012,1.0,2
4,TUV,0.0,4,IRQ,2012,1.0,1
2,PGS,0.0,2,IRQ,2009,1.0,3
1,BRN,,1,IRQ,2010,1.0,4
2,SLB,0.0,2,IRQ,2010,1.0,1
1,BWA,,1,IRQ,2010,1.0,4
6,ARM,0.0,6,IRQ,2010,1.0,3
2,PAN,0.0,2,IRQ,2010,1.0,2
9,MYS,0.0,9,IRQ,1988,1.0,2
3,PHL,0.0,3,IRQ,1988,1.0,2
5,ARE,0.0,5,IRQ,1988,1.0,2
4,AUS,0.0,4,IRQ,1988,1.0,4
6,CAN,0.0,6,IRQ,1988,1.0,2
4,KEN,0.0,4,IRQ,1988,1.0,1
1,MMR,,1,IRQ,1990,1.0,4
9,NGA,0.0,9,IRQ,1988,1.0,2
4,ZMB,0.0,4,IRQ,1988,1.0,4
2,AZE,0.0,2,IRQ,1988,1.0,3
2,AGO,0.0,2,IRQ,1988,1.0,1
3,MEA,0.0,3,IRQ,1988,1.0,4
5,POL,0.0,5,IRQ,1988,1.0,2
7,KEN,0.0,7,IRQ,1988,1.0,2
3,AUT,0.0,3,IRQ,1988,1.0,2
7,BGD,0.0,7,IRQ,1988,1.0,2
3,HUN,0.0,3,IRQ,1988,1.0,2
3,IDN,0.0,3,IRQ,1988,1.0,2
2,ALB,0.0,2,IRQ,1988,1.0,1
7,YEM,0.0,7,IRQ,1988,1.0,2
8,PGS,0.0,8,IRQ,1988,1.0,3
1,CHN,,1,IRQ,1988,1.0,3
14,LBY,0.0,14,IRQ,1988,1.0,4
7,EGY,0.0,7,IRQ,1988,1.0,3
4,DZA,0.0,4,IRQ,1988,1.0,2
2,JPN,0.0,2,IRQ,1988,1.0,4
17,AUS,0.0,17,IRQ,1988,1.0,1
7,HRV,0.0,7,IRQ,1988,1.0,1
4,SGP,0.0,4,IRQ,1990,1.0,4
29,PHL,0.0,29,IRQ,1988,1.0,1
12,VEN,0.0,12,IRQ,1988,1.0,1
11,NGA,0.0,11,IRQ,1988,1.0,1
2,NAM,0.0,2,IRQ,1988,1.0,1
2,SOM,0.0,2,IRQ,2002,1.0,2
3,TCD,0.0,3,IRQ,1988,1.0,1
2,MAR,0.0,2,IRQ,1988,1.0,4
4,UGA,0.0,4,IRQ,2002,1.0,4
6,SEA,0.0,6,IRQ,2002,1.0,4
22,BFA,0.0,22,IRQ,2002,1.0,1
5,TZA,0.0,5,IRQ,2002,1.0,4
3,TKM,0.0,3,IRQ,2002,1.0,4
34,MLI,0.0,34,IRQ,2002,1.0,1
2,SAS,0.0,2,IRQ,1988,1.0,1
3,MLI,0.0,3,IRQ,2002,1.0,3
2,SAF,0.0,2,IRQ,2002,1.0,1
3,ISL,0.0,3,IRQ,2002,1.0,4
2,NMR,0.0,2,IRQ,2014,1.0,2
1,URY,,1,IRQ,2014,1.0,1
5,LVA,0.0,5,IRQ,2014,1.0,1
2,BHS,0.0,2,IRQ,2014,1.0,1
3,KHM,0.0,3,IRQ,1988,1.0,1
3,SAS,0.0,3,IRQ,1988,1.0,4
2,SWE,0.0,2,IRQ,1988,1.0,3
6,EUR,0.0,6,IRQ,1988,1.0,2
3,ITA,0.0,3,IRQ,1988,1.0,4
2,ITA,0.0,2,IRQ,1988,1.0,3
3,ETH,0.0,3,IRQ,1988,1.0,1
8,TZA,0.0,8,IRQ,1988,1.0,1
5,QAT,0.0,5,IRQ,1988,1.0,3
2,BLZ,0.0,2,IRQ,1988,1.0,4
2,EUR,0.0,2,IRQ,1988,1.0,4
2,PER,0.0,2,IRQ,1988,1.0,4
4,SWE,0.0,4,IRQ,1988,1.0,2
3,SEN,0.0,3,IRQ,1988,1.0,2
3,NOR,0.0,3,IRQ,1988,1.0,2
3,IRL,0.0,3,IRQ,1988,1.0,2
11,MDV,0.0,11,IRQ,1988,1.0,1
1,CRI,,1,IRQ,2011,1.0,3
5,PAK,0.0,5,IRQ,1988,1.0,4
3,PAK,0.0,3,IRQ,1988,1.0,3
39,NOR,0.0,39,IRQ,1988,1.0,1
2,AZE,0.0,2,IRQ,1988,1.0,1
8,AZE,0.0,8,IRQ,1988,1.0,4
8,CHE,0.0,8,IRQ,1988,1.0,4
17,LBN,0.0,17,IRQ,1988,1.0,3
1,BWA,,1,IRQ,2013,1.0,4
12,PER,0.0,12,IRQ,1988,1.0,3
10,LBN,0.0,10,IRQ,1988,1.0,2
15,JOR,0.0,15,IRQ,1988,1.0,2
6,AUS,0.0,6,IRQ,1988,1.0,2
2,PAK,0.0,2,IRQ,1988,1.0,2
21,JOR,0.0,21,IRQ,1988,1.0,3
123,DZA,0.0,123,IRQ,1988,1.0,1
21,HUN,0.0,21,IRQ,1988,1.0,1
10,PRK,0.0,10,IRQ,2013,1.0,4
1,URY,,1,IRQ,2011,1.0,2
2,LUX,0.0,2,IRQ,2011,1.0,3
2,KHM,0.0,2,IRQ,2014,1.0,2
2,KEN,0.0,2,IRQ,2014,1.0,2
1,ROM,,1,IRQ,2007,1.0,3
1,ROM,,1,IRQ,2007,1.0,2
2,JAM,0.0,2,IRQ,2007,1.0,3
1,COD,,1,IRQ,2007,1.0,3
3,BOL,0.0,3,IRQ,2007,1.0,3
1,URY,,1,IRQ,2007,1.0,3
1,COL,,1,IRQ,2007,1.0,3
2,HND,0.0,2,IRQ,2011,1.0,4
2,RWA,0.0,2,IRQ,2007,1.0,4
8,CIV,0.0,8,IRQ,2007,1.0,4
2,GEO,0.0,2,IRQ,1988,1.0,3
10,PRT,0.0,10,IRQ,1988,1.0,1
4,PAN,0.0,4,IRQ,1988,1.0,1
1,SWE,,1,IRQ,1988,1.0,4
28,CHE,0.0,28,IRQ,1988,1.0,3
4,CHE,0.0,4,IRQ,1988,1.0,2
15,BLZ,0.0,15,IRQ,1988,1.0,1
8,ARE,0.0,8,IRQ,1988,1.0,3
5,BGD,0.0,5,IRQ,1988,1.0,4
13,PGS,0.0,13,IRQ,1988,1.0,2
20,BEL,0.0,20,IRQ,1988,1.0,1
6,FIN,0.0,6,IRQ,1988,1.0,1
6,ISL,0.0,6,IRQ,1988,1.0,1
14,NLD,0.0,14,IRQ,1988,1.0,1
47,GRC,0.0,47,IRQ,1988,1.0,1
2,ETH,0.0,2,IRQ,1990,1.0,3
5,WST,0.0,5,IRQ,1988,1.0,1
2,UKR,0.0,2,IRQ,1990,1.0,3
16,RUS,0.0,16,IRQ,1988,1.0,4
60,TUR,0.0,60,IRQ,1988,1.0,3
2,DZA,0.0,2,IRQ,1988,1.0,4
10,ITA,0.0,10,IRQ,1988,1.0,2
12,DZA,0.0,12,IRQ,1988,1.0,3
5,LKA,0.0,5,IRQ,1988,1.0,1
45,EUR,0.0,45,IRQ,1988,1.0,1
13,KOR,0.0,13,IRQ,1988,1.0,1
71,SWE,0.0,71,IRQ,1988,1.0,1
6,ZMB,0.0,6,IRQ,1988,1.0,1
15,IRL,0.0,15,IRQ,1988,1.0,1
18,SEN,0.0,18,IRQ,1988,1.0,1
22,JPN,0.0,22,IRQ,1988,1.0,2
17,CAN,0.0,17,IRQ,1988,1.0,1
53,IDN,0.0,53,IRQ,1988,1.0,1
75,ISR,0.0,75,IRQ,1994,1.0,3
71,ITA,0.0,71,IRQ,1994,1.0,1
7,PSE,0.0,7,IRQ,1994,1.0,2
4,GRD,0.0,4,IRQ,1994,1.0,1
10,PGS,0.0,10,IRQ,1994,1.0,2
15,PGS,0.0,15,IRQ,1994,1.0,3
17,PGS,0.0,17,IRQ,1994,1.0,4
10,MYS,0.0,10,IRQ,1994,1.0,2
50,IDN,0.0,50,IRQ,1994,1.0,1
3,BHS,0.0,3,IRQ,1990,1.0,4
18,DZA,0.0,18,IRQ,1994,1.0,1
4,PHL,0.0,4,IRQ,1994,1.0,2
6,IND,0.0,6,IRQ,1994,1.0,1
41,MAR,0.0,41,IRQ,1994,1.0,1
21,BHR,0.0,21,IRQ,1994,1.0,2
19,DEU,0.0,19,IRQ,1994,1.0,4
6,QAT,0.0,6,IRQ,1994,1.0,2
1,SLB,,1,IRQ,1990,1.0,2
2,ZWE,0.0,2,IRQ,2012,1.0,4
5,OMN,0.0,5,IRQ,2009,1.0,2
2,LBR,0.0,2,IRQ,2009,1.0,2
4,MDV,0.0,4,IRQ,1990,1.0,3
2,COL,0.0,2,IRQ,2009,1.0,2
2,NRU,0.0,2,IRQ,2004,1.0,2
1,VAT,,1,IRQ,2004,1.0,4
5,NAM,0.0,5,IRQ,2004,1.0,3
4,CRI,0.0,4,IRQ,2004,1.0,2
7,KHM,0.0,7,IRQ,2004,1.0,3
18,VEN,0.0,18,IRQ,2004,1.0,3
21,LTU,0.0,21,IRQ,2004,1.0,3
2,SCN,0.0,2,IRQ,1990,1.0,1
1,GEO,,1,IRQ,2004,1.0,3
1,TTO,,1,IRQ,2004,1.0,4
7,DEU,0.0,7,IRQ,1994,1.0,3
4,UKR,0.0,4,IRQ,1994,1.0,1
1,UKR,,1,IRQ,1994,1.0,2
12,MCO,0.0,12,IRQ,1994,1.0,1
23,ISR,0.0,23,IRQ,1994,1.0,2
7,NZL,0.0,7,IRQ,1990,1.0,4
78,CZE,0.0,78,IRQ,1994,1.0,1
6,HUN,0.0,6,IRQ,1990,1.0,4
1,SDN,,1,IRQ,1994,1.0,4
24,VAT,0.0,24,IRQ,1994,1.0,1
26,SDN,0.0,26,IRQ,1994,1.0,3
66,CUB,0.0,66,IRQ,1994,1.0,1
7,JPN,0.0,7,IRQ,1994,1.0,2
10,EUR,0.0,10,IRQ,1994,1.0,2
26,GRC,0.0,26,IRQ,1994,1.0,1
11,PRK,0.0,11,IRQ,1994,1.0,1
15,PAK,0.0,15,IRQ,1994,1.0,3
14,NIC,0.0,14,IRQ,2004,1.0,3
8,TUN,0.0,8,IRQ,1994,1.0,2
1,FIN,,1,IRQ,1994,1.0,1
4,MLT,0.0,4,IRQ,1994,1.0,1
2,ERI,0.0,2,IRQ,1994,1.0,4
2,SDN,0.0,2,IRQ,1994,1.0,2
12,IDN,0.0,12,IRQ,1990,1.0,1
11,AUS,0.0,11,IRQ,1994,1.0,1
5,BGR,0.0,5,IRQ,1994,1.0,3
4,AUS,0.0,4,IRQ,1994,1.0,4
21,YEM,0.0,21,IRQ,1994,1.0,3
14,PSE,0.0,14,IRQ,1994,1.0,3
24,BGR,0.0,24,IRQ,1994,1.0,1
38,SWE,0.0,38,IRQ,1994,1.0,1
2,SEA,0.0,2,IRQ,1990,1.0,3
35,PGS,0.0,35,IRQ,1994,1.0,1
2,ZAF,0.0,2,IRQ,2005,1.0,2
1,MCO,,1,IRQ,2005,1.0,1
13,GRD,0.0,13,IRQ,2005,1.0,1
1,ECU,,1,IRQ,2005,1.0,1
1,SGP,,1,IRQ,2005,1.0,4
1,JAM,,1,IRQ,2005,1.0,3
4,MEX,0.0,4,IRQ,2005,1.0,3
1,MKD,,1,IRQ,2005,1.0,3
2,MLT,0.0,2,IRQ,2005,1.0,2
1,PER,,1,IRQ,2005,1.0,2
7,MMR,0.0,7,IRQ,2006,1.0,4
3,PGS,0.0,3,IRQ,2006,1.0,3
2,NRU,0.0,2,IRQ,2006,1.0,2
4,COK,0.0,4,IRQ,2006,1.0,4
3,AZE,0.0,3,IRQ,2006,1.0,3
4,NRU,0.0,4,IRQ,2006,1.0,4
3,TMP,0.0,3,IRQ,2006,1.0,3
22,NZL,0.0,22,IRQ,2006,1.0,2
5,HUN,0.0,5,IRQ,2005,1.0,3
37,BHR,0.0,37,IRQ,2005,1.0,4
2,ABW,0.0,2,IRQ,2005,1.0,1
3,LBR,0.0,3,IRQ,2005,1.0,4
2,BMU,0.0,2,IRQ,2005,1.0,2
1,TUN,,1,IRQ,2005,1.0,3
5,HND,0.0,5,IRQ,2005,1.0,1
1,BFA,,1,IRQ,2008,1.0,1
5,KHM,0.0,5,IRQ,2008,1.0,4
1,MNG,,1,IRQ,2008,1.0,3
3,GAB,0.0,3,IRQ,2008,1.0,4
21,SVK,0.0,21,IRQ,2008,1.0,1
1,COG,,1,IRQ,2013,1.0,4
2,SOM,0.0,2,IRQ,1990,1.0,3
1,KAZ,,1,IRQ,2013,1.0,3
15,DOM,0.0,15,IRQ,2004,1.0,4
1,BGD,,1,IRQ,2007,1.0,2
2,UKR,0.0,2,IRQ,2007,1.0,4
13,GRC,0.0,13,IRQ,2004,1.0,1
1,DNK,,1,IRQ,1990,1.0,3
3,ZAF,0.0,3,IRQ,1990,1.0,2
2,FSM,0.0,2,IRQ,2004,1.0,2
3,RWA,0.0,3,IRQ,2004,1.0,3
6,VEN,0.0,6,IRQ,2004,1.0,4
12,SLE,0.0,12,IRQ,2007,1.0,1
14,COG,0.0,14,IRQ,2004,1.0,1
4,GMB,0.0,4,IRQ,2004,1.0,1
7,SEN,0.0,7,IRQ,2004,1.0,1
1,CMR,,1,IRQ,2004,1.0,3
1,SCN,,1,IRQ,1990,1.0,2
8,LTU,0.0,8,IRQ,2004,1.0,4
2,ZWE,0.0,2,IRQ,2004,1.0,4
5,MEA,0.0,5,IRQ,2007,1.0,2
11,DJI,0.0,11,IRQ,2007,1.0,3
1,SGP,,1,IRQ,1999,1.0,1
2,RWA,0.0,2,IRQ,1999,1.0,2
1,THA,,1,IRQ,1999,1.0,3
2,IND,0.0,2,IRQ,1999,1.0,4
3,BGR,0.0,3,IRQ,1999,1.0,4
2,UKR,0.0,2,IRQ,1999,1.0,2
5,TMP,0.0,5,IRQ,1999,1.0,1
2,ALB,0.0,2,IRQ,1999,1.0,2
1,KEN,,1,IRQ,1999,1.0,2
2,GMB,0.0,2,IRQ,1999,1.0,1
2,IND,0.0,2,IRQ,1999,1.0,3
1,BEN,,1,IRQ,2013,1.0,2
1,BMU,,1,IRQ,2012,1.0,2
2,TON,0.0,2,IRQ,2006,1.0,4
4,VAT,0.0,4,IRQ,2009,1.0,3
3,ZAF,0.0,3,IRQ,2000,1.0,2
2,WST,0.0,2,IRQ,2000,1.0,4
4,ESP,0.0,4,IRQ,2000,1.0,4
2,IRL,0.0,2,IRQ,2000,1.0,3
1,NZL,,1,IRQ,2000,1.0,3
2,COL,0.0,2,IRQ,2000,1.0,2
3,POL,0.0,3,IRQ,2010,1.0,2
2,MDA,0.0,2,IRQ,2009,1.0,2
6,AFR,0.0,6,IRQ,2000,1.0,2
16,BLR,0.0,16,IRQ,2009,1.0,1
2,BLR,0.0,2,IRQ,2009,1.0,4
6,COM,0.0,6,IRQ,2009,1.0,1
4,ARG,0.0,4,IRQ,2007,1.0,4
3,ZWE,0.0,3,IRQ,2007,1.0,3
12,DOM,0.0,12,IRQ,2007,1.0,1
5,CUB,0.0,5,IRQ,2007,1.0,2
7,ABW,0.0,7,IRQ,2007,1.0,1
1,MDG,,1,IRQ,2010,1.0,1
5,SEN,0.0,5,IRQ,2000,1.0,1
2,ALB,0.0,2,IRQ,2000,1.0,4
1,DZA,,1,IRQ,2000,1.0,4
5,NZL,0.0,5,IRQ,2000,1.0,2
2,PGS,0.0,2,IRQ,2000,1.0,2
6,MLT,0.0,6,IRQ,2000,1.0,1
4,THA,0.0,4,IRQ,2000,1.0,2
6,GTM,0.0,6,IRQ,2012,1.0,1
13,CYP,0.0,13,IRQ,2012,1.0,1
17,COM,0.0,17,IRQ,2012,1.0,1
1,LKA,,1,IRQ,2012,1.0,3
6,MYS,0.0,6,IRQ,1996,1.0,2
28,MYS,0.0,28,IRQ,1996,1.0,3
2,LKA,0.0,2,IRQ,1995,1.0,2
22,CHL,0.0,22,IRQ,1996,1.0,1
1,PLW,,1,IRQ,2007,1.0,4
4,COM,0.0,4,IRQ,2011,1.0,1
4,KGZ,0.0,4,IRQ,2007,1.0,4
5,COL,0.0,5,IRQ,2007,1.0,4
4,ALB,0.0,4,IRQ,2007,1.0,4
1,GHA,,1,IRQ,2007,1.0,3
5,BRA,0.0,5,IRQ,1996,1.0,2
6,ZMB,0.0,6,IRQ,1996,1.0,1
4,PLW,0.0,4,IRQ,2007,1.0,1
1,LVA,,1,IRQ,1996,1.0,1
1,BGD,,1,IRQ,1996,1.0,4
3,POL,0.0,3,IRQ,1996,1.0,2
21,KOR,0.0,21,IRQ,1996,1.0,1
3,CAN,0.0,3,IRQ,1996,1.0,4
2,SEN,0.0,2,IRQ,1996,1.0,4
12,HND,0.0,12,IRQ,1996,1.0,1
2,PSE,0.0,2,IRQ,1995,1.0,2
6,COM,0.0,6,IRQ,2007,1.0,3
2,MLI,0.0,2,IRQ,2007,1.0,1
2,UZB,0.0,2,IRQ,2007,1.0,3
1,LSO,,1,IRQ,2007,1.0,2
1,TCD,,1,IRQ,2007,1.0,3
1,CRI,,1,IRQ,2012,1.0,2
2,MMR,0.0,2,IRQ,2012,1.0,2
2,FSM,0.0,2,IRQ,2010,1.0,4
3,GUY,0.0,3,IRQ,2010,1.0,1
3,MNG,0.0,3,IRQ,2013,1.0,1
9,HTI,0.0,9,IRQ,2013,1.0,1
4,ERI,0.0,4,IRQ,2012,1.0,1
4,BTN,0.0,4,IRQ,2012,1.0,1
2,BLZ,0.0,2,IRQ,2014,1.0,3
5,NGA,0.0,5,IRQ,2007,1.0,3
2,CYM,0.0,2,IRQ,2013,1.0,2
5,ETH,0.0,5,IRQ,2002,1.0,1
1,NGA,,1,IRQ,2002,1.0,2
1,LKA,,1,IRQ,2002,1.0,2
4,MAR,0.0,4,IRQ,2002,1.0,3
12,ITA,0.0,12,IRQ,2002,1.0,4
4,FJI,0.0,4,IRQ,2002,1.0,2
4,NRU,0.0,4,IRQ,2002,1.0,2
3,ETH,0.0,3,IRQ,2002,1.0,2
2,COL,0.0,2,IRQ,2002,1.0,4
1,WSM,,1,IRQ,2013,1.0,1
1,CMR,,1,IRQ,2013,1.0,4
4,AUT,0.0,4,IRQ,2013,1.0,3
4,UGA,0.0,4,IRQ,2013,1.0,3
21,BLR,0.0,21,IRQ,1995,1.0,1
3,PHL,0.0,3,IRQ,1995,1.0,3
4,UKR,0.0,4,IRQ,1995,1.0,1
4,NER,0.0,4,IRQ,1995,1.0,1
2,SRB,0.0,2,IRQ,2002,1.0,4
1,ISL,,1,IRQ,2009,1.0,1
2,PRT,0.0,2,IRQ,2009,1.0,2
2,CHL,0.0,2,IRQ,2010,1.0,2
1,JAM,,1,IRQ,2010,1.0,3
2,MAR,0.0,2,IRQ,2010,1.0,2
3,LTU,0.0,3,IRQ,2013,1.0,4
3,ZMB,0.0,3,IRQ,2011,1.0,3
3,SGP,0.0,3,IRQ,2014,1.0,3
3,CAF,0.0,3,IRQ,2014,1.0,4
1,ARG,,1,IRQ,2001,1.0,4
3,SVK,0.0,3,IRQ,2001,1.0,4
20,ARE,0.0,20,IRQ,2001,1.0,3
5,BFA,0.0,5,IRQ,2001,1.0,1
3,NGA,0.0,3,IRQ,2001,1.0,2
4,SWZ,0.0,4,IRQ,1996,1.0,3
3,ITA,0.0,3,IRQ,1995,1.0,4
6,ERI,0.0,6,IRQ,1995,1.0,3
4,CAN,0.0,4,IRQ,1995,1.0,1
1,LKA,,1,IRQ,1995,1.0,1
2,CZE,0.0,2,IRQ,1996,1.0,3
2,CHE,0.0,2,IRQ,1996,1.0,3
2,ZWE,0.0,2,IRQ,1996,1.0,1
8,SWZ,0.0,8,IRQ,1996,1.0,1
2,DZA,0.0,2,IRQ,1995,1.0,3
2,SLE,0.0,2,IRQ,1995,1.0,1
2,JPN,0.0,2,IRQ,1995,1.0,2
6,NGA,0.0,6,IRQ,1995,1.0,3
1,THA,,1,IRQ,1995,1.0,4
3,TGO,0.0,3,IRQ,1995,1.0,2
9,MMR,0.0,9,IRQ,1995,1.0,1
8,MYS,0.0,8,IRQ,1995,1.0,3
9,EUR,0.0,9,IRQ,1996,1.0,4
32,CUB,0.0,32,IRQ,1995,1.0,1
5,BHR,0.0,5,IRQ,1995,1.0,4
2,ZAF,0.0,2,IRQ,1995,1.0,1
54,IRL,0.0,54,IRQ,1995,1.0,1
2,AFG,0.0,2,IRQ,1995,1.0,2
6,PSE,0.0,6,IRQ,1995,1.0,3
2,THA,0.0,2,IRQ,1995,1.0,2
6,THA,0.0,6,IRQ,1995,1.0,1
8,MRT,0.0,8,IRQ,1995,1.0,4
7,TKM,0.0,7,IRQ,1995,1.0,1
1,PSE,,1,IRQ,1995,1.0,4
2,BGD,0.0,2,IRQ,1995,1.0,3
8,UGA,0.0,8,IRQ,1995,1.0,3
5,MRT,0.0,5,IRQ,1995,1.0,2
5,MRT,0.0,5,IRQ,1995,1.0,3
2,ARG,0.0,2,IRQ,2002,1.0,3
10,FSM,0.0,10,IRQ,2002,1.0,3
3,HND,0.0,3,IRQ,2002,1.0,1
2,HND,0.0,2,IRQ,2002,1.0,4
5,CRB,0.0,5,IRQ,2002,1.0,1
