ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
14,CHN,0,14,PAK,1980,1,3
5,IRQ,0,5,PAK,1980,1,4
22,JPN,0,22,PAK,1980,1,2
6,DJI,0,6,PAK,2009,1,4
5,DEU,0,5,PAK,1980,1,2
1,SYC,,1,PAK,2009,1,4
2,MRT,0,2,PAK,2009,1,4
2,LVA,0,2,PAK,2009,1,4
4,GHA,0,4,PAK,2014,1,2
10,THA,0,10,PAK,1981,1,1
39,BGD,0,39,PAK,1997,1,3
11,GHA,0,11,PAK,2004,1,1
1,COG,,1,PAK,2004,1,2
12,UZB,0,12,PAK,2004,1,2
1,LBN,,1,PAK,2004,1,2
2,MAR,0,2,PAK,1997,1,2
4,COG,0,4,PAK,2013,1,2
1,BTN,,1,PAK,2013,1,4
9,DEU,0,9,PAK,1997,1,4
2,PER,0,2,PAK,2012,1,1
4,SWE,0,4,PAK,2011,1,2
1,LSO,,1,PAK,2014,1,3
2,UGA,0,2,PAK,1998,1,1
10,PAN,0,10,PAK,1981,1,1
8,NLD,0,8,PAK,1998,1,4
19,EGY,0,19,PAK,1997,1,4
5,EUR,0,5,PAK,1981,1,1
1,SDN,,1,PAK,1997,1,4
1,MEX,,1,PAK,1998,1,1
7,PHL,0,7,PAK,1998,1,3
6,DEU,0,6,PAK,1998,1,2
4,CUB,0,4,PAK,1998,1,1
5,CZE,0,5,PAK,2004,1,1
1,LAO,,1,PAK,2004,1,2
2,WST,0,2,PAK,2004,1,4
6,UZB,0,6,PAK,1997,1,2
6,HND,0,6,PAK,2009,1,3
5,VNM,0,5,PAK,2004,1,4
1,ZWE,,1,PAK,2004,1,2
4,MNG,0,4,PAK,2004,1,2
2,KHM,0,2,PAK,2004,1,2
25,KNA,0,25,PAK,2009,1,1
10,MUS,0,10,PAK,2009,1,1
6,EGY,0,6,PAK,1981,1,4
6,MUS,0,6,PAK,2009,1,3
4,KGZ,0,4,PAK,2004,1,4
1,SEN,,1,PAK,2004,1,3
10,BRA,0,10,PAK,2009,1,2
6,SRB,0,6,PAK,2009,1,4
7,MNG,0,7,PAK,2009,1,2
2,MDV,0,2,PAK,1999,1,4
9,MMR,0,9,PAK,1999,1,1
3,AZE,0,3,PAK,1999,1,3
4,IND,0,4,PAK,1981,1,4
5,SWE,0,5,PAK,1999,1,2
4,YEM,0,4,PAK,1999,1,3
2,IRL,0,2,PAK,1981,1,1
7,DEU,0,7,PAK,1981,1,3
2,SEN,0,2,PAK,2003,1,1
9,ESP,0,9,PAK,1998,1,1
2,PAN,0,2,PAK,2003,1,1
7,SYR,0,7,PAK,2006,1,3
9,TUR,0,9,PAK,1997,1,4
6,SLE,0,6,PAK,2006,1,1
3,CAN,0,3,PAK,2005,1,3
36,CHN,0,36,PAK,1981,1,2
5,KAZ,0,5,PAK,2006,1,4
1,PRT,,1,PAK,2006,1,1
1,PGS,,1,PAK,1981,1,4
3,DEU,0,3,PAK,1981,1,2
1,FSM,,1,PAK,1999,1,2
3,BTN,0,3,PAK,2006,1,4
4,DOM,0,4,PAK,2006,1,1
4,FSM,0,4,PAK,2005,1,4
6,BLR,0,6,PAK,2009,1,1
2,PGS,0,2,PAK,2009,1,2
4,HND,0,4,PAK,2009,1,4
3,PGS,0,3,PAK,2009,1,4
1,SLV,,1,PAK,2013,1,4
10,BWA,0,10,PAK,2013,1,1
2,MWI,0,2,PAK,2014,1,4
2,ERI,0,2,PAK,2014,1,1
6,QAT,0,6,PAK,2004,1,3
2,MUS,0,2,PAK,2013,1,4
37,JOR,0,37,PAK,1997,1,1
9,BRN,0,9,PAK,2010,1,2
5,BHS,0,5,PAK,2010,1,1
2,TUR,0,2,PAK,1981,1,3
7,TCD,0,7,PAK,2010,1,1
6,AUS,0,6,PAK,1981,1,3
1,GUY,,1,PAK,2010,1,4
3,PRT,0,3,PAK,1981,1,1
4,CAF,0,4,PAK,2010,1,1
3,NOR,0,3,PAK,1997,1,2
14,SDN,0,14,PAK,2004,1,2
1,TUR,,1,PAK,1981,1,2
41,RUS,0,41,PAK,1997,1,3
1,LBN,,1,PAK,2004,1,3
1,PHL,,1,PAK,2004,1,3
18,ARE,0,18,PAK,1997,1,4
12,POL,0,12,PAK,2004,1,2
2,MRT,0,2,PAK,2004,1,1
19,AUS,0,19,PAK,1981,1,1
8,LTU,0,8,PAK,2004,1,1
1,HTI,,1,PAK,2004,1,3
22,ASA,0,22,PAK,1997,1,1
4,CMR,0,4,PAK,2004,1,2
1,VEN,,1,PAK,1981,1,2
5,NMR,0,5,PAK,2009,1,1
3,ISR,0,3,PAK,1999,1,4
3,ITA,0,3,PAK,1981,1,2
7,OMN,0,7,PAK,1999,1,1
6,BGD,0,6,PAK,1981,1,3
6,SYR,0,6,PAK,1999,1,2
4,MEA,0,4,PAK,1999,1,2
1,TZA,,1,PAK,2007,1,2
4,MMR,0,4,PAK,1981,1,1
2,ALB,0,2,PAK,2007,1,2
5,CZE,0,5,PAK,2007,1,2
2,CHE,0,2,PAK,1980,1,3
4,UKR,0,4,PAK,1981,1,1
2,SLE,0,2,PAK,2007,1,2
6,BTN,0,6,PAK,1981,1,1
8,SLE,0,8,PAK,2007,1,1
3,ALB,0,3,PAK,2007,1,4
5,ECU,0,5,PAK,2007,1,1
8,SLV,0,8,PAK,2007,1,1
7,ALB,0,7,PAK,2007,1,1
10,SEN,0,10,PAK,2007,1,1
3,MEA,0,3,PAK,1981,1,3
2,ARM,0,2,PAK,2007,1,1
4,SDN,0,4,PAK,1980,1,1
6,ITA,0,6,PAK,1980,1,1
4,GRC,0,4,PAK,1980,1,1
2,GIN,0,2,PAK,1980,1,2
3,ZAF,0,3,PAK,1980,1,4
1,PRK,,1,PAK,1980,1,2
4,EGY,0,4,PAK,1980,1,2
1,BHR,,1,PAK,1980,1,3
2,BHR,0,2,PAK,1980,1,1
4,FRA,0,4,PAK,1980,1,4
4,TUN,0,4,PAK,1980,1,2
17,TUN,0,17,PAK,1980,1,1
17,CHE,0,17,PAK,1980,1,2
7,ITA,0,7,PAK,1987,1,4
11,HUN,0,11,PAK,1980,1,1
15,SYR,0,15,PAK,1980,1,1
3,DEU,0,3,PAK,1980,1,3
46,JOR,0,46,PAK,1987,1,1
2,KHM,0,2,PAK,1980,1,3
78,RUS,0,78,PAK,1987,1,3
1,ZWE,,1,PAK,1980,1,2
2,PGS,0,2,PAK,1980,1,2
3,JPN,0,3,PAK,1980,1,4
16,PRK,0,16,PAK,1980,1,1
7,KHM,0,7,PAK,1980,1,1
3,SAS,0,3,PAK,1980,1,3
1,DZA,,1,PAK,1980,1,2
8,IND,0,8,PAK,1980,1,3
1,EUR,,1,PAK,1980,1,2
2,ITA,0,2,PAK,1980,1,2
10,FRA,0,10,PAK,1980,1,2
7,AUT,0,7,PAK,1980,1,1
452,USA,0,452,PAK,1987,1,1
34,TUR,0,34,PAK,1987,1,2
4,BGD,0,4,PAK,1980,1,3
2,CUB,0,2,PAK,1980,1,4
3,EGY,0,3,PAK,1980,1,3
1,SAS,,1,PAK,1980,1,2
3,ISR,0,3,PAK,1980,1,2
7,TUR,0,7,PAK,1987,1,4
4,THA,0,4,PAK,1980,1,2
3,KHM,0,3,PAK,1980,1,2
9,CYP,0,9,PAK,1980,1,1
2,KOR,0,2,PAK,1980,1,1
1,BGR,,1,PAK,1980,1,2
6,QAT,0,6,PAK,1980,1,1
2,BRA,0,2,PAK,1980,1,1
1,NOR,,1,PAK,1980,1,2
1,NOR,,1,PAK,1980,1,1
12,POL,0,12,PAK,1980,1,1
48,MYS,0,48,PAK,1980,1,1
9,ZAF,0,9,PAK,1987,1,1
10,EUR,0,10,PAK,1980,1,1
621,AFG,0,621,PAK,1987,1,3
4,BGD,0,4,PAK,1980,1,4
10,SEN,0,10,PAK,1980,1,1
8,THA,0,8,PAK,1980,1,1
21,JOR,0,21,PAK,1980,1,1
11,DZA,0,11,PAK,1980,1,1
2,JOR,0,2,PAK,1980,1,2
5,BGD,0,5,PAK,1980,1,2
40,BGD,0,40,PAK,1980,1,1
22,OMN,0,22,PAK,1980,1,1
8,TUR,0,8,PAK,1980,1,1
18,LBY,0,18,PAK,1980,1,1
20,IRN,0,20,PAK,1980,1,3
2,BEL,0,2,PAK,1980,1,4
5,VNM,0,5,PAK,1980,1,3
26,IRN,0,26,PAK,1980,1,2
3,VNM,0,3,PAK,1980,1,4
27,IRN,0,27,PAK,1980,1,4
31,GBR,0,31,PAK,1980,1,2
18,VNM,0,18,PAK,1980,1,1
183,LKA,0,183,PAK,1987,1,1
25,EGY,0,25,PAK,1980,1,1
11,EGY,0,11,PAK,1980,1,4
133,TUR,0,133,PAK,1987,1,1
10,ARE,0,10,PAK,1980,1,1
5,IND,0,5,PAK,1980,1,4
40,KWT,0,40,PAK,1980,1,1
562,RUS,0,562,PAK,1987,1,1
7,GBR,0,7,PAK,1980,1,3
49,KWT,0,49,PAK,1987,1,1
1,SGP,,1,PAK,1980,1,1
54,RUS,0,54,PAK,1987,1,2
4,IRQ,0,4,PAK,1980,1,2
8,SDN,0,8,PAK,1980,1,4
2,ZAF,0,2,PAK,1980,1,3
4,FRA,0,4,PAK,1987,1,2
48,NPL,0,48,PAK,1980,1,1
34,GIN,0,34,PAK,1980,1,1
5,LBR,0,5,PAK,1980,1,1
14,LKA,0,14,PAK,1980,1,1
4,FRA,0,4,PAK,1987,1,3
2,SEN,0,2,PAK,1987,1,3
9,ISR,0,9,PAK,1980,1,3
2,ZAF,0,2,PAK,1980,1,1
6,AFR,0,6,PAK,1980,1,1
2,TUR,0,2,PAK,1980,1,2
19,MRT,0,19,PAK,2009,1,1
1,NGA,,1,PAK,1981,1,1
4,SAS,0,4,PAK,1981,1,2
5,PHL,0,5,PAK,1994,1,4
2,ARE,0,2,PAK,1981,1,3
5,SAU,0,5,PAK,1981,1,4
8,ESP,0,8,PAK,1994,1,2
4,NPL,0,4,PAK,1981,1,3
4,SAU,0,4,PAK,1994,1,3
3,BGD,0,3,PAK,1981,1,4
6,PRT,0,6,PAK,2009,1,3
1,BLZ,,1,PAK,2009,1,1
1,BLZ,,1,PAK,2009,1,4
3,NLD,0,3,PAK,1981,1,1
5,GUY,0,5,PAK,2009,1,1
4,CRI,0,4,PAK,2009,1,1
18,DZA,0,18,PAK,2009,1,1
4,UGA,0,4,PAK,2012,1,4
11,UKR,0,11,PAK,2010,1,2
2,QAT,0,2,PAK,1994,1,2
6,BGD,0,6,PAK,1994,1,2
6,AZE,0,6,PAK,1994,1,1
6,DZA,0,6,PAK,1994,1,3
3,LKA,0,3,PAK,1994,1,2
2,GUY,0,2,PAK,2010,1,3
4,BMU,0,4,PAK,2009,1,4
3,NOR,0,3,PAK,1981,1,2
1,GIN,,1,PAK,2013,1,1
5,GTM,0,5,PAK,2011,1,1
2,NLD,0,2,PAK,1981,1,4
3,FIN,0,3,PAK,2010,1,3
2,BOL,0,2,PAK,1981,1,4
3,TUN,0,3,PAK,1981,1,2
3,JAM,0,3,PAK,2010,1,4
1,PRT,,1,PAK,1981,1,4
2,JOR,0,2,PAK,1981,1,3
4,PRT,0,4,PAK,2014,1,2
2,GUY,0,2,PAK,2014,1,1
1,DEU,,1,PAK,1981,1,4
2,CAN,0,2,PAK,1981,1,4
8,JPN,0,8,PAK,1981,1,2
1,EUR,,1,PAK,1981,1,4
2,DZA,0,2,PAK,2009,1,3
1,MKD,,1,PAK,2009,1,2
16,MLI,0,16,PAK,2009,1,4
3,HUN,0,3,PAK,1994,1,2
11,RUS,0,11,PAK,1994,1,4
1,SAS,,1,PAK,1981,1,4
2,KEN,0,2,PAK,1981,1,3
6,DEU,0,6,PAK,1994,1,2
1,COD,,1,PAK,2011,1,1
2,TON,0,2,PAK,2006,1,2
41,KWT,0,41,PAK,1994,1,1
10,KWT,0,10,PAK,1994,1,2
2,KEN,0,2,PAK,1994,1,3
3,BRA,0,3,PAK,2006,1,3
3,TUN,0,3,PAK,1994,1,4
13,KEN,0,13,PAK,2011,1,2
18,MMR,0,18,PAK,1994,1,1
5,VEN,0,5,PAK,2006,1,2
1,GRC,,1,PAK,1994,1,3
1,GAB,,1,PAK,2011,1,3
14,PSE,0,14,PAK,1994,1,4
3,PGS,0,3,PAK,1994,1,1
4,DEU,0,4,PAK,1994,1,4
183,CHN,0,183,PAK,1987,1,1
47,QAT,0,47,PAK,1994,1,1
383,IRN,0,383,PAK,1987,1,1
2,UZB,0,2,PAK,1994,1,3
15,KWT,0,15,PAK,1994,1,4
9,EGY,0,9,PAK,1994,1,2
76,IRN,0,76,PAK,1987,1,4
3,IDN,0,3,PAK,1980,1,4
2,KGZ,0,2,PAK,1980,1,3
2,CPV,0,2,PAK,2006,1,1
5,AZE,0,5,PAK,2010,1,3
2,HTI,0,2,PAK,1994,1,1
3,HTI,0,3,PAK,1994,1,3
6,MEA,0,6,PAK,1994,1,1
4,LKA,0,4,PAK,1994,1,3
3,JPN,0,3,PAK,1994,1,3
14,JPN,0,14,PAK,1994,1,2
6,DZA,0,6,PAK,1994,1,2
7,VEN,0,7,PAK,2006,1,1
3,AZE,0,3,PAK,1994,1,2
1,SRB,,1,PAK,1994,1,4
19,DEU,0,19,PAK,1980,1,1
4,ESP,0,4,PAK,1994,1,3
4,DNK,0,4,PAK,1994,1,1
7,TUR,0,7,PAK,1994,1,2
3,VAT,0,3,PAK,1994,1,1
5,PSE,0,5,PAK,1994,1,2
1,MDV,,1,PAK,2006,1,3
12,PSE,0,12,PAK,1994,1,3
3,NAM,0,3,PAK,2006,1,1
22,ISR,0,22,PAK,1994,1,4
10,ISR,0,10,PAK,1994,1,2
16,PSE,0,16,PAK,2006,1,4
28,MEA,0,28,PAK,2002,1,1
10,ISR,0,10,PAK,2002,1,2
68,LKA,0,68,PAK,1984,1,1
36,MKD,0,36,PAK,2002,1,4
22,MKD,0,22,PAK,2002,1,3
3,ALB,0,3,PAK,2002,1,4
41,RUS,0,41,PAK,1984,1,3
2,SAS,0,2,PAK,1984,1,2
16,DEU,0,16,PAK,2002,1,2
42,SAS,0,42,PAK,1984,1,1
2,NLD,0,2,PAK,2002,1,3
7,IRN,0,7,PAK,1984,1,3
96,TUR,0,96,PAK,1984,1,1
22,SDN,0,22,PAK,2002,1,4
12,SEN,0,12,PAK,1984,1,1
52,GBR,0,52,PAK,1984,1,1
8,COL,0,8,PAK,2002,1,1
48,MYS,0,48,PAK,1984,1,1
36,GMB,0,36,PAK,1984,1,1
18,GIN,0,18,PAK,1984,1,1
26,MDV,0,26,PAK,1984,1,1
2,LBR,0,2,PAK,2002,1,2
38,BEL,0,38,PAK,2002,1,1
714,AFG,0,714,PAK,1984,1,1
13,BEL,0,13,PAK,2002,1,4
2,MOZ,0,2,PAK,2002,1,4
2,PGS,0,2,PAK,1984,1,1
3,ZAF,0,3,PAK,1984,1,1
9,ITA,0,9,PAK,1984,1,2
3,PGS,0,3,PAK,1984,1,4
3,UGA,0,3,PAK,1984,1,1
3,SAU,0,3,PAK,1984,1,4
8,KWT,0,8,PAK,1984,1,2
34,USA,0,34,PAK,1984,1,3
5,PER,0,5,PAK,1984,1,1
4,MOZ,0,4,PAK,1984,1,1
35,AUT,0,35,PAK,2002,1,1
166,AFG,0,166,PAK,1984,1,2
35,QAT,0,35,PAK,1984,1,1
36,KWT,0,36,PAK,1984,1,1
4,BGD,0,4,PAK,1984,1,4
4,SWZ,0,4,PAK,1984,1,1
31,RUS,0,31,PAK,1984,1,4
117,IRN,0,117,PAK,1984,1,1
4,KOR,0,4,PAK,1984,1,1
334,AFG,0,334,PAK,1984,1,3
2,CAN,0,2,PAK,1984,1,1
5,ZAF,0,5,PAK,1984,1,2
10,HUN,0,10,PAK,1984,1,1
2,COG,0,2,PAK,2008,1,4
1,SEN,,1,PAK,2008,1,4
2,SVK,0,2,PAK,2003,1,4
10,ZAF,0,10,PAK,2003,1,3
5,LBR,0,5,PAK,2008,1,1
7,PSE,0,7,PAK,2003,1,4
3,CHL,0,3,PAK,2009,1,2
10,ZAF,0,10,PAK,2003,1,2
1,SWE,,1,PAK,2003,1,2
23,KAZ,0,23,PAK,2009,1,4
25,KGZ,0,25,PAK,2009,1,4
3,PRT,0,3,PAK,2008,1,4
65,SAU,0,65,PAK,1984,1,1
2,NAM,0,2,PAK,2008,1,1
3,ASA,0,3,PAK,2003,1,3
4,LBN,0,4,PAK,2003,1,3
18,KOR,0,18,PAK,2009,1,4
3,ETH,0,3,PAK,2003,1,4
4,VNM,0,4,PAK,2008,1,4
1,PRT,,1,PAK,2008,1,2
18,LAO,0,18,PAK,2009,1,4
4,PGS,0,4,PAK,2003,1,3
6,SYR,0,6,PAK,2003,1,2
2,POL,0,2,PAK,2008,1,3
14,IND,0,14,PAK,1984,1,3
53,BGD,0,53,PAK,1984,1,1
21,JPN,0,21,PAK,2002,1,4
27,IND,0,27,PAK,1984,1,4
9,IND,0,9,PAK,1984,1,2
154,IND,0,154,PAK,1984,1,1
21,MMR,0,21,PAK,2010,1,2
3,ITA,0,3,PAK,2002,1,2
265,CHN,0,265,PAK,1984,1,1
5,OMN,0,5,PAK,2002,1,4
3,AUT,0,3,PAK,2002,1,2
361,USA,0,361,PAK,1984,1,1
28,ARE,0,28,PAK,1984,1,1
2,CZE,0,2,PAK,2002,1,3
61,ITA,0,61,PAK,1984,1,1
4,AFR,0,4,PAK,2002,1,3
44,FRA,0,44,PAK,1984,1,1
8,EUR,0,8,PAK,1984,1,1
1,TKM,,1,PAK,2002,1,4
19,BEL,0,19,PAK,1984,1,1
8,AUT,0,8,PAK,1984,1,1
136,RUS,0,136,PAK,1984,1,1
5,SAS,0,5,PAK,1984,1,4
50,CHE,0,50,PAK,1984,1,1
112,NPL,0,112,PAK,1985,1,1
1,POL,,1,PAK,1985,1,1
24,RUS,0,24,PAK,1985,1,2
7,SDN,0,7,PAK,1985,1,2
5,SDN,0,5,PAK,1985,1,1
103,IRN,0,103,PAK,1985,1,1
261,IND,0,261,PAK,1985,1,1
337,USA,0,337,PAK,1985,1,1
11,ITA,0,11,PAK,1985,1,1
59,RUS,0,59,PAK,1985,1,4
3,FSM,0,3,PAK,2014,1,2
16,IRN,0,16,PAK,1985,1,4
3,HKG,0,3,PAK,2014,1,1
162,RUS,0,162,PAK,1985,1,1
93,MDV,0,93,PAK,1985,1,1
179,LKA,0,179,PAK,1985,1,1
25,BTN,0,25,PAK,1985,1,1
9,JOR,0,9,PAK,1985,1,1
184,AFG,0,184,PAK,1985,1,2
476,AFG,0,476,PAK,1985,1,4
859,AFG,0,859,PAK,1985,1,1
116,BGD,0,116,PAK,1985,1,1
2,EUR,0,2,PAK,1984,1,3
2,SWE,0,2,PAK,1984,1,1
6,LBR,0,6,PAK,1984,1,1
2,SAU,0,2,PAK,1984,1,3
4,LBR,0,4,PAK,2012,1,4
4,TKM,0,4,PAK,2012,1,4
2,PGS,0,2,PAK,1984,1,2
9,GBR,0,9,PAK,1984,1,2
2,CHE,0,2,PAK,1984,1,4
2,HUN,0,2,PAK,1984,1,4
2,YEM,0,2,PAK,1984,1,4
2,IRQ,0,2,PAK,1984,1,3
14,CHN,0,14,PAK,1984,1,3
35,KEN,0,35,PAK,1984,1,1
2,JAM,0,2,PAK,2012,1,2
4,GRC,0,4,PAK,1984,1,4
4,ZWE,0,4,PAK,1984,1,1
4,CHN,0,4,PAK,1984,1,4
45,SAU,0,45,PAK,1985,1,1
2,IND,0,2,PAK,1985,1,2
81,TUR,0,81,PAK,1985,1,1
3,ASA,0,3,PAK,1985,1,1
5,PHL,0,5,PAK,1985,1,1
2,ISL,0,2,PAK,2013,1,1
11,NLD,0,11,PAK,1985,1,1
43,IDN,0,43,PAK,1985,1,1
13,SAS,0,13,PAK,1985,1,4
6,BGR,0,6,PAK,1984,1,2
3,AFR,0,3,PAK,1984,1,1
17,IRN,0,17,PAK,1984,1,4
2,MRT,0,2,PAK,2011,1,1
13,VNM,0,13,PAK,2011,1,4
31,CHN,0,31,PAK,1984,1,2
5,FRA,0,5,PAK,1984,1,4
14,KEN,0,14,PAK,1984,1,2
3,ESP,0,3,PAK,2002,1,3
3,BGD,0,3,PAK,1984,1,2
2,VNM,0,2,PAK,1984,1,1
4,PRY,0,4,PAK,2010,1,3
7,MMR,0,7,PAK,2010,1,3
42,OMN,0,42,PAK,1984,1,1
14,BGR,0,14,PAK,1984,1,1
1,JOR,,1,PAK,1984,1,3
12,GBR,0,12,PAK,1984,1,3
4,NAM,0,4,PAK,1984,1,1
3,NAM,0,3,PAK,1984,1,3
6,KHM,0,6,PAK,2010,1,3
4,BHR,0,4,PAK,1984,1,1
1,KOR,,1,PAK,2002,1,3
2,NOR,0,2,PAK,1984,1,2
5,ARE,0,5,PAK,1984,1,2
9,LBY,0,9,PAK,1984,1,1
4,KWT,0,4,PAK,1984,1,4
24,MUS,0,24,PAK,1984,1,1
14,RUS,0,14,PAK,1984,1,2
1,NPL,,1,PAK,1984,1,2
6,LTU,0,6,PAK,2014,1,4
25,NPL,0,25,PAK,1984,1,1
24,IRN,0,24,PAK,1984,1,2
7,ISR,0,7,PAK,1984,1,3
7,TZA,0,7,PAK,2014,1,2
2,MEX,0,2,PAK,1984,1,1
3,CZE,0,3,PAK,1984,1,1
26,MMR,0,26,PAK,2009,1,4
8,MNG,0,8,PAK,1984,1,1
14,NOR,0,14,PAK,1984,1,1
25,GBR,0,25,PAK,1984,1,4
86,JPN,0,86,PAK,1984,1,1
3,VNM,0,3,PAK,1984,1,3
14,JOR,0,14,PAK,1984,1,1
14,SAS,0,14,PAK,1984,1,3
48,USA,0,48,PAK,1984,1,4
35,USA,0,35,PAK,1984,1,2
10,CYP,0,10,PAK,2011,1,4
31,DEU,0,31,PAK,1984,1,1
1,ESP,,1,PAK,1996,1,3
19,ASA,0,19,PAK,2012,1,2
10,TUN,0,10,PAK,1988,1,1
3,ZWE,0,3,PAK,1988,1,1
4,JOR,0,4,PAK,1988,1,2
2,GMB,0,2,PAK,1988,1,2
2,AFR,0,2,PAK,1988,1,3
24,GMB,0,24,PAK,1988,1,1
2,ARE,0,2,PAK,1988,1,3
9,KWT,0,9,PAK,1988,1,4
4,BEL,0,4,PAK,1988,1,1
6,TMP,0,6,PAK,2013,1,4
16,AZE,0,16,PAK,2009,1,4
3,ISR,0,3,PAK,1988,1,4
26,SWE,0,26,PAK,2013,1,4
3,COL,0,3,PAK,2011,1,1
4,ALB,0,4,PAK,2011,1,4
7,BRN,0,7,PAK,2002,1,3
4,BRN,0,4,PAK,2002,1,2
6,NIC,0,6,PAK,2013,1,4
13,UZB,0,13,PAK,2002,1,3
5,SOM,0,5,PAK,1996,1,1
1,AUT,,1,PAK,2002,1,4
4,BTN,0,4,PAK,2002,1,2
29,ESP,0,29,PAK,2002,1,1
5,SYR,0,5,PAK,1988,1,1
1,KHM,,1,PAK,1988,1,1
4,KOR,0,4,PAK,1996,1,3
2,NLD,0,2,PAK,1988,1,4
3,AGO,0,3,PAK,1988,1,1
1,EUR,,1,PAK,1988,1,4
3,GEO,0,3,PAK,1988,1,3
2,IRL,0,2,PAK,1988,1,4
4,PHL,0,4,PAK,1988,1,4
3,NLD,0,3,PAK,1988,1,2
2,EUR,0,2,PAK,1988,1,2
7,PRK,0,7,PAK,1996,1,2
8,SLE,0,8,PAK,2002,1,2
4,LBY,0,4,PAK,1988,1,4
2,PRK,0,2,PAK,1988,1,1
1,LBN,,1,PAK,1988,1,4
2,PAN,0,2,PAK,1988,1,3
4,CUB,0,4,PAK,1988,1,1
12,KOR,0,12,PAK,1988,1,1
6,VNM,0,6,PAK,1988,1,1
4,PRT,0,4,PAK,1988,1,1
18,HUN,0,18,PAK,1988,1,1
3,UZB,0,3,PAK,1988,1,1
3,UGA,0,3,PAK,1988,1,2
11,OMN,0,11,PAK,2012,1,3
7,ECU,0,7,PAK,2014,1,2
6,AGO,0,6,PAK,2014,1,2
6,ETH,0,6,PAK,2014,1,4
29,ETH,0,29,PAK,2014,1,1
4,CIV,0,4,PAK,2011,1,3
22,TUN,0,22,PAK,2011,1,2
20,DZA,0,20,PAK,2011,1,2
3,SDN,0,3,PAK,1996,1,3
17,FRA,0,17,PAK,1996,1,3
10,JPN,0,10,PAK,1996,1,3
6,JOR,0,6,PAK,1996,1,3
6,GAB,0,6,PAK,2014,1,2
1,NZL,,1,PAK,1996,1,2
1,FJI,,1,PAK,1996,1,4
33,POL,0,33,PAK,1996,1,1
16,PHL,0,16,PAK,1996,1,3
1,MYS,,1,PAK,1996,1,4
3,IRQ,0,3,PAK,1996,1,2
1,WST,,1,PAK,1996,1,1
1,FIN,,1,PAK,1996,1,4
6,ARG,0,6,PAK,1996,1,2
14,CAN,0,14,PAK,1996,1,4
13,FRA,0,13,PAK,1996,1,2
17,FSM,0,17,PAK,2002,1,1
11,SLE,0,11,PAK,2002,1,1
16,LKA,0,16,PAK,2002,1,4
2,ZWE,0,2,PAK,2002,1,2
1,RWA,,1,PAK,2002,1,2
3,NGA,0,3,PAK,2013,1,3
73,LBN,0,73,PAK,2002,1,1
24,POL,0,24,PAK,2002,1,1
3,SOM,0,3,PAK,1996,1,3
6,LKA,0,6,PAK,1996,1,4
6,AUS,0,6,PAK,2002,1,3
67,UGA,0,67,PAK,2013,1,1
2,CYP,0,2,PAK,1988,1,2
16,SVK,0,16,PAK,2002,1,1
1,LTU,,1,PAK,1996,1,2
5,TUN,0,5,PAK,2013,1,3
4,PGS,0,4,PAK,2002,1,2
8,THA,0,8,PAK,2002,1,3
3,ISL,0,3,PAK,2013,1,2
5,CYP,0,5,PAK,2012,1,3
11,AGO,0,11,PAK,2012,1,1
11,IRL,0,11,PAK,2012,1,2
2,GUY,0,2,PAK,2013,1,3
6,VNM,0,6,PAK,2013,1,4
18,BGD,0,18,PAK,1996,1,4
15,JPN,0,15,PAK,1996,1,2
5,DEU,0,5,PAK,1996,1,3
5,VAT,0,5,PAK,1996,1,1
11,PHL,0,11,PAK,1996,1,2
5,CHE,0,5,PAK,1996,1,2
6,LBN,0,6,PAK,1996,1,3
3,LBN,0,3,PAK,1996,1,4
1,URY,,1,PAK,2009,1,2
14,CHE,0,14,PAK,1996,1,4
9,FSM,0,9,PAK,1996,1,1
56,BHR,0,56,PAK,1996,1,1
15,ZAF,0,15,PAK,1996,1,1
4,ITA,0,4,PAK,1996,1,3
2,MAR,0,2,PAK,1996,1,2
3,PRT,0,3,PAK,1996,1,3
12,MCO,0,12,PAK,2009,1,1
2,ASA,0,2,PAK,1996,1,3
6,BRA,0,6,PAK,1996,1,1
4,NLD,0,4,PAK,1996,1,1
2,ALB,0,2,PAK,1996,1,1
1,VAT,,1,PAK,1996,1,4
1,PRK,,1,PAK,1996,1,3
3,NIC,0,3,PAK,2009,1,1
1,TZA,,1,PAK,2014,1,3
4,SEA,0,4,PAK,1996,1,3
1,HND,,1,PAK,2008,1,3
25,TKM,0,25,PAK,2009,1,4
14,TZA,0,14,PAK,2009,1,1
8,SWE,0,8,PAK,2002,1,1
19,ZMB,0,19,PAK,2009,1,4
2,DZA,0,2,PAK,2008,1,2
8,MWI,0,8,PAK,2011,1,1
6,FIN,0,6,PAK,2008,1,4
1,TGO,,1,PAK,2008,1,1
5,CAF,0,5,PAK,1996,1,1
3,BTN,0,3,PAK,2008,1,2
23,BHR,0,23,PAK,2009,1,3
1,BGR,,1,PAK,2008,1,2
2,VAT,0,2,PAK,2008,1,3
2,SWZ,0,2,PAK,2013,1,4
2,EUR,0,2,PAK,1996,1,4
3,ZAF,0,3,PAK,1996,1,4
7,SAS,0,7,PAK,1996,1,2
3,NPL,0,3,PAK,1996,1,4
10,NOR,0,10,PAK,1996,1,4
2,KEN,0,2,PAK,1996,1,3
1,SOM,,1,PAK,1996,1,4
2,NOR,0,2,PAK,1996,1,3
