ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,MEA,1,0.0,2,PAK,2005,1.0,1
3,BRA,1,0.0,3,PAK,2005,1.0,1
2,MEX,1,0.0,2,PAK,2005,1.0,1
3,PRK,1,0.0,3,PAK,2005,1.0,3
3,JOR,1,0.0,3,PAK,2005,1.0,3
2,THA,1,0.0,2,PAK,2005,1.0,4
1,TZA,1,,1,PAK,2005,1.0,1
3,BGD,1,0.0,3,PAK,2014,1.0,2
2,ZWE,1,0.0,2,PAK,2012,1.0,1
4,EGY,1,0.0,4,PAK,2012,1.0,4
5,LBY,1,0.0,5,PAK,2012,1.0,4
3,BHR,1,0.0,3,PAK,2012,1.0,3
2,SGP,1,0.0,2,PAK,2014,1.0,1
3,BGD,1,0.0,3,PAK,2004,1.0,2
3,BGD,1,0.0,3,PAK,2007,1.0,4
1,AZE,1,,1,PAK,2010,1.0,3
2,ARM,1,0.0,2,PAK,2010,1.0,1
2,LVA,1,0.0,2,PAK,2014,1.0,2
1,MLI,1,,1,PAK,2013,1.0,4
2,ESP,1,0.0,2,PAK,2008,1.0,4
1,PRK,1,,1,PAK,2008,1.0,4
3,TUR,1,0.0,3,PAK,2003,1.0,3
1,TUR,1,,1,PAK,2003,1.0,4
2,MEX,1,0.0,2,PAK,2003,1.0,4
2,YEM,1,0.0,2,PAK,2003,1.0,3
3,GMB,1,0.0,3,PAK,2003,1.0,1
2,ARM,1,0.0,2,PAK,2003,1.0,1
1,DEU,1,,1,PAK,1981,1.0,4
2,SYR,1,0.0,2,PAK,1981,1.0,2
6,VEN,1,0.0,6,PAK,1981,1.0,1
3,DEU,1,0.0,3,PAK,1981,1.0,1
3,PER,1,0.0,3,PAK,1981,1.0,1
6,LKA,1,0.0,6,PAK,1981,1.0,1
5,NPL,1,0.0,5,PAK,1981,1.0,1
4,JPN,1,0.0,4,PAK,1981,1.0,1
14,ZWE,1,0.0,14,PAK,1981,1.0,1
3,CHN,1,0.0,3,PAK,1981,1.0,2
4,ISR,1,0.0,4,PAK,1981,1.0,1
3,PSE,1,0.0,3,PAK,1981,1.0,1
2,IRQ,1,0.0,2,PAK,1981,1.0,4
3,FRA,1,0.0,3,PAK,1981,1.0,1
3,SYR,1,0.0,3,PAK,1981,1.0,4
1,LBY,1,,1,PAK,1981,1.0,2
1,DEU,1,,1,PAK,1981,1.0,3
13,NPL,1,0.0,13,PAK,1996,1.0,1
1,JOR,1,,1,PAK,1996,1.0,3
1,NGA,1,,1,PAK,1981,1.0,1
1,BLZ,1,,1,PAK,2009,1.0,4
2,AZE,1,0.0,2,PAK,1996,1.0,1
1,CRI,1,,1,PAK,2009,1.0,1
1,HND,1,,1,PAK,2009,1.0,1
16,TJK,1,0.0,16,PAK,1996,1.0,1
1,PHL,1,,1,PAK,2009,1.0,3
1,SGP,1,,1,PAK,2007,1.0,2
2,TJK,1,0.0,2,PAK,2009,1.0,2
2,PRK,1,0.0,2,PAK,1985,1.0,1
3,SEA,1,0.0,3,PAK,2007,1.0,1
5,CAN,1,0.0,5,PAK,1980,1.0,1
2,UZB,1,0.0,2,PAK,2012,1.0,4
1,IRN,1,,1,PAK,1996,1.0,3
57,UGA,1,0.0,57,PAK,1996,1.0,1
1,EUR,1,,1,PAK,1996,1.0,2
4,OMN,1,0.0,4,PAK,2012,1.0,2
1,BHR,1,,1,PAK,2012,1.0,4
3,LAO,1,0.0,3,PAK,2012,1.0,2
2,AUS,1,0.0,2,PAK,2012,1.0,2
2,SWE,1,0.0,2,PAK,2000,1.0,1
1,NOR,1,,1,PAK,2014,1.0,2
2,THA,1,0.0,2,PAK,2013,1.0,4
2,FSM,1,0.0,2,PAK,2009,1.0,3
3,FSM,1,0.0,3,PAK,2012,1.0,2
1,CAN,1,,1,PAK,1980,1.0,3
1,PSE,1,,1,PAK,2007,1.0,2
9,IRQ,1,0.0,9,PAK,1981,1.0,1
13,JOR,1,0.0,13,PAK,1981,1.0,1
2,KWT,1,0.0,2,PAK,1981,1.0,1
4,QAT,1,0.0,4,PAK,1981,1.0,1
23,SAU,1,0.0,23,PAK,1981,1.0,1
6,BGD,1,0.0,6,PAK,1981,1.0,1
2,KHM,1,0.0,2,PAK,1981,1.0,1
2,IRN,1,0.0,2,PAK,1981,1.0,3
3,IDN,1,0.0,3,PAK,1981,1.0,1
7,IRN,1,0.0,7,PAK,1981,1.0,4
49,SYR,1,0.0,49,PAK,1981,1.0,1
6,SYR,1,0.0,6,PAK,1981,1.0,3
7,USA,1,0.0,7,PAK,1981,1.0,4
8,LBY,1,0.0,8,PAK,1981,1.0,1
1,USA,1,,1,PAK,1985,1.0,2
2,CAN,1,0.0,2,PAK,1985,1.0,3
4,PSE,1,0.0,4,PAK,1985,1.0,1
6,JPN,1,0.0,6,PAK,1985,1.0,1
6,OMN,1,0.0,6,PAK,1985,1.0,1
1,NLD,1,,1,PAK,2009,1.0,2
1,SEA,1,,1,PAK,2013,1.0,2
9,QAT,1,0.0,9,PAK,1985,1.0,1
6,ITA,1,0.0,6,PAK,1985,1.0,1
2,RUS,1,0.0,2,PAK,1985,1.0,4
1,ITA,1,,1,PAK,2009,1.0,3
1,SDN,1,,1,PAK,2009,1.0,1
5,ISR,1,0.0,5,PAK,1985,1.0,3
47,EGY,1,0.0,47,PAK,1985,1.0,1
1,DEU,1,,1,PAK,1985,1.0,4
3,BRA,1,0.0,3,PAK,2009,1.0,1
11,TUR,1,0.0,11,PAK,1985,1.0,1
1,CAN,1,,1,PAK,2009,1.0,3
3,CZE,1,0.0,3,PAK,2009,1.0,3
2,SSD,1,0.0,2,PAK,2014,1.0,1
4,SSD,1,0.0,4,PAK,2014,1.0,4
10,KWT,1,0.0,10,PAK,1985,1.0,1
2,MYS,1,0.0,2,PAK,1985,1.0,1
1,JPN,1,,1,PAK,2014,1.0,3
3,USA,1,0.0,3,PAK,1985,1.0,4
25,SAU,1,0.0,25,PAK,1985,1.0,1
1,BEL,1,,1,PAK,1985,1.0,3
1,BEL,1,,1,PAK,1985,1.0,1
11,DZA,1,0.0,11,PAK,1985,1.0,1
3,DNK,1,0.0,3,PAK,2014,1.0,3
2,COG,1,0.0,2,PAK,2014,1.0,1
2,SYR,1,0.0,2,PAK,2007,1.0,3
3,TUR,1,0.0,3,PAK,2007,1.0,2
4,CYP,1,0.0,4,PAK,2012,1.0,1
8,NLD,1,0.0,8,PAK,2005,1.0,1
1,CHN,1,,1,PAK,2005,1.0,4
2,ASA,1,0.0,2,PAK,2005,1.0,2
2,CHN,1,0.0,2,PAK,2005,1.0,3
1,PHL,1,,1,PAK,2005,1.0,3
1,PHL,1,,1,PAK,2005,1.0,2
6,BEL,1,0.0,6,PAK,2005,1.0,3
1,NLD,1,,1,PAK,2005,1.0,3
1,ARE,1,,1,PAK,2005,1.0,4
1,BEL,1,,1,PAK,2005,1.0,2
1,MDV,1,,1,PAK,2014,1.0,2
1,ISR,1,,1,PAK,2010,1.0,4
1,LCA,1,,1,PAK,2010,1.0,1
1,LKA,1,,1,PAK,1998,1.0,2
1,EUR,1,,1,PAK,1985,1.0,1
1,SDN,1,,1,PAK,1985,1.0,2
2,ISR,1,0.0,2,PAK,1986,1.0,1
1,ISR,1,,1,PAK,1986,1.0,3
3,SEA,1,0.0,3,PAK,1985,1.0,4
3,CAN,1,0.0,3,PAK,1985,1.0,1
5,MAR,1,0.0,5,PAK,1998,1.0,1
2,CHE,1,0.0,2,PAK,1998,1.0,3
1,LKA,1,,1,PAK,1985,1.0,2
7,MDV,1,0.0,7,PAK,1985,1.0,1
5,IND,1,0.0,5,PAK,1985,1.0,4
4,CHE,1,0.0,4,PAK,1998,1.0,4
2,HTI,1,0.0,2,PAK,2009,1.0,3
2,BGD,1,0.0,2,PAK,2007,1.0,3
2,NLD,1,0.0,2,PAK,2007,1.0,4
3,PRK,1,0.0,3,PAK,2007,1.0,3
1,BEL,1,,1,PAK,2007,1.0,3
2,IRL,1,0.0,2,PAK,2007,1.0,1
1,MYS,1,,1,PAK,2014,1.0,2
2,SDN,1,0.0,2,PAK,1999,1.0,1
1,MOZ,1,,1,PAK,2012,1.0,1
2,LBY,1,0.0,2,PAK,2013,1.0,3
3,DEU,1,0.0,3,PAK,2013,1.0,2
2,JOR,1,0.0,2,PAK,2003,1.0,2
7,MKD,1,0.0,7,PAK,2003,1.0,1
2,FSM,1,0.0,2,PAK,2003,1.0,1
1,NGA,1,,1,PAK,2012,1.0,4
2,MDV,1,0.0,2,PAK,2012,1.0,2
2,ITA,1,0.0,2,PAK,2009,1.0,2
1,SDN,1,,1,PAK,2009,1.0,2
1,YEM,1,,1,PAK,2009,1.0,3
3,BTN,1,0.0,3,PAK,1988,1.0,1
2,DEU,1,0.0,2,PAK,1988,1.0,2
2,MDV,1,0.0,2,PAK,1988,1.0,1
7,IND,1,0.0,7,PAK,1989,1.0,3
2,LBY,1,0.0,2,PAK,1989,1.0,4
1,KEN,1,,1,PAK,1989,1.0,2
6,GBR,1,0.0,6,PAK,1989,1.0,4
2,CHN,1,0.0,2,PAK,1989,1.0,3
7,PHL,1,0.0,7,PAK,1989,1.0,1
9,JPN,1,0.0,9,PAK,1989,1.0,1
8,TUN,1,0.0,8,PAK,1989,1.0,1
4,GHA,1,0.0,4,PAK,2004,1.0,1
1,KWT,1,,1,PAK,2004,1.0,2
1,TZA,1,,1,PAK,2004,1.0,1
1,JOR,1,,1,PAK,2004,1.0,4
1,KWT,1,,1,PAK,2004,1.0,3
1,FIN,1,,1,PAK,2004,1.0,3
6,GBR,1,0.0,6,PAK,2004,1.0,4
1,UKR,1,,1,PAK,2013,1.0,2
3,BRA,1,0.0,3,PAK,2014,1.0,1
1,CAS,1,,1,PAK,2009,1.0,4
2,YEM,1,0.0,2,PAK,2009,1.0,4
4,CHE,1,0.0,4,PAK,2009,1.0,4
1,ARM,1,,1,PAK,2009,1.0,1
1,EUR,1,,1,PAK,2013,1.0,3
1,ITA,1,,1,PAK,2013,1.0,3
2,JOR,1,0.0,2,PAK,1989,1.0,1
1,DZA,1,,1,PAK,2004,1.0,1
3,UGA,1,0.0,3,PAK,2004,1.0,2
1,FSM,1,,1,PAK,2004,1.0,4
95,ARG,1,0.0,95,PAK,2004,1.0,1
6,MAR,1,0.0,6,PAK,2004,1.0,1
7,BRA,1,0.0,7,PAK,2004,1.0,4
6,SEN,1,0.0,6,PAK,2004,1.0,1
6,SYC,1,0.0,6,PAK,2004,1.0,1
3,IRL,1,0.0,3,PAK,2004,1.0,4
7,SDN,1,0.0,7,PAK,2004,1.0,2
2,OMN,1,0.0,2,PAK,2004,1.0,1
1,OMN,1,,1,PAK,2004,1.0,4
4,GTM,1,0.0,4,PAK,2011,1.0,1
2,THA,1,0.0,2,PAK,2012,1.0,4
1,SYR,1,,1,PAK,2014,1.0,4
3,MYS,1,0.0,3,PAK,2005,1.0,4
2,ITA,1,0.0,2,PAK,2000,1.0,3
1,ARE,1,,1,PAK,2010,1.0,4
1,WST,1,,1,PAK,2000,1.0,1
2,ARE,1,0.0,2,PAK,2005,1.0,2
8,DZA,1,0.0,8,PAK,2006,1.0,1
1,IRQ,1,,1,PAK,2000,1.0,2
2,ZAF,1,0.0,2,PAK,2006,1.0,2
1,PRT,1,,1,PAK,2006,1.0,1
1,AFR,1,,1,PAK,2006,1.0,3
1,ESP,1,,1,PAK,2005,1.0,1
2,JOR,1,0.0,2,PAK,2006,1.0,4
3,YEM,1,0.0,3,PAK,2010,1.0,4
3,AUS,1,0.0,3,PAK,2002,1.0,4
1,MMR,1,,1,PAK,2000,1.0,3
2,SGP,1,0.0,2,PAK,2002,1.0,4
1,EGY,1,,1,PAK,2002,1.0,2
1,BGD,1,,1,PAK,1998,1.0,4
2,CYP,1,0.0,2,PAK,2002,1.0,4
1,MEX,1,,1,PAK,1998,1.0,3
1,LVA,1,,1,PAK,1997,1.0,1
1,DNK,1,,1,PAK,2010,1.0,2
1,UZB,1,,1,PAK,2008,1.0,3
3,KEN,1,0.0,3,PAK,2007,1.0,2
4,KGZ,1,0.0,4,PAK,1997,1.0,2
1,MEA,1,,1,PAK,2007,1.0,2
2,BGD,1,0.0,2,PAK,2007,1.0,2
1,KOR,1,,1,PAK,2007,1.0,2
1,OMN,1,,1,PAK,2010,1.0,4
4,MYS,1,0.0,4,PAK,1998,1.0,3
5,PSE,1,0.0,5,PAK,1989,1.0,1
4,EGY,1,0.0,4,PAK,1989,1.0,1
1,IRL,1,,1,PAK,2012,1.0,4
3,ISR,1,0.0,3,PAK,1989,1.0,1
1,NZL,1,,1,PAK,2009,1.0,2
1,HUN,1,,1,PAK,2009,1.0,1
2,BGD,1,0.0,2,PAK,1989,1.0,2
4,DZA,1,0.0,4,PAK,1998,1.0,1
8,GBR,1,0.0,8,PAK,1989,1.0,2
10,IRQ,1,0.0,10,PAK,1989,1.0,1
3,TUR,1,0.0,3,PAK,1989,1.0,3
1,AUS,1,,1,PAK,1998,1.0,4
1,MYS,1,,1,PAK,1998,1.0,1
3,BLR,1,0.0,3,PAK,1998,1.0,1
1,IRN,1,,1,PAK,2005,1.0,4
1,CHN,1,,1,PAK,1989,1.0,4
2,MNG,1,0.0,2,PAK,1998,1.0,1
3,KEN,1,0.0,3,PAK,1989,1.0,1
1,THA,1,,1,PAK,2014,1.0,3
2,AUT,1,0.0,2,PAK,2008,1.0,2
1,KOR,1,,1,PAK,2011,1.0,2
2,MCO,1,0.0,2,PAK,2011,1.0,2
3,AFR,1,0.0,3,PAK,2011,1.0,1
2,TUN,1,0.0,2,PAK,2011,1.0,1
3,HTI,1,0.0,3,PAK,2012,1.0,4
3,MAR,1,0.0,3,PAK,2012,1.0,1
1,IDN,1,,1,PAK,2013,1.0,2
1,QAT,1,,1,PAK,2000,1.0,2
2,EGY,1,0.0,2,PAK,1983,1.0,1
2,LKA,1,0.0,2,PAK,2007,1.0,2
3,AFR,1,0.0,3,PAK,1983,1.0,1
3,AFR,1,0.0,3,PAK,1983,1.0,3
1,ZAF,1,,1,PAK,1983,1.0,1
2,NMR,1,0.0,2,PAK,2007,1.0,3
75,AFG,1,0.0,75,PAK,1983,1.0,1
13,AFG,1,0.0,13,PAK,1983,1.0,2
2,EGY,1,0.0,2,PAK,2012,1.0,3
4,ARG,1,0.0,4,PAK,2012,1.0,1
8,AFG,1,0.0,8,PAK,1983,1.0,3
3,IRQ,1,0.0,3,PAK,1983,1.0,1
5,IND,1,0.0,5,PAK,1983,1.0,1
2,LKA,1,0.0,2,PAK,1983,1.0,1
8,SAU,1,0.0,8,PAK,1983,1.0,1
13,CAN,1,0.0,13,PAK,1982,1.0,1
4,GNB,1,0.0,4,PAK,1983,1.0,1
1,GIN,1,,1,PAK,1983,1.0,1
5,CHE,1,0.0,5,PAK,1983,1.0,1
13,KHM,1,0.0,13,PAK,1983,1.0,1
25,RUS,1,0.0,25,PAK,1983,1.0,1
14,TUR,1,0.0,14,PAK,1983,1.0,1
3,MYS,1,0.0,3,PAK,1983,1.0,1
1,SDN,1,,1,PAK,2014,1.0,2
1,IRN,1,,1,PAK,1983,1.0,2
3,RUS,1,0.0,3,PAK,1983,1.0,2
3,MOZ,1,0.0,3,PAK,1983,1.0,3
3,MOZ,1,0.0,3,PAK,1983,1.0,4
15,NPL,1,0.0,15,PAK,1983,1.0,1
6,FRA,1,0.0,6,PAK,1983,1.0,1
2,KAZ,1,0.0,2,PAK,2010,1.0,4
3,ARG,1,0.0,3,PAK,2009,1.0,3
3,ZWE,1,0.0,3,PAK,2009,1.0,3
1,MYS,1,,1,PAK,2012,1.0,3
2,KHM,1,0.0,2,PAK,2009,1.0,1
3,WST,1,0.0,3,PAK,2008,1.0,2
6,LCA,1,0.0,6,PAK,2007,1.0,1
1,IRL,1,,1,PAK,2010,1.0,2
2,LKA,1,0.0,2,PAK,2010,1.0,3
2,SYR,1,0.0,2,PAK,2010,1.0,2
21,NOR,1,0.0,21,PAK,2011,1.0,4
2,OMN,1,0.0,2,PAK,2011,1.0,4
1,IRL,1,,1,PAK,2014,1.0,4
6,MMR,1,0.0,6,PAK,2011,1.0,1
2,ABW,1,0.0,2,PAK,2007,1.0,1
8,GBR,1,0.0,8,PAK,1983,1.0,1
2,KGZ,1,0.0,2,PAK,2010,1.0,4
2,TJK,1,0.0,2,PAK,2010,1.0,4
1,TZA,1,,1,PAK,2010,1.0,1
2,UZB,1,0.0,2,PAK,2010,1.0,4
3,THA,1,0.0,3,PAK,2010,1.0,4
2,BGD,1,0.0,2,PAK,2010,1.0,4
2,DEU,1,0.0,2,PAK,2008,1.0,2
13,UGA,1,0.0,13,PAK,2008,1.0,1
7,TUR,1,0.0,7,PAK,2008,1.0,2
6,TUR,1,0.0,6,PAK,2008,1.0,3
1,ARG,1,,1,PAK,2008,1.0,1
2,AUS,1,0.0,2,PAK,2008,1.0,2
2,MEX,1,0.0,2,PAK,2011,1.0,1
14,YEM,1,0.0,14,PAK,2008,1.0,1
2,IND,1,0.0,2,PAK,1993,1.0,2
2,CZE,1,0.0,2,PAK,1993,1.0,1
7,AFG,1,0.0,7,PAK,1993,1.0,3
15,MYS,1,0.0,15,PAK,1993,1.0,1
22,DEU,1,0.0,22,PAK,1993,1.0,1
2,ARE,1,0.0,2,PAK,1993,1.0,3
9,UZB,1,0.0,9,PAK,1993,1.0,1
2,RUS,1,0.0,2,PAK,1993,1.0,2
4,SAS,1,0.0,4,PAK,1993,1.0,2
6,LKA,1,0.0,6,PAK,1993,1.0,1
1,SWE,1,,1,PAK,1993,1.0,1
1,SAU,1,,1,PAK,1993,1.0,3
1,SAU,1,,1,PAK,1993,1.0,4
1,DZA,1,,1,PAK,1992,1.0,2
1,SEA,1,,1,PAK,1993,1.0,1
13,CHE,1,0.0,13,PAK,1993,1.0,1
2,FRA,1,0.0,2,PAK,2013,1.0,4
1,CHN,1,,1,PAK,2010,1.0,4
2,UKR,1,0.0,2,PAK,2010,1.0,3
2,EGY,1,0.0,2,PAK,2014,1.0,3
2,JAM,1,0.0,2,PAK,2013,1.0,1
2,RUS,1,0.0,2,PAK,2007,1.0,2
2,DEU,1,0.0,2,PAK,2008,1.0,3
1,ITA,1,,1,PAK,2007,1.0,4
3,JOR,1,0.0,3,PAK,2007,1.0,2
2,RUS,1,0.0,2,PAK,2008,1.0,4
2,BHR,1,0.0,2,PAK,2008,1.0,3
2,KOR,1,0.0,2,PAK,2008,1.0,2
2,BHR,1,0.0,2,PAK,2008,1.0,4
1,KOR,1,,1,PAK,2008,1.0,1
1,SWE,1,,1,PAK,2007,1.0,3
3,PSE,1,0.0,3,PAK,2009,1.0,4
1,OMN,1,,1,PAK,1983,1.0,1
1,OMN,1,,1,PAK,1983,1.0,3
3,USA,1,0.0,3,PAK,1983,1.0,2
2,USA,1,0.0,2,PAK,1983,1.0,4
1,CHE,1,,1,PAK,1983,1.0,3
23,CHN,1,0.0,23,PAK,1983,1.0,1
3,AFG,1,0.0,3,PAK,1983,1.0,4
5,AZE,1,0.0,5,PAK,2012,1.0,4
2,BGD,1,0.0,2,PAK,1998,1.0,3
1,ISR,1,,1,PAK,1998,1.0,2
1,CHN,1,,1,PAK,1998,1.0,2
3,IRQ,1,0.0,3,PAK,1998,1.0,2
5,MYS,1,0.0,5,PAK,2007,1.0,4
2,OMN,1,0.0,2,PAK,2006,1.0,2
4,JOR,1,0.0,4,PAK,2007,1.0,3
2,ZAF,1,0.0,2,PAK,2010,1.0,4
1,BHR,1,,1,PAK,2010,1.0,2
2,ESP,1,0.0,2,PAK,2010,1.0,4
5,ARM,1,0.0,5,PAK,2013,1.0,4
4,DZA,1,0.0,4,PAK,1992,1.0,1
19,SAS,1,0.0,19,PAK,1992,1.0,1
67,JPN,1,0.0,67,PAK,1992,1.0,1
1,BGD,1,,1,PAK,1992,1.0,4
6,MDV,1,0.0,6,PAK,1992,1.0,1
3,JPN,1,0.0,3,PAK,1992,1.0,3
1,IRN,1,,1,PAK,1992,1.0,4
3,PRK,1,0.0,3,PAK,1992,1.0,1
8,KAZ,1,0.0,8,PAK,1993,1.0,1
6,PNG,1,0.0,6,PAK,2007,1.0,1
1,ASA,1,,1,PAK,2006,1.0,2
1,BGD,1,,1,PAK,2006,1.0,3
1,MEX,1,,1,PAK,2006,1.0,1
2,JPN,1,0.0,2,PAK,2006,1.0,2
1,BRA,1,,1,PAK,2006,1.0,3
10,SEA,1,0.0,10,PAK,2006,1.0,1
3,MDV,1,0.0,3,PAK,2010,1.0,2
2,MDV,1,0.0,2,PAK,2010,1.0,4
4,FIN,1,0.0,4,PAK,2014,1.0,1
3,ARG,1,0.0,3,PAK,2014,1.0,1
3,MAR,1,0.0,3,PAK,2007,1.0,1
16,FRA,1,0.0,16,PAK,2007,1.0,4
6,MEX,1,0.0,6,PAK,2007,1.0,1
1,NLD,1,,1,PAK,2012,1.0,3
1,CHE,1,,1,PAK,2006,1.0,4
2,DEU,1,0.0,2,PAK,2012,1.0,3
1,TUR,1,,1,PAK,2012,1.0,2
2,KEN,1,0.0,2,PAK,2009,1.0,2
6,LSO,1,0.0,6,PAK,2007,1.0,1
3,ZWE,1,0.0,3,PAK,2009,1.0,1
2,ARG,1,0.0,2,PAK,2010,1.0,2
2,IRQ,1,0.0,2,PAK,2009,1.0,3
5,SEA,1,0.0,5,PAK,2009,1.0,1
1,ISR,1,,1,PAK,2012,1.0,2
3,KAZ,1,0.0,3,PAK,2012,1.0,2
4,LKA,1,0.0,4,PAK,1999,1.0,4
9,MYS,1,0.0,9,PAK,1999,1.0,1
1,EUR,1,,1,PAK,1999,1.0,2
5,SAS,1,0.0,5,PAK,2009,1.0,2
13,USA,1,0.0,13,PAK,1987,1.0,3
2,USA,1,0.0,2,PAK,1987,1.0,2
7,TZA,1,0.0,7,PAK,2007,1.0,1
12,MYS,1,0.0,12,PAK,1987,1.0,1
4,BGD,1,0.0,4,PAK,1987,1.0,4
47,CHN,1,0.0,47,PAK,1987,1.0,1
7,AUT,1,0.0,7,PAK,1987,1.0,1
6,FRA,1,0.0,6,PAK,1987,1.0,4
16,ARE,1,0.0,16,PAK,1987,1.0,1
4,IRQ,1,0.0,4,PAK,1987,1.0,1
13,QAT,1,0.0,13,PAK,1987,1.0,1
6,SDN,1,0.0,6,PAK,1987,1.0,1
3,ISR,1,0.0,3,PAK,1987,1.0,3
3,ISR,1,0.0,3,PAK,1988,1.0,3
2,TUR,1,0.0,2,PAK,1987,1.0,3
3,PRK,1,0.0,3,PAK,2009,1.0,4
1,PSE,1,,1,PAK,1988,1.0,4
6,TUN,1,0.0,6,PAK,2006,1.0,1
2,CPV,1,0.0,2,PAK,2006,1.0,1
2,VEN,1,0.0,2,PAK,2006,1.0,1
4,PRK,1,0.0,4,PAK,2006,1.0,3
6,ZAF,1,0.0,6,PAK,2006,1.0,1
24,SYR,1,0.0,24,PAK,2006,1.0,1
2,PHL,1,0.0,2,PAK,2006,1.0,1
2,NPL,1,0.0,2,PAK,2006,1.0,4
7,CZE,1,0.0,7,PAK,2006,1.0,1
4,FRA,1,0.0,4,PAK,2006,1.0,3
2,FRA,1,0.0,2,PAK,2006,1.0,2
4,KHM,1,0.0,4,PAK,2011,1.0,1
1,CHE,1,,1,PAK,2006,1.0,3
2,GRC,1,0.0,2,PAK,2010,1.0,3
1,JOR,1,,1,PAK,2003,1.0,3
1,JPN,1,,1,PAK,2003,1.0,2
1,ARE,1,,1,PAK,2003,1.0,4
2,TJK,1,0.0,2,PAK,2003,1.0,1
2,ISR,1,0.0,2,PAK,2003,1.0,4
11,KWT,1,0.0,11,PAK,2007,1.0,1
2,OMN,1,0.0,2,PAK,2007,1.0,1
4,LKA,1,0.0,4,PAK,2007,1.0,3
11,FRA,1,0.0,11,PAK,2007,1.0,3
12,NPL,1,0.0,12,PAK,2011,1.0,1
1,GHA,1,,1,PAK,2012,1.0,1
3,GRC,1,0.0,3,PAK,2010,1.0,2
1,UKR,1,,1,PAK,2010,1.0,1
5,AUS,1,0.0,5,PAK,2010,1.0,4
2,MAR,1,0.0,2,PAK,2003,1.0,3
4,CAN,1,0.0,4,PAK,2006,1.0,3
1,CUB,1,,1,PAK,2006,1.0,4
2,KOR,1,0.0,2,PAK,2006,1.0,4
4,LKA,1,0.0,4,PAK,2006,1.0,2
1,IRQ,1,,1,PAK,2006,1.0,2
3,RUS,1,0.0,3,PAK,2006,1.0,3
3,IRQ,1,0.0,3,PAK,2001,1.0,2
4,IRQ,1,0.0,4,PAK,2001,1.0,4
2,NPL,1,0.0,2,PAK,2001,1.0,2
2,SAU,1,0.0,2,PAK,2006,1.0,2
1,TZA,1,,1,PAK,2006,1.0,4
3,CUB,1,0.0,3,PAK,2006,1.0,2
4,ERI,1,0.0,4,PAK,2006,1.0,1
3,GRC,1,0.0,3,PAK,2006,1.0,4
5,BRN,1,0.0,5,PAK,2000,1.0,2
1,IRL,1,,1,PAK,2010,1.0,4
3,MNG,1,0.0,3,PAK,2012,1.0,1
1,EGY,1,,1,PAK,1998,1.0,3
3,IDN,1,0.0,3,PAK,1998,1.0,1
1,ARE,1,,1,PAK,1998,1.0,4
2,GBR,1,0.0,2,PAK,1998,1.0,2
1,MYS,1,,1,PAK,1998,1.0,2
1,SAS,1,,1,PAK,1998,1.0,2
1,PRK,1,,1,PAK,1998,1.0,4
14,TUR,1,0.0,14,PAK,2000,1.0,1
2,SAS,1,0.0,2,PAK,2000,1.0,3
1,SLE,1,,1,PAK,2000,1.0,4
9,SEA,1,0.0,9,PAK,2000,1.0,1
4,BGD,1,0.0,4,PAK,2000,1.0,2
1,NGA,1,,1,PAK,2008,1.0,3
13,THA,1,0.0,13,PAK,2000,1.0,1
2,COL,1,0.0,2,PAK,2000,1.0,1
1,ESP,1,,1,PAK,2000,1.0,1
2,IDN,1,0.0,2,PAK,2000,1.0,3
1,MYS,1,,1,PAK,2000,1.0,3
1,THA,1,,1,PAK,2000,1.0,3
3,IDN,1,0.0,3,PAK,2000,1.0,2
2,MYS,1,0.0,2,PAK,2000,1.0,2
5,ITA,1,0.0,5,PAK,2013,1.0,2
8,PSE,1,0.0,8,PAK,2014,1.0,3
4,PHL,1,0.0,4,PAK,2003,1.0,1
2,CHE,1,0.0,2,PAK,2003,1.0,3
1,CHE,1,,1,PAK,2003,1.0,2
1,NGA,1,,1,PAK,2005,1.0,1
8,MNG,1,0.0,8,PAK,2005,1.0,1
1,SAU,1,,1,PAK,2005,1.0,2
1,NER,1,,1,PAK,2005,1.0,4
1,NGA,1,,1,PAK,2005,1.0,4
1,QAT,1,,1,PAK,2005,1.0,2
1,HUN,1,,1,PAK,2005,1.0,1
1,CHE,1,,1,PAK,2005,1.0,4
9,RUS,1,0.0,9,PAK,2005,1.0,4
4,DEU,1,0.0,4,PAK,2005,1.0,2
3,BRN,1,0.0,3,PAK,2005,1.0,1
1,KHM,1,,1,PAK,2005,1.0,1
6,TUR,1,0.0,6,PAK,2005,1.0,2
2,THA,1,0.0,2,PAK,2005,1.0,2
1,MYS,1,,1,PAK,2005,1.0,2
1,NPL,1,,1,PAK,2005,1.0,2
4,WST,1,0.0,4,PAK,2005,1.0,1
2,IND,1,0.0,2,PAK,2005,1.0,4
2,TCD,1,0.0,2,PAK,2006,1.0,1
16,MOZ,1,0.0,16,PAK,2006,1.0,1
7,CYP,1,0.0,7,PAK,2006,1.0,1
2,TCD,1,0.0,2,PAK,2006,1.0,3
4,NGA,1,0.0,4,PAK,2008,1.0,1
1,LBY,1,,1,PAK,2008,1.0,1
1,RUS,1,,1,PAK,2008,1.0,2
3,NLD,1,0.0,3,PAK,2014,1.0,3
1,NLD,1,,1,PAK,2014,1.0,4
1,NPL,1,,1,PAK,2009,1.0,3
1,LKA,1,,1,PAK,1999,1.0,3
1,LTU,1,,1,PAK,1999,1.0,1
