ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
491,CHN,2,0.224168385701859,517,ISR,2002,1.0529531568228105,1
265,CAN,3,0.2701036372260975,279,ISR,2007,1.0528301886792453,1
19,FRA,2,0.22941573387056177,20,ISR,1995,1.0526315789473684,2
38,NOR,2,0.22629428592141435,40,ISR,2001,1.0526315789473684,4
19,EUR,2,0.22941573387056183,20,ISR,1991,1.0526315789473684,4
95,MEA,3,0.26770979256410193,100,ISR,1998,1.0526315789473684,3
19,MLT,2,0.22941573387056177,20,ISR,2008,1.0526315789473684,1
19,MEA,2,0.22941573387056177,20,ISR,1987,1.0526315789473684,4
19,MRT,2,0.2294157338705618,20,ISR,1998,1.0526315789473684,3
38,FSM,2,0.22629428592141426,40,ISR,2011,1.0526315789473684,2
152,CHN,2,0.22403505178125477,160,ISR,2002,1.0526315789473684,3
38,TKM,2,0.2262942859214143,40,ISR,2011,1.0526315789473684,1
19,GRC,2,0.22941573387056177,20,ISR,1999,1.0526315789473684,4
19,WST,2,0.22941573387056177,20,ISR,1999,1.0526315789473684,4
95,VNM,2,0.22448148540588733,100,ISR,1997,1.0526315789473684,1
19,NMR,2,0.22941573387056177,20,ISR,2013,1.0526315789473684,3
152,BEL,2,0.22403505178125477,160,ISR,2001,1.0526315789473684,3
76,AZE,2,0.22478059477960655,80,ISR,2013,1.0526315789473684,2
38,BRA,2,0.22629428592141426,40,ISR,2006,1.0526315789473684,4
38,CHN,2,0.2262942859214143,40,ISR,1980,1.0526315789473684,1
38,ARM,2,0.22629428592141426,40,ISR,2010,1.0526315789473684,3
19,VAT,2,0.22941573387056177,20,ISR,2001,1.0526315789473684,3
76,EUR,2,0.22478059477960663,80,ISR,2004,1.0526315789473684,2
38,AFR,2,0.2262942859214143,40,ISR,2001,1.0526315789473684,2
19,AFR,2,0.22941573387056177,20,ISR,2006,1.0526315789473684,2
19,SWE,2,0.22941573387056177,20,ISR,2003,1.0526315789473684,3
38,BEL,2,0.22629428592141426,40,ISR,2010,1.0526315789473684,2
19,PGS,2,0.2294157338705618,20,ISR,2007,1.0526315789473684,1
324,JOR,2,0.22331602155707636,341,ISR,2002,1.0524691358024691,4
1259,EGY,3,0.22998602155518644,1325,ISR,2002,1.0524225575853852,3
2353,FRA,4,0.2462044665434019,2476,ISR,1996,1.052273693157671,1
287,IRN,2,0.2229493017925955,302,ISR,1994,1.0522648083623694,1
115,ITA,2,0.2233508082009722,121,ISR,2002,1.0521739130434782,4
96,OMN,2,0.2233614802896708,101,ISR,1999,1.0520833333333333,1
864,GBR,2,0.22232379068076616,909,ISR,1997,1.0520833333333333,1
807,TUR,2,0.22225476181388767,849,ISR,2002,1.0520446096654275,1
173,EGY,2,0.2227183003768627,182,ISR,1994,1.0520231213872833,2
250,CHN,2,0.22247241605110166,263,ISR,2004,1.052,1
135,GBR,2,0.22255365003088007,142,ISR,1997,1.0518518518518518,3
12594,JOR,5,0.24634959199308795,13246,ISR,1994,1.051770684452914,1
155,RUS,2,0.22196139792785594,163,ISR,1997,1.0516129032258064,2
543,SAU,2,0.22135180722756861,571,ISR,1997,1.0515653775322285,1
97,AFG,6,0.5076730825668097,102,ISR,2014,1.0515463917525774,2
272,RUS,2,0.22136286822084453,286,ISR,2002,1.0514705882352942,3
39,AUT,2,0.22345586503095896,41,ISR,1985,1.0512820512820513,3
39,AUS,2,0.22345586503095896,41,ISR,2002,1.0512820512820513,4
195,AFR,3,0.24333570514380418,205,ISR,2003,1.0512820512820513,1
39,COL,2,0.22345586503095896,41,ISR,2003,1.0512820512820513,2
39,QAT,2,0.22345586503095896,41,ISR,1996,1.0512820512820513,2
917,SYR,4,0.23961180804763493,964,ISR,1994,1.0512540894220284,2
1036,TUN,3,0.24135008757322612,1089,ISR,1994,1.0511583011583012,1
274,SYR,2,0.22059419866945285,288,ISR,2001,1.051094890510949,2
1077,DEU,3,0.24041335232048622,1132,ISR,2001,1.0510677808727948,1
235,JOR,3,0.23918696011959548,247,ISR,2003,1.0510638297872341,2
98,TUR,2,0.22117068930131145,103,ISR,2000,1.0510204081632653,4
647,EGY,2,0.22017740871791613,680,ISR,1996,1.0510046367851622,4
3125,LBN,3,0.23526354851511358,3284,ISR,1996,1.05088,4
59,IDN,2,0.22157187777172213,62,ISR,2000,1.0508474576271187,3
256,ETH,4,0.3089504291096855,269,ISR,2011,1.05078125,1
197,RUS,2,0.22006939752855642,207,ISR,2002,1.0507614213197969,4
1222,FRA,3,0.22688709440030558,1284,ISR,2001,1.0507364975450082,1
79,KWT,2,0.22064789082034394,83,ISR,2006,1.0506329113924051,1
158,QAT,3,0.31516790297047603,166,ISR,1998,1.0506329113924051,1
8241,JOR,3,0.22441958760605654,8657,ISR,1997,1.0504793107632568,1
555,JOR,2,0.21907002073413367,583,ISR,1994,1.0504504504504504,4
139,RUS,2,0.2194770136587298,146,ISR,1998,1.0503597122302157,4
179,JOR,2,0.21913371364985126,188,ISR,2002,1.0502793296089385,2
179,HUN,2,0.21913371364985126,188,ISR,2009,1.0502793296089385,1
239,IRQ,2,0.2188346670698,251,ISR,2001,1.0502092050209204,4
1315,USA,2,0.2184201132421381,1381,ISR,2002,1.050190114068441,4
2214,PSE,3,0.2323138092907174,2325,ISR,1995,1.0501355013550135,2
20,MLT,2,0.22360679774997896,21,ISR,2014,1.05,3
20,BGD,2,0.22360679774997896,21,ISR,2006,1.05,1
20,DEU,2,0.22360679774997896,21,ISR,1994,1.05,4
60,IRN,2,0.21978417765108277,63,ISR,1987,1.05,4
40,FIN,2,0.22072142786315221,42,ISR,1993,1.05,1
60,HUN,2,0.21978417765108285,63,ISR,2008,1.05,1
80,POL,2,0.21932000780317518,84,ISR,1995,1.05,1
20,SWE,2,0.22360679774997894,21,ISR,2003,1.05,4
20,DZA,2,0.22360679774997896,21,ISR,2014,1.05,4
20,ARG,2,0.22360679774997896,21,ISR,1999,1.05,4
20,URY,2,0.22360679774997896,21,ISR,2013,1.05,1
20,NZL,2,0.22360679774997896,21,ISR,2006,1.05,3
40,VAT,2,0.22072142786315227,42,ISR,1996,1.05,1
20,SDN,2,0.22360679774997896,21,ISR,2001,1.05,4
20,VAT,2,0.22360679774997896,21,ISR,2007,1.05,4
20,CYP,2,0.22360679774997896,21,ISR,2007,1.05,2
20,NPL,2,0.22360679774997896,21,ISR,2010,1.05,4
20,KWT,2,0.22360679774997896,21,ISR,2008,1.05,4
120,SYR,2,0.21885876647707203,126,ISR,2002,1.05,2
20,UKR,2,0.22360679774997894,21,ISR,2003,1.05,2
40,MAR,2,0.22072142786315224,42,ISR,2011,1.05,3
20,YEM,2,0.223606797749979,21,ISR,1997,1.05,2
60,LBY,2,0.21978417765108285,63,ISR,1999,1.05,1
201,TUR,3,0.2398175093919234,211,ISR,2000,1.0497512437810945,2
181,CHN,3,0.24212584179679636,190,ISR,2011,1.0497237569060773,3
101,FRA,2,0.21800172585382796,106,ISR,2000,1.0495049504950495,4
81,RWA,2,0.21801574300387314,85,ISR,2013,1.0493827160493827,1
81,IDN,2,0.2180157430038732,85,ISR,2003,1.0493827160493827,1
304,JPN,2,0.21693840604345596,319,ISR,2003,1.049342105263158,1
203,EUR,3,0.23867817889783727,213,ISR,2007,1.0492610837438423,3
1178,JOR,3,0.23526104446600446,1236,ISR,1997,1.0492359932088284,4
7352,EGY,3,0.22141263232360306,7712,ISR,1997,1.0489662676822633,1
266,COL,4,0.29050808876560824,279,ISR,2009,1.0488721804511278,1
1003,USA,2,0.2156690871343003,1052,ISR,2001,1.0488534396809572,2
82,DNK,2,0.21673440675482067,86,ISR,2006,1.048780487804878,1
41,MDA,2,0.2180847899550908,43,ISR,2000,1.048780487804878,1
82,BGR,2,0.21673440675482064,86,ISR,1998,1.048780487804878,1
246,GBR,2,0.21584796374868806,258,ISR,2001,1.048780487804878,3
41,MAR,2,0.21808478995509084,43,ISR,1998,1.048780487804878,3
82,EUR,2,0.21673440675482064,86,ISR,1998,1.048780487804878,2
1252,JOR,2,0.21537236594429301,1313,ISR,1997,1.0487220447284344,3
1417,LBN,2,0.21530441707000839,1486,ISR,1997,1.0486944248412138,3
721,NOR,2,0.2150612667028037,756,ISR,1997,1.0485436893203883,1
2166,LBN,3,0.21695985974056622,2271,ISR,2001,1.048476454293629,1
62,VNM,2,0.21633454320768036,65,ISR,2008,1.0483870967741935,1
62,MWI,2,0.2163345432076804,65,ISR,2014,1.0483870967741935,1
62,AGO,2,0.21633454320768042,65,ISR,2001,1.0483870967741935,1
2323,JOR,3,0.21824616688663498,2435,ISR,2002,1.0482135170038742,1
83,PHL,5,0.4390570399587614,87,ISR,2012,1.0481927710843373,3
83,CYP,3,0.30856135326316125,87,ISR,2005,1.0481927710843373,1
83,MLT,3,0.26612001958731757,87,ISR,2010,1.0481927710843373,4
104,AUT,2,0.21496478340198424,109,ISR,1986,1.0480769230769231,4
709,TUR,4,0.28216659380693976,743,ISR,1994,1.0479548660084625,1
209,CAN,4,0.2731716414186825,219,ISR,2008,1.0478468899521531,4
42,AFG,2,0.21554026870452123,44,ISR,2007,1.0476190476190477,3
21,ARG,2,0.2182178902359924,22,ISR,2000,1.0476190476190477,1
126,IRQ,2,0.21380899352993957,132,ISR,1997,1.0476190476190477,3
147,FRA,3,0.2436405766566959,154,ISR,1999,1.0476190476190477,3
42,CHN,2,0.2155402687045212,44,ISR,2004,1.0476190476190477,3
42,CZE,2,0.21554026870452117,44,ISR,2009,1.0476190476190477,2
21,DZA,2,0.21821789023599233,22,ISR,2010,1.0476190476190477,2
21,SYC,2,0.2182178902359924,22,ISR,2011,1.0476190476190477,4
21,NOR,2,0.21821789023599242,22,ISR,2000,1.0476190476190477,2
63,MYS,3,0.2798946477246123,66,ISR,2007,1.0476190476190477,1
21,OMN,2,0.2182178902359924,22,ISR,2008,1.0476190476190477,3
147,AFR,2,0.21368692158534416,154,ISR,1997,1.0476190476190477,1
21,LBY,2,0.21821789023599242,22,ISR,1998,1.0476190476190477,3
42,JPN,2,0.21554026870452114,44,ISR,2000,1.0476190476190477,3
63,POL,2,0.2146693953705459,66,ISR,2002,1.0476190476190477,1
21,FRA,2,0.21821789023599245,22,ISR,1993,1.0476190476190477,2
21,BGR,2,0.2182178902359925,22,ISR,1999,1.0476190476190477,4
21,BRA,2,0.21821789023599242,22,ISR,2012,1.0476190476190477,2
42,SAU,2,0.2155402687045212,44,ISR,2005,1.0476190476190477,3
21,ZMB,2,0.2182178902359924,22,ISR,2014,1.0476190476190477,3
21,JPN,2,0.2182178902359924,22,ISR,1999,1.0476190476190477,3
85,AZE,3,0.26303550153929417,89,ISR,2013,1.0470588235294118,4
192,RUS,3,0.23533561864524752,201,ISR,1998,1.046875,2
64,ETH,2,0.21304202581158665,67,ISR,2009,1.046875,2
235,RUS,3,0.2654226301143747,246,ISR,2007,1.0468085106382978,4
278,IRQ,2,0.21151069419272633,291,ISR,2001,1.0467625899280575,3
150,CHE,3,0.2412680891202575,157,ISR,1999,1.0466666666666666,1
11648,USA,3,0.21645352239615515,12191,ISR,1997,1.046617445054945,1
43,AFR,2,0.21308263231644636,45,ISR,2003,1.0465116279069768,4
129,MRT,2,0.21141137018112452,135,ISR,2005,1.0465116279069768,1
43,TUN,2,0.21308263231644645,45,ISR,1993,1.0465116279069768,2
86,LUX,2,0.21182549667042372,90,ISR,1997,1.0465116279069768,1
43,DEU,2,0.21308263231644634,45,ISR,1995,1.0465116279069768,3
43,SAU,2,0.21308263231644636,45,ISR,1995,1.0465116279069768,3
151,ZAF,2,0.21095807938611436,158,ISR,2002,1.0463576158940397,1
3478,PSE,3,0.21554964390948736,3639,ISR,1995,1.0462909718228868,4
65,AFG,4,0.3721042037676254,68,ISR,2010,1.0461538461538462,3
152,GRC,3,0.23972433919186417,159,ISR,2004,1.0460526315789473,1
348,EGY,2,0.20973681749091175,364,ISR,2001,1.0459770114942528,2
544,NOR,3,0.22647552988684178,569,ISR,2000,1.0459558823529411,1
153,CAN,2,0.20963217414035598,160,ISR,2001,1.0457516339869282,1
44,MAR,2,0.21070705494148548,46,ISR,2002,1.0454545454545454,3
22,HUN,2,0.21320071635561044,23,ISR,2002,1.0454545454545454,3
22,CZE,2,0.21320071635561044,23,ISR,2012,1.0454545454545454,2
44,VAT,2,0.2107070549414855,46,ISR,1985,1.0454545454545454,1
132,CAN,3,0.24287201302744943,138,ISR,2008,1.0454545454545454,3
44,ZWE,2,0.2107070549414855,46,ISR,2001,1.0454545454545454,1
22,HTI,2,0.21320071635561044,23,ISR,2007,1.0454545454545454,1
22,POL,2,0.21320071635561044,23,ISR,2006,1.0454545454545454,3
44,PAK,2,0.2107070549414855,46,ISR,2006,1.0454545454545454,4
22,AUT,2,0.21320071635561041,23,ISR,2007,1.0454545454545454,4
22,FIN,2,0.21320071635561044,23,ISR,2011,1.0454545454545454,3
44,BHR,2,0.21070705494148548,46,ISR,2002,1.0454545454545454,3
22,UKR,2,0.21320071635561041,23,ISR,2004,1.0454545454545454,2
44,BEL,2,0.21070705494148548,46,ISR,1995,1.0454545454545454,1
44,AFG,2,0.21070705494148542,46,ISR,2006,1.0454545454545454,3
264,QAT,3,0.22618127134618687,276,ISR,2003,1.0454545454545454,1
22,MAR,2,0.21320071635561044,23,ISR,2004,1.0454545454545454,3
22,PRK,2,0.21320071635561041,23,ISR,2006,1.0454545454545454,3
1743,TUR,3,0.2161921157548048,1822,ISR,1996,1.0453241537578888,1
331,IRN,2,0.2083138780625605,346,ISR,2001,1.0453172205438066,4
133,TUN,2,0.2083361813430304,139,ISR,2001,1.0451127819548873,1
621,QAT,2,0.20766567474150835,649,ISR,1996,1.0450885668276972,1
847,EUR,2,0.2071281720398343,885,ISR,1996,1.0448642266824084,1
67,SDN,2,0.2083729044282493,70,ISR,2002,1.044776119402985,3
268,DNK,2,0.20719896323078166,280,ISR,2002,1.044776119402985,1
67,LBY,2,0.20837290442824932,70,ISR,1997,1.044776119402985,1
67,CHN,3,0.2715185032422185,70,ISR,2008,1.044776119402985,4
67,AFG,3,0.27151850324221855,70,ISR,2009,1.044776119402985,2
380,SYR,3,0.21937470314624408,397,ISR,1997,1.0447368421052632,2
45,IDN,2,0.2084090771399927,47,ISR,2011,1.0444444444444445,4
45,ARE,2,0.2084090771399927,47,ISR,2004,1.0444444444444445,1
768,USA,2,0.20583024760727925,802,ISR,1997,1.0442708333333333,2
113,ZAF,2,0.20656115191794602,118,ISR,1998,1.0442477876106195,1
136,KWT,3,0.23937099854730476,142,ISR,2014,1.0441176470588236,3
68,FRA,2,0.20688330616678677,71,ISR,2005,1.0441176470588236,3
477,JPN,3,0.22489713660884988,498,ISR,1997,1.0440251572327044,1
91,VAT,2,0.20613306986226762,95,ISR,1995,1.043956043956044,1
182,OMN,2,0.2055628528090168,190,ISR,2000,1.043956043956044,1
114,BEL,2,0.20568688624109513,119,ISR,1994,1.043859649122807,1
1574,EGY,2,0.2047981692373083,1643,ISR,2001,1.0438373570520965,3
137,FRA,2,0.20539105952699013,143,ISR,2007,1.0437956204379562,2
343,GRC,3,0.23159770097798896,358,ISR,2000,1.043731778425656,1
23,CHN,2,0.20851441405707474,24,ISR,2005,1.0434782608695652,3
23,PAK,2,0.2085144140570748,24,ISR,1997,1.0434782608695652,3
207,DNK,2,0.20442549919051406,216,ISR,2001,1.0434782608695652,1
46,MAR,2,0.20618457094236214,48,ISR,2000,1.0434782608695652,3
23,ZAF,2,0.20851441405707477,24,ISR,2001,1.0434782608695652,2
23,OMN,2,0.2085144140570748,24,ISR,1996,1.0434782608695652,4
23,GEO,2,0.20851441405707477,24,ISR,2003,1.0434782608695652,1
46,LVA,2,0.20618457094236217,48,ISR,2012,1.0434782608695652,1
23,MDV,2,0.20851441405707474,24,ISR,2012,1.0434782608695652,3
23,MOZ,2,0.2085144140570748,24,ISR,2014,1.0434782608695652,1
46,IDN,2,0.2061845709423622,48,ISR,2004,1.0434782608695652,3
23,VEN,2,0.20851441405707477,24,ISR,2009,1.0434782608695652,2
46,ETH,2,0.20618457094236214,48,ISR,2006,1.0434782608695652,1
1174,EUR,3,0.21213102452034832,1225,ISR,2002,1.0434412265758093,1
415,NOR,2,0.2039422878749191,433,ISR,1993,1.0433734939759036,1
277,EGY,3,0.26566940612164863,289,ISR,1998,1.0433212996389891,4
254,QAT,2,0.20394936641297354,265,ISR,1994,1.0433070866141732,1
462,QAT,2,0.20372985778937464,482,ISR,2001,1.0432900432900434,1
162,KEN,3,0.2324261836229409,169,ISR,2002,1.0432098765432098,3
279,SWE,3,0.22023426839955895,291,ISR,2001,1.043010752688172,1
93,KAZ,2,0.20398095044388959,97,ISR,1995,1.043010752688172,1
9048,SYR,3,0.20531288264747982,9436,ISR,1996,1.0428824049513705,1
70,PRK,2,0.20399732064980203,73,ISR,2013,1.042857142857143,3
304,RUS,2,0.20265627916021775,317,ISR,2001,1.042763157894737,3
867,LBN,3,0.20787329572148855,904,ISR,1996,1.0426758938869665,2
211,AFR,4,0.3133240658007056,220,ISR,2007,1.042654028436019,1
47,IRL,2,0.2040297088885788,49,ISR,1998,1.0425531914893618,1
47,BEL,2,0.20402970888857874,49,ISR,2011,1.0425531914893618,4
47,CRI,3,0.2917299829957891,49,ISR,2009,1.0425531914893618,1
212,MEA,2,0.2020971157883297,221,ISR,2002,1.0424528301886793,1
118,CAN,2,0.20229739454449253,123,ISR,2006,1.0423728813559323,3
71,IRQ,2,0.20259880963617727,74,ISR,1995,1.0422535211267605,3
190,AFR,2,0.2013598991032266,198,ISR,1994,1.0421052631578946,1
453,AFR,3,0.21141689358516202,472,ISR,2008,1.0419426048565121,1
978,EUR,2,0.20051414490537467,1019,ISR,1997,1.0419222903885481,1
191,CMR,2,0.20085241329431527,199,ISR,1986,1.0418848167539267,1
1196,SYR,3,0.21239754901046562,1246,ISR,2002,1.0418060200668897,1
431,CHE,2,0.2002803840479459,449,ISR,1997,1.0417633410672853,1
4435,PSE,3,0.21621408075224138,4620,ISR,1996,1.0417136414881623,3
24,TUN,2,0.2041241452319315,25,ISR,2001,1.0416666666666667,3
48,PHL,2,0.2019409365234589,50,ISR,2006,1.0416666666666667,1
24,AZE,2,0.2041241452319315,25,ISR,2009,1.0416666666666667,2
24,HTI,2,0.20412414523193154,25,ISR,2009,1.0416666666666667,3
24,DEU,2,0.2041241452319315,25,ISR,2005,1.0416666666666667,4
168,RUS,2,0.20042370288626724,175,ISR,2001,1.0416666666666667,2
24,PHL,2,0.2041241452319315,25,ISR,2002,1.0416666666666667,4
96,ESP,2,0.20087527770480484,100,ISR,2002,1.0416666666666667,3
96,KWT,2,0.2008752777048048,100,ISR,2002,1.0416666666666667,1
48,HUN,2,0.20194093652345893,50,ISR,2004,1.0416666666666667,3
24,ERI,2,0.20412414523193154,25,ISR,2011,1.0416666666666667,4
625,JOR,3,0.21527561344376592,651,ISR,1998,1.0416,3
409,IRN,2,0.19983693433897137,426,ISR,1994,1.0415647921760391,3
241,LBR,2,0.19984433776341926,251,ISR,1983,1.04149377593361,1
193,BEL,2,0.19984882023648193,201,ISR,2002,1.0414507772020725,1
145,CHN,2,0.19985627019343727,151,ISR,2008,1.0413793103448277,2
218,JPN,3,0.24123759600854874,227,ISR,1994,1.0412844036697249,1
2619,PSE,4,0.21189457119515254,2727,ISR,1996,1.041237113402062,2
1553,PSE,3,0.2144318255916189,1617,ISR,1993,1.0412105602060528,2
146,MEA,2,0.19919535823310625,152,ISR,2003,1.0410958904109588,1
73,FRA,3,0.26025394459512263,76,ISR,2005,1.0410958904109588,4
122,SGP,2,0.19906977818980495,127,ISR,2013,1.040983606557377,1
49,MRT,2,0.19991494790174602,51,ISR,2002,1.0408163265306123,1
49,MCO,2,0.199914947901746,51,ISR,2011,1.0408163265306123,1
49,IRQ,2,0.19991494790174605,51,ISR,2005,1.0408163265306123,3
74,AZE,2,0.19856948607402852,77,ISR,2014,1.0405405405405406,2
296,FRA,2,0.19755723061392216,308,ISR,2002,1.0405405405405406,3
74,EUR,2,0.19856948607402858,77,ISR,2005,1.0405405405405406,3
74,YEM,2,0.19856948607402852,77,ISR,2002,1.0405405405405406,1
9664,PSE,4,0.21318933036755452,10055,ISR,1995,1.0404594370860927,1
297,HRV,2,0.19723726550157528,309,ISR,1998,1.0404040404040404,1
149,POL,2,0.19725119911506458,155,ISR,1994,1.0402684563758389,1
1345,EGY,2,0.19638089026854405,1399,ISR,1996,1.0401486988847584,3
75,KWT,2,0.19727878476642877,78,ISR,2014,1.04,4
25,VEN,2,0.2,26,ISR,2000,1.04,1
25,DNK,2,0.20000000000000007,26,ISR,2011,1.04,3
125,MEA,2,0.19674775073518588,130,ISR,2001,1.04,3
100,CHN,2,0.1969463855669324,104,ISR,2009,1.04,2
100,CHE,2,0.19694638556693236,104,ISR,2002,1.04,3
25,MYS,2,0.2,26,ISR,2011,1.04,2
25,VNM,2,0.2,26,ISR,2010,1.04,4
100,RUS,2,0.19694638556693236,104,ISR,1995,1.04,3
100,VNM,2,0.19694638556693236,104,ISR,2012,1.04,1
50,CHN,3,0.28284271247461906,52,ISR,2005,1.04,2
25,TKM,2,0.2,26,ISR,2011,1.04,3
25,SRB,2,0.2,26,ISR,2006,1.04,1
25,KGZ,2,0.2,26,ISR,1993,1.04,1
577,QAT,2,0.19580313999575488,600,ISR,1997,1.0398613518197575,1
352,IRN,2,0.19570299767674304,366,ISR,1994,1.0397727272727273,4
2247,USA,3,0.20181153688901804,2336,ISR,1997,1.0396083667111704,3
101,HRV,2,0.1959995958775385,105,ISR,2004,1.0396039603960396,1
76,NOR,2,0.19601288894248495,79,ISR,2000,1.0394736842105263,3
127,AFG,2,0.19524403952650815,132,ISR,2006,1.0393700787401574,1
51,AFR,2,0.19603921176392136,53,ISR,2007,1.0392156862745099,2
51,SDN,2,0.19603921176392136,53,ISR,2010,1.0392156862745099,3
51,AZE,2,0.1960392117639214,53,ISR,2010,1.0392156862745099,4
128,AFG,2,0.19450497433065847,133,ISR,2001,1.0390625,1
77,ARE,2,0.1947710154567775,80,ISR,1997,1.0389610389610389,3
1798,LBN,3,0.1963421056178738,1868,ISR,1994,1.038932146829811,4
310,JOR,2,0.1932140342025925,322,ISR,1995,1.038709677419355,2
181,NOR,3,0.22021809603658068,188,ISR,1998,1.0386740331491713,3
52,BEL,2,0.19418390934515437,54,ISR,2001,1.0384615384615385,4
26,AFG,2,0.1961161351381841,27,ISR,2007,1.0384615384615385,2
26,EUR,2,0.19611613513818404,27,ISR,1989,1.0384615384615385,3
52,AFR,2,0.19418390934515437,54,ISR,2006,1.0384615384615385,4
26,GBR,2,0.19611613513818402,27,ISR,1993,1.0384615384615385,3
52,ARM,2,0.19418390934515437,54,ISR,2012,1.0384615384615385,3
52,BLR,2,0.19418390934515434,54,ISR,2010,1.0384615384615385,1
52,BHR,2,0.1941839093451543,54,ISR,2010,1.0384615384615385,1
26,THA,2,0.19611613513818402,27,ISR,2005,1.0384615384615385,1
104,UKR,3,0.27600045458935846,108,ISR,2008,1.0384615384615385,1
52,SDN,2,0.19418390934515434,54,ISR,1997,1.0384615384615385,1
26,ESP,2,0.19611613513818407,27,ISR,2008,1.0384615384615385,2
26,YEM,2,0.19611613513818404,27,ISR,2003,1.0384615384615385,3
26,AUT,2,0.19611613513818402,27,ISR,1997,1.0384615384615385,3
52,EUR,2,0.1941839093451543,54,ISR,1996,1.0384615384615385,2
26,ESP,2,0.19611613513818407,27,ISR,2000,1.0384615384615385,3
131,IRQ,2,0.19233705001984072,136,ISR,1996,1.0381679389312977,4
79,KWT,2,0.19235637163825503,82,ISR,2002,1.0379746835443038,3
317,EUR,2,0.19114694894641288,329,ISR,1995,1.0378548895899053,1
53,KWT,3,0.274721127897378,55,ISR,2010,1.0377358490566038,4
53,THA,2,0.19238024756109734,55,ISR,2004,1.0377358490566038,1
159,MYS,2,0.19115877332234496,165,ISR,2011,1.0377358490566038,1
1673,FRA,2,0.19042199275456104,1736,ISR,1997,1.0376569037656904,1
133,DZA,4,0.31154587768567754,138,ISR,2012,1.037593984962406,1
5566,USA,3,0.19570967639008616,5775,ISR,1994,1.0375494071146245,1
6528,JOR,3,0.1924756640277455,6773,ISR,1996,1.037530637254902,1
240,GRC,2,0.19038059216862677,249,ISR,2002,1.0375,1
534,CAN,4,0.27819754993704,554,ISR,2008,1.0374531835205993,1
267,AFR,3,0.22632623473495248,277,ISR,1998,1.0374531835205993,1
375,EUR,3,0.21617316621093685,389,ISR,2005,1.0373333333333334,1
751,FRA,3,0.20962206814025608,779,ISR,1994,1.0372836218375499,1
81,MEX,2,0.19002923751652298,84,ISR,1997,1.037037037037037,1
27,SDN,2,0.19245008972987526,28,ISR,1982,1.037037037037037,1
27,MDV,2,0.19245008972987526,28,ISR,2013,1.037037037037037,3
27,IDN,2,0.1924500897298753,28,ISR,1999,1.037037037037037,3
27,NOR,2,0.1924500897298753,28,ISR,1993,1.037037037037037,3
27,AFR,2,0.19245008972987526,28,ISR,1998,1.037037037037037,4
27,ITA,2,0.1924500897298753,28,ISR,2001,1.037037037037037,4
54,VNM,2,0.19062587709298628,56,ISR,2014,1.037037037037037,4
27,EUR,2,0.1924500897298753,28,ISR,1994,1.037037037037037,3
27,BOL,2,0.19245008972987526,28,ISR,2011,1.037037037037037,4
27,PER,2,0.19245008972987532,28,ISR,1997,1.037037037037037,1
598,OMN,3,0.1970920736950341,620,ISR,1996,1.0367892976588629,1
136,RUS,2,0.18887927695651674,141,ISR,1991,1.036764705882353,4
109,RUS,2,0.18888589072394202,113,ISR,2002,1.036697247706422,2
246,ESP,2,0.1881242718591056,255,ISR,1997,1.0365853658536586,1
55,DNK,2,0.18891859540615824,57,ISR,1993,1.0363636363636364,1
830,USA,3,0.1931132240700743,860,ISR,1997,1.036144578313253,4
194,CAN,2,0.1869779112000881,201,ISR,2002,1.0360824742268042,1
1590,LBN,3,0.18932592788337718,1647,ISR,2002,1.0358490566037737,4
28,IRQ,2,0.18898223650461363,29,ISR,1995,1.0357142857142858,2
