ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
4,ZAF,1,0.0,4,ISR,1980,1.0,1
2,VAT,1,0.0,2,ISR,1980,1.0,3
3,IRL,1,0.0,3,ISR,1980,1.0,3
12,EUR,1,0.0,12,ISR,1980,1.0,1
2,GBR,1,0.0,2,ISR,1980,1.0,1
4,AFR,1,0.0,4,ISR,1980,1.0,1
9,FRA,1,0.0,9,ISR,1980,1.0,3
6,KGZ,1,0.0,6,ISR,2009,1.0,3
6,TJK,1,0.0,6,ISR,2009,1.0,3
5,PRK,1,0.0,5,ISR,2009,1.0,1
6,NPL,1,0.0,6,ISR,2009,1.0,3
6,MYS,1,0.0,6,ISR,2009,1.0,3
6,MMR,1,0.0,6,ISR,2009,1.0,3
3,LKA,1,0.0,3,ISR,2009,1.0,3
6,LAO,1,0.0,6,ISR,2009,1.0,3
8,KOR,1,0.0,8,ISR,2009,1.0,3
4,KHM,1,0.0,4,ISR,2009,1.0,3
6,TKM,1,0.0,6,ISR,2009,1.0,3
6,HTI,1,0.0,6,ISR,2009,1.0,3
2,SRB,1,0.0,2,ISR,2011,1.0,1
2,AFG,1,0.0,2,ISR,2009,1.0,3
2,PGS,1,0.0,2,ISR,1994,1.0,1
3,LBN,1,0.0,3,ISR,1994,1.0,2
9,LBN,1,0.0,9,ISR,1994,1.0,4
3,COG,1,0.0,3,ISR,1994,1.0,1
14,SEN,1,0.0,14,ISR,1994,1.0,1
12,EGY,1,0.0,12,ISR,1994,1.0,4
3,CHL,1,0.0,3,ISR,1994,1.0,1
5,AUS,1,0.0,5,ISR,2004,1.0,4
4,AUS,1,0.0,4,ISR,2004,1.0,2
5,BHR,1,0.0,5,ISR,2004,1.0,1
1,PRK,1,,1,ISR,2009,1.0,2
8,DJI,1,0.0,8,ISR,1994,1.0,1
1,TZA,1,,1,ISR,1994,1.0,1
1,VAT,1,,1,ISR,1994,1.0,3
1,MRT,1,,1,ISR,1994,1.0,1
2,IRN,1,0.0,2,ISR,1994,1.0,2
2,TUR,1,0.0,2,ISR,1980,1.0,1
6,CHL,1,0.0,6,ISR,1994,1.0,3
3,MEA,1,0.0,3,ISR,1994,1.0,1
5,USA,1,0.0,5,ISR,1994,1.0,4
2,ARE,1,0.0,2,ISR,1994,1.0,1
4,GBR,1,0.0,4,ISR,1994,1.0,2
15,CZE,1,0.0,15,ISR,1994,1.0,1
2,RUS,1,0.0,2,ISR,1994,1.0,2
1,SEA,1,,1,ISR,1994,1.0,1
5,IRN,1,0.0,5,ISR,1992,1.0,1
15,AUS,1,0.0,15,ISR,1992,1.0,1
1,CAS,1,,1,ISR,1992,1.0,3
3,LTU,1,0.0,3,ISR,1992,1.0,1
2,GBR,1,0.0,2,ISR,1992,1.0,2
27,NGA,1,0.0,27,ISR,1992,1.0,1
1,LVA,1,,1,ISR,1992,1.0,4
12,LVA,1,0.0,12,ISR,1992,1.0,1
7,DEU,1,0.0,7,ISR,1992,1.0,3
4,ARM,1,0.0,4,ISR,1992,1.0,1
2,CAN,1,0.0,2,ISR,1992,1.0,1
4,HRV,1,0.0,4,ISR,1992,1.0,1
1,LBY,1,,1,ISR,1992,1.0,2
4,CYP,1,0.0,4,ISR,1992,1.0,1
4,EST,1,0.0,4,ISR,1992,1.0,1
1,BEL,1,,1,ISR,1992,1.0,4
6,ARG,1,0.0,6,ISR,1992,1.0,3
21,ARG,1,0.0,21,ISR,1992,1.0,4
2,CHL,1,0.0,2,ISR,1992,1.0,1
3,ARG,1,0.0,3,ISR,1992,1.0,1
1,IRN,1,,1,ISR,1992,1.0,4
2,COL,1,0.0,2,ISR,2012,1.0,2
2,PER,1,0.0,2,ISR,2014,1.0,2
2,NIC,1,0.0,2,ISR,2014,1.0,3
1,AGO,1,,1,ISR,1992,1.0,1
2,LBY,1,0.0,2,ISR,1992,1.0,3
1,LBY,1,,1,ISR,1992,1.0,1
5,COG,1,0.0,5,ISR,1992,1.0,1
6,DEU,1,0.0,6,ISR,1992,1.0,4
20,TUR,1,0.0,20,ISR,1992,1.0,1
5,PAK,1,0.0,5,ISR,1992,1.0,4
3,IND,1,0.0,3,ISR,1992,1.0,1
1,SAU,1,,1,ISR,1992,1.0,4
13,JOR,1,0.0,13,ISR,1992,1.0,3
2,POL,1,0.0,2,ISR,1992,1.0,3
20,POL,1,0.0,20,ISR,1992,1.0,1
17,YEM,1,0.0,17,ISR,1992,1.0,1
3,RUS,1,0.0,3,ISR,1992,1.0,4
1,AUS,1,,1,ISR,1992,1.0,3
2,NLD,1,0.0,2,ISR,1980,1.0,1
2,AUS,1,0.0,2,ISR,1980,1.0,3
3,BEL,1,0.0,3,ISR,1980,1.0,1
1,YEM,1,,1,ISR,1980,1.0,4
1,POL,1,,1,ISR,1980,1.0,1
1,TUR,1,,1,ISR,1980,1.0,3
3,RUS,1,0.0,3,ISR,1980,1.0,3
1,SYR,1,,1,ISR,1980,1.0,2
2,DEU,1,0.0,2,ISR,1980,1.0,1
2,NLD,1,0.0,2,ISR,1980,1.0,3
2,SYR,1,0.0,2,ISR,1980,1.0,4
3,RUS,1,0.0,3,ISR,1980,1.0,1
8,JOR,1,0.0,8,ISR,1980,1.0,3
1,IRQ,1,,1,ISR,1980,1.0,1
3,FRA,1,0.0,3,ISR,1980,1.0,4
6,IRN,1,0.0,6,ISR,1980,1.0,1
2,LBY,1,0.0,2,ISR,1980,1.0,1
18,FRA,1,0.0,18,ISR,1980,1.0,1
2,SAU,1,0.0,2,ISR,1980,1.0,1
6,ARG,1,0.0,6,ISR,1980,1.0,1
43,DEU,1,0.0,43,ISR,1992,1.0,1
4,NZL,1,0.0,4,ISR,1992,1.0,1
18,TUR,1,0.0,18,ISR,1992,1.0,4
5,RUS,1,0.0,5,ISR,1992,1.0,2
2,UZB,1,0.0,2,ISR,1992,1.0,1
2,MYS,1,0.0,2,ISR,1992,1.0,1
3,EGY,1,0.0,3,ISR,1992,1.0,2
3,FRA,1,0.0,3,ISR,1992,1.0,4
76,FRA,1,0.0,76,ISR,1992,1.0,1
2,ZAF,1,0.0,2,ISR,1992,1.0,1
3,IRQ,1,0.0,3,ISR,1994,1.0,3
7,TUN,1,0.0,7,ISR,1992,1.0,1
8,SYR,1,0.0,8,ISR,1992,1.0,4
4,BHR,1,0.0,4,ISR,2009,1.0,4
1,SVK,1,,1,ISR,2009,1.0,1
12,VNM,1,0.0,12,ISR,2008,1.0,1
2,LBN,1,0.0,2,ISR,1980,1.0,3
2,GTM,1,0.0,2,ISR,1980,1.0,4
3,TUR,1,0.0,3,ISR,1980,1.0,4
7,NOR,1,0.0,7,ISR,1987,1.0,1
4,POL,1,0.0,4,ISR,1987,1.0,1
12,LBN,1,0.0,12,ISR,1987,1.0,4
24,LBN,1,0.0,24,ISR,1987,1.0,3
387,USA,1,0.0,387,ISR,1987,1.0,1
31,PSE,1,0.0,31,ISR,1987,1.0,3
34,IRN,1,0.0,34,ISR,1987,1.0,1
40,ITA,1,0.0,40,ISR,1987,1.0,1
103,RUS,1,0.0,103,ISR,1987,1.0,1
48,PSE,1,0.0,48,ISR,1987,1.0,4
1,NIC,1,,1,ISR,1987,1.0,2
3,DEU,1,0.0,3,ISR,1987,1.0,4
3,DEU,1,0.0,3,ISR,1987,1.0,3
2,DEU,1,0.0,2,ISR,1987,1.0,2
36,DEU,1,0.0,36,ISR,1987,1.0,1
3,FRA,1,0.0,3,ISR,2001,1.0,2
2,SAU,1,0.0,2,ISR,2001,1.0,4
2,IRQ,1,0.0,2,ISR,2001,1.0,2
1,MNG,1,,1,ISR,2001,1.0,1
3,MNG,1,0.0,3,ISR,2001,1.0,2
5,RUS,1,0.0,5,ISR,1987,1.0,2
29,AFR,1,0.0,29,ISR,1987,1.0,1
1,MEX,1,,1,ISR,1987,1.0,3
3,IRN,1,0.0,3,ISR,1987,1.0,2
3,MCO,1,0.0,3,ISR,1987,1.0,4
10,EGY,1,0.0,10,ISR,1987,1.0,4
59,USA,1,0.0,59,ISR,1987,1.0,3
28,LBN,1,0.0,28,ISR,1987,1.0,1
6,RUS,1,0.0,6,ISR,1987,1.0,3
10,FRA,1,0.0,10,ISR,1987,1.0,4
8,TUR,1,0.0,8,ISR,2001,1.0,2
2,LBR,1,0.0,2,ISR,1987,1.0,2
4,GBR,1,0.0,4,ISR,1987,1.0,3
33,FRA,1,0.0,33,ISR,1987,1.0,1
19,EGY,1,0.0,19,ISR,1987,1.0,3
24,USA,1,0.0,24,ISR,1987,1.0,4
151,JOR,1,0.0,151,ISR,1987,1.0,1
8,EUR,1,0.0,8,ISR,1987,1.0,1
1,NIC,1,,1,ISR,1987,1.0,4
9,ITA,1,0.0,9,ISR,1984,1.0,1
6,SLV,1,0.0,6,ISR,1984,1.0,1
3,KNA,1,0.0,3,ISR,1984,1.0,1
30,GBR,1,0.0,30,ISR,1984,1.0,1
12,USA,1,0.0,12,ISR,1984,1.0,4
11,DEU,1,0.0,11,ISR,1984,1.0,3
4,VEN,1,0.0,4,ISR,1984,1.0,1
2,PAN,1,0.0,2,ISR,1984,1.0,1
25,EUR,1,0.0,25,ISR,1984,1.0,1
9,EGY,1,0.0,9,ISR,1984,1.0,3
1,DEU,1,,1,ISR,1984,1.0,4
3,GRD,1,0.0,3,ISR,1984,1.0,1
2,NGA,1,0.0,2,ISR,1984,1.0,1
1,IRN,1,,1,ISR,1984,1.0,3
4,YEM,1,0.0,4,ISR,1984,1.0,1
10,PER,1,0.0,10,ISR,1984,1.0,1
20,USA,1,0.0,20,ISR,1984,1.0,3
7,SYR,1,0.0,7,ISR,1984,1.0,2
9,BLZ,1,0.0,9,ISR,1984,1.0,1
2,JPN,1,0.0,2,ISR,1984,1.0,4
1,CYP,1,,1,ISR,1984,1.0,4
5,IDN,1,0.0,5,ISR,2001,1.0,1
8,THA,1,0.0,8,ISR,2008,1.0,1
1,HUN,1,,1,ISR,2008,1.0,4
2,ARG,1,0.0,2,ISR,2010,1.0,2
25,THA,1,0.0,25,ISR,2011,1.0,1
6,FIN,1,0.0,6,ISR,2013,1.0,1
3,IRQ,1,0.0,3,ISR,2013,1.0,4
4,JOR,1,0.0,4,ISR,1984,1.0,4
14,GBR,1,0.0,14,ISR,1984,1.0,4
17,JOR,1,0.0,17,ISR,1987,1.0,3
1,CAN,1,,1,ISR,1984,1.0,1
5,SAU,1,0.0,5,ISR,1984,1.0,1
11,EGY,1,0.0,11,ISR,1984,1.0,4
4,GBR,1,0.0,4,ISR,1984,1.0,3
1,CYP,1,,1,ISR,1984,1.0,3
2,RUS,1,0.0,2,ISR,1984,1.0,2
3,SYR,1,0.0,3,ISR,1984,1.0,4
3,SDN,1,0.0,3,ISR,1985,1.0,2
14,GTM,1,0.0,14,ISR,2013,1.0,1
20,IRQ,1,0.0,20,ISR,1994,1.0,1
4,IND,1,0.0,4,ISR,1994,1.0,1
29,SAU,1,0.0,29,ISR,1994,1.0,1
26,DEU,1,0.0,26,ISR,1994,1.0,1
30,JOR,1,0.0,30,ISR,1994,1.0,2
12,LBN,1,0.0,12,ISR,1994,1.0,3
7,CAN,1,0.0,7,ISR,1994,1.0,1
19,JOR,1,0.0,19,ISR,1994,1.0,4
5,ETH,1,0.0,5,ISR,2013,1.0,2
2,ITA,1,0.0,2,ISR,1994,1.0,3
4,AFG,1,0.0,4,ISR,2014,1.0,2
1,ESP,1,,1,ISR,2014,1.0,4
1,FIN,1,,1,ISR,2006,1.0,3
21,CAN,1,0.0,21,ISR,2006,1.0,1
7,TUR,1,0.0,7,ISR,2006,1.0,3
4,JOR,1,0.0,4,ISR,2006,1.0,2
4,TUR,1,0.0,4,ISR,2006,1.0,4
13,SYR,1,0.0,13,ISR,2006,1.0,4
2,SAS,1,0.0,2,ISR,2006,1.0,1
24,BHR,1,0.0,24,ISR,1994,1.0,1
1,KWT,1,,1,ISR,1994,1.0,4
2,PLW,1,0.0,2,ISR,1994,1.0,1
3,EGY,1,0.0,3,ISR,1994,1.0,2
21,CHN,1,0.0,21,ISR,1994,1.0,1
11,MEX,1,0.0,11,ISR,1994,1.0,1
23,IRN,1,0.0,23,ISR,1994,1.0,1
2,HTI,1,0.0,2,ISR,1994,1.0,3
1,JPN,1,,1,ISR,1994,1.0,3
2,EUR,1,0.0,2,ISR,1994,1.0,3
15,JOR,1,0.0,15,ISR,2006,1.0,3
9,PAK,1,0.0,9,ISR,1994,1.0,3
6,RUS,1,0.0,6,ISR,1994,1.0,3
1,KWT,1,,1,ISR,1994,1.0,3
18,KWT,1,0.0,18,ISR,1994,1.0,1
1,CHN,1,,1,ISR,1994,1.0,3
3,NOR,1,0.0,3,ISR,1994,1.0,2
2,DEU,1,0.0,2,ISR,1994,1.0,3
2,KEN,1,0.0,2,ISR,1994,1.0,2
22,CHE,1,0.0,22,ISR,1987,1.0,1
8,GEO,1,0.0,8,ISR,1987,1.0,1
8,SYR,1,0.0,8,ISR,1987,1.0,4
1,JOR,1,,1,ISR,1987,1.0,4
3,GBR,1,0.0,3,ISR,1987,1.0,4
19,VAT,1,0.0,19,ISR,1987,1.0,1
1,BRA,1,,1,ISR,1987,1.0,1
4,GBR,1,0.0,4,ISR,1987,1.0,2
38,GBR,1,0.0,38,ISR,1987,1.0,1
3,VAT,1,0.0,3,ISR,1987,1.0,3
4,PSE,1,0.0,4,ISR,1987,1.0,2
2,POL,1,0.0,2,ISR,1987,1.0,3
3,FRA,1,0.0,3,ISR,1987,1.0,3
6,AUT,1,0.0,6,ISR,1987,1.0,3
1,AUT,1,,1,ISR,1987,1.0,4
15,AUT,1,0.0,15,ISR,1987,1.0,1
14,LBR,1,0.0,14,ISR,1987,1.0,1
20,ETH,1,0.0,20,ISR,1987,1.0,1
1,CIV,1,,1,ISR,1987,1.0,1
16,AFR,1,0.0,16,ISR,1987,1.0,2
1,TJK,1,,1,ISR,2006,1.0,1
18,KAZ,1,0.0,18,ISR,2006,1.0,1
8,MYS,1,0.0,8,ISR,2006,1.0,1
2,BRN,1,0.0,2,ISR,2006,1.0,1
2,NGA,1,0.0,2,ISR,2006,1.0,1
4,IRQ,1,0.0,4,ISR,2006,1.0,2
11,CZE,1,0.0,11,ISR,2006,1.0,1
1,AFR,1,,1,ISR,2006,1.0,4
7,ZAF,1,0.0,7,ISR,1987,1.0,2
1,CAN,1,,1,ISR,2000,1.0,2
4,ETH,1,0.0,4,ISR,1987,1.0,3
1,SAU,1,,1,ISR,1987,1.0,3
8,SAU,1,0.0,8,ISR,1987,1.0,1
18,CHN,1,0.0,18,ISR,1987,1.0,1
22,USA,1,0.0,22,ISR,1987,1.0,2
6,HUN,1,0.0,6,ISR,1987,1.0,1
1,TUN,1,,1,ISR,1987,1.0,1
3,BLZ,1,0.0,3,ISR,1987,1.0,1
4,PRK,1,0.0,4,ISR,2001,1.0,2
2,OMN,1,0.0,2,ISR,2007,1.0,2
8,OMN,1,0.0,8,ISR,2007,1.0,1
4,THA,1,0.0,4,ISR,2007,1.0,3
1,NGA,1,,1,ISR,2011,1.0,3
3,SGP,1,0.0,3,ISR,2011,1.0,1
1,LTU,1,,1,ISR,2001,1.0,1
1,LTU,1,,1,ISR,2001,1.0,3
8,YEM,1,0.0,8,ISR,2001,1.0,3
5,BGR,1,0.0,5,ISR,2001,1.0,1
1,QAT,1,,1,ISR,2007,1.0,2
8,AFG,1,0.0,8,ISR,2001,1.0,1
4,TUR,1,0.0,4,ISR,2005,1.0,4
1,FSM,1,,1,ISR,2005,1.0,3
5,UGA,1,0.0,5,ISR,2005,1.0,1
3,PER,1,0.0,3,ISR,2005,1.0,2
10,PER,1,0.0,10,ISR,2005,1.0,1
4,TUR,1,0.0,4,ISR,2005,1.0,3
2,NMR,1,0.0,2,ISR,2005,1.0,1
20,IRL,1,0.0,20,ISR,2005,1.0,1
4,QAT,1,0.0,4,ISR,2001,1.0,3
2,CUB,1,0.0,2,ISR,2004,1.0,1
2,CHL,1,0.0,2,ISR,2004,1.0,1
2,BHR,1,0.0,2,ISR,2009,1.0,2
1,BHR,1,,1,ISR,2009,1.0,1
1,PRK,1,,1,ISR,2009,1.0,4
9,DOM,1,0.0,9,ISR,2009,1.0,1
1,GRD,1,,1,ISR,2011,1.0,4
1,VAT,1,,1,ISR,2001,1.0,2
1,MRT,1,,1,ISR,2001,1.0,3
1,KNA,1,,1,ISR,2005,1.0,1
3,ESP,1,0.0,3,ISR,2001,1.0,4
4,CYP,1,0.0,4,ISR,2001,1.0,3
2,MCO,1,0.0,2,ISR,2001,1.0,3
1,UGA,1,,1,ISR,2001,1.0,1
3,SWE,1,0.0,3,ISR,2001,1.0,3
4,ETH,1,0.0,4,ISR,2001,1.0,1
4,OMN,1,0.0,4,ISR,2001,1.0,1
4,NLD,1,0.0,4,ISR,2001,1.0,1
1,MMR,1,,1,ISR,2007,1.0,3
2,NLD,1,0.0,2,ISR,2000,1.0,2
1,MYS,1,,1,ISR,2000,1.0,1
2,YEM,1,0.0,2,ISR,2000,1.0,1
2,FSM,1,0.0,2,ISR,2000,1.0,1
1,LBY,1,,1,ISR,2000,1.0,3
5,UGA,1,0.0,5,ISR,2000,1.0,1
2,WST,1,0.0,2,ISR,2000,1.0,1
1,COL,1,,1,ISR,2000,1.0,2
2,COL,1,0.0,2,ISR,2000,1.0,1
2,ARG,1,0.0,2,ISR,2000,1.0,4
1,BEL,1,,1,ISR,2000,1.0,1
1,DZA,1,,1,ISR,2011,1.0,1
1,SDN,1,,1,ISR,2011,1.0,4
1,BGR,1,,1,ISR,2007,1.0,4
2,THA,1,0.0,2,ISR,2007,1.0,4
2,IND,1,0.0,2,ISR,2007,1.0,2
8,BGR,1,0.0,8,ISR,2007,1.0,1
8,GHA,1,0.0,8,ISR,2007,1.0,1
3,MCO,1,0.0,3,ISR,2007,1.0,1
2,ZWE,1,0.0,2,ISR,2010,1.0,4
2,WST,1,0.0,2,ISR,2007,1.0,4
1,UKR,1,,1,ISR,2005,1.0,4
1,CHN,1,,1,ISR,2005,1.0,4
1,KOR,1,,1,ISR,2005,1.0,1
2,MEA,1,0.0,2,ISR,2005,1.0,1
4,FSM,1,0.0,4,ISR,2005,1.0,1
20,CHN,1,0.0,20,ISR,2005,1.0,1
2,BHR,1,0.0,2,ISR,2012,1.0,2
1,SDN,1,,1,ISR,2012,1.0,2
1,AFG,1,,1,ISR,2007,1.0,4
3,MRT,1,0.0,3,ISR,2004,1.0,1
2,WST,1,0.0,2,ISR,2007,1.0,3
4,KNA,1,0.0,4,ISR,2008,1.0,1
1,NOR,1,,1,ISR,2008,1.0,2
1,GHA,1,,1,ISR,2009,1.0,3
6,TON,1,0.0,6,ISR,2009,1.0,1
4,GHA,1,0.0,4,ISR,2009,1.0,2
1,ETH,1,,1,ISR,2009,1.0,2
1,QAT,1,,1,ISR,2000,1.0,4
4,SYR,1,0.0,4,ISR,1990,1.0,3
2,CAN,1,0.0,2,ISR,1998,1.0,3
2,TJK,1,0.0,2,ISR,1998,1.0,1
1,HUN,1,,1,ISR,1998,1.0,4
1,PAK,1,,1,ISR,1998,1.0,2
8,AFG,1,0.0,8,ISR,1998,1.0,1
9,OMN,1,0.0,9,ISR,1998,1.0,1
1,CHN,1,,1,ISR,1998,1.0,4
3,SGP,1,0.0,3,ISR,1998,1.0,1
1,LTU,1,,1,ISR,1998,1.0,4
1,SGP,1,,1,ISR,1998,1.0,3
2,ETH,1,0.0,2,ISR,1990,1.0,2
6,PER,1,0.0,6,ISR,1990,1.0,1
1,CHL,1,,1,ISR,1990,1.0,1
6,CHL,1,0.0,6,ISR,1990,1.0,3
3,CHE,1,0.0,3,ISR,1990,1.0,1
2,IRQ,1,0.0,2,ISR,1990,1.0,2
2,ARG,1,0.0,2,ISR,1990,1.0,1
10,PGS,1,0.0,10,ISR,1990,1.0,1
5,USA,1,0.0,5,ISR,1990,1.0,2
4,IRQ,1,0.0,4,ISR,1987,1.0,1
2,FIN,1,0.0,2,ISR,1987,1.0,1
10,ESP,1,0.0,10,ISR,1987,1.0,1
2,ZAF,1,0.0,2,ISR,1987,1.0,4
2,AFR,1,0.0,2,ISR,1987,1.0,4
1,LBN,1,,1,ISR,1987,1.0,2
2,UKR,1,0.0,2,ISR,1987,1.0,1
1,EGY,1,,1,ISR,1987,1.0,2
10,AUS,1,0.0,10,ISR,1987,1.0,1
1,VEN,1,,1,ISR,1987,1.0,4
13,SAU,1,0.0,13,ISR,1990,1.0,1
6,SAS,1,0.0,6,ISR,1987,1.0,1
7,NIC,1,0.0,7,ISR,1987,1.0,1
5,CYP,1,0.0,5,ISR,1987,1.0,3
18,VAT,1,0.0,18,ISR,1986,1.0,1
2,NIC,1,0.0,2,ISR,1986,1.0,2
4,NIC,1,0.0,4,ISR,1986,1.0,1
4,KEN,1,0.0,4,ISR,1986,1.0,1
1,PAK,1,,1,ISR,1998,1.0,4
1,ARE,1,,1,ISR,1998,1.0,4
2,ITA,1,0.0,2,ISR,2004,1.0,2
6,KWT,1,0.0,6,ISR,1990,1.0,1
1,ATG,1,,1,ISR,1990,1.0,4
2,ETH,1,0.0,2,ISR,2011,1.0,2
1,AGO,1,,1,ISR,2010,1.0,4
4,MLT,1,0.0,4,ISR,2010,1.0,4
2,ESP,1,0.0,2,ISR,2013,1.0,2
1,MDV,1,,1,ISR,2013,1.0,3
1,PRK,1,,1,ISR,2014,1.0,3
1,KWT,1,,1,ISR,2004,1.0,3
2,MYS,1,0.0,2,ISR,1990,1.0,1
1,ZMB,1,,1,ISR,2004,1.0,2
1,ZMB,1,,1,ISR,2004,1.0,1
1,QAT,1,,1,ISR,2004,1.0,2
1,CAN,1,,1,ISR,2004,1.0,4
1,EUR,1,,1,ISR,2004,1.0,2
2,EST,1,0.0,2,ISR,2004,1.0,1
2,FJI,1,0.0,2,ISR,2004,1.0,4
2,FJI,1,0.0,2,ISR,2004,1.0,2
28,MDA,1,0.0,28,ISR,2004,1.0,1
8,JOR,1,0.0,8,ISR,1990,1.0,3
34,IRQ,1,0.0,34,ISR,1990,1.0,3
9,IRL,1,0.0,9,ISR,1990,1.0,1
8,YEM,1,0.0,8,ISR,1990,1.0,1
6,AFR,1,0.0,6,ISR,1990,1.0,1
2,AUS,1,0.0,2,ISR,1990,1.0,1
4,FIN,1,0.0,4,ISR,1990,1.0,1
3,EUR,1,0.0,3,ISR,1990,1.0,3
3,LBY,1,0.0,3,ISR,1990,1.0,4
8,GRC,1,0.0,8,ISR,1990,1.0,3
2,MEX,1,0.0,2,ISR,2010,1.0,3
6,UGA,1,0.0,6,ISR,1990,1.0,1
3,CYP,1,0.0,3,ISR,1990,1.0,1
2,CUB,1,0.0,2,ISR,1990,1.0,1
4,KEN,1,0.0,4,ISR,1990,1.0,1
4,BGR,1,0.0,4,ISR,1990,1.0,1
2,GRC,1,0.0,2,ISR,1990,1.0,4
2,IDN,1,0.0,2,ISR,1990,1.0,1
4,BHR,1,0.0,4,ISR,1990,1.0,1
2,YEM,1,0.0,2,ISR,1994,1.0,3
2,THA,1,0.0,2,ISR,1994,1.0,3
3,MEA,1,0.0,3,ISR,1994,1.0,3
5,SAU,1,0.0,5,ISR,1994,1.0,3
1,CHE,1,,1,ISR,1994,1.0,4
5,KWT,1,0.0,5,ISR,2009,1.0,4
5,DNK,1,0.0,5,ISR,1994,1.0,1
2,SVK,1,0.0,2,ISR,1994,1.0,1
3,EST,1,0.0,3,ISR,1994,1.0,1
2,ESP,1,0.0,2,ISR,1994,1.0,3
3,SDN,1,0.0,3,ISR,2009,1.0,4
1,POL,1,,1,ISR,1994,1.0,2
6,GRC,1,0.0,6,ISR,1994,1.0,1
12,PRT,1,0.0,12,ISR,1994,1.0,1
32,ESP,1,0.0,32,ISR,1994,1.0,1
2,CAF,1,0.0,2,ISR,1994,1.0,4
9,CUB,1,0.0,9,ISR,1994,1.0,1
2,QAT,1,0.0,2,ISR,1994,1.0,2
4,CHE,1,0.0,4,ISR,1994,1.0,3
6,NOR,1,0.0,6,ISR,1994,1.0,4
2,MEX,1,0.0,2,ISR,1995,1.0,1
1,LBY,1,,1,ISR,1994,1.0,1
1,TUR,1,,1,ISR,1994,1.0,3
1,KEN,1,,1,ISR,1995,1.0,2
2,ZWE,1,0.0,2,ISR,1995,1.0,3
1,VEN,1,,1,ISR,1995,1.0,3
12,VEN,1,0.0,12,ISR,1995,1.0,1
19,URY,1,0.0,19,ISR,1995,1.0,1
6,PAK,1,0.0,6,ISR,1995,1.0,1
2,VEN,1,0.0,2,ISR,1995,1.0,4
7,IDN,1,0.0,7,ISR,1994,1.0,1
4,PGS,1,0.0,4,ISR,1995,1.0,1
2,SWE,1,0.0,2,ISR,1994,1.0,1
1,DZA,1,,1,ISR,1994,1.0,3
6,DZA,1,0.0,6,ISR,1994,1.0,1
5,NMR,1,0.0,5,ISR,1994,1.0,1
3,AUT,1,0.0,3,ISR,1994,1.0,3
2,COM,1,0.0,2,ISR,1994,1.0,1
1,BHR,1,,1,ISR,1994,1.0,4
2,VNM,1,0.0,2,ISR,2011,1.0,2
2,MLI,1,0.0,2,ISR,2012,1.0,1
2,JPN,1,0.0,2,ISR,2006,1.0,2
2,CAN,1,0.0,2,ISR,2006,1.0,2
2,ZAF,1,0.0,2,ISR,2006,1.0,3
5,GRC,1,0.0,5,ISR,2006,1.0,3
1,BEL,1,,1,ISR,2006,1.0,4
3,BRA,1,0.0,3,ISR,2006,1.0,1
3,QAT,1,0.0,3,ISR,2006,1.0,2
2,LVA,1,0.0,2,ISR,2006,1.0,1
1,POL,1,,1,ISR,2006,1.0,4
2,IND,1,0.0,2,ISR,2006,1.0,3
4,DOM,1,0.0,4,ISR,2010,1.0,1
2,CYP,1,0.0,2,ISR,1988,1.0,4
2,GRC,1,0.0,2,ISR,1988,1.0,3
3,NLD,1,0.0,3,ISR,1988,1.0,3
2,SYR,1,0.0,2,ISR,1988,1.0,2
3,MYS,1,0.0,3,ISR,1988,1.0,3
4,MYS,1,0.0,4,ISR,1988,1.0,1
2,DEU,1,0.0,2,ISR,1988,1.0,3
1,BEL,1,,1,ISR,1987,1.0,4
2,IRQ,1,0.0,2,ISR,1996,1.0,4
30,POL,1,0.0,30,ISR,1994,1.0,1
3,ZAF,1,0.0,3,ISR,1996,1.0,4
2,KWT,1,0.0,2,ISR,1996,1.0,3
2,CAN,1,0.0,2,ISR,1996,1.0,1
1,ESP,1,,1,ISR,1996,1.0,2
12,LUX,1,0.0,12,ISR,1996,1.0,1
12,DOM,1,0.0,12,ISR,1996,1.0,4
1,PER,1,,1,ISR,1996,1.0,1
2,IRQ,1,0.0,2,ISR,1996,1.0,3
1,KOR,1,,1,ISR,1994,1.0,4
2,LVA,1,0.0,2,ISR,1996,1.0,1
1,MRT,1,,1,ISR,1996,1.0,1
3,CHN,1,0.0,3,ISR,1996,1.0,3
2,BRA,1,0.0,2,ISR,1996,1.0,1
8,KOR,1,0.0,8,ISR,2009,1.0,1
1,BGD,1,,1,ISR,2013,1.0,2
4,LKA,1,0.0,4,ISR,2006,1.0,4
3,PHL,1,0.0,3,ISR,2006,1.0,1
1,NPL,1,,1,ISR,1991,1.0,1
1,OMN,1,,1,ISR,2000,1.0,3
2,DNK,1,0.0,2,ISR,2010,1.0,3
1,CHN,1,,1,ISR,2010,1.0,2
1,CHL,1,,1,ISR,2010,1.0,2
3,THA,1,0.0,3,ISR,2010,1.0,1
4,THA,1,0.0,4,ISR,2010,1.0,4
1,MEX,1,,1,ISR,2009,1.0,4
1,DZA,1,,1,ISR,2012,1.0,4
3,ETH,1,0.0,3,ISR,1991,1.0,3
1,BRA,1,,1,ISR,2000,1.0,3
2,MEA,1,0.0,2,ISR,1991,1.0,1
5,LUX,1,0.0,5,ISR,1991,1.0,1
1,SAU,1,,1,ISR,1991,1.0,4
2,JPN,1,0.0,2,ISR,1991,1.0,1
