ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
152,GRC,0.2397243391918642,159,ISR,2004,1.0460526315789473,1
348,EGY,0.20973681749091175,364,ISR,2001,1.0459770114942528,2
544,NOR,0.22647552988684172,569,ISR,2000,1.0459558823529411,1
131,KWT,0.24377150145316026,137,ISR,2014,1.0458015267175573,3
153,CAN,0.20963217414035598,160,ISR,2001,1.0457516339869282,1
44,PAK,0.2107070549414855,46,ISR,2006,1.0454545454545454,4
44,ZWE,0.21070705494148548,46,ISR,2001,1.0454545454545454,1
264,QAT,0.22618127134618685,276,ISR,2003,1.0454545454545454,1
22,HTI,0.21320071635561044,23,ISR,2007,1.0454545454545454,1
44,VAT,0.2107070549414855,46,ISR,1985,1.0454545454545454,1
132,CAN,0.2428720130274494,138,ISR,2008,1.0454545454545454,3
22,CZE,0.21320071635561044,23,ISR,2012,1.0454545454545454,2
44,BHR,0.21070705494148548,46,ISR,2002,1.0454545454545454,3
22,HUN,0.21320071635561044,23,ISR,2002,1.0454545454545454,3
44,AFG,0.21070705494148542,46,ISR,2006,1.0454545454545454,3
22,AUT,0.21320071635561041,23,ISR,2007,1.0454545454545454,4
22,FIN,0.21320071635561041,23,ISR,2011,1.0454545454545454,3
44,BEL,0.21070705494148548,46,ISR,1995,1.0454545454545454,1
22,MAR,0.21320071635561047,23,ISR,2004,1.0454545454545454,3
22,PRK,0.21320071635561041,23,ISR,2006,1.0454545454545454,3
22,UKR,0.21320071635561044,23,ISR,2004,1.0454545454545454,2
44,MAR,0.21070705494148548,46,ISR,2002,1.0454545454545454,3
22,POL,0.21320071635561044,23,ISR,2006,1.0454545454545454,3
1743,TUR,0.2161921157548048,1822,ISR,1996,1.0453241537578888,1
331,IRN,0.20831387806256052,346,ISR,2001,1.0453172205438066,4
133,TUN,0.2083361813430304,139,ISR,2001,1.0451127819548873,1
621,QAT,0.20766567474150835,649,ISR,1996,1.0450885668276972,1
847,EUR,0.2071281720398343,885,ISR,1996,1.0448642266824084,1
268,DNK,0.20719896323078166,280,ISR,2002,1.044776119402985,1
67,SDN,0.2083729044282493,70,ISR,2002,1.044776119402985,3
67,AFG,0.27151850324221855,70,ISR,2009,1.044776119402985,2
67,CHN,0.2715185032422185,70,ISR,2008,1.044776119402985,4
67,LBY,0.20837290442824935,70,ISR,1997,1.044776119402985,1
380,SYR,0.21937470314624408,397,ISR,1997,1.0447368421052632,2
45,ARE,0.2084090771399927,47,ISR,2004,1.0444444444444445,1
45,IDN,0.20840907713999274,47,ISR,2011,1.0444444444444445,4
768,USA,0.2058302476072792,802,ISR,1997,1.0442708333333333,2
113,ZAF,0.20656115191794602,118,ISR,1998,1.0442477876106195,1
68,FRA,0.2068833061667868,71,ISR,2005,1.0441176470588236,3
477,JPN,0.22489713660884988,498,ISR,1997,1.0440251572327044,1
182,OMN,0.20556285280901676,190,ISR,2000,1.043956043956044,1
91,VAT,0.20613306986226762,95,ISR,1995,1.043956043956044,1
114,BEL,0.20568688624109516,119,ISR,1994,1.043859649122807,1
1574,EGY,0.2047981692373083,1643,ISR,2001,1.0438373570520965,3
137,FRA,0.2053910595269901,143,ISR,2007,1.0437956204379562,2
343,GRC,0.23159770097798899,358,ISR,2000,1.043731778425656,1
46,IDN,0.20618457094236223,48,ISR,2004,1.0434782608695652,3
46,LVA,0.2061845709423622,48,ISR,2012,1.0434782608695652,1
23,PAK,0.20851441405707477,24,ISR,1997,1.0434782608695652,3
23,CHN,0.20851441405707477,24,ISR,2005,1.0434782608695652,3
23,OMN,0.20851441405707477,24,ISR,1996,1.0434782608695652,4
207,DNK,0.20442549919051406,216,ISR,2001,1.0434782608695652,1
23,MDV,0.20851441405707477,24,ISR,2012,1.0434782608695652,3
23,GEO,0.2085144140570748,24,ISR,2003,1.0434782608695652,1
46,MAR,0.20618457094236214,48,ISR,2000,1.0434782608695652,3
23,VEN,0.20851441405707477,24,ISR,2009,1.0434782608695652,2
23,ZAF,0.20851441405707477,24,ISR,2001,1.0434782608695652,2
46,ETH,0.20618457094236214,48,ISR,2006,1.0434782608695652,1
23,MOZ,0.20851441405707474,24,ISR,2014,1.0434782608695652,1
1174,EUR,0.21213102452034835,1225,ISR,2002,1.0434412265758093,1
415,NOR,0.2039422878749191,433,ISR,1993,1.0433734939759036,1
277,EGY,0.26566940612164863,289,ISR,1998,1.0433212996389891,4
254,QAT,0.2039493664129735,265,ISR,1994,1.0433070866141732,1
462,QAT,0.20372985778937464,482,ISR,2001,1.0432900432900434,1
162,KEN,0.2324261836229409,169,ISR,2002,1.0432098765432098,3
93,KAZ,0.20398095044388956,97,ISR,1995,1.043010752688172,1
279,SWE,0.22023426839955895,291,ISR,2001,1.043010752688172,1
9048,SYR,0.2053128826474798,9436,ISR,1996,1.0428824049513705,1
70,PRK,0.20399732064980203,73,ISR,2013,1.042857142857143,3
304,RUS,0.20265627916021775,317,ISR,2001,1.042763157894737,3
867,LBN,0.20787329572148855,904,ISR,1996,1.0426758938869665,2
211,AFR,0.3133240658007056,220,ISR,2007,1.042654028436019,1
47,IRL,0.20402970888857877,49,ISR,1998,1.0425531914893618,1
47,CRI,0.2917299829957891,49,ISR,2009,1.0425531914893618,1
47,BEL,0.20402970888857874,49,ISR,2011,1.0425531914893618,4
212,MEA,0.20209711578832973,221,ISR,2002,1.0424528301886793,1
118,CAN,0.20229739454449247,123,ISR,2006,1.0423728813559323,3
71,IRQ,0.20259880963617727,74,ISR,1995,1.0422535211267605,3
190,AFR,0.2013598991032266,198,ISR,1994,1.0421052631578946,1
453,AFR,0.21141689358516202,472,ISR,2008,1.0419426048565121,1
978,EUR,0.20051414490537467,1019,ISR,1997,1.0419222903885481,1
191,CMR,0.20085241329431527,199,ISR,1986,1.0418848167539267,1
1196,SYR,0.21239754901046565,1246,ISR,2002,1.0418060200668897,1
431,CHE,0.20028038404794593,449,ISR,1997,1.0417633410672853,1
4435,PSE,0.21621408075224138,4620,ISR,1996,1.0417136414881623,3
24,PHL,0.2041241452319315,25,ISR,2002,1.0416666666666667,4
168,RUS,0.20042370288626724,175,ISR,2001,1.0416666666666667,2
24,DEU,0.2041241452319315,25,ISR,2005,1.0416666666666667,4
96,KWT,0.20087527770480482,100,ISR,2002,1.0416666666666667,1
96,ESP,0.20087527770480484,100,ISR,2002,1.0416666666666667,3
24,TUN,0.20412414523193154,25,ISR,2001,1.0416666666666667,3
48,PHL,0.20194093652345887,50,ISR,2006,1.0416666666666667,1
24,HTI,0.2041241452319315,25,ISR,2009,1.0416666666666667,3
24,ERI,0.20412414523193154,25,ISR,2011,1.0416666666666667,4
48,HUN,0.20194093652345893,50,ISR,2004,1.0416666666666667,3
24,AZE,0.20412414523193156,25,ISR,2009,1.0416666666666667,2
625,JOR,0.21527561344376592,651,ISR,1998,1.0416,3
409,IRN,0.19983693433897137,426,ISR,1994,1.0415647921760391,3
241,LBR,0.19984433776341926,251,ISR,1983,1.04149377593361,1
193,BEL,0.19984882023648193,201,ISR,2002,1.0414507772020725,1
145,CHN,0.19985627019343727,151,ISR,2008,1.0413793103448277,2
218,JPN,0.24123759600854872,227,ISR,1994,1.0412844036697249,1
2619,PSE,0.21189457119515254,2727,ISR,1996,1.041237113402062,2
1553,PSE,0.2144318255916189,1617,ISR,1993,1.0412105602060528,2
146,MEA,0.19919535823310622,152,ISR,2003,1.0410958904109588,1
73,FRA,0.26025394459512263,76,ISR,2005,1.0410958904109588,4
122,SGP,0.19906977818980495,127,ISR,2013,1.040983606557377,1
49,MCO,0.199914947901746,51,ISR,2011,1.0408163265306123,1
49,IRQ,0.19991494790174605,51,ISR,2005,1.0408163265306123,3
49,MRT,0.19991494790174602,51,ISR,2002,1.0408163265306123,1
296,FRA,0.19755723061392216,308,ISR,2002,1.0405405405405406,3
74,AZE,0.19856948607402852,77,ISR,2014,1.0405405405405406,2
74,YEM,0.19856948607402852,77,ISR,2002,1.0405405405405406,1
74,EUR,0.19856948607402858,77,ISR,2005,1.0405405405405406,3
9664,PSE,0.21318933036755455,10055,ISR,1995,1.0404594370860927,1
297,HRV,0.19723726550157528,309,ISR,1998,1.0404040404040404,1
149,POL,0.1972511991150646,155,ISR,1994,1.0402684563758389,1
1345,EGY,0.19638089026854405,1399,ISR,1996,1.0401486988847584,3
100,VNM,0.1969463855669324,104,ISR,2012,1.04,1
25,SRB,0.2,26,ISR,2006,1.04,1
25,MYS,0.20000000000000007,26,ISR,2011,1.04,2
75,KWT,0.19727878476642874,78,ISR,2014,1.04,4
100,RUS,0.19694638556693236,104,ISR,1995,1.04,3
25,DNK,0.2,26,ISR,2011,1.04,3
25,TKM,0.2,26,ISR,2011,1.04,3
50,CHN,0.28284271247461906,52,ISR,2005,1.04,2
25,KGZ,0.2,26,ISR,1993,1.04,1
100,CHE,0.19694638556693236,104,ISR,2002,1.04,3
125,MEA,0.19674775073518588,130,ISR,2001,1.04,3
25,VNM,0.2,26,ISR,2010,1.04,4
100,CHN,0.19694638556693234,104,ISR,2009,1.04,2
25,VEN,0.2,26,ISR,2000,1.04,1
577,QAT,0.19580313999575485,600,ISR,1997,1.0398613518197575,1
352,IRN,0.19570299767674304,366,ISR,1994,1.0397727272727273,4
2247,USA,0.201811536889018,2336,ISR,1997,1.0396083667111704,3
101,HRV,0.1959995958775385,105,ISR,2004,1.0396039603960396,1
76,NOR,0.19601288894248495,79,ISR,2000,1.0394736842105263,3
127,AFG,0.19524403952650812,132,ISR,2006,1.0393700787401574,1
51,SDN,0.19603921176392136,53,ISR,2010,1.0392156862745099,3
51,AFR,0.19603921176392136,53,ISR,2007,1.0392156862745099,2
51,AZE,0.1960392117639214,53,ISR,2010,1.0392156862745099,4
128,AFG,0.19450497433065847,133,ISR,2001,1.0390625,1
77,ARE,0.1947710154567775,80,ISR,1997,1.0389610389610389,3
1798,LBN,0.1963421056178738,1868,ISR,1994,1.038932146829811,4
310,JOR,0.1932140342025925,322,ISR,1995,1.038709677419355,2
181,NOR,0.2202180960365807,188,ISR,1998,1.0386740331491713,3
26,YEM,0.19611613513818404,27,ISR,2003,1.0384615384615385,3
52,BHR,0.1941839093451543,54,ISR,2010,1.0384615384615385,1
52,SDN,0.19418390934515434,54,ISR,1997,1.0384615384615385,1
26,EUR,0.19611613513818402,27,ISR,1989,1.0384615384615385,3
26,AUT,0.19611613513818402,27,ISR,1997,1.0384615384615385,3
52,BEL,0.19418390934515437,54,ISR,2001,1.0384615384615385,4
26,ESP,0.19611613513818404,27,ISR,2008,1.0384615384615385,2
26,GBR,0.19611613513818404,27,ISR,1993,1.0384615384615385,3
52,ARM,0.1941839093451543,54,ISR,2012,1.0384615384615385,3
104,UKR,0.2760004545893584,108,ISR,2008,1.0384615384615385,1
26,AFG,0.19611613513818404,27,ISR,2007,1.0384615384615385,2
26,ESP,0.19611613513818407,27,ISR,2000,1.0384615384615385,3
52,EUR,0.19418390934515437,54,ISR,1996,1.0384615384615385,2
52,BLR,0.19418390934515437,54,ISR,2010,1.0384615384615385,1
52,AFR,0.19418390934515434,54,ISR,2006,1.0384615384615385,4
26,THA,0.19611613513818396,27,ISR,2005,1.0384615384615385,1
131,IRQ,0.19233705001984072,136,ISR,1996,1.0381679389312977,4
79,KWT,0.192356371638255,82,ISR,2002,1.0379746835443038,3
317,EUR,0.19114694894641288,329,ISR,1995,1.0378548895899053,1
53,THA,0.19238024756109728,55,ISR,2004,1.0377358490566038,1
159,MYS,0.19115877332234485,165,ISR,2011,1.0377358490566038,1
53,KWT,0.274721127897378,55,ISR,2010,1.0377358490566038,4
1673,FRA,0.19042199275456104,1736,ISR,1997,1.0376569037656904,1
133,DZA,0.31154587768567754,138,ISR,2012,1.037593984962406,1
5566,USA,0.19570967639008616,5775,ISR,1994,1.0375494071146245,1
6528,JOR,0.19247566402774552,6773,ISR,1996,1.037530637254902,1
240,GRC,0.19038059216862677,249,ISR,2002,1.0375,1
534,CAN,0.27819754993704,554,ISR,2008,1.0374531835205993,1
267,AFR,0.22632623473495248,277,ISR,1998,1.0374531835205993,1
375,EUR,0.21617316621093685,389,ISR,2005,1.0373333333333334,1
751,FRA,0.20962206814025608,779,ISR,1994,1.0372836218375499,1
27,IDN,0.1924500897298753,28,ISR,1999,1.037037037037037,3
27,AFR,0.19245008972987526,28,ISR,1998,1.037037037037037,4
81,MEX,0.19002923751652298,84,ISR,1997,1.037037037037037,1
27,MDV,0.19245008972987526,28,ISR,2013,1.037037037037037,3
54,VNM,0.19062587709298626,56,ISR,2014,1.037037037037037,4
27,NOR,0.1924500897298753,28,ISR,1993,1.037037037037037,3
27,ITA,0.19245008972987526,28,ISR,2001,1.037037037037037,4
27,BOL,0.19245008972987526,28,ISR,2011,1.037037037037037,4
27,EUR,0.1924500897298753,28,ISR,1994,1.037037037037037,3
27,SDN,0.19245008972987526,28,ISR,1982,1.037037037037037,1
27,PER,0.1924500897298753,28,ISR,1997,1.037037037037037,1
598,OMN,0.19709207369503406,620,ISR,1996,1.0367892976588629,1
136,RUS,0.18887927695651677,141,ISR,1991,1.036764705882353,4
109,RUS,0.18888589072394205,113,ISR,2002,1.036697247706422,2
246,ESP,0.1881242718591056,255,ISR,1997,1.0365853658536586,1
55,DNK,0.18891859540615824,57,ISR,1993,1.0363636363636364,1
830,USA,0.1931132240700743,860,ISR,1997,1.036144578313253,4
194,CAN,0.18697791120008814,201,ISR,2002,1.0360824742268042,1
1590,LBN,0.18932592788337718,1647,ISR,2002,1.0358490566037737,4
56,SDN,0.1872563351797078,58,ISR,2011,1.0357142857142858,2
28,PHL,0.18898223650461365,29,ISR,2011,1.0357142857142858,2
28,VAT,0.18898223650461357,29,ISR,2004,1.0357142857142858,1
28,AFR,0.1889822365046137,29,ISR,2002,1.0357142857142858,4
28,ARE,0.18898223650461363,29,ISR,2011,1.0357142857142858,4
56,SAU,0.1872563351797078,58,ISR,1994,1.0357142857142858,3
28,GRC,0.18898223650461365,29,ISR,2002,1.0357142857142858,4
28,IRQ,0.18898223650461365,29,ISR,1995,1.0357142857142858,2
28,CHE,0.18898223650461363,29,ISR,2006,1.0357142857142858,4
28,MMR,0.1889822365046136,29,ISR,2010,1.0357142857142858,1
56,RUS,0.1872563351797078,58,ISR,1994,1.0357142857142858,2
56,LKA,0.1872563351797078,58,ISR,2014,1.0357142857142858,3
28,IRL,0.18898223650461368,29,ISR,1999,1.0357142857142858,4
646,ITA,0.18544358949664697,669,ISR,2002,1.0356037151702786,1
281,MEA,0.18558910176091975,291,ISR,1997,1.0355871886120998,1
647,SYR,0.18530528829626638,670,ISR,2002,1.035548686244204,3
254,GRC,0.18523676081739673,263,ISR,1998,1.0354330708661417,1
226,ESP,0.20781203215397467,234,ISR,1994,1.0353982300884956,1
113,SVK,0.18560728221469422,117,ISR,1990,1.0353982300884956,1
170,RUS,0.18506732013768573,176,ISR,2003,1.035294117647059,4
170,GBR,0.21467238413352538,176,ISR,1994,1.035294117647059,4
9822,PSE,0.19561724795520583,10168,ISR,1993,1.035227041335777,1
142,IRQ,0.25016226878409237,147,ISR,2008,1.0352112676056338,2
1339,SYR,0.19590398602562864,1386,ISR,1997,1.0351008215085884,3
57,YEM,0.18563715383027582,59,ISR,2012,1.0350877192982457,4
57,KAZ,0.18563715383027599,59,ISR,2006,1.0350877192982457,1
57,LUX,0.26490647141300877,59,ISR,1996,1.0350877192982457,1
57,FRA,0.1856371538302759,59,ISR,1994,1.0350877192982457,4
200,MEA,0.18424093903932007,207,ISR,2000,1.035,1
86,PAK,0.18456144639815766,89,ISR,1997,1.0348837209302326,1
287,AFR,0.218478271344837,297,ISR,2002,1.0348432055749128,1
9126,USA,0.19188715678413681,9443,ISR,1996,1.034735919351304,1
144,GBR,0.18371437410004493,149,ISR,1996,1.0347222222222223,3
29,NZL,0.1856953381770519,30,ISR,2006,1.0344827586206897,4
29,KEN,0.1856953381770519,30,ISR,1995,1.0344827586206897,1
87,TUR,0.18352338815966712,90,ISR,1997,1.0344827586206897,4
29,QAT,0.18569533817705183,30,ISR,1997,1.0344827586206897,4
58,CHN,0.18405922400991942,60,ISR,2002,1.0344827586206897,2
29,ZWE,0.1856953381770519,30,ISR,2012,1.0344827586206897,1
29,PLW,0.1856953381770519,30,ISR,2010,1.0344827586206897,1
262,SAU,0.18247804355043437,271,ISR,2001,1.034351145038168,3
233,CHE,0.2047424990038162,241,ISR,2007,1.0343347639484979,1
146,EUR,0.18248792351706494,151,ISR,1997,1.0342465753424657,3
117,DEU,0.18249345437595232,121,ISR,1997,1.0341880341880343,3
1027,FRA,0.1815227055881172,1062,ISR,2002,1.0340798442064265,1
412,USA,0.1813994788073604,426,ISR,1995,1.0339805825242718,4
59,ITA,0.182520824972938,61,ISR,2008,1.0338983050847457,2
531,CHE,0.18113807153490952,549,ISR,1994,1.0338983050847457,1
503,BGR,0.1915830846367472,520,ISR,2014,1.0337972166998013,1
148,FSM,0.24510279782971253,153,ISR,2014,1.0337837837837838,1
834,EGY,0.18023578007879398,862,ISR,2002,1.0335731414868106,4
1464,IRQ,0.19800780288966352,1513,ISR,1991,1.0334699453551912,4
389,EGY,0.19375263682428395,402,ISR,2002,1.0334190231362468,2
3805,PSE,0.19099131495906738,3932,ISR,1993,1.033377135348226,4
30,BGR,0.18257418583505539,31,ISR,2014,1.0333333333333334,3
30,NGA,0.1825741858350554,31,ISR,1984,1.0333333333333334,4
30,PAK,0.18257418583505536,31,ISR,2007,1.0333333333333334,4
120,RUS,0.18025814045107522,124,ISR,1996,1.0333333333333334,3
30,NOR,0.18257418583505539,31,ISR,1994,1.0333333333333334,2
30,MYS,0.18257418583505536,31,ISR,2008,1.0333333333333334,4
30,NZL,0.18257418583505536,31,ISR,2013,1.0333333333333334,2
30,COG,0.1825741858350554,31,ISR,1991,1.0333333333333334,1
60,NLD,0.18102033471939266,62,ISR,2001,1.0333333333333334,1
90,CYP,0.18051113445691203,93,ISR,2006,1.0333333333333334,1
30,FSM,0.18257418583505539,31,ISR,1997,1.0333333333333334,3
30,NLD,0.18257418583505539,31,ISR,2008,1.0333333333333334,4
90,KHM,0.18051113445691203,93,ISR,2009,1.0333333333333334,1
30,NOR,0.18257418583505536,31,ISR,1988,1.0333333333333334,1
422,SAU,0.17930682725029448,436,ISR,2002,1.033175355450237,3
151,MEA,0.21345471160713408,156,ISR,1997,1.033112582781457,3
121,CYP,0.1795310696193773,125,ISR,1996,1.0330578512396693,1
517,USA,0.1890459820746827,534,ISR,1995,1.0328820116054158,3
275,TUN,0.19766386111454462,284,ISR,1985,1.0327272727272727,4
92,BHR,0.17858337274913305,95,ISR,1999,1.0326086956521738,1
31,TJK,0.1796053020267749,32,ISR,2011,1.032258064516129,1
31,QAT,0.17960530202677497,32,ISR,2005,1.032258064516129,3
93,IDN,0.17764234361221223,96,ISR,2002,1.032258064516129,3
62,ARG,0.1781270439499753,64,ISR,1994,1.032258064516129,2
62,MYS,0.17812704394997528,64,ISR,2002,1.032258064516129,1
62,KWT,0.17812704394997533,64,ISR,2004,1.032258064516129,3
31,PRY,0.1796053020267749,32,ISR,2011,1.032258064516129,1
31,NZL,0.1796053020267749,32,ISR,2008,1.032258064516129,3
62,CHN,0.1781270439499754,64,ISR,1985,1.032258064516129,1
31,SDN,0.1796053020267749,32,ISR,1983,1.032258064516129,1
93,KEN,0.17764234361221218,96,ISR,2002,1.032258064516129,2
31,ARE,0.1796053020267749,32,ISR,2002,1.032258064516129,3
31,HRV,0.1796053020267749,32,ISR,2013,1.032258064516129,1
7412,SYR,0.18197772681079666,7649,ISR,1995,1.0319751753912574,1
251,IDN,0.21674888622845312,259,ISR,2006,1.0318725099601593,1
157,NMR,0.17615487669854818,162,ISR,2014,1.0318471337579618,1
1571,SYR,0.1791854480173124,1621,ISR,1994,1.0318268618714195,3
346,PHL,0.39065270174874933,357,ISR,2012,1.0317919075144508,1
63,FRA,0.25197631533948484,65,ISR,2003,1.0317460317460319,4
63,NGA,0.1767314317713022,65,ISR,2004,1.0317460317460319,1
1041,SYR,0.18068749714608603,1074,ISR,1996,1.031700288184438,4
601,SYR,0.18438788121148167,620,ISR,1995,1.0316139767054908,2
190,CZE,0.17533831720524634,196,ISR,1990,1.0315789473684212,1
190,YEM,0.1753383172052464,196,ISR,1997,1.0315789473684212,1
127,AUT,0.17534582039617796,131,ISR,1994,1.031496062992126,1
32,LBY,0.1767766952966369,33,ISR,1993,1.03125,4
64,GBR,0.17536809360305042,66,ISR,1997,1.03125,4
32,MAR,0.1767766952966369,33,ISR,1999,1.03125,4
32,TUN,0.1767766952966369,33,ISR,1996,1.03125,3
32,NOR,0.1767766952966369,33,ISR,2003,1.03125,2
224,FRA,0.17438231798296558,231,ISR,2002,1.03125,4
96,GBR,0.17490598978639324,99,ISR,2002,1.03125,2
32,VEN,0.17677669529663695,33,ISR,2014,1.03125,2
32,TUN,0.1767766952966369,33,ISR,2001,1.03125,4
352,QAT,0.1742403128144765,363,ISR,2002,1.03125,1
64,SSD,0.17536809360305042,66,ISR,2013,1.03125,1
1344,EGY,0.17828399374986345,1386,ISR,1997,1.03125,3
611,GBR,0.1737209242226103,630,ISR,1994,1.0310965630114566,1
3795,LBN,0.1766039991999882,3913,ISR,1996,1.0310935441370224,1
6023,EGY,0.18368985010137392,6210,ISR,1994,1.0310476506724224,1
290,IRQ,0.17371066959372528,299,ISR,1996,1.0310344827586206,1
97,QAT,0.17402156519994638,100,ISR,2001,1.0309278350515463,3
162,ALB,0.17348597975009092,167,ISR,2011,1.0308641975308641,1
65,MYS,0.17403580533459642,67,ISR,2001,1.0307692307692307,1
65,HND,0.17403580533459645,67,ISR,2011,1.0307692307692307,1
65,COL,0.1740358053345965,67,ISR,2008,1.0307692307692307,1
587,ESP,0.18217514397324594,605,ISR,2001,1.030664395229983,1
850,GBR,0.19776342448496365,876,ISR,1986,1.0305882352941176,1
756,SYR,0.1718626609789368,779,ISR,1994,1.0304232804232805,4
362,IRN,0.17188659741867776,373,ISR,1995,1.0303867403314917,4
33,CZE,0.17407765595569785,34,ISR,1999,1.0303030303030303,1
33,DZA,0.17407765595569785,34,ISR,2002,1.0303030303030303,1
33,UGA,0.17407765595569785,34,ISR,2008,1.0303030303030303,2
33,NLD,0.17407765595569788,34,ISR,2003,1.0303030303030303,1
66,PAK,0.17273340683501226,68,ISR,1998,1.0303030303030303,3
231,ITA,0.17179207335915767,238,ISR,2004,1.0303030303030303,1
231,TUR,0.17179207335915772,238,ISR,1997,1.0303030303030303,3
33,ARE,0.17407765595569782,34,ISR,1991,1.0303030303030303,1
232,POL,0.17143137033093545,239,ISR,2007,1.0301724137931034,1
199,CYP,0.2226912465723205,205,ISR,2000,1.0301507537688441,1
166,MLT,0.1714359601321525,171,ISR,1997,1.0301204819277108,1
134,EUR,0.17081399581080128,138,ISR,1988,1.0298507462686568,1
67,BGR,0.17145979772029107,69,ISR,2010,1.0298507462686568,2
573,MAR,0.1698190985158182,590,ISR,1994,1.0296684118673647,1
135,COL,0.17019482868920657,139,ISR,2014,1.0296296296296297,1
34,IDN,0.17149858514250885,35,ISR,2011,1.0294117647058822,2
34,SOM,0.17149858514250885,35,ISR,2012,1.0294117647058822,1
34,THA,0.17149858514250885,35,ISR,2002,1.0294117647058822,1
1056,RUS,0.16888247721464086,1087,ISR,1996,1.0293560606060606,1
7846,SYR,0.1760908678658911,8076,ISR,1994,1.0293143002803977,1
1305,LBN,0.1770876498476304,1343,ISR,1995,1.02911877394636,1
687,LBN,0.16824318773209135,707,ISR,1994,1.0291120815138282,3
69,SOM,0.16899482177531733,71,ISR,2014,1.0289855072463767,1
69,FRA,0.16899482177531736,71,ISR,2001,1.0289855072463767,2
207,FRA,0.16817245766502859,213,ISR,1997,1.0289855072463767,3
5533,EGY,0.1749771265156538,5693,ISR,1995,1.0289174046629315,1
208,DEU,0.16777779008271332,214,ISR,1994,1.0288461538461537,1
104,DEU,0.16818452471614487,107,ISR,2004,1.0288461538461537,2
763,SAU,0.1674482795578076,785,ISR,2001,1.0288335517693317,1
665,ESP,0.16672402914183496,684,ISR,2002,1.0285714285714285,1
70,MDA,0.16780151935092938,72,ISR,2014,1.0285714285714285,1
35,FIN,0.16903085094570333,36,ISR,1997,1.0285714285714285,1
35,ITA,0.1690308509457033,36,ISR,1981,1.0285714285714285,4
35,ITA,0.1690308509457033,36,ISR,1997,1.0285714285714285,4
35,PAN,0.16903085094570333,36,ISR,2009,1.0285714285714285,1
141,YEM,0.1666160004041593,145,ISR,1993,1.0283687943262412,1
142,AUT,0.16604117970944668,146,ISR,1993,1.028169014084507,1
71,GRC,0.16663312875171465,73,ISR,2014,1.028169014084507,3
71,KEN,0.16663312875171463,73,ISR,2010,1.028169014084507,1
