ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
4,GAB,1,0.0,4,AFG,2011,1.0,2
1,GAB,1,,1,AFG,2011,1.0,1
1,LBY,1,,1,AFG,2009,1.0,2
2,ISL,1,0.0,2,AFG,2006,1.0,1
6,ETH,1,0.0,6,AFG,2006,1.0,1
10,GHA,1,0.0,10,AFG,1991,1.0,1
10,IDN,1,0.0,10,AFG,2006,1.0,4
8,GBR,1,0.0,8,AFG,1991,1.0,4
10,BLR,1,0.0,10,AFG,2006,1.0,1
2,PLW,1,0.0,2,AFG,2006,1.0,2
1,AGO,1,,1,AFG,1991,1.0,2
3,ETH,1,0.0,3,AFG,1991,1.0,1
2,MDV,1,0.0,2,AFG,2006,1.0,2
1,KHM,1,,1,AFG,1998,1.0,3
11,CUB,1,0.0,11,AFG,1991,1.0,1
4,ETH,1,0.0,4,AFG,2011,1.0,4
5,CUB,1,0.0,5,AFG,1991,1.0,2
9,NPL,1,0.0,9,AFG,2011,1.0,2
1,BOL,1,,1,AFG,2011,1.0,3
14,PSE,1,0.0,14,AFG,2006,1.0,3
12,BHS,1,0.0,12,AFG,2010,1.0,1
2,TUN,1,0.0,2,AFG,2014,1.0,3
1,BLR,1,,1,AFG,2014,1.0,2
2,MAR,1,0.0,2,AFG,2011,1.0,3
2,BEL,1,0.0,2,AFG,1998,1.0,4
3,CAN,1,0.0,3,AFG,1998,1.0,3
2,LBY,1,0.0,2,AFG,1998,1.0,2
5,BOL,1,0.0,5,AFG,2010,1.0,3
2,SEN,1,0.0,2,AFG,1998,1.0,1
4,GIN,1,0.0,4,AFG,1998,1.0,1
2,DEU,1,0.0,2,AFG,1998,1.0,3
1,SGP,1,,1,AFG,1998,1.0,1
1,TZA,1,,1,AFG,1998,1.0,2
27,AUT,1,0.0,27,AFG,2002,1.0,2
13,MYS,1,0.0,13,AFG,2002,1.0,3
1,LUX,1,,1,AFG,2002,1.0,2
9,LBY,1,0.0,9,AFG,2002,1.0,2
2,ALB,1,0.0,2,AFG,2002,1.0,3
2,NGA,1,0.0,2,AFG,2002,1.0,2
6,TMP,1,0.0,6,AFG,2008,1.0,4
2,LVA,1,0.0,2,AFG,1991,1.0,1
3,CHL,1,0.0,3,AFG,2002,1.0,4
3,SYR,1,0.0,3,AFG,2002,1.0,2
14,MRT,1,0.0,14,AFG,2013,1.0,1
31,USA,1,0.0,31,AFG,1991,1.0,2
4,HTI,1,0.0,4,AFG,2002,1.0,2
3,PLW,1,0.0,3,AFG,2002,1.0,3
1,KOR,1,,1,AFG,2002,1.0,3
12,PHL,1,0.0,12,AFG,2002,1.0,2
1,NRU,1,,1,AFG,2002,1.0,2
15,MYS,1,0.0,15,AFG,2002,1.0,4
4,YEM,1,0.0,4,AFG,2002,1.0,3
12,DZA,1,0.0,12,AFG,2002,1.0,1
28,PHL,1,0.0,28,AFG,2004,1.0,3
11,FRA,1,0.0,11,AFG,1991,1.0,1
168,PAK,1,0.0,168,AFG,1991,1.0,4
10,EST,1,0.0,10,AFG,2013,1.0,3
2,BRA,1,0.0,2,AFG,2010,1.0,4
32,IRN,1,0.0,32,AFG,1991,1.0,3
5,GUY,1,0.0,5,AFG,2010,1.0,1
5,POL,1,0.0,5,AFG,1991,1.0,1
1,KNA,1,,1,AFG,2008,1.0,1
1,BGR,1,,1,AFG,2004,1.0,3
3,BRA,1,0.0,3,AFG,2013,1.0,3
1,PRK,1,,1,AFG,2004,1.0,2
32,LKA,1,0.0,32,AFG,1991,1.0,1
1,JOR,1,,1,AFG,2004,1.0,3
1,BGR,1,,1,AFG,2004,1.0,4
42,CHE,1,0.0,42,AFG,1991,1.0,1
5,ITA,1,0.0,5,AFG,1991,1.0,1
2,LBN,1,0.0,2,AFG,2008,1.0,2
2,SRB,1,0.0,2,AFG,2004,1.0,4
6,AZE,1,0.0,6,AFG,2004,1.0,4
7,TUN,1,0.0,7,AFG,2008,1.0,2
2,VNM,1,0.0,2,AFG,1997,1.0,4
15,IND,1,0.0,15,AFG,1991,1.0,1
35,FRA,1,0.0,35,AFG,1997,1.0,4
2,VNM,1,0.0,2,AFG,1997,1.0,1
3,NPL,1,0.0,3,AFG,1997,1.0,1
2,LBY,1,0.0,2,AFG,2007,1.0,2
1,NIC,1,,1,AFG,2012,1.0,2
2,CAS,1,0.0,2,AFG,1997,1.0,4
2,SEN,1,0.0,2,AFG,2013,1.0,4
4,DEU,1,0.0,4,AFG,1991,1.0,4
3,MRT,1,0.0,3,AFG,2010,1.0,3
6,CMR,1,0.0,6,AFG,2013,1.0,3
9,COD,1,0.0,9,AFG,2012,1.0,4
4,CYP,1,0.0,4,AFG,2008,1.0,1
11,SRB,1,0.0,11,AFG,2011,1.0,2
5,PER,1,0.0,5,AFG,2013,1.0,4
18,BGR,1,0.0,18,AFG,1991,1.0,1
93,PAK,1,0.0,93,AFG,1991,1.0,2
2,VAT,1,0.0,2,AFG,2014,1.0,4
48,TJK,1,0.0,48,AFG,1991,1.0,1
3,TUN,1,0.0,3,AFG,1999,1.0,2
29,AUT,1,0.0,29,AFG,1999,1.0,1
2,JPN,1,0.0,2,AFG,1999,1.0,4
2,CHL,1,0.0,2,AFG,2012,1.0,4
3,MLT,1,0.0,3,AFG,2012,1.0,2
2,ARG,1,0.0,2,AFG,1999,1.0,2
1,HUN,1,,1,AFG,1999,1.0,4
1,KHM,1,,1,AFG,1991,1.0,1
13,FSM,1,0.0,13,AFG,2012,1.0,4
29,PER,1,0.0,29,AFG,1991,1.0,1
2,BGD,1,0.0,2,AFG,1999,1.0,1
4,HUN,1,0.0,4,AFG,1991,1.0,1
11,SWE,1,0.0,11,AFG,2012,1.0,3
7,TJK,1,0.0,7,AFG,1991,1.0,4
11,LAO,1,0.0,11,AFG,2012,1.0,1
2,SWE,1,0.0,2,AFG,1999,1.0,2
6,BHR,1,0.0,6,AFG,2013,1.0,4
22,IRN,1,0.0,22,AFG,1991,1.0,4
1,WSM,1,,1,AFG,2013,1.0,1
6,AUT,1,0.0,6,AFG,2004,1.0,1
2,THA,1,0.0,2,AFG,1991,1.0,1
14,THA,1,0.0,14,AFG,2004,1.0,1
18,JOR,1,0.0,18,AFG,1991,1.0,1
18,CHN,1,0.0,18,AFG,1991,1.0,1
3,FRA,1,0.0,3,AFG,1991,1.0,4
53,USA,1,0.0,53,AFG,1991,1.0,4
10,IRQ,1,0.0,10,AFG,1991,1.0,2
8,IRQ,1,0.0,8,AFG,1991,1.0,3
10,KGZ,1,0.0,10,AFG,1991,1.0,1
2,LBN,1,0.0,2,AFG,1998,1.0,4
27,SYR,1,0.0,27,AFG,1991,1.0,1
7,FIN,1,0.0,7,AFG,2004,1.0,1
14,SVK,1,0.0,14,AFG,2006,1.0,2
13,TUR,1,0.0,13,AFG,1991,1.0,1
8,MYS,1,0.0,8,AFG,1991,1.0,1
1,SEA,1,,1,AFG,2012,1.0,3
1,EUR,1,,1,AFG,1991,1.0,3
1,LKA,1,,1,AFG,1991,1.0,4
3,MEA,1,0.0,3,AFG,2012,1.0,4
2,PRY,1,0.0,2,AFG,2014,1.0,2
11,KAZ,1,0.0,11,AFG,2012,1.0,3
9,ISL,1,0.0,9,AFG,2012,1.0,1
8,AGO,1,0.0,8,AFG,2012,1.0,2
1,LVA,1,,1,AFG,2013,1.0,3
1,MCO,1,,1,AFG,2004,1.0,3
3,CHE,1,0.0,3,AFG,1990,1.0,3
2,KHM,1,0.0,2,AFG,1990,1.0,2
1,SYC,1,,1,AFG,2006,1.0,4
5,UGA,1,0.0,5,AFG,2014,1.0,4
2,SYR,1,0.0,2,AFG,2004,1.0,2
2,VCT,1,0.0,2,AFG,2011,1.0,4
5,CHN,1,0.0,5,AFG,1990,1.0,2
2,TTO,1,0.0,2,AFG,2010,1.0,1
2,ROM,1,0.0,2,AFG,2011,1.0,3
1,PER,1,,1,AFG,1990,1.0,3
17,KWT,1,0.0,17,AFG,1990,1.0,1
30,USA,1,0.0,30,AFG,1990,1.0,3
19,AUS,1,0.0,19,AFG,1990,1.0,2
3,KAZ,1,0.0,3,AFG,1990,1.0,2
10,VEN,1,0.0,10,AFG,2007,1.0,1
12,DNK,1,0.0,12,AFG,2004,1.0,2
39,DNK,1,0.0,39,AFG,2004,1.0,1
10,IRQ,1,0.0,10,AFG,1990,1.0,1
3,CIV,1,0.0,3,AFG,2011,1.0,2
3,KAZ,1,0.0,3,AFG,2007,1.0,3
2,EUR,1,0.0,2,AFG,1990,1.0,1
4,SRB,1,0.0,4,AFG,2007,1.0,2
4,LVA,1,0.0,4,AFG,2007,1.0,4
8,SEA,1,0.0,8,AFG,2007,1.0,2
1,SAS,1,,1,AFG,1990,1.0,3
2,PRT,1,0.0,2,AFG,2007,1.0,4
3,MCO,1,0.0,3,AFG,2012,1.0,1
2,MCO,1,0.0,2,AFG,2012,1.0,2
3,TKM,1,0.0,3,AFG,1990,1.0,1
7,PRK,1,0.0,7,AFG,1991,1.0,1
2,ZAF,1,0.0,2,AFG,2004,1.0,2
10,SDN,1,0.0,10,AFG,1991,1.0,1
1,ARG,1,,1,AFG,2012,1.0,1
4,FSM,1,0.0,4,AFG,2013,1.0,2
4,MCO,1,0.0,4,AFG,2012,1.0,4
1,MDG,1,,1,AFG,2013,1.0,1
2,NIC,1,0.0,2,AFG,1987,1.0,3
8,MWI,1,0.0,8,AFG,2013,1.0,1
3,PRK,1,0.0,3,AFG,2013,1.0,4
3,CAN,1,0.0,3,AFG,1987,1.0,4
2,KAZ,1,0.0,2,AFG,1987,1.0,2
6,PRT,1,0.0,6,AFG,2013,1.0,3
1,UKR,1,,1,AFG,1987,1.0,3
19,HRV,1,0.0,19,AFG,2006,1.0,2
4,AUT,1,0.0,4,AFG,1987,1.0,2
6,IDN,1,0.0,6,AFG,1987,1.0,1
6,KHM,1,0.0,6,AFG,1987,1.0,3
7,KHM,1,0.0,7,AFG,1987,1.0,2
1,ZWE,1,,1,AFG,1987,1.0,3
5,BLR,1,0.0,5,AFG,2013,1.0,2
2,UZB,1,0.0,2,AFG,1987,1.0,2
2,LUX,1,0.0,2,AFG,1987,1.0,3
1,VEN,1,,1,AFG,2012,1.0,2
2,NZL,1,0.0,2,AFG,1990,1.0,3
2,LIE,1,0.0,2,AFG,2013,1.0,1
1,GRD,1,,1,AFG,2011,1.0,3
1,LBR,1,,1,AFG,2013,1.0,2
1,MDA,1,,1,AFG,2008,1.0,3
2,FJI,1,0.0,2,AFG,2014,1.0,2
1,BRN,1,,1,AFG,2008,1.0,4
6,CMR,1,0.0,6,AFG,2013,1.0,1
2,GUY,1,0.0,2,AFG,2012,1.0,3
7,LBR,1,0.0,7,AFG,2010,1.0,1
3,LAO,1,0.0,3,AFG,2012,1.0,2
4,BEN,1,0.0,4,AFG,2012,1.0,1
5,BGD,1,0.0,5,AFG,1987,1.0,3
1,GEO,1,,1,AFG,2014,1.0,4
17,CAN,1,0.0,17,AFG,1987,1.0,2
1,CAF,1,,1,AFG,2014,1.0,4
13,MRT,1,0.0,13,AFG,2012,1.0,1
2,RWA,1,0.0,2,AFG,2012,1.0,2
69,RUS,1,0.0,69,AFG,1990,1.0,3
502,PAK,1,0.0,502,AFG,1990,1.0,1
159,PAK,1,0.0,159,AFG,1990,1.0,3
18,IRN,1,0.0,18,AFG,1990,1.0,4
99,RUS,1,0.0,99,AFG,1990,1.0,4
17,NAM,1,0.0,17,AFG,1990,1.0,1
7,YEM,1,0.0,7,AFG,1990,1.0,1
4,QAT,1,0.0,4,AFG,1999,1.0,4
131,IRN,1,0.0,131,AFG,1990,1.0,1
1,PSE,1,,1,AFG,1999,1.0,3
12,PRK,1,0.0,12,AFG,1990,1.0,1
221,PAK,1,0.0,221,AFG,1990,1.0,2
6,CHN,1,0.0,6,AFG,1990,1.0,1
4,PSE,1,0.0,4,AFG,1999,1.0,1
14,SAU,1,0.0,14,AFG,1990,1.0,2
2,JPN,1,0.0,2,AFG,1990,1.0,1
13,SYR,1,0.0,13,AFG,1990,1.0,1
12,URY,1,0.0,12,AFG,1990,1.0,1
2,ISR,1,0.0,2,AFG,1990,1.0,3
1,GHA,1,,1,AFG,2001,1.0,1
2,TMP,1,0.0,2,AFG,2001,1.0,3
3,HRV,1,0.0,3,AFG,2001,1.0,2
4,GRC,1,0.0,4,AFG,1999,1.0,1
4,ARM,1,0.0,4,AFG,1999,1.0,1
11,FRA,1,0.0,11,AFG,1999,1.0,3
10,DEU,1,0.0,10,AFG,1999,1.0,4
1,SYC,1,,1,AFG,2001,1.0,3
1,SAS,1,,1,AFG,2001,1.0,2
1,UGA,1,,1,AFG,2001,1.0,4
3,OMN,1,0.0,3,AFG,2004,1.0,1
2,PRK,1,0.0,2,AFG,2001,1.0,2
2,LTU,1,0.0,2,AFG,1999,1.0,3
10,IRQ,1,0.0,10,AFG,1990,1.0,3
169,USA,1,0.0,169,AFG,1990,1.0,1
1,IRQ,1,,1,AFG,1990,1.0,2
14,KWT,1,0.0,14,AFG,1990,1.0,2
55,USA,1,0.0,55,AFG,1990,1.0,2
6,KOR,1,0.0,6,AFG,1990,1.0,1
20,DNK,1,0.0,20,AFG,2004,1.0,4
49,CHE,1,0.0,49,AFG,1990,1.0,1
1,GEO,1,,1,AFG,1996,1.0,2
3,KAZ,1,0.0,3,AFG,1990,1.0,1
1,GEO,1,,1,AFG,1996,1.0,1
2,UKR,1,0.0,2,AFG,1996,1.0,2
2,UKR,1,0.0,2,AFG,1990,1.0,2
6,MDV,1,0.0,6,AFG,2004,1.0,2
2,ISR,1,0.0,2,AFG,1996,1.0,4
3,IND,1,0.0,3,AFG,1990,1.0,4
6,TUR,1,0.0,6,AFG,1996,1.0,2
4,RWA,1,0.0,4,AFG,1996,1.0,1
4,BDI,1,0.0,4,AFG,1996,1.0,1
1,LKA,1,,1,AFG,1996,1.0,1
2,ARG,1,0.0,2,AFG,1996,1.0,2
2,NIC,1,0.0,2,AFG,2010,1.0,2
1,PAN,1,,1,AFG,2010,1.0,2
11,NIC,1,0.0,11,AFG,2010,1.0,1
1,TJK,1,,1,AFG,1990,1.0,4
2,COL,1,0.0,2,AFG,1990,1.0,2
2,ISR,1,0.0,2,AFG,1990,1.0,4
21,GEO,1,0.0,21,AFG,1990,1.0,1
31,USA,1,0.0,31,AFG,1990,1.0,4
5,CAN,1,0.0,5,AFG,1990,1.0,1
10,HTI,1,0.0,10,AFG,2004,1.0,1
8,POL,1,0.0,8,AFG,1990,1.0,1
2,GBR,1,0.0,2,AFG,1990,1.0,3
5,DZA,1,0.0,5,AFG,2004,1.0,2
4,LKA,1,0.0,4,AFG,1990,1.0,1
3,SAS,1,0.0,3,AFG,1987,1.0,2
4,NOR,1,0.0,4,AFG,2004,1.0,3
14,UZB,1,0.0,14,AFG,1990,1.0,1
28,IRN,1,0.0,28,AFG,1990,1.0,2
6,MNG,1,0.0,6,AFG,2013,1.0,2
32,IRN,1,0.0,32,AFG,1990,1.0,3
21,NOR,1,0.0,21,AFG,2004,1.0,2
2,BRA,1,0.0,2,AFG,2012,1.0,3
4,TUN,1,0.0,4,AFG,1990,1.0,1
4,MDA,1,0.0,4,AFG,2009,1.0,1
17,ZWE,1,0.0,17,AFG,1987,1.0,1
406,USA,1,0.0,406,AFG,1987,1.0,1
303,IRN,1,0.0,303,AFG,1987,1.0,1
59,USA,1,0.0,59,AFG,1987,1.0,3
43,CHN,1,0.0,43,AFG,1987,1.0,1
621,PAK,1,0.0,621,AFG,1987,1.0,3
6,TJK,1,0.0,6,AFG,1987,1.0,4
2,SLB,1,0.0,2,AFG,2009,1.0,2
45,KHM,1,0.0,45,AFG,1987,1.0,1
18,SVK,1,0.0,18,AFG,1987,1.0,1
16,MNG,1,0.0,16,AFG,1987,1.0,1
1,BHS,1,,1,AFG,2009,1.0,3
41,GBR,1,0.0,41,AFG,1987,1.0,2
139,CHE,1,0.0,139,AFG,1987,1.0,1
81,GBR,1,0.0,81,AFG,1987,1.0,1
3,POL,1,0.0,3,AFG,2000,1.0,4
2,LVA,1,0.0,2,AFG,1987,1.0,1
23,NLD,1,0.0,23,AFG,1987,1.0,1
537,RUS,1,0.0,537,AFG,1987,1.0,4
4,RWA,1,0.0,4,AFG,2001,1.0,2
27,FRA,1,0.0,27,AFG,1987,1.0,4
12,JPN,1,0.0,12,AFG,1987,1.0,1
11,CAN,1,0.0,11,AFG,1987,1.0,1
301,RUS,1,0.0,301,AFG,1987,1.0,3
19,SAU,1,0.0,19,AFG,1987,1.0,1
9,NPL,1,0.0,9,AFG,1987,1.0,1
48,VNM,1,0.0,48,AFG,1987,1.0,1
62,IRN,1,0.0,62,AFG,1987,1.0,4
33,AGO,1,0.0,33,AFG,1987,1.0,1
21,DEU,1,0.0,21,AFG,1987,1.0,1
27,AUT,1,0.0,27,AFG,1987,1.0,1
4,MYS,1,0.0,4,AFG,1987,1.0,3
7,DEU,1,0.0,7,AFG,1987,1.0,2
59,IRN,1,0.0,59,AFG,1987,1.0,2
2,LBN,1,0.0,2,AFG,1987,1.0,1
13,GBR,1,0.0,13,AFG,1987,1.0,3
2,GBR,1,0.0,2,AFG,1987,1.0,4
7,IND,1,0.0,7,AFG,2000,1.0,4
88,USA,1,0.0,88,AFG,1987,1.0,2
4,GRC,1,0.0,4,AFG,2000,1.0,2
25,POL,1,0.0,25,AFG,1987,1.0,1
11,KGZ,1,0.0,11,AFG,1987,1.0,1
2,GRC,1,0.0,2,AFG,1987,1.0,1
7,JPN,1,0.0,7,AFG,1987,1.0,4
1,MDV,1,,1,AFG,2000,1.0,4
20,IRQ,1,0.0,20,AFG,1987,1.0,1
2,ITA,1,0.0,2,AFG,1987,1.0,4
6,FRA,1,0.0,6,AFG,2000,1.0,4
2,BGD,1,0.0,2,AFG,1987,1.0,4
4,TZA,1,0.0,4,AFG,2000,1.0,2
8,TJK,1,0.0,8,AFG,1987,1.0,1
28,UZB,1,0.0,28,AFG,1987,1.0,1
4,FIN,1,0.0,4,AFG,1987,1.0,1
1,SOM,1,,1,AFG,2000,1.0,2
13,PSE,1,0.0,13,AFG,1987,1.0,1
5,ITA,1,0.0,5,AFG,1987,1.0,3
103,USA,1,0.0,103,AFG,1987,1.0,4
4,DNK,1,0.0,4,AFG,2000,1.0,2
6,VNM,1,0.0,6,AFG,1987,1.0,3
9,CUB,1,0.0,9,AFG,1987,1.0,1
4,LUX,1,0.0,4,AFG,1987,1.0,1
5,DEU,1,0.0,5,AFG,2000,1.0,2
12,SAS,1,0.0,12,AFG,1987,1.0,1
1,HUN,1,,1,AFG,2000,1.0,4
32,CZE,1,0.0,32,AFG,1987,1.0,1
49,IRN,1,0.0,49,AFG,1987,1.0,3
3,MLI,1,0.0,3,AFG,1987,1.0,1
7,CHN,1,0.0,7,AFG,1987,1.0,4
54,IND,1,0.0,54,AFG,1987,1.0,1
21,SWE,1,0.0,21,AFG,1987,1.0,1
14,CHN,1,0.0,14,AFG,1987,1.0,3
32,ITA,1,0.0,32,AFG,1987,1.0,1
5,JPN,1,0.0,5,AFG,1987,1.0,2
15,CHE,1,0.0,15,AFG,1987,1.0,3
25,BGR,1,0.0,25,AFG,1987,1.0,1
11,FRA,1,0.0,11,AFG,1987,1.0,2
8,LUX,1,0.0,8,AFG,2006,1.0,1
1,MYS,1,,1,AFG,1995,1.0,3
2,LUX,1,0.0,2,AFG,2006,1.0,3
2,CAS,1,0.0,2,AFG,1995,1.0,3
5,BDI,1,0.0,5,AFG,2006,1.0,3
7,COG,1,0.0,7,AFG,2006,1.0,2
1,DNK,1,,1,AFG,1995,1.0,2
3,KAZ,1,0.0,3,AFG,1995,1.0,2
1,PGS,1,,1,AFG,2006,1.0,2
1,IND,1,,1,AFG,1987,1.0,3
12,LBR,1,0.0,12,AFG,2006,1.0,1
47,FRA,1,0.0,47,AFG,1987,1.0,1
2,HUN,1,0.0,2,AFG,1995,1.0,3
18,HRV,1,0.0,18,AFG,2006,1.0,4
6,AZE,1,0.0,6,AFG,1995,1.0,1
2,LBY,1,0.0,2,AFG,1987,1.0,1
2,THA,1,0.0,2,AFG,1987,1.0,3
1,ARE,1,,1,AFG,1995,1.0,4
3,BLZ,1,0.0,3,AFG,2009,1.0,1
1,BLR,1,,1,AFG,1995,1.0,3
2,FRA,1,0.0,2,AFG,1987,1.0,3
1,BRA,1,,1,AFG,2010,1.0,2
1,EUR,1,,1,AFG,1987,1.0,3
3,IND,1,0.0,3,AFG,1995,1.0,3
3,COG,1,0.0,3,AFG,2010,1.0,1
6,TKM,1,0.0,6,AFG,1995,1.0,4
2,LBY,1,0.0,2,AFG,2010,1.0,3
2,NIC,1,0.0,2,AFG,2009,1.0,3
2,ALB,1,0.0,2,AFG,1995,1.0,4
2,MDG,1,0.0,2,AFG,2009,1.0,1
3,UGA,1,0.0,3,AFG,2009,1.0,2
2,SEN,1,0.0,2,AFG,1995,1.0,4
5,GRC,1,0.0,5,AFG,1995,1.0,4
1,BLZ,1,,1,AFG,1987,1.0,1
1,TCD,1,,1,AFG,2006,1.0,1
3,BLZ,1,0.0,3,AFG,1987,1.0,2
10,MEX,1,0.0,10,AFG,2006,1.0,1
6,PGS,1,0.0,6,AFG,1987,1.0,1
2,AFR,1,0.0,2,AFG,2006,1.0,2
13,BRA,1,0.0,13,AFG,2006,1.0,4
4,JPN,1,0.0,4,AFG,2006,1.0,3
7,QAT,1,0.0,7,AFG,2006,1.0,3
8,GHA,1,0.0,8,AFG,1987,1.0,1
9,DNK,1,0.0,9,AFG,1995,1.0,1
17,BGD,1,0.0,17,AFG,1987,1.0,1
14,PRK,1,0.0,14,AFG,1987,1.0,1
13,CHE,1,0.0,13,AFG,1987,1.0,4
1,MEX,1,,1,AFG,2006,1.0,2
2,TKM,1,0.0,2,AFG,1987,1.0,1
21,CHE,1,0.0,21,AFG,1987,1.0,2
7,CHE,1,0.0,7,AFG,2006,1.0,3
8,SDN,1,0.0,8,AFG,1987,1.0,1
8,ZAF,1,0.0,8,AFG,1987,1.0,4
2,PHL,1,0.0,2,AFG,2006,1.0,2
13,UKR,1,0.0,13,AFG,1987,1.0,1
2,TZA,1,0.0,2,AFG,2001,1.0,1
4,ZAF,1,0.0,4,AFG,1987,1.0,1
5,MAR,1,0.0,5,AFG,1987,1.0,4
9,SAU,1,0.0,9,AFG,1987,1.0,2
10,KWT,1,0.0,10,AFG,1987,1.0,3
4,CZE,1,0.0,4,AFG,1995,1.0,1
6,SEA,1,0.0,6,AFG,1995,1.0,1
3,BWA,1,0.0,3,AFG,2006,1.0,2
36,KWT,1,0.0,36,AFG,1987,1.0,1
6,CHN,1,0.0,6,AFG,1987,1.0,2
2,LBN,1,0.0,2,AFG,1987,1.0,3
2,TZA,1,0.0,2,AFG,1999,1.0,2
10,SYR,1,0.0,10,AFG,1987,1.0,1
10,KOR,1,0.0,10,AFG,1995,1.0,1
5,KAZ,1,0.0,5,AFG,1987,1.0,1
3,PGS,1,0.0,3,AFG,1987,1.0,4
1,COG,1,,1,AFG,2006,1.0,3
3,HUN,1,0.0,3,AFG,1987,1.0,2
4,CHN,1,0.0,4,AFG,1995,1.0,1
17,CHE,1,0.0,17,AFG,2006,1.0,2
3,WST,1,0.0,3,AFG,2002,1.0,4
5,ISR,1,0.0,5,AFG,1987,1.0,1
4,WST,1,0.0,4,AFG,1999,1.0,2
14,KAZ,1,0.0,14,AFG,2006,1.0,2
4,BLR,1,0.0,4,AFG,2009,1.0,4
7,SAS,1,0.0,7,AFG,2002,1.0,2
6,CAS,1,0.0,6,AFG,2002,1.0,1
7,DZA,1,0.0,7,AFG,2002,1.0,4
3,FSM,1,0.0,3,AFG,2002,1.0,3
3,MDV,1,0.0,3,AFG,2002,1.0,4
31,ARE,1,0.0,31,AFG,1996,1.0,1
4,TKM,1,0.0,4,AFG,2006,1.0,4
4,ZAF,1,0.0,4,AFG,2002,1.0,3
4,LVA,1,0.0,4,AFG,2012,1.0,2
12,PHL,1,0.0,12,AFG,2006,1.0,1
1,MCO,1,,1,AFG,2009,1.0,3
4,HRV,1,0.0,4,AFG,2002,1.0,2
1,HRV,1,,1,AFG,2002,1.0,3
2,HRV,1,0.0,2,AFG,2002,1.0,1
1,AFR,1,,1,AFG,2004,1.0,3
3,MDV,1,0.0,3,AFG,2002,1.0,2
7,IND,1,0.0,7,AFG,1999,1.0,3
2,ETH,1,0.0,2,AFG,1996,1.0,4
22,BEL,1,0.0,22,AFG,2006,1.0,2
2,ETH,1,0.0,2,AFG,1996,1.0,3
1,CHN,1,,1,AFG,1996,1.0,4
6,ARE,1,0.0,6,AFG,1996,1.0,2
4,FSM,1,0.0,4,AFG,2002,1.0,4
24,KAZ,1,0.0,24,AFG,1999,1.0,1
15,JOR,1,0.0,15,AFG,1999,1.0,2
8,SDN,1,0.0,8,AFG,2004,1.0,3
5,NOR,1,0.0,5,AFG,2002,1.0,3
4,ALB,1,0.0,4,AFG,1999,1.0,4
2,TUN,1,0.0,2,AFG,2002,1.0,3
2,DZA,1,0.0,2,AFG,1999,1.0,3
4,COL,1,0.0,4,AFG,2002,1.0,1
3,CYP,1,0.0,3,AFG,1999,1.0,4
7,NLD,1,0.0,7,AFG,2002,1.0,4
4,AFR,1,0.0,4,AFG,1999,1.0,1
10,ZWE,1,0.0,10,AFG,2002,1.0,1
1,IND,1,,1,AFG,2004,1.0,3
1,SDN,1,,1,AFG,2004,1.0,2
7,DEU,1,0.0,7,AFG,1996,1.0,3
5,BLR,1,0.0,5,AFG,1996,1.0,1
2,ALB,1,0.0,2,AFG,2002,1.0,4
6,YEM,1,0.0,6,AFG,2004,1.0,2
2,IND,1,0.0,2,AFG,2004,1.0,2
2,BRA,1,0.0,2,AFG,1985,1.0,3
3,LUX,1,0.0,3,AFG,2012,1.0,1
4,NPL,1,0.0,4,AFG,2004,1.0,3
6,CPV,1,0.0,6,AFG,2013,1.0,1
6,DOM,1,0.0,6,AFG,2013,1.0,1
86,ISR,1,0.0,86,AFG,2002,1.0,1
7,JAM,1,0.0,7,AFG,2013,1.0,1
2,SAU,1,0.0,2,AFG,1985,1.0,2
3,ISR,1,0.0,3,AFG,1985,1.0,2
2,FRA,1,0.0,2,AFG,1985,1.0,2
2,KWT,1,0.0,2,AFG,1984,1.0,1
3,JOR,1,0.0,3,AFG,1996,1.0,4
4,NPL,1,0.0,4,AFG,2004,1.0,2
2,SGP,1,0.0,2,AFG,1996,1.0,1
4,LKA,1,0.0,4,AFG,1996,1.0,3
1,BGD,1,,1,AFG,2004,1.0,4
4,ISR,1,0.0,4,AFG,2002,1.0,2
34,PHL,1,0.0,34,AFG,2004,1.0,2
4,LVA,1,0.0,4,AFG,2004,1.0,1
4,LUX,1,0.0,4,AFG,2004,1.0,1
3,BRA,1,0.0,3,AFG,2004,1.0,1
8,EGY,1,0.0,8,AFG,1996,1.0,4
18,EUR,1,0.0,18,AFG,2004,1.0,3
3,CHE,1,0.0,3,AFG,2004,1.0,3
2,OMN,1,0.0,2,AFG,2004,1.0,3
31,CAN,1,0.0,31,AFG,2004,1.0,3
13,ETH,1,0.0,13,AFG,2002,1.0,1
5,KOR,1,0.0,5,AFG,2004,1.0,2
2,ARE,1,0.0,2,AFG,2004,1.0,2
10,NPL,1,0.0,10,AFG,2004,1.0,1
1,PER,1,,1,AFG,2003,1.0,4
3,SRB,1,0.0,3,AFG,2014,1.0,1
1,GEO,1,,1,AFG,2014,1.0,1
4,MLI,1,0.0,4,AFG,2012,1.0,3
2,COM,1,0.0,2,AFG,2008,1.0,4
1,LCA,1,,1,AFG,2010,1.0,3
4,LCA,1,0.0,4,AFG,2010,1.0,1
2,NGA,1,0.0,2,AFG,2003,1.0,3
5,ZWE,1,0.0,5,AFG,2014,1.0,2
3,CYP,1,0.0,3,AFG,2013,1.0,4
