ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
15,IRQ,0.2581988897,16,AFG,2000,1.0666666667,4
15,WST,0.2581988897,16,AFG,2001,1.0666666667,2
15,KGZ,0.2581988897,16,AFG,2003,1.0666666667,3
15,SGP,0.2581988897,16,AFG,2008,1.0666666667,2
45,NPL,0.2522624896,48,AFG,2002,1.0666666667,1
15,MCO,0.2581988897,16,AFG,2010,1.0666666667,1
15,GEO,0.2581988897,16,AFG,2011,1.0666666667,1
15,LCA,0.2581988897,16,AFG,2014,1.0666666667,1
15,CUB,0.2581988897,16,AFG,2006,1.0666666667,3
30,SAU,0.2537081317,32,AFG,2004,1.0666666667,2
30,DZA,0.2537081317,32,AFG,1999,1.0666666667,1
15,IRQ,0.2581988897,16,AFG,1999,1.0666666667,4
91,FRA,0.2495417045,97,AFG,1997,1.0659340659,1
228,SAU,0.2484591981,243,AFG,2001,1.0657894737,2
76,USA,0.2495610181,81,AFG,1998,1.0657894737,2
456,PAK,0.2481860158,486,AFG,1997,1.0657894737,4
137,SDN,0.3020610467,146,AFG,1998,1.0656934307,4
61,NPL,0.2495898275,65,AFG,2007,1.0655737705,1
61,BHR,0.2495898275,65,AFG,2012,1.0655737705,1
643,PAK,0.2655054829,685,AFG,1998,1.065318818,4
46,IRQ,0.3267465149,49,AFG,2002,1.0652173913,2
46,KGZ,0.2496374182,49,AFG,2012,1.0652173913,4
46,SWE,0.2496374182,49,AFG,2001,1.0652173913,1
123,UKR,0.3323990639,131,AFG,2007,1.0650406504,1
447,IND,0.2641449877,476,AFG,2002,1.0648769575,1
31,KOR,0.2497310381,33,AFG,2001,1.064516129,2
31,ALB,0.2497310381,33,AFG,2008,1.064516129,2
31,IND,0.2497310381,33,AFG,1996,1.064516129,1
31,LBN,0.3592106041,33,AFG,2006,1.064516129,3
31,EUR,0.3592106041,33,AFG,2005,1.064516129,2
31,ZWE,0.2497310381,33,AFG,2009,1.064516129,3
31,IDN,0.2497310381,33,AFG,2010,1.064516129,2
31,SOM,0.2497310381,33,AFG,2012,1.064516129,4
31,BEL,0.2497310381,33,AFG,2002,1.064516129,2
78,ESP,0.2945277351,83,AFG,2008,1.0641025641,2
156,NOR,0.2707096333,166,AFG,2002,1.0641025641,1
78,JPN,0.3724172911,83,AFG,2011,1.0641025641,4
328,TJK,0.2689627136,349,AFG,2000,1.0640243902,4
47,AFR,0.2470922481,50,AFG,2007,1.0638297872,1
47,HUN,0.2470922481,50,AFG,2006,1.0638297872,1
47,PSE,0.2470922481,50,AFG,2001,1.0638297872,3
47,CUB,0.2470922481,50,AFG,2004,1.0638297872,1
47,AZE,0.2470922481,50,AFG,2002,1.0638297872,1
188,IRN,0.2451022111,200,AFG,1996,1.0638297872,3
157,CAN,0.2449889757,167,AFG,2002,1.0636942675,4
63,CUB,0.2458045298,67,AFG,2005,1.0634920635,4
205,BEL,0.2984897423,218,AFG,2008,1.0634146341,1
95,ISR,0.3199244032,101,AFG,2009,1.0631578947,4
95,ESP,0.2445371797,101,AFG,2006,1.0631578947,1
555,TJK,0.2432956366,590,AFG,2004,1.0630630631,1
127,DEU,0.2745279208,135,AFG,2005,1.062992126,4
127,RUS,0.2745279208,135,AFG,1996,1.062992126,3
143,IRN,0.2959059428,152,AFG,1999,1.0629370629,3
175,UZB,0.3416371288,186,AFG,2007,1.0628571429,1
16,AFR,0.25,17,AFG,1998,1.0625,4
16,PRT,0.25,17,AFG,2013,1.0625,2
32,MKD,0.2459346884,34,AFG,2004,1.0625,1
16,VNM,0.25,17,AFG,2011,1.0625,2
32,LBY,0.2459346884,34,AFG,2001,1.0625,2
16,RWA,0.25,17,AFG,2009,1.0625,1
16,ESP,0.25,17,AFG,2003,1.0625,4
16,ZAF,0.25,17,AFG,2001,1.0625,3
96,SYR,0.2433321317,102,AFG,2007,1.0625,1
32,MYS,0.2459346884,34,AFG,2010,1.0625,3
16,THA,0.25,17,AFG,2012,1.0625,2
16,NZL,0.25,17,AFG,2004,1.0625,2
144,KWT,0.2429063534,153,AFG,2008,1.0625,1
80,GBR,0.2909499935,85,AFG,2005,1.0625,3
16,MLI,0.25,17,AFG,2014,1.0625,1
16,NRU,0.25,17,AFG,2002,1.0625,1
32,SAS,0.2459346884,34,AFG,2013,1.0625,4
80,LVA,0.2435886759,85,AFG,2012,1.0625,1
97,RUS,0.2421446275,103,AFG,1997,1.0618556701,3
162,KGZ,0.241407828,172,AFG,2004,1.0617283951,1
390,EGY,0.240624065,414,AFG,2001,1.0615384615,1
65,TJK,0.2421855614,69,AFG,2007,1.0615384615,2
504,PAK,0.2404983807,535,AFG,1996,1.0615079365,3
179,ESP,0.2836759342,190,AFG,2004,1.061452514,1
163,RUS,0.2874591014,173,AFG,1999,1.0613496933,4
49,SYR,0.2422260708,52,AFG,2011,1.0612244898,3
49,ISR,0.3167651118,52,AFG,2013,1.0612244898,2
49,SAS,0.2422260708,52,AFG,2002,1.0612244898,1
327,IRN,0.2524527436,347,AFG,2004,1.0611620795,2
377,DEU,0.239662978,400,AFG,2002,1.0610079576,2
279,RUS,0.3976738012,296,AFG,2008,1.0609318996,2
3202,PAK,0.2494133132,3397,AFG,1996,1.0608994379,1
115,KWT,0.2401372605,122,AFG,2009,1.0608695652,1
115,SDN,0.2401372605,122,AFG,2009,1.0608695652,1
33,NOR,0.2423058423,35,AFG,2010,1.0606060606,2
33,PSE,0.3481553119,35,AFG,2008,1.0606060606,3
33,JOR,0.3481553119,35,AFG,2000,1.0606060606,1
33,NGA,0.3481553119,35,AFG,2014,1.0606060606,2
33,TKM,0.2423058423,35,AFG,2004,1.0606060606,2
33,GRC,0.2423058423,35,AFG,2001,1.0606060606,2
628,TJK,0.2386185552,666,AFG,1996,1.0605095541,1
50,MYS,0.2398979375,53,AFG,2009,1.06,3
50,UZB,0.2398979375,53,AFG,1998,1.06,3
50,KAZ,0.2398979375,53,AFG,2012,1.06,2
50,COL,0.2398979375,53,AFG,2008,1.06,1
50,ITA,0.2398979375,53,AFG,2005,1.06,3
151,TUR,0.2375370309,160,AFG,2001,1.059602649,3
302,USA,0.2371421229,320,AFG,1997,1.059602649,1
101,WST,0.2764699686,107,AFG,2005,1.0594059406,2
1907,IRN,0.236163973,2020,AFG,1997,1.0592553749,1
152,AUS,0.2367985321,161,AFG,2002,1.0592105263,2
406,ISR,0.2836328734,430,AFG,2007,1.0591133005,1
17,ARE,0.242535625,18,AFG,2008,1.0588235294,3
17,MMR,0.242535625,18,AFG,2009,1.0588235294,2
17,TKM,0.242535625,18,AFG,2006,1.0588235294,2
17,SAU,0.242535625,18,AFG,1997,1.0588235294,3
119,CUB,0.2362890232,126,AFG,2002,1.0588235294,1
17,LTU,0.242535625,18,AFG,2007,1.0588235294,2
34,BGD,0.2388325736,36,AFG,2005,1.0588235294,4
102,KAZ,0.236456071,108,AFG,1998,1.0588235294,1
34,IRL,0.2388325736,36,AFG,2009,1.0588235294,2
119,FRA,0.2362890232,126,AFG,2001,1.0588235294,3
17,CUB,0.242535625,18,AFG,2003,1.0588235294,2
17,KGZ,0.242535625,18,AFG,2000,1.0588235294,2
17,ESP,0.242535625,18,AFG,2002,1.0588235294,4
17,KGZ,0.242535625,18,AFG,2002,1.0588235294,4
34,NGA,0.2388325736,36,AFG,2001,1.0588235294,1
17,THA,0.242535625,18,AFG,2001,1.0588235294,2
17,HRV,0.242535625,18,AFG,2009,1.0588235294,4
17,KGZ,0.242535625,18,AFG,2002,1.0588235294,3
17,SEA,0.242535625,18,AFG,2007,1.0588235294,1
17,LUX,0.242535625,18,AFG,2005,1.0588235294,1
358,POL,0.2580261013,379,AFG,2007,1.0586592179,1
239,PAK,0.2525493239,253,AFG,1998,1.0585774059,3
1731,IRN,0.2344676354,1832,AFG,1996,1.0583477759,1
414,TKM,0.3359374713,438,AFG,2007,1.0579710145,1
69,GBR,0.2354006579,73,AFG,1996,1.0579710145,1
104,DEU,0.2342897997,110,AFG,2002,1.0576923077,3
52,KGZ,0.2354354779,55,AFG,2001,1.0576923077,2
52,JPN,0.2354354779,55,AFG,2002,1.0576923077,3
226,IRN,0.251680683,239,AFG,2000,1.0575221239,3
70,AUS,0.2337913281,74,AFG,2001,1.0571428571,3
105,LBN,0.3047247001,111,AFG,2010,1.0571428571,1
70,TUN,0.2892125384,74,AFG,2008,1.0571428571,1
35,AUT,0.235504108,37,AFG,2009,1.0571428571,2
105,BGR,0.2332286526,111,AFG,2007,1.0571428571,1
123,AUS,0.2947856406,130,AFG,2004,1.0569105691,4
141,ARM,0.4746886144,149,AFG,2011,1.0567375887,1
124,IND,0.2317280209,131,AFG,2005,1.0564516129,1
1701,PAK,0.2308322673,1797,AFG,2001,1.0564373898,3
89,EGY,0.2763212295,94,AFG,2001,1.0561797753,3
107,ARM,0.2311487188,113,AFG,2013,1.0560747664,1
125,NPL,0.2924865588,132,AFG,2010,1.056,1
180,SAU,0.2297003689,190,AFG,2001,1.0555555556,3
18,BGR,0.2357022604,19,AFG,2001,1.0555555556,2
18,NPL,0.2357022604,19,AFG,2012,1.0555555556,2
36,SAU,0.2323106841,38,AFG,2007,1.0555555556,3
36,BEL,0.2323106841,38,AFG,2002,1.0555555556,4
36,GBR,0.2323106841,38,AFG,1994,1.0555555556,4
18,LBN,0.2357022604,19,AFG,2013,1.0555555556,4
36,THA,0.2323106841,38,AFG,2001,1.0555555556,1
18,TZA,0.2357022604,19,AFG,2000,1.0555555556,4
145,TUR,0.2291078817,153,AFG,2001,1.0551724138,4
273,PAK,0.2282914818,288,AFG,1997,1.0549450549,3
184,SAS,0.2906232397,194,AFG,2007,1.0543478261,1
37,GBR,0.2292434351,39,AFG,2000,1.0540540541,3
259,DEU,0.2265621331,273,AFG,2001,1.0540540541,2
37,LAO,0.2292434351,39,AFG,2009,1.0540540541,4
111,SAU,0.2271498439,117,AFG,1996,1.0540540541,1
353,DEU,0.2382305577,372,AFG,2005,1.0538243626,1
615,RUS,0.2255260528,648,AFG,1997,1.0536585366,1
56,ISR,0.2272077829,59,AFG,2001,1.0535714286,3
112,CHE,0.2261820089,118,AFG,2001,1.0535714286,1
56,ZAF,0.2272077829,59,AFG,2001,1.0535714286,1
300,SAU,0.2250727617,316,AFG,1997,1.0533333333,1
94,ITA,0.2256184464,99,AFG,1999,1.0531914894,1
207,IRN,0.2248565771,218,AFG,2006,1.0531400966,3
113,SAU,0.2252263926,119,AFG,1997,1.0530973451,4
739,GBR,0.2728495949,778,AFG,2005,1.0527740189,1
19,IDN,0.2294157339,20,AFG,2002,1.0526315789,3
19,YEM,0.2294157339,20,AFG,2005,1.0526315789,4
19,IND,0.2294157339,20,AFG,2007,1.0526315789,3
19,TCD,0.2294157339,20,AFG,2010,1.0526315789,4
19,FRA,0.2294157339,20,AFG,1998,1.0526315789,4
19,MKD,0.2294157339,20,AFG,2014,1.0526315789,1
57,DNK,0.3973597071,60,AFG,2006,1.0526315789,2
38,NZL,0.2262942859,40,AFG,2004,1.0526315789,1
38,NOR,0.2262942859,40,AFG,2006,1.0526315789,4
38,JPN,0.2262942859,40,AFG,1998,1.0526315789,2
19,FJI,0.2294157339,20,AFG,2006,1.0526315789,4
19,IND,0.2294157339,20,AFG,2002,1.0526315789,4
77,GBR,0.2233774182,81,AFG,1997,1.0519480519,1
58,MYS,0.2234037956,61,AFG,2014,1.0517241379,2
116,TJK,0.222430354,122,AFG,2000,1.0517241379,2
58,LTU,0.2234037956,61,AFG,2012,1.0517241379,1
97,ISR,0.5076730826,102,AFG,2014,1.0515463918,2
136,SWE,0.2217724206,143,AFG,2011,1.0514705882,1
117,AUT,0.2215211458,123,AFG,2002,1.0512820513,1
39,ALB,0.3202563076,41,AFG,2008,1.0512820513,1
39,AUT,0.3202563076,41,AFG,2013,1.0512820513,1
78,FSM,0.222000111,82,AFG,2012,1.0512820513,1
117,AZE,0.2215211458,123,AFG,2013,1.0512820513,2
39,BGR,0.223455865,41,AFG,2012,1.0512820513,2
157,KWT,0.2206104103,165,AFG,2002,1.050955414,1
59,ESP,0.2215718778,62,AFG,2005,1.0508474576,2
138,POL,0.2787475578,145,AFG,2010,1.0507246377,2
99,RUS,0.2623962331,104,AFG,1998,1.0505050505,3
337,WST,0.2789352269,354,AFG,2005,1.0504451039,1
119,PHL,0.2866740751,125,AFG,2010,1.0504201681,1
40,ITA,0.2207214279,42,AFG,2012,1.05,3
60,ALB,0.2197841777,63,AFG,2006,1.05,1
20,FRA,0.2236067977,21,AFG,2000,1.05,2
20,PSE,0.2236067977,21,AFG,2002,1.05,4
100,IDN,0.2190429136,105,AFG,2001,1.05,4
20,SWE,0.2236067977,21,AFG,2007,1.05,2
40,MYS,0.2207214279,42,AFG,2014,1.05,3
20,AFR,0.2236067977,21,AFG,2012,1.05,2
20,SDN,0.2236067977,21,AFG,2004,1.05,1
40,BGR,0.2207214279,42,AFG,2013,1.05,4
40,SWE,0.316227766,42,AFG,2013,1.05,2
20,DNK,0.2236067977,21,AFG,2003,1.05,2
20,MDV,0.2236067977,21,AFG,2002,1.05,1
122,TJK,0.2171360931,128,AFG,1997,1.0491803279,2
122,ARM,0.2171360931,128,AFG,2014,1.0491803279,1
61,SAU,0.2180389497,64,AFG,2002,1.0491803279,3
82,ESP,0.2167344068,86,AFG,2002,1.0487804878,1
41,SAS,0.21808479,43,AFG,2014,1.0487804878,4
903,RUS,0.2154149181,947,AFG,1996,1.0487264673,1
103,RUS,0.215962995,108,AFG,1994,1.0485436893,4
62,BGD,0.2163345432,65,AFG,2001,1.0483870968,3
455,TJK,0.2852322021,477,AFG,2005,1.0483516484,1
83,USA,0.2154753372,87,AFG,2000,1.0481927711,2
104,AUS,0.2149647834,109,AFG,2001,1.0480769231,2
63,SYR,0.2146693954,66,AFG,2008,1.0476190476,1
105,BGD,0.3216828461,110,AFG,2011,1.0476190476,4
21,LBN,0.2182178902,22,AFG,2007,1.0476190476,3
42,ISR,0.2155402687,44,AFG,2007,1.0476190476,3
21,ASA,0.2182178902,22,AFG,2002,1.0476190476,2
21,AFR,0.2182178902,22,AFG,1998,1.0476190476,1
147,IRN,0.2136869216,154,AFG,1997,1.0476190476,3
21,BEL,0.2182178902,22,AFG,2006,1.0476190476,3
212,IND,0.2532097447,222,AFG,2006,1.0471698113,1
86,TJK,0.2118254967,90,AFG,1998,1.0465116279,2
43,IRL,0.3049971407,45,AFG,2007,1.0465116279,3
43,BGR,0.2130826323,45,AFG,2007,1.0465116279,2
43,BHR,0.2130826323,45,AFG,2009,1.0465116279,1
43,IDN,0.2130826323,45,AFG,2002,1.0465116279,4
237,TUR,0.230046527,248,AFG,2008,1.0464135021,2
108,DNK,0.2111056457,113,AFG,2002,1.0462962963,1
65,ISR,0.3721042038,68,AFG,2010,1.0461538462,3
65,CHN,0.2114510309,68,AFG,2004,1.0461538462,3
87,ITA,0.2106493823,91,AFG,2014,1.0459770115,4
22,TCD,0.2132007164,23,AFG,2008,1.0454545455,4
22,AFR,0.2132007164,23,AFG,2014,1.0454545455,2
22,CUB,0.2132007164,23,AFG,2005,1.0454545455,2
44,CHE,0.2107070549,46,AFG,2004,1.0454545455,1
22,JOR,0.2132007164,23,AFG,2000,1.0454545455,4
22,ESP,0.2132007164,23,AFG,2008,1.0454545455,3
22,MYS,0.2132007164,23,AFG,2013,1.0454545455,3
44,ISR,0.2107070549,46,AFG,2006,1.0454545455,3
22,TUR,0.2132007164,23,AFG,1997,1.0454545455,4
22,FIN,0.2132007164,23,AFG,2007,1.0454545455,2
22,BGR,0.2132007164,23,AFG,2008,1.0454545455,2
22,PRT,0.2132007164,23,AFG,2005,1.0454545455,4
133,IRN,0.2083361813,139,AFG,2005,1.045112782,2
89,MYS,0.2083546125,93,AFG,2007,1.0449438202,1
67,TJK,0.2083729044,70,AFG,1997,1.0447761194,3
67,ISR,0.2715185032,70,AFG,2009,1.0447761194,2
45,UKR,0.2084090771,47,AFG,2011,1.0444444444,1
45,ZAF,0.2084090771,47,AFG,2012,1.0444444444,1
45,EST,0.2084090771,47,AFG,2007,1.0444444444,1
45,MKD,0.298142397,47,AFG,2006,1.0444444444,1
271,IRN,0.2393558848,283,AFG,2004,1.0442804428,4
205,TUR,0.228001527,214,AFG,1997,1.043902439,1
114,FIN,0.2787567493,119,AFG,2009,1.0438596491,4
183,CZE,0.205023092,191,AFG,2002,1.043715847,1
23,FIN,0.2085144141,24,AFG,2003,1.0434782609,2
46,SWE,0.2061845709,48,AFG,2012,1.0434782609,2
23,AZE,0.2085144141,24,AFG,2012,1.0434782609,4
23,QAT,0.2085144141,24,AFG,2010,1.0434782609,3
92,KAZ,0.2050485592,96,AFG,2008,1.0434782609,1
92,BGR,0.2050485592,96,AFG,2008,1.0434782609,1
116,TUR,0.2039710712,121,AFG,2007,1.0431034483,2
70,DNK,0.2039973206,73,AFG,2006,1.0428571429,3
70,JPN,0.2039973206,73,AFG,2005,1.0428571429,2
47,IRQ,0.2040297089,49,AFG,2001,1.0425531915,4
47,NOR,0.2040297089,49,AFG,2001,1.0425531915,2
47,IRN,0.2040297089,49,AFG,1994,1.0425531915,4
471,PAK,0.221938956,491,AFG,2005,1.042462845,2
448,PAK,0.2511459037,467,AFG,2005,1.0424107143,3
24,NPL,0.2041241452,25,AFG,1999,1.0416666667,2
24,CUB,0.2041241452,25,AFG,2006,1.0416666667,2
48,YEM,0.2019409365,50,AFG,2004,1.0416666667,4
24,KWT,0.2041241452,25,AFG,2011,1.0416666667,3
24,AZE,0.2041241452,25,AFG,2010,1.0416666667,4
48,IRL,0.2019409365,50,AFG,2006,1.0416666667,3
24,AFR,0.2041241452,25,AFG,2008,1.0416666667,3
24,SYC,0.2041241452,25,AFG,2010,1.0416666667,4
24,FIN,0.2041241452,25,AFG,2001,1.0416666667,2
120,DNK,0.2388992029,125,AFG,2008,1.0416666667,2
97,UKR,0.1998710925,101,AFG,2012,1.0412371134,1
194,TKM,0.1993526193,202,AFG,1997,1.0412371134,1
170,BEL,0.1992851827,177,AFG,2004,1.0411764706,1
73,ARM,0.1998858122,76,AFG,2012,1.0410958904,2
171,CAN,0.1987231342,178,AFG,2001,1.0409356725,1
49,PSE,0.1999149479,51,AFG,2013,1.0408163265,1
123,PHL,0.198286677,128,AFG,2004,1.0406504065,4
149,RUS,0.2289575268,155,AFG,2004,1.0402684564,3
25,LVA,0.2,26,AFG,2007,1.04,2
25,AUT,0.2,26,AFG,2008,1.04,1
50,RUS,0.1979486637,52,AFG,1993,1.04,2
75,JPN,0.1972787848,78,AFG,1999,1.04,1
25,QAT,0.2,26,AFG,2001,1.04,2
152,YEM,0.1953627615,158,AFG,2001,1.0394736842,1
127,ISR,0.1952440395,132,AFG,2006,1.0393700787,1
51,FSM,0.1960392118,53,AFG,2008,1.0392156863,1
51,CZE,0.1960392118,53,AFG,2012,1.0392156863,1
153,NLD,0.3009273592,159,AFG,2005,1.0392156863,1
204,TKM,0.1945852544,212,AFG,1998,1.0392156863,1
51,SAS,0.1960392118,53,AFG,2012,1.0392156863,4
51,ARM,0.1960392118,53,AFG,2012,1.0392156863,4
128,ISR,0.1945049743,133,AFG,2001,1.0390625,1
282,ARE,0.1939560245,293,AFG,2002,1.0390070922,1
154,TJK,0.2252991296,160,AFG,1998,1.038961039,4
77,IRQ,0.1947710155,80,AFG,2005,1.038961039,2
181,TUR,0.1933517487,188,AFG,1998,1.0386740331,1
207,TJK,0.1932202985,215,AFG,2013,1.038647343,4
52,NZL,0.1941839093,54,AFG,2008,1.0384615385,2
26,PSE,0.1961161351,27,AFG,2006,1.0384615385,4
52,TUR,0.1941839093,54,AFG,2004,1.0384615385,3
26,ISR,0.1961161351,27,AFG,2007,1.0384615385,2
26,MLI,0.1961161351,27,AFG,2013,1.0384615385,2
551,UZB,0.1916418868,572,AFG,1996,1.0381125227,1
525,IRN,0.1916087738,545,AFG,2000,1.0380952381,4
105,KGZ,0.1923443189,109,AFG,2005,1.0380952381,1
53,BLR,0.1923802476,55,AFG,2013,1.0377358491,1
53,TUR,0.1923802476,55,AFG,2005,1.0377358491,4
186,KWT,0.1908240896,193,AFG,2007,1.0376344086,1
80,PHL,0.1911821982,83,AFG,2012,1.0375,4
80,RUS,0.2487309563,83,AFG,1995,1.0375,2
107,UZB,0.2349320915,111,AFG,2006,1.0373831776,1
134,PSE,0.1902399126,139,AFG,2001,1.0373134328,1
27,IDN,0.1924500897,28,AFG,2002,1.037037037,2
54,QAT,0.1906258771,56,AFG,2000,1.037037037,1
27,NLD,0.1924500897,28,AFG,2002,1.037037037,2
27,ITA,0.1924500897,28,AFG,2008,1.037037037,3
27,ASA,0.1924500897,28,AFG,2007,1.037037037,1
54,TUN,0.1906258771,56,AFG,2014,1.037037037,1
27,EGY,0.1924500897,28,AFG,2001,1.037037037,2
109,THA,0.2696570354,113,AFG,2003,1.0366972477,1
82,MYS,0.1888968594,85,AFG,2002,1.0365853659,1
164,ESP,0.2688362537,170,AFG,2011,1.0365853659,1
247,KAZ,0.3292765214,256,AFG,2012,1.036437247,1
247,PAK,0.1877559476,256,AFG,1996,1.036437247,2
55,NLD,0.1889185954,57,AFG,2014,1.0363636364,1
55,FSM,0.1889185954,57,AFG,2002,1.0363636364,1
28,AZE,0.1889822365,29,AFG,2013,1.0357142857,3
28,HRV,0.1889822365,29,AFG,2001,1.0357142857,1
644,TJK,0.1857211217,667,AFG,1997,1.0357142857,1
56,FRA,0.1872563352,58,AFG,2014,1.0357142857,2
28,GRD,0.1889822365,29,AFG,2011,1.0357142857,1
28,IDN,0.1889822365,29,AFG,2006,1.0357142857,1
28,CUB,0.1889822365,29,AFG,2003,1.0357142857,1
56,VNM,0.2672612419,58,AFG,2009,1.0357142857,4
28,EST,0.1889822365,29,AFG,2011,1.0357142857,4
113,TJK,0.1856072822,117,AFG,1996,1.0353982301,4
57,SAU,0.1856371538,59,AFG,2000,1.0350877193,2
57,MMR,0.2649064714,59,AFG,2009,1.0350877193,1
200,RUS,0.184240939,207,AFG,1996,1.035,4
143,RUS,0.1843369317,148,AFG,1997,1.034965035,4
29,LBN,0.1856953382,30,AFG,2006,1.0344827586,4
29,SOM,0.1856953382,30,AFG,2001,1.0344827586,1
58,IRL,0.184059224,60,AFG,2002,1.0344827586,1
58,UZB,0.184059224,60,AFG,2004,1.0344827586,2
58,UZB,0.184059224,60,AFG,1998,1.0344827586,2
58,BRA,0.184059224,60,AFG,2008,1.0344827586,1
117,IRQ,0.1824934544,121,AFG,2001,1.0341880342,3
59,FRA,0.182520825,61,AFG,1998,1.0338983051,1
119,TJK,0.1809941056,123,AFG,2006,1.0336134454,4
269,DEU,0.1998029324,278,AFG,2001,1.0334572491,3
30,UKR,0.1825741858,31,AFG,2012,1.0333333333,4
30,BGD,0.1825741858,31,AFG,2006,1.0333333333,4
120,IRN,0.2220354023,124,AFG,2005,1.0333333333,4
60,SAU,0.2581988897,62,AFG,2005,1.0333333333,4
60,ESP,0.1810203347,62,AFG,2007,1.0333333333,3
360,IND,0.1797553274,372,AFG,2001,1.0333333333,1
30,IRL,0.1825741858,31,AFG,2006,1.0333333333,4
91,CZE,0.1795395005,94,AFG,2007,1.032967033,4
305,LBN,0.1783710203,315,AFG,2007,1.0327868852,1
61,UZB,0.1795562228,63,AFG,2008,1.0327868852,3
61,MYS,0.1795562228,63,AFG,2010,1.0327868852,2
153,CAN,0.2411131164,158,AFG,2005,1.0326797386,1
92,DEU,0.1785833727,95,AFG,2005,1.0326086957,2
31,TKM,0.179605302,32,AFG,1999,1.0322580645,4
124,CUB,0.1774014725,128,AFG,2004,1.0322580645,4
467,PAK,0.1765076156,482,AFG,1996,1.0321199143,4
218,FIN,0.2010941197,225,AFG,2009,1.0321100917,1
156,RUS,0.1767035715,161,AFG,1994,1.0320512821,1
125,PAK,0.1767082524,129,AFG,1994,1.032,3
94,IRQ,0.1767160203,97,AFG,2002,1.0319148936,3
32,IRN,0.1767766953,33,AFG,1994,1.03125,3
32,ARM,0.1767766953,33,AFG,2014,1.03125,2
64,AZE,0.1753680936,66,AFG,2010,1.03125,2
32,EST,0.1767766953,33,AFG,2010,1.03125,2
32,GUY,0.1767766953,33,AFG,2013,1.03125,1
512,RUS,0.1741628003,528,AFG,1998,1.03125,1
32,UKR,0.1767766953,33,AFG,2011,1.03125,4
32,TKM,0.1767766953,33,AFG,2000,1.03125,4
65,DEU,0.1740358053,67,AFG,1996,1.0307692308,1
33,IND,0.174077656,34,AFG,2002,1.0303030303,2
33,HUN,0.174077656,34,AFG,2009,1.0303030303,4
33,TJK,0.174077656,34,AFG,2007,1.0303030303,3
33,EUR,0.174077656,34,AFG,1996,1.0303030303,1
33,SWE,0.174077656,34,AFG,2001,1.0303030303,2
33,POL,0.174077656,34,AFG,2010,1.0303030303,3
33,MYS,0.174077656,34,AFG,2008,1.0303030303,4
33,IDN,0.174077656,34,AFG,1996,1.0303030303,1
66,ALB,0.1727334068,68,AFG,2004,1.0303030303,1
33,ZAF,0.174077656,34,AFG,1998,1.0303030303,1
134,TUR,0.1708139958,138,AFG,2014,1.0298507463,2
302,FRA,0.2212302365,311,AFG,2005,1.0298013245,1
202,PAK,0.1701883969,208,AFG,1994,1.0297029703,2
304,AUS,0.2205121,313,AFG,2008,1.0296052632,3
34,CHE,0.1714985851,35,AFG,2002,1.0294117647,2
34,TMP,0.1714985851,35,AFG,2009,1.0294117647,1
34,PHL,0.1714985851,35,AFG,2009,1.0294117647,3
34,ESP,0.1714985851,35,AFG,2002,1.0294117647,2
34,SGP,0.1714985851,35,AFG,2009,1.0294117647,4
34,THA,0.1714985851,35,AFG,2010,1.0294117647,3
34,JOR,0.1714985851,35,AFG,2001,1.0294117647,3
35,SWE,0.1690308509,36,AFG,2003,1.0285714286,1
35,ESP,0.1690308509,36,AFG,2009,1.0285714286,3
105,GEO,0.2173769704,108,AFG,1988,1.0285714286,1
35,QAT,0.1690308509,36,AFG,2007,1.0285714286,4
35,CHN,0.1690308509,36,AFG,1992,1.0285714286,1
35,MAR,0.1690308509,36,AFG,2005,1.0285714286,1
35,ARE,0.1690308509,36,AFG,2010,1.0285714286,3
141,IRN,0.1666160004,145,AFG,2004,1.0283687943,3
107,CHN,0.165856492,110,AFG,1999,1.0280373832,1
1111,PAK,0.1647685067,1142,AFG,1994,1.0279027903,1
36,IND,0.1666666667,37,AFG,2001,1.0277777778,4
36,BEL,0.1666666667,37,AFG,2010,1.0277777778,3
72,HUN,0.1654887956,74,AFG,2007,1.0277777778,1
36,CHE,0.1666666667,37,AFG,2006,1.0277777778,1
109,RUS,0.1643570862,112,AFG,1997,1.0275229358,2
73,NLD,0.164367706,75,AFG,2005,1.0273972603,4
37,NOR,0.1643989873,38,AFG,2014,1.027027027,2
37,KHM,0.1643989873,38,AFG,2009,1.027027027,1
37,KAZ,0.1643989873,38,AFG,2009,1.027027027,3
37,LTU,0.1643989873,38,AFG,2011,1.027027027,1
37,IRN,0.1643989873,38,AFG,1988,1.027027027,3
188,KGZ,0.2623120287,193,AFG,2007,1.0265957447,1
38,VNM,0.1622214211,39,AFG,2012,1.0263157895,2
38,NZL,0.1622214211,39,AFG,2011,1.0263157895,3
38,EGY,0.1622214211,39,AFG,2011,1.0263157895,2
38,MNG,0.1622214211,39,AFG,2007,1.0263157895,1
114,TKM,0.1607794243,117,AFG,2009,1.0263157895,4
77,FRA,0.1601007885,79,AFG,2000,1.025974026,1
78,EUR,0.1590849625,80,AFG,2002,1.0256410256,2
156,EUR,0.2257237235,160,AFG,2005,1.0256410256,1
78,IRN,0.1590849625,80,AFG,1995,1.0256410256,2
39,MMR,0.1601281538,40,AFG,2009,1.0256410256,4
39,NOR,0.1601281538,40,AFG,2001,1.0256410256,1
78,USA,0.1590849625,80,AFG,1996,1.0256410256,3
