ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3,VNM,1,0.0,3,ZAF,2012,1.0,3
1,RWA,1,,1,ZAF,2011,1.0,2
1,RWA,1,,1,ZAF,2011,1.0,3
10,IDN,1,0.0,10,ZAF,2011,1.0,1
8,LBY,1,0.0,8,ZAF,2008,1.0,2
2,COD,1,0.0,2,ZAF,2008,1.0,2
6,PSE,1,0.0,6,ZAF,2008,1.0,1
11,COG,1,0.0,11,ZAF,2003,1.0,1
2,IRQ,1,0.0,2,ZAF,2003,1.0,4
1,SAF,1,,1,ZAF,2003,1.0,3
4,LKA,1,0.0,4,ZAF,2003,1.0,1
16,SWZ,1,0.0,16,ZAF,2003,1.0,1
1,CAN,1,,1,ZAF,2003,1.0,3
24,EGY,1,0.0,24,ZAF,2008,1.0,1
5,CHN,1,0.0,5,ZAF,2008,1.0,3
9,USA,1,0.0,9,ZAF,2008,1.0,2
2,ZMB,1,0.0,2,ZAF,2008,1.0,2
5,DEU,1,0.0,5,ZAF,2008,1.0,3
1,GIN,1,,1,ZAF,2012,1.0,2
3,COL,1,0.0,3,ZAF,2008,1.0,1
2,ZMB,1,0.0,2,ZAF,2008,1.0,3
4,JPN,1,0.0,4,ZAF,2008,1.0,2
2,NMR,1,0.0,2,ZAF,2014,1.0,1
7,FIN,1,0.0,7,ZAF,2011,1.0,1
1,ISR,1,,1,ZAF,2011,1.0,3
6,UKR,1,0.0,6,ZAF,2013,1.0,1
20,EGY,1,0.0,20,ZAF,2009,1.0,1
1,EGY,1,,1,ZAF,2009,1.0,3
1,ARM,1,,1,ZAF,2012,1.0,1
4,EUR,1,0.0,4,ZAF,2009,1.0,2
2,ITA,1,0.0,2,ZAF,2012,1.0,3
1,JOR,1,,1,ZAF,2012,1.0,1
24,JPN,1,0.0,24,ZAF,1995,1.0,1
10,PRT,1,0.0,10,ZAF,1994,1.0,1
35,NAM,1,0.0,35,ZAF,1994,1.0,1
2,DNK,1,0.0,2,ZAF,1995,1.0,2
81,AFR,1,0.0,81,ZAF,1995,1.0,3
34,AFR,1,0.0,34,ZAF,1995,1.0,4
3,CHE,1,0.0,3,ZAF,1995,1.0,1
1,CHE,1,,1,ZAF,1995,1.0,3
1,CHE,1,,1,ZAF,1995,1.0,4
38,AFR,1,0.0,38,ZAF,1995,1.0,2
4,SGP,1,0.0,4,ZAF,1995,1.0,1
8,MYS,1,0.0,8,ZAF,1995,1.0,1
15,SAU,1,0.0,15,ZAF,1995,1.0,1
4,IND,1,0.0,4,ZAF,1995,1.0,1
8,MWI,1,0.0,8,ZAF,2014,1.0,1
27,LSO,1,0.0,27,ZAF,1995,1.0,1
1,MDG,1,,1,ZAF,1995,1.0,1
23,CHN,1,0.0,23,ZAF,1995,1.0,1
4,UGA,1,0.0,4,ZAF,1994,1.0,1
1,AGO,1,,1,ZAF,1994,1.0,3
2,ZWE,1,0.0,2,ZAF,1994,1.0,2
28,MOZ,1,0.0,28,ZAF,1995,1.0,1
3,ETH,1,0.0,3,ZAF,1995,1.0,1
34,KOR,1,0.0,34,ZAF,1995,1.0,1
7,TZA,1,0.0,7,ZAF,2014,1.0,1
1,NZL,1,,1,ZAF,2012,1.0,2
9,DEU,1,0.0,9,ZAF,2012,1.0,1
1,SEN,1,,1,ZAF,2012,1.0,3
2,USA,1,0.0,2,ZAF,1981,1.0,2
30,USA,1,0.0,30,ZAF,1982,1.0,1
2,USA,1,0.0,2,ZAF,1982,1.0,4
3,ZWE,1,0.0,3,ZAF,1982,1.0,1
3,CRI,1,0.0,3,ZAF,1982,1.0,1
2,PAK,1,0.0,2,ZAF,1982,1.0,1
8,AGO,1,0.0,8,ZAF,1982,1.0,1
1,ARG,1,,1,ZAF,1982,1.0,1
9,GBR,1,0.0,9,ZAF,1982,1.0,1
20,GBR,1,0.0,20,ZAF,2008,1.0,3
1,EGY,1,,1,ZAF,2008,1.0,4
2,KEN,1,0.0,2,ZAF,1981,1.0,3
1,CHE,1,,1,ZAF,1981,1.0,4
1,GBR,1,,1,ZAF,1981,1.0,2
1,NZL,1,,1,ZAF,1981,1.0,2
4,CHE,1,0.0,4,ZAF,1982,1.0,1
7,ZWE,1,0.0,7,ZAF,1981,1.0,3
3,GBR,1,0.0,3,ZAF,1982,1.0,4
13,NAM,1,0.0,13,ZAF,1982,1.0,1
3,PER,1,0.0,3,ZAF,1982,1.0,1
36,WAF,1,0.0,36,ZAF,2012,1.0,1
12,OMN,1,0.0,12,ZAF,2012,1.0,1
1,SAU,1,,1,ZAF,2012,1.0,2
1,SWE,1,,1,ZAF,2012,1.0,3
16,ZWE,1,0.0,16,ZAF,2009,1.0,4
3,ESP,1,0.0,3,ZAF,2009,1.0,1
1,GIN,1,,1,ZAF,2009,1.0,3
2,GNB,1,0.0,2,ZAF,2009,1.0,3
9,AUS,1,0.0,9,ZAF,2009,1.0,1
36,USA,1,0.0,36,ZAF,1981,1.0,1
1,NZL,1,,1,ZAF,2006,1.0,1
4,ARE,1,0.0,4,ZAF,2006,1.0,3
2,EGY,1,0.0,2,ZAF,2014,1.0,3
1,WAF,1,,1,ZAF,2014,1.0,1
10,THA,1,0.0,10,ZAF,2013,1.0,1
7,TUN,1,0.0,7,ZAF,2013,1.0,1
1,GRD,1,,1,ZAF,2013,1.0,1
3,GBR,1,0.0,3,ZAF,1981,1.0,1
5,USA,1,0.0,5,ZAF,1981,1.0,3
2,USA,1,0.0,2,ZAF,1981,1.0,4
10,NAM,1,0.0,10,ZAF,1981,1.0,1
38,AFR,1,0.0,38,ZAF,1981,1.0,1
5,AFR,1,0.0,5,ZAF,1981,1.0,2
1,AUT,1,,1,ZAF,2009,1.0,1
1,PAK,1,,1,ZAF,1981,1.0,2
7,AGO,1,0.0,7,ZAF,1981,1.0,1
5,MOZ,1,0.0,5,ZAF,1981,1.0,3
2,LSO,1,0.0,2,ZAF,1981,1.0,1
10,AFR,1,0.0,10,ZAF,1981,1.0,3
1,SYC,1,,1,ZAF,1981,1.0,2
3,SYC,1,0.0,3,ZAF,1981,1.0,1
2,MWI,1,0.0,2,ZAF,1981,1.0,1
1,SWZ,1,,1,ZAF,1981,1.0,3
2,AFR,1,0.0,2,ZAF,1981,1.0,4
1,BWA,1,,1,ZAF,1982,1.0,4
21,AFR,1,0.0,21,ZAF,1982,1.0,1
1,NAM,1,,1,ZAF,1982,1.0,4
2,AFG,1,0.0,2,ZAF,1991,1.0,1
40,AUS,1,0.0,40,ZAF,1991,1.0,1
14,JPN,1,0.0,14,ZAF,1991,1.0,1
2,JPN,1,0.0,2,ZAF,1991,1.0,2
11,SGP,1,0.0,11,ZAF,1991,1.0,1
70,AFR,1,0.0,70,ZAF,1991,1.0,3
1,COD,1,,1,ZAF,1991,1.0,4
8,ZWE,1,0.0,8,ZAF,1991,1.0,1
4,CZE,1,0.0,4,ZAF,1991,1.0,1
6,EUR,1,0.0,6,ZAF,1991,1.0,1
8,GHA,1,0.0,8,ZAF,1991,1.0,1
27,ISR,1,0.0,27,ZAF,1991,1.0,1
4,LTU,1,0.0,4,ZAF,1991,1.0,1
3,UKR,1,0.0,3,ZAF,1991,1.0,1
9,RUS,1,0.0,9,ZAF,1991,1.0,1
33,USA,1,0.0,33,ZAF,1991,1.0,1
40,AFR,1,0.0,40,ZAF,1991,1.0,4
14,DEU,1,0.0,14,ZAF,1991,1.0,1
2,SEA,1,0.0,2,ZAF,1991,1.0,1
4,MAR,1,0.0,4,ZAF,1991,1.0,1
3,RUS,1,0.0,3,ZAF,1991,1.0,4
15,MOZ,1,0.0,15,ZAF,1991,1.0,1
7,USA,1,0.0,7,ZAF,1991,1.0,2
319,AFR,1,0.0,319,ZAF,1992,1.0,1
18,AFR,1,0.0,18,ZAF,1992,1.0,2
74,AFR,1,0.0,74,ZAF,1992,1.0,3
2,CAN,1,0.0,2,ZAF,1991,1.0,1
5,GBR,1,0.0,5,ZAF,1991,1.0,3
5,SGP,1,0.0,5,ZAF,1991,1.0,2
1,KEN,1,,1,ZAF,2007,1.0,4
4,DEU,1,0.0,4,ZAF,2009,1.0,2
1,URY,1,,1,ZAF,2012,1.0,3
11,FRA,1,0.0,11,ZAF,2014,1.0,2
10,SWE,1,0.0,10,ZAF,2014,1.0,2
2,ZMB,1,0.0,2,ZAF,2011,1.0,3
1,CUB,1,,1,ZAF,2011,1.0,3
2,NAM,1,0.0,2,ZAF,2013,1.0,3
3,SYR,1,0.0,3,ZAF,2007,1.0,1
2,NAM,1,0.0,2,ZAF,2007,1.0,2
9,MEX,1,0.0,9,ZAF,2007,1.0,1
1,GRD,1,,1,ZAF,2007,1.0,1
1,WST,1,,1,ZAF,2007,1.0,1
7,KEN,1,0.0,7,ZAF,2007,1.0,1
27,BRA,1,0.0,27,ZAF,2006,1.0,1
16,PSE,1,0.0,16,ZAF,2007,1.0,1
1,FRA,1,,1,ZAF,2007,1.0,2
3,PRK,1,0.0,3,ZAF,2007,1.0,1
2,GHA,1,0.0,2,ZAF,2007,1.0,3
5,ITA,1,0.0,5,ZAF,2010,1.0,1
3,LBN,1,0.0,3,ZAF,2010,1.0,1
6,SYR,1,0.0,6,ZAF,2010,1.0,1
4,SAF,1,0.0,4,ZAF,2010,1.0,3
319,AFR,1,0.0,319,ZAF,1991,1.0,1
1,NZL,1,,1,ZAF,1991,1.0,3
5,NLD,1,0.0,5,ZAF,1991,1.0,3
54,AFR,1,0.0,54,ZAF,1991,1.0,2
7,CHN,1,0.0,7,ZAF,1991,1.0,1
5,COD,1,0.0,5,ZAF,2002,1.0,2
23,BWA,1,0.0,23,ZAF,2014,1.0,1
3,NGA,1,0.0,3,ZAF,2010,1.0,3
1,BWA,1,,1,ZAF,2010,1.0,2
2,BWA,1,0.0,2,ZAF,2010,1.0,3
11,MWI,1,0.0,11,ZAF,2002,1.0,1
6,GHA,1,0.0,6,ZAF,2002,1.0,1
5,IRL,1,0.0,5,ZAF,2002,1.0,1
6,COD,1,0.0,6,ZAF,2002,1.0,3
24,AGO,1,0.0,24,ZAF,2002,1.0,1
4,AGO,1,0.0,4,ZAF,2002,1.0,2
11,LSO,1,0.0,11,ZAF,2002,1.0,1
25,ITA,1,0.0,25,ZAF,2002,1.0,1
2,DEU,1,0.0,2,ZAF,2002,1.0,2
2,DEU,1,0.0,2,ZAF,2002,1.0,4
20,SWE,1,0.0,20,ZAF,2014,1.0,1
41,DEU,1,0.0,41,ZAF,2002,1.0,1
4,PSE,1,0.0,4,ZAF,2002,1.0,4
1,RWA,1,,1,ZAF,2002,1.0,3
4,BDI,1,0.0,4,ZAF,2002,1.0,2
4,MAR,1,0.0,4,ZAF,2010,1.0,4
20,MEX,1,0.0,20,ZAF,2002,1.0,1
19,ZMB,1,0.0,19,ZAF,2002,1.0,1
31,MOZ,1,0.0,31,ZAF,2002,1.0,1
8,GRC,1,0.0,8,ZAF,2002,1.0,1
4,MEX,1,0.0,4,ZAF,2002,1.0,4
2,MMR,1,0.0,2,ZAF,2010,1.0,4
13,FRA,1,0.0,13,ZAF,2009,1.0,1
10,LBY,1,0.0,10,ZAF,2009,1.0,1
1,TTO,1,,1,ZAF,2013,1.0,1
1,LKA,1,,1,ZAF,2014,1.0,3
3,NAM,1,0.0,3,ZAF,2014,1.0,4
2,PLW,1,0.0,2,ZAF,2014,1.0,2
26,ZMB,1,0.0,26,ZAF,2014,1.0,1
12,FSM,1,0.0,12,ZAF,2014,1.0,1
1,FSM,1,,1,ZAF,2014,1.0,2
2,FSM,1,0.0,2,ZAF,2014,1.0,3
11,DEU,1,0.0,11,ZAF,2013,1.0,1
30,EUR,1,0.0,30,ZAF,2013,1.0,1
16,SWZ,1,0.0,16,ZAF,2013,1.0,1
4,IDN,1,0.0,4,ZAF,2013,1.0,1
3,VNM,1,0.0,3,ZAF,2013,1.0,4
2,CYP,1,0.0,2,ZAF,2012,1.0,2
7,BWA,1,0.0,7,ZAF,2012,1.0,4
4,BFA,1,0.0,4,ZAF,2007,1.0,1
10,MOZ,1,0.0,10,ZAF,2007,1.0,1
16,ZWE,1,0.0,16,ZAF,2007,1.0,3
2,BWA,1,0.0,2,ZAF,2007,1.0,2
1,PRT,1,,1,ZAF,2007,1.0,4
5,SAF,1,0.0,5,ZAF,2007,1.0,2
3,PRT,1,0.0,3,ZAF,2007,1.0,2
3,BWA,1,0.0,3,ZAF,2007,1.0,1
2,LBR,1,0.0,2,ZAF,2011,1.0,1
7,ETH,1,0.0,7,ZAF,2012,1.0,2
8,BEL,1,0.0,8,ZAF,2012,1.0,1
3,NAM,1,0.0,3,ZAF,2012,1.0,3
2,BEN,1,0.0,2,ZAF,2014,1.0,3
9,ARE,1,0.0,9,ZAF,2006,1.0,1
26,GHA,1,0.0,26,ZAF,2007,1.0,1
4,EUR,1,0.0,4,ZAF,2007,1.0,3
16,SGP,1,0.0,16,ZAF,2007,1.0,1
2,NER,1,0.0,2,ZAF,2007,1.0,1
19,NGA,1,0.0,19,ZAF,2007,1.0,1
10,LKA,1,0.0,10,ZAF,2007,1.0,1
2,CUB,1,0.0,2,ZAF,2007,1.0,1
24,HTI,1,0.0,24,ZAF,2007,1.0,1
44,NGA,1,0.0,44,ZAF,2011,1.0,1
1,ZMB,1,,1,ZAF,2007,1.0,4
22,PAK,1,0.0,22,ZAF,2006,1.0,1
1,NGA,1,,1,ZAF,2006,1.0,2
2,NGA,1,0.0,2,ZAF,2006,1.0,3
5,MCO,1,0.0,5,ZAF,2007,1.0,1
6,KOR,1,0.0,6,ZAF,2006,1.0,1
1,MWI,1,,1,ZAF,2006,1.0,2
2,NZL,1,0.0,2,ZAF,2006,1.0,3
1,HTI,1,,1,ZAF,2006,1.0,2
1,ARG,1,,1,ZAF,2006,1.0,1
1,URY,1,,1,ZAF,2006,1.0,1
5,BWA,1,0.0,5,ZAF,2006,1.0,1
18,EUR,1,0.0,18,ZAF,2006,1.0,1
4,FRA,1,0.0,4,ZAF,2006,1.0,2
4,IRQ,1,0.0,4,ZAF,2006,1.0,1
3,OMN,1,0.0,3,ZAF,2006,1.0,1
4,QAT,1,0.0,4,ZAF,2006,1.0,1
1,SAU,1,,1,ZAF,2006,1.0,1
2,KEN,1,0.0,2,ZAF,2002,1.0,3
2,GBR,1,0.0,2,ZAF,2009,1.0,4
1,KOR,1,,1,ZAF,2002,1.0,1
2,KOR,1,0.0,2,ZAF,2002,1.0,3
4,NAM,1,0.0,4,ZAF,2002,1.0,1
8,NOR,1,0.0,8,ZAF,2002,1.0,1
17,SAF,1,0.0,17,ZAF,2002,1.0,1
1,BDI,1,,1,ZAF,2002,1.0,4
2,LSO,1,0.0,2,ZAF,2002,1.0,4
13,UGA,1,0.0,13,ZAF,2002,1.0,1
2,BEL,1,0.0,2,ZAF,2002,1.0,1
2,SWZ,1,0.0,2,ZAF,2002,1.0,3
1,ZMB,1,,1,ZAF,2002,1.0,4
1,BRA,1,,1,ZAF,2002,1.0,2
10,FRA,1,0.0,10,ZAF,1991,1.0,1
2,IRN,1,0.0,2,ZAF,2002,1.0,3
2,FRA,1,0.0,2,ZAF,2002,1.0,2
1,EGY,1,,1,ZAF,2002,1.0,4
4,MEX,1,0.0,4,ZAF,2002,1.0,2
3,MEX,1,0.0,3,ZAF,2002,1.0,3
4,AFG,1,0.0,4,ZAF,2012,1.0,4
8,CHN,1,0.0,8,ZAF,2014,1.0,2
1,SAF,1,,1,ZAF,2011,1.0,4
2,SYR,1,0.0,2,ZAF,2011,1.0,2
2,YEM,1,0.0,2,ZAF,2011,1.0,1
3,YEM,1,0.0,3,ZAF,2011,1.0,2
1,RWA,1,,1,ZAF,2007,1.0,1
6,ZWE,1,0.0,6,ZAF,2007,1.0,2
7,SWZ,1,0.0,7,ZAF,2011,1.0,2
1,ZMB,1,,1,ZAF,2013,1.0,3
14,CHE,1,0.0,14,ZAF,2013,1.0,1
6,GBR,1,0.0,6,ZAF,2013,1.0,4
4,EAF,1,0.0,4,ZAF,2013,1.0,1
1,IRL,1,,1,ZAF,2013,1.0,2
3,PHL,1,0.0,3,ZAF,2013,1.0,2
3,KOR,1,0.0,3,ZAF,2013,1.0,1
4,KOR,1,0.0,4,ZAF,2013,1.0,4
4,GNQ,1,0.0,4,ZAF,2007,1.0,1
24,SAU,1,0.0,24,ZAF,2007,1.0,1
9,MAR,1,0.0,9,ZAF,2007,1.0,1
2,BEN,1,0.0,2,ZAF,2007,1.0,1
17,BWA,1,0.0,17,ZAF,2011,1.0,1
1,LAO,1,,1,ZAF,2011,1.0,2
10,OMN,1,0.0,10,ZAF,2013,1.0,1
7,SWZ,1,0.0,7,ZAF,2011,1.0,3
22,ARG,1,0.0,22,ZAF,2013,1.0,1
7,NLD,1,0.0,7,ZAF,2013,1.0,1
4,CHN,1,0.0,4,ZAF,2011,1.0,4
2,UKR,1,0.0,2,ZAF,2011,1.0,1
1,MWI,1,,1,ZAF,2013,1.0,4
2,CMR,1,0.0,2,ZAF,2014,1.0,1
1,PAK,1,,1,ZAF,2014,1.0,2
1,KEN,1,,1,ZAF,2014,1.0,3
14,TUR,1,0.0,14,ZAF,2014,1.0,1
1,JPN,1,,1,ZAF,2014,1.0,3
1,FSM,1,,1,ZAF,2012,1.0,1
2,ARG,1,0.0,2,ZAF,2011,1.0,1
9,ZWE,1,0.0,9,ZAF,1983,1.0,3
10,LSO,1,0.0,10,ZAF,1983,1.0,3
1,GBR,1,,1,ZAF,1983,1.0,3
4,USA,1,0.0,4,ZAF,1983,1.0,1
6,PRT,1,0.0,6,ZAF,1983,1.0,1
3,CUB,1,0.0,3,ZAF,1983,1.0,1
8,AFR,1,0.0,8,ZAF,1983,1.0,2
3,PLW,1,0.0,3,ZAF,1983,1.0,1
6,USA,1,0.0,6,ZAF,1983,1.0,3
10,SWZ,1,0.0,10,ZAF,1984,1.0,1
7,MOZ,1,0.0,7,ZAF,1984,1.0,3
1,PER,1,,1,ZAF,1984,1.0,1
7,KEN,1,0.0,7,ZAF,1983,1.0,3
4,PAK,1,0.0,4,ZAF,1983,1.0,3
5,FJI,1,0.0,5,ZAF,2011,1.0,1
1,ZWE,1,,1,ZAF,1983,1.0,1
1,USA,1,,1,ZAF,1983,1.0,2
1,BWA,1,,1,ZAF,1983,1.0,3
2,PER,1,0.0,2,ZAF,1983,1.0,2
2,IRQ,1,0.0,2,ZAF,1983,1.0,1
2,BGD,1,0.0,2,ZAF,1983,1.0,3
6,ZMB,1,0.0,6,ZAF,1983,1.0,3
7,MOZ,1,0.0,7,ZAF,1983,1.0,3
1,MCO,1,,1,ZAF,1983,1.0,1
29,AGO,1,0.0,29,ZAF,1984,1.0,1
32,AFR,1,0.0,32,ZAF,1984,1.0,3
3,CUB,1,0.0,3,ZAF,2014,1.0,2
2,JPN,1,0.0,2,ZAF,2013,1.0,2
7,ITA,1,0.0,7,ZAF,1993,1.0,1
2,RWA,1,0.0,2,ZAF,2009,1.0,1
43,AFR,1,0.0,43,ZAF,1993,1.0,3
10,USA,1,0.0,10,ZAF,1993,1.0,3
4,GBR,1,0.0,4,ZAF,1993,1.0,1
2,GBR,1,0.0,2,ZAF,1993,1.0,3
1,GBR,1,,1,ZAF,1993,1.0,4
18,USA,1,0.0,18,ZAF,1993,1.0,1
250,AFR,1,0.0,250,ZAF,1993,1.0,1
18,AFR,1,0.0,18,ZAF,1993,1.0,2
3,MYS,1,0.0,3,ZAF,1993,1.0,1
3,USA,1,0.0,3,ZAF,1993,1.0,4
2,BHS,1,0.0,2,ZAF,1993,1.0,1
13,MOZ,1,0.0,13,ZAF,1993,1.0,1
6,HUN,1,0.0,6,ZAF,2009,1.0,1
6,TUN,1,0.0,6,ZAF,1993,1.0,1
8,ZWE,1,0.0,8,ZAF,1993,1.0,1
11,AFR,1,0.0,11,ZAF,1993,1.0,4
1,BHR,1,,1,ZAF,1993,1.0,1
14,PAK,1,0.0,14,ZAF,1993,1.0,1
7,DEU,1,0.0,7,ZAF,1993,1.0,1
6,NZL,1,0.0,6,ZAF,1993,1.0,1
83,AFR,1,0.0,83,ZAF,1994,1.0,3
109,USA,1,0.0,109,ZAF,1994,1.0,1
52,AFR,1,0.0,52,ZAF,1994,1.0,2
2,IDN,1,0.0,2,ZAF,1993,1.0,1
2,NOR,1,0.0,2,ZAF,1993,1.0,1
18,BWA,1,0.0,18,ZAF,2013,1.0,1
2,ARG,1,0.0,2,ZAF,2014,1.0,1
6,CAN,1,0.0,6,ZAF,2011,1.0,1
22,BEN,1,0.0,22,ZAF,2011,1.0,1
6,GBR,1,0.0,6,ZAF,2011,1.0,3
5,SYR,1,0.0,5,ZAF,2011,1.0,3
1,SEN,1,,1,ZAF,2011,1.0,1
2,COD,1,0.0,2,ZAF,2011,1.0,3
8,TUR,1,0.0,8,ZAF,2008,1.0,1
8,SEN,1,0.0,8,ZAF,2008,1.0,1
2,TZA,1,0.0,2,ZAF,2008,1.0,3
5,SOM,1,0.0,5,ZAF,2008,1.0,1
4,CHN,1,0.0,4,ZAF,2008,1.0,2
1,MMR,1,,1,ZAF,2008,1.0,1
4,DEU,1,0.0,4,ZAF,2012,1.0,2
4,PER,1,0.0,4,ZAF,1983,1.0,1
2,SYC,1,0.0,2,ZAF,2014,1.0,1
3,SEA,1,0.0,3,ZAF,2014,1.0,1
2,GMB,1,0.0,2,ZAF,2013,1.0,1
1,BEL,1,,1,ZAF,2011,1.0,4
1,BOL,1,,1,ZAF,2011,1.0,4
2,CAN,1,0.0,2,ZAF,2011,1.0,4
19,CHE,1,0.0,19,ZAF,2014,1.0,1
1,IRL,1,,1,ZAF,2014,1.0,3
1,PER,1,,1,ZAF,2014,1.0,2
2,SYR,1,0.0,2,ZAF,2014,1.0,1
3,MOZ,1,0.0,3,ZAF,2014,1.0,4
9,MOZ,1,0.0,9,ZAF,2011,1.0,4
4,BWA,1,0.0,4,ZAF,2009,1.0,4
2,SEA,1,0.0,2,ZAF,2005,1.0,1
2,EUR,1,0.0,2,ZAF,2001,1.0,4
1,GBR,1,,1,ZAF,2001,1.0,2
20,USA,1,0.0,20,ZAF,2001,1.0,2
1,NLD,1,,1,ZAF,2001,1.0,4
22,FRA,1,0.0,22,ZAF,2001,1.0,1
2,PRK,1,0.0,2,ZAF,2001,1.0,1
35,CHN,1,0.0,35,ZAF,2005,1.0,1
9,QAT,1,0.0,9,ZAF,2005,1.0,1
3,QAT,1,0.0,3,ZAF,2005,1.0,4
89,USA,1,0.0,89,ZAF,2005,1.0,1
5,USA,1,0.0,5,ZAF,2005,1.0,2
4,FRA,1,0.0,4,ZAF,2005,1.0,2
17,BWA,1,0.0,17,ZAF,2005,1.0,1
4,BRN,1,0.0,4,ZAF,2005,1.0,1
2,EUR,1,0.0,2,ZAF,2001,1.0,3
57,AFR,1,0.0,57,ZAF,2005,1.0,2
9,JPN,1,0.0,9,ZAF,2005,1.0,1
54,AFR,1,0.0,54,ZAF,2005,1.0,4
4,LSO,1,0.0,4,ZAF,2005,1.0,1
9,CHE,1,0.0,9,ZAF,2005,1.0,1
2,DEU,1,0.0,2,ZAF,2005,1.0,3
18,EUR,1,0.0,18,ZAF,2005,1.0,1
10,NLD,1,0.0,10,ZAF,2005,1.0,1
4,CIV,1,0.0,4,ZAF,2005,1.0,4
23,AGO,1,0.0,23,ZAF,2005,1.0,1
45,GBR,1,0.0,45,ZAF,2005,1.0,1
6,LBY,1,0.0,6,ZAF,2005,1.0,1
16,ZWE,1,0.0,16,ZAF,2005,1.0,4
2,LBR,1,0.0,2,ZAF,2007,1.0,1
2,EST,1,0.0,2,ZAF,1991,1.0,1
5,USA,1,0.0,5,ZAF,1991,1.0,3
3,NOR,1,0.0,3,ZAF,1991,1.0,1
2,ZWE,1,0.0,2,ZAF,1991,1.0,3
2,ISR,1,0.0,2,ZAF,1991,1.0,2
1,FRA,1,,1,ZAF,1992,1.0,4
3,UKR,1,0.0,3,ZAF,2014,1.0,3
2,IDN,1,0.0,2,ZAF,2014,1.0,1
1,FSM,1,,1,ZAF,2013,1.0,3
1,CUB,1,,1,ZAF,2013,1.0,2
12,BDI,1,0.0,12,ZAF,2007,1.0,1
6,NOR,1,0.0,6,ZAF,2007,1.0,1
2,AUS,1,0.0,2,ZAF,2007,1.0,3
3,PAK,1,0.0,3,ZAF,2005,1.0,4
2,CHN,1,0.0,2,ZAF,2007,1.0,2
6,CAN,1,0.0,6,ZAF,2007,1.0,1
1,MMR,1,,1,ZAF,2007,1.0,3
1,MMR,1,,1,ZAF,2007,1.0,1
1,NAM,1,,1,ZAF,2007,1.0,3
16,TUN,1,0.0,16,ZAF,2001,1.0,1
19,LSO,1,0.0,19,ZAF,2001,1.0,1
6,IRQ,1,0.0,6,ZAF,2001,1.0,1
1,IRQ,1,,1,ZAF,2001,1.0,3
4,BDI,1,0.0,4,ZAF,2001,1.0,3
28,NLD,1,0.0,28,ZAF,2001,1.0,1
2,BRA,1,0.0,2,ZAF,2001,1.0,1
9,SAF,1,0.0,9,ZAF,2001,1.0,1
4,LSO,1,0.0,4,ZAF,2012,1.0,1
1,IDN,1,,1,ZAF,2001,1.0,4
1,AUS,1,,1,ZAF,2001,1.0,4
13,GHA,1,0.0,13,ZAF,2001,1.0,1
15,COM,1,0.0,15,ZAF,2001,1.0,1
2,MOZ,1,0.0,2,ZAF,2001,1.0,3
1,ZMB,1,,1,ZAF,2001,1.0,3
13,EUR,1,0.0,13,ZAF,2001,1.0,1
1,CHE,1,,1,ZAF,2001,1.0,4
1,SRB,1,,1,ZAF,2012,1.0,4
8,BEN,1,0.0,8,ZAF,2012,1.0,1
1,BWA,1,,1,ZAF,2012,1.0,2
2,FRA,1,0.0,2,ZAF,2013,1.0,2
2,SSD,1,0.0,2,ZAF,2013,1.0,2
6,IDN,1,0.0,6,ZAF,2001,1.0,1
2,SDN,1,0.0,2,ZAF,2012,1.0,4
1,BEN,1,,1,ZAF,2012,1.0,2
2,GEO,1,0.0,2,ZAF,2011,1.0,1
4,BWA,1,0.0,4,ZAF,2011,1.0,4
1,UGA,1,,1,ZAF,2011,1.0,2
28,AFR,1,0.0,28,ZAF,1983,1.0,3
7,LSO,1,0.0,7,ZAF,1983,1.0,1
33,AFR,1,0.0,33,ZAF,1983,1.0,1
3,LSO,1,0.0,3,ZAF,1983,1.0,2
7,AFR,1,0.0,7,ZAF,1983,1.0,4
3,ETH,1,0.0,3,ZAF,1983,1.0,1
4,LSO,1,0.0,4,ZAF,1983,1.0,4
7,NAM,1,0.0,7,ZAF,1983,1.0,1
1,FRA,1,,1,ZAF,2005,1.0,3
11,GBR,1,0.0,11,ZAF,2005,1.0,3
48,RUS,1,0.0,48,ZAF,2005,1.0,1
22,FRA,1,0.0,22,ZAF,2005,1.0,1
4,MEX,1,0.0,4,ZAF,2005,1.0,1
1,CHN,1,,1,ZAF,2005,1.0,3
8,USA,1,0.0,8,ZAF,2005,1.0,3
13,ZWE,1,0.0,13,ZAF,2005,1.0,2
24,ZWE,1,0.0,24,ZAF,2005,1.0,3
6,BRA,1,0.0,6,ZAF,2005,1.0,1
1,BWA,1,,1,ZAF,2005,1.0,3
1,MWI,1,,1,ZAF,2005,1.0,1
1,LSO,1,,1,ZAF,2005,1.0,2
4,NGA,1,0.0,4,ZAF,2005,1.0,3
3,MUS,1,0.0,3,ZAF,2003,1.0,2
2,RUS,1,0.0,2,ZAF,2005,1.0,3
1,DEU,1,,1,ZAF,2005,1.0,2
4,GBR,1,0.0,4,ZAF,2005,1.0,2
2,TZA,1,0.0,2,ZAF,2001,1.0,4
1,MDG,1,,1,ZAF,2001,1.0,2
4,MOZ,1,0.0,4,ZAF,2001,1.0,2
1,MUS,1,,1,ZAF,2001,1.0,2
11,USA,1,0.0,11,ZAF,2001,1.0,4
2,ZMB,1,0.0,2,ZAF,2001,1.0,2
