ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,ETH,0.0,5,ZAF,1985,1.0,1
8,FIN,0.0,8,ZAF,1985,1.0,3
4,FIN,0.0,4,ZAF,1985,1.0,2
10,EGY,0.0,10,ZAF,1985,1.0,3
3,PAN,0.0,3,ZAF,1985,1.0,3
1,MCO,,1,ZAF,2010,1.0,3
2,LVA,0.0,2,ZAF,2004,1.0,1
1,IDN,,1,ZAF,1999,1.0,2
4,GRC,0.0,4,ZAF,1999,1.0,4
2,CRB,0.0,2,ZAF,1999,1.0,1
1,MWI,,1,ZAF,1999,1.0,2
1,ITA,,1,ZAF,2004,1.0,3
1,ECU,,1,ZAF,2014,1.0,4
1,AUT,,1,ZAF,2004,1.0,2
2,BGD,0.0,2,ZAF,2004,1.0,1
2,HRV,0.0,2,ZAF,2013,1.0,4
2,JPN,0.0,2,ZAF,2004,1.0,4
1,UGA,,1,ZAF,2004,1.0,4
4,MAR,0.0,4,ZAF,2004,1.0,2
6,MRT,0.0,6,ZAF,2004,1.0,1
1,IRQ,,1,ZAF,2013,1.0,3
6,CAN,0.0,6,ZAF,1985,1.0,3
1,CYM,,1,ZAF,2004,1.0,2
2,CYM,0.0,2,ZAF,2004,1.0,1
4,DEU,0.0,4,ZAF,2004,1.0,3
2,TZA,0.0,2,ZAF,2004,1.0,3
6,CPV,0.0,6,ZAF,2004,1.0,1
2,PRT,0.0,2,ZAF,2004,1.0,4
2,LSO,0.0,2,ZAF,2010,1.0,3
3,PRT,0.0,3,ZAF,2010,1.0,4
5,EGY,0.0,5,ZAF,2012,1.0,3
1,LBY,,1,ZAF,2009,1.0,3
2,WAF,0.0,2,ZAF,2009,1.0,1
2,BFA,0.0,2,ZAF,2009,1.0,3
2,TGO,0.0,2,ZAF,2009,1.0,1
2,TKM,0.0,2,ZAF,2013,1.0,1
9,DEU,0.0,9,ZAF,1985,1.0,3
17,ITA,0.0,17,ZAF,1985,1.0,1
14,LUX,0.0,14,ZAF,1985,1.0,1
37,AUT,0.0,37,ZAF,1985,1.0,1
5,PER,0.0,5,ZAF,1985,1.0,3
11,AUS,0.0,11,ZAF,1985,1.0,4
7,HUN,0.0,7,ZAF,1985,1.0,3
3,AFG,0.0,3,ZAF,1985,1.0,4
2,NIC,0.0,2,ZAF,1985,1.0,3
2,NIC,0.0,2,ZAF,1985,1.0,4
8,ZMB,0.0,8,ZAF,1985,1.0,4
3,ZWE,0.0,3,ZAF,1985,1.0,2
12,POL,0.0,12,ZAF,1985,1.0,3
1,POL,,1,ZAF,1985,1.0,4
5,NZL,0.0,5,ZAF,1985,1.0,3
4,ISR,0.0,4,ZAF,1985,1.0,2
3,ARG,0.0,3,ZAF,1985,1.0,1
7,MDV,0.0,7,ZAF,1985,1.0,4
4,GRC,0.0,4,ZAF,1985,1.0,1
38,LSO,0.0,38,ZAF,1985,1.0,4
1,ISR,,1,ZAF,1985,1.0,3
4,SWZ,0.0,4,ZAF,1985,1.0,4
6,TZA,0.0,6,ZAF,1985,1.0,1
5,SWE,0.0,5,ZAF,1985,1.0,1
6,KEN,0.0,6,ZAF,1985,1.0,4
19,LSO,0.0,19,ZAF,1985,1.0,3
3,BFA,0.0,3,ZAF,1985,1.0,3
8,MEA,0.0,8,ZAF,1985,1.0,1
7,PAK,0.0,7,ZAF,1985,1.0,3
41,ZWE,0.0,41,ZAF,1985,1.0,3
2,FJI,0.0,2,ZAF,1999,1.0,1
1,THA,,1,ZAF,1985,1.0,3
1,ARE,,1,ZAF,2010,1.0,3
3,PRT,0.0,3,ZAF,1985,1.0,2
1,GHA,,1,ZAF,1985,1.0,3
4,PAK,0.0,4,ZAF,1999,1.0,2
1,SLB,,1,ZAF,1999,1.0,4
1,SGP,,1,ZAF,1999,1.0,2
2,SLB,0.0,2,ZAF,1999,1.0,1
1,BGD,,1,ZAF,1999,1.0,2
2,CMR,0.0,2,ZAF,1999,1.0,1
3,BGR,0.0,3,ZAF,1985,1.0,1
5,BGR,0.0,5,ZAF,1985,1.0,3
11,ARG,0.0,11,ZAF,1985,1.0,3
1,CMR,,1,ZAF,1999,1.0,3
1,SDN,,1,ZAF,1999,1.0,3
1,IRN,,1,ZAF,1999,1.0,3
6,MOZ,0.0,6,ZAF,1985,1.0,2
3,WST,0.0,3,ZAF,1985,1.0,1
3,SRB,0.0,3,ZAF,1999,1.0,1
1,SEN,,1,ZAF,1999,1.0,3
1,IRL,,1,ZAF,1999,1.0,4
11,DZA,0.0,11,ZAF,1985,1.0,3
1,PSE,,1,ZAF,1985,1.0,3
3,ARG,0.0,3,ZAF,2014,1.0,4
4,PSE,0.0,4,ZAF,1985,1.0,1
12,PER,0.0,12,ZAF,1985,1.0,1
6,AFG,0.0,6,ZAF,1985,1.0,1
10,FRA,0.0,10,ZAF,1985,1.0,4
4,AFG,0.0,4,ZAF,1984,1.0,1
2,EGY,0.0,2,ZAF,1984,1.0,2
4,LSO,0.0,4,ZAF,1984,1.0,3
6,AFG,0.0,6,ZAF,1984,1.0,4
2,SWE,0.0,2,ZAF,1984,1.0,1
1,TZA,,1,ZAF,1985,1.0,2
3,KEN,0.0,3,ZAF,1985,1.0,2
6,LKA,0.0,6,ZAF,2008,1.0,2
4,MMR,0.0,4,ZAF,2012,1.0,2
1,LBN,,1,ZAF,1996,1.0,2
3,PAK,0.0,3,ZAF,1984,1.0,1
1,JPN,,1,ZAF,1996,1.0,3
7,MOZ,0.0,7,ZAF,1996,1.0,4
2,CMR,0.0,2,ZAF,1996,1.0,3
2,AFG,0.0,2,ZAF,1984,1.0,3
5,ISR,0.0,5,ZAF,1984,1.0,3
4,GHA,0.0,4,ZAF,1996,1.0,1
1,SAU,,1,ZAF,1996,1.0,3
2,LKA,0.0,2,ZAF,1984,1.0,1
3,NZL,0.0,3,ZAF,1984,1.0,4
3,PLW,0.0,3,ZAF,1996,1.0,1
3,SEN,0.0,3,ZAF,1996,1.0,1
6,NZL,0.0,6,ZAF,1996,1.0,1
3,PAK,0.0,3,ZAF,1996,1.0,4
3,CPV,0.0,3,ZAF,1984,1.0,3
2,CHL,0.0,2,ZAF,1996,1.0,1
6,PHL,0.0,6,ZAF,2003,1.0,1
6,BEL,0.0,6,ZAF,1996,1.0,4
4,COG,0.0,4,ZAF,1996,1.0,1
3,BDI,0.0,3,ZAF,1996,1.0,2
2,ARG,0.0,2,ZAF,1984,1.0,1
2,ETH,0.0,2,ZAF,1984,1.0,1
3,IRN,0.0,3,ZAF,1984,1.0,4
32,EUR,0.0,32,ZAF,1985,1.0,1
19,BHS,0.0,19,ZAF,1985,1.0,1
1,KHM,,1,ZAF,1984,1.0,4
5,NOR,0.0,5,ZAF,1984,1.0,2
3,CPV,0.0,3,ZAF,1984,1.0,4
1,HUN,,1,ZAF,1984,1.0,3
6,EGY,0.0,6,ZAF,1984,1.0,3
3,TGO,0.0,3,ZAF,1984,1.0,1
3,PRK,0.0,3,ZAF,1984,1.0,1
1,DZA,,1,ZAF,1984,1.0,1
2,SWZ,0.0,2,ZAF,1984,1.0,3
4,ZWE,0.0,4,ZAF,1984,1.0,3
5,BDI,0.0,5,ZAF,1996,1.0,4
2,SOM,0.0,2,ZAF,1984,1.0,1
2,RWA,0.0,2,ZAF,1984,1.0,1
5,BWA,0.0,5,ZAF,1984,1.0,3
9,BWA,0.0,9,ZAF,1984,1.0,4
6,PRT,0.0,6,ZAF,1984,1.0,4
1,NOR,,1,ZAF,1984,1.0,3
12,NOR,0.0,12,ZAF,1984,1.0,1
4,NGA,0.0,4,ZAF,1984,1.0,2
1,IRL,,1,ZAF,1984,1.0,1
2,POL,0.0,2,ZAF,1984,1.0,1
1,SVK,,1,ZAF,1984,1.0,3
2,YEM,0.0,2,ZAF,1984,1.0,3
6,ZWE,0.0,6,ZAF,1984,1.0,4
2,HUN,0.0,2,ZAF,1984,1.0,1
1,VEN,,1,ZAF,1999,1.0,1
1,GAB,,1,ZAF,1999,1.0,2
3,MYS,0.0,3,ZAF,2008,1.0,4
1,NPL,,1,ZAF,2008,1.0,4
2,LTU,0.0,2,ZAF,1999,1.0,1
1,HUN,,1,ZAF,1999,1.0,4
2,TTO,0.0,2,ZAF,2008,1.0,3
1,NMR,,1,ZAF,2014,1.0,2
1,BRB,,1,ZAF,2014,1.0,4
1,LAO,,1,ZAF,2011,1.0,1
1,PRT,,1,ZAF,2011,1.0,3
2,MLT,0.0,2,ZAF,2010,1.0,4
2,NPL,0.0,2,ZAF,1999,1.0,1
2,TJK,0.0,2,ZAF,1999,1.0,1
2,MLI,0.0,2,ZAF,1999,1.0,2
2,LBN,0.0,2,ZAF,2008,1.0,3
3,JAM,0.0,3,ZAF,2010,1.0,4
4,ARE,0.0,4,ZAF,2003,1.0,1
2,BFA,0.0,2,ZAF,2003,1.0,1
1,CMR,,1,ZAF,2003,1.0,2
3,DZA,0.0,3,ZAF,2003,1.0,4
2,TUN,0.0,2,ZAF,2003,1.0,1
5,TZA,0.0,5,ZAF,1999,1.0,3
1,SAS,,1,ZAF,2003,1.0,1
2,JOR,0.0,2,ZAF,1999,1.0,4
2,JOR,0.0,2,ZAF,1999,1.0,2
1,SAS,,1,ZAF,2003,1.0,3
1,PNG,,1,ZAF,2003,1.0,1
1,PNG,,1,ZAF,1999,1.0,3
2,GMB,0.0,2,ZAF,2003,1.0,1
1,FIN,,1,ZAF,1996,1.0,2
3,THA,0.0,3,ZAF,1996,1.0,1
8,ALB,0.0,8,ZAF,1996,1.0,1
6,SDN,0.0,6,ZAF,1996,1.0,1
1,ITA,,1,ZAF,2003,1.0,2
3,SWE,0.0,3,ZAF,2003,1.0,3
1,SLE,,1,ZAF,1996,1.0,3
2,KWT,0.0,2,ZAF,2003,1.0,1
6,RWA,0.0,6,ZAF,1996,1.0,4
5,FIN,0.0,5,ZAF,2003,1.0,4
1,SEN,,1,ZAF,1996,1.0,2
4,VAT,0.0,4,ZAF,1996,1.0,3
2,COL,0.0,2,ZAF,2003,1.0,1
2,NZL,0.0,2,ZAF,2003,1.0,1
2,BRB,0.0,2,ZAF,1996,1.0,4
16,EUR,0.0,16,ZAF,1985,1.0,3
4,BGD,0.0,4,ZAF,2003,1.0,1
2,EST,0.0,2,ZAF,1996,1.0,1
2,MWI,0.0,2,ZAF,1996,1.0,1
1,OMN,,1,ZAF,2014,1.0,3
2,BLR,0.0,2,ZAF,2009,1.0,3
1,BEL,,1,ZAF,2003,1.0,2
1,KOR,,1,ZAF,2009,1.0,4
2,GRD,0.0,2,ZAF,2009,1.0,3
2,HRV,0.0,2,ZAF,1999,1.0,2
2,BWA,0.0,2,ZAF,1999,1.0,3
1,BGD,,1,ZAF,2011,1.0,3
1,KWT,,1,ZAF,2009,1.0,4
3,ARG,0.0,3,ZAF,2012,1.0,4
2,SEN,0.0,2,ZAF,1999,1.0,4
5,DEU,0.0,5,ZAF,1999,1.0,4
3,AUT,0.0,3,ZAF,1999,1.0,2
1,CHN,,1,ZAF,1985,1.0,4
1,COM,,1,ZAF,1999,1.0,2
2,ETH,0.0,2,ZAF,1985,1.0,4
1,CUB,,1,ZAF,1999,1.0,2
3,ARE,0.0,3,ZAF,1999,1.0,2
5,LBY,0.0,5,ZAF,1999,1.0,4
1,KHM,,1,ZAF,1985,1.0,2
1,AZE,,1,ZAF,2009,1.0,4
6,FJI,0.0,6,ZAF,2009,1.0,1
2,ITA,0.0,2,ZAF,2010,1.0,2
5,PRT,0.0,5,ZAF,1999,1.0,3
2,GRC,0.0,2,ZAF,1999,1.0,3
4,KAZ,0.0,4,ZAF,1999,1.0,1
2,BFA,0.0,2,ZAF,1999,1.0,2
1,JOR,,1,ZAF,1999,1.0,3
2,BFA,0.0,2,ZAF,1985,1.0,4
1,MCO,,1,ZAF,1999,1.0,3
2,ISL,0.0,2,ZAF,2013,1.0,1
6,MCO,0.0,6,ZAF,1999,1.0,4
1,AFG,,1,ZAF,1996,1.0,1
1,BEL,,1,ZAF,1999,1.0,2
1,SWE,,1,ZAF,1999,1.0,4
6,ARG,0.0,6,ZAF,1996,1.0,1
4,KHM,0.0,4,ZAF,1999,1.0,1
1,SEN,,1,ZAF,1999,1.0,2
4,BEN,0.0,4,ZAF,1999,1.0,1
8,SVK,0.0,8,ZAF,1996,1.0,1
2,ISL,0.0,2,ZAF,1985,1.0,4
5,NMR,0.0,5,ZAF,1985,1.0,1
24,ISR,0.0,24,ZAF,1985,1.0,1
44,NAM,0.0,44,ZAF,1985,1.0,3
106,GBR,0.0,106,ZAF,1985,1.0,1
4,RUS,0.0,4,ZAF,1985,1.0,2
8,RUS,0.0,8,ZAF,1985,1.0,1
9,CHE,0.0,9,ZAF,1985,1.0,1
50,BWA,0.0,50,ZAF,1985,1.0,4
12,FRA,0.0,12,ZAF,1985,1.0,1
40,BWA,0.0,40,ZAF,1985,1.0,1
366,USA,0.0,366,ZAF,1985,1.0,1
199,MOZ,0.0,199,ZAF,1985,1.0,1
3,NIC,0.0,3,ZAF,1985,1.0,2
117,AGO,0.0,117,ZAF,1985,1.0,2
1,ITA,,1,ZAF,1996,1.0,4
152,AGO,0.0,152,ZAF,1985,1.0,1
154,ZMB,0.0,154,ZAF,1985,1.0,1
1,HTI,,1,ZAF,1985,1.0,1
273,AFR,0.0,273,ZAF,1985,1.0,2
83,NAM,0.0,83,ZAF,1985,1.0,1
23,MOZ,0.0,23,ZAF,1985,1.0,4
38,BWA,0.0,38,ZAF,1985,1.0,3
2,CHL,0.0,2,ZAF,1985,1.0,4
1,WST,,1,ZAF,2013,1.0,4
1,KHM,,1,ZAF,1999,1.0,3
5,AUS,0.0,5,ZAF,1999,1.0,4
1,STP,,1,ZAF,1999,1.0,1
2,AFG,0.0,2,ZAF,1999,1.0,1
5,PRT,0.0,5,ZAF,1999,1.0,2
1,CAF,,1,ZAF,2010,1.0,4
1,LKA,,1,ZAF,2004,1.0,2
2,COD,0.0,2,ZAF,1996,1.0,3
1,CAF,,1,ZAF,2004,1.0,3
4,GAB,0.0,4,ZAF,1996,1.0,2
2,SAU,0.0,2,ZAF,2011,1.0,3
2,NOR,0.0,2,ZAF,1996,1.0,2
1,GRD,,1,ZAF,2011,1.0,3
2,WAF,0.0,2,ZAF,2011,1.0,4
3,TJK,0.0,3,ZAF,2012,1.0,2
4,GRC,0.0,4,ZAF,2009,1.0,2
1,FJI,,1,ZAF,2014,1.0,2
2,HUN,0.0,2,ZAF,2009,1.0,2
7,GNQ,0.0,7,ZAF,2014,1.0,4
3,AZE,0.0,3,ZAF,2010,1.0,4
1,CAF,,1,ZAF,2004,1.0,4
5,GNQ,0.0,5,ZAF,2011,1.0,3
1,SLB,,1,ZAF,2010,1.0,1
4,LBN,0.0,4,ZAF,1997,1.0,3
1,SAF,,1,ZAF,1997,1.0,2
1,ALB,,1,ZAF,1997,1.0,4
3,NLD,0.0,3,ZAF,1997,1.0,2
3,BRN,0.0,3,ZAF,1997,1.0,4
4,LBN,0.0,4,ZAF,1997,1.0,2
2,ESP,0.0,2,ZAF,1997,1.0,3
2,IND,0.0,2,ZAF,1997,1.0,3
3,IRL,0.0,3,ZAF,1988,1.0,3
22,CAN,0.0,22,ZAF,1988,1.0,3
2,TGO,0.0,2,ZAF,1997,1.0,4
1,NMR,,1,ZAF,1997,1.0,1
1,CHE,,1,ZAF,2004,1.0,2
2,PHL,0.0,2,ZAF,1996,1.0,2
3,NMR,0.0,3,ZAF,1999,1.0,1
9,COD,0.0,9,ZAF,1996,1.0,4
2,PLW,0.0,2,ZAF,1999,1.0,1
2,PLW,0.0,2,ZAF,1999,1.0,4
3,AUS,0.0,3,ZAF,1996,1.0,4
15,BEL,0.0,15,ZAF,1996,1.0,1
3,KHM,0.0,3,ZAF,2009,1.0,2
3,CIV,0.0,3,ZAF,2012,1.0,2
3,SLB,0.0,3,ZAF,2009,1.0,2
2,AFG,0.0,2,ZAF,1996,1.0,4
2,SEN,0.0,2,ZAF,2009,1.0,2
2,KAZ,0.0,2,ZAF,2009,1.0,2
2,IRQ,0.0,2,ZAF,1996,1.0,2
18,KEN,0.0,18,ZAF,1985,1.0,1
6,HRV,0.0,6,ZAF,1996,1.0,1
1,MCO,,1,ZAF,2004,1.0,2
1,PGS,,1,ZAF,1996,1.0,1
1,EUR,,1,ZAF,1996,1.0,4
1,PLW,,1,ZAF,1996,1.0,3
3,PHL,0.0,3,ZAF,1996,1.0,3
5,SDN,0.0,5,ZAF,2004,1.0,3
2,AFG,0.0,2,ZAF,2004,1.0,2
1,PNG,,1,ZAF,1996,1.0,1
1,ARE,,1,ZAF,2004,1.0,4
3,UGA,0.0,3,ZAF,2004,1.0,3
3,HTI,0.0,3,ZAF,2011,1.0,3
2,WAF,0.0,2,ZAF,2004,1.0,4
8,GRC,0.0,8,ZAF,1985,1.0,3
4,BGD,0.0,4,ZAF,1985,1.0,1
6,GBR,0.0,6,ZAF,1985,1.0,2
1,BGD,,1,ZAF,1985,1.0,4
9,URY,0.0,9,ZAF,1985,1.0,3
3,VNM,0.0,3,ZAF,1985,1.0,4
1,CAN,,1,ZAF,1985,1.0,4
5,CUB,0.0,5,ZAF,1985,1.0,4
25,KEN,0.0,25,ZAF,1985,1.0,3
15,ETH,0.0,15,ZAF,1985,1.0,3
2,COG,0.0,2,ZAF,1985,1.0,1
3,BRA,0.0,3,ZAF,1985,1.0,3
3,SDN,0.0,3,ZAF,1985,1.0,1
12,SDN,0.0,12,ZAF,1985,1.0,3
1,IND,,1,ZAF,1985,1.0,1
12,CHN,0.0,12,ZAF,1985,1.0,3
4,GRC,0.0,4,ZAF,1985,1.0,4
22,TZA,0.0,22,ZAF,1985,1.0,3
3,ESP,0.0,3,ZAF,1985,1.0,3
4,SWZ,0.0,4,ZAF,1985,1.0,2
4,BEL,0.0,4,ZAF,1985,1.0,1
6,BEL,0.0,6,ZAF,1985,1.0,3
7,JPN,0.0,7,ZAF,1985,1.0,2
36,ZMB,0.0,36,ZAF,1985,1.0,3
2,JPN,0.0,2,ZAF,1985,1.0,4
7,FRA,0.0,7,ZAF,1985,1.0,2
4,IRL,0.0,4,ZAF,1985,1.0,4
1,EUR,,1,ZAF,1985,1.0,2
6,ITA,0.0,6,ZAF,1985,1.0,3
3,LUX,0.0,3,ZAF,1985,1.0,3
1,MCO,,1,ZAF,1986,1.0,4
1,TUR,,1,ZAF,1985,1.0,4
1,VNM,,1,ZAF,1985,1.0,1
2,MEX,0.0,2,ZAF,1985,1.0,1
1,SEN,,1,ZAF,1985,1.0,4
3,AUT,0.0,3,ZAF,1985,1.0,4
7,AUT,0.0,7,ZAF,1985,1.0,3
4,NGA,0.0,4,ZAF,1985,1.0,4
5,DEU,0.0,5,ZAF,1985,1.0,4
1,PLW,,1,ZAF,1985,1.0,4
16,NGA,0.0,16,ZAF,1985,1.0,3
2,CZE,0.0,2,ZAF,1985,1.0,1
4,JPN,0.0,4,ZAF,1985,1.0,1
6,NIC,0.0,6,ZAF,1985,1.0,1
3,JAM,0.0,3,ZAF,1985,1.0,3
2,POL,0.0,2,ZAF,1985,1.0,1
3,IRL,0.0,3,ZAF,1985,1.0,3
14,AUS,0.0,14,ZAF,1985,1.0,3
31,FRA,0.0,31,ZAF,1985,1.0,3
2,ISR,0.0,2,ZAF,1985,1.0,4
4,GRD,0.0,4,ZAF,1985,1.0,1
6,DNK,0.0,6,ZAF,1985,1.0,4
4,ESP,0.0,4,ZAF,1985,1.0,4
1,PAK,,1,ZAF,1985,1.0,2
4,PRT,0.0,4,ZAF,1985,1.0,4
3,JAM,0.0,3,ZAF,1985,1.0,4
1,FIN,,1,ZAF,1985,1.0,4
4,IDN,0.0,4,ZAF,1985,1.0,3
1,CMR,,1,ZAF,1985,1.0,1
4,ITA,0.0,4,ZAF,1985,1.0,4
27,CHN,0.0,27,ZAF,1985,1.0,1
20,ZWE,0.0,20,ZAF,1985,1.0,4
9,GUY,0.0,9,ZAF,1985,1.0,1
14,SWZ,0.0,14,ZAF,1985,1.0,1
2,SYC,0.0,2,ZAF,1985,1.0,2
34,USA,0.0,34,ZAF,1985,1.0,2
116,USA,0.0,116,ZAF,1985,1.0,3
14,SOM,0.0,14,ZAF,1985,1.0,1
45,LSO,0.0,45,ZAF,1985,1.0,1
4,CUB,0.0,4,ZAF,1985,1.0,2
17,CUB,0.0,17,ZAF,1985,1.0,1
15,PAK,0.0,15,ZAF,1985,1.0,1
12,NAM,0.0,12,ZAF,1985,1.0,2
23,NAM,0.0,23,ZAF,1985,1.0,4
3,CHN,0.0,3,ZAF,1985,1.0,2
4,ZMB,0.0,4,ZAF,1985,1.0,2
40,ZWE,0.0,40,ZAF,1985,1.0,1
26,GBR,0.0,26,ZAF,1985,1.0,4
23,PLW,0.0,23,ZAF,1985,1.0,1
3,THA,0.0,3,ZAF,1985,1.0,4
5,PLW,0.0,5,ZAF,1985,1.0,3
3,CHE,0.0,3,ZAF,1985,1.0,2
76,USA,0.0,76,ZAF,1985,1.0,4
17,CUB,0.0,17,ZAF,1985,1.0,3
11,KHM,0.0,11,ZAF,1985,1.0,4
28,PRT,0.0,28,ZAF,1985,1.0,1
4,PHL,0.0,4,ZAF,1985,1.0,1
6,RUS,0.0,6,ZAF,1985,1.0,4
13,PAK,0.0,13,ZAF,1985,1.0,4
50,MOZ,0.0,50,ZAF,1985,1.0,3
8,CAN,0.0,8,ZAF,1985,1.0,1
2,VNM,0.0,2,ZAF,1985,1.0,2
7,PNG,0.0,7,ZAF,1985,1.0,1
2,PRT,0.0,2,ZAF,1985,1.0,3
3,CMR,0.0,3,ZAF,1985,1.0,3
8,BRA,0.0,8,ZAF,1985,1.0,1
2,BEL,0.0,2,ZAF,1985,1.0,4
1,PSE,,1,ZAF,1985,1.0,4
3,UGA,0.0,3,ZAF,1985,1.0,1
49,NLD,0.0,49,ZAF,1985,1.0,1
2,BFA,0.0,2,ZAF,1985,1.0,1
11,NLD,0.0,11,ZAF,1985,1.0,4
1,YEM,,1,ZAF,1985,1.0,1
3,DZA,0.0,3,ZAF,1985,1.0,4
2,SWE,0.0,2,ZAF,1985,1.0,4
1,OMN,,1,ZAF,2014,1.0,4
8,DEU,0.0,8,ZAF,1985,1.0,1
3,AFG,0.0,3,ZAF,1985,1.0,2
5,AUS,0.0,5,ZAF,1985,1.0,2
1,SEN,,1,ZAF,1985,1.0,1
4,COD,0.0,4,ZAF,1985,1.0,3
1,CIV,,1,ZAF,1985,1.0,3
2,SEN,0.0,2,ZAF,1985,1.0,3
14,NGA,0.0,14,ZAF,1985,1.0,1
6,COD,0.0,6,ZAF,1985,1.0,1
2,CIV,0.0,2,ZAF,1985,1.0,1
1,PAN,,1,ZAF,1985,1.0,1
71,GBR,0.0,71,ZAF,1985,1.0,3
88,AGO,0.0,88,ZAF,1985,1.0,3
2,LCA,0.0,2,ZAF,2012,1.0,2
6,PSE,0.0,6,ZAF,1998,1.0,4
2,WST,0.0,2,ZAF,1998,1.0,1
2,MLT,0.0,2,ZAF,1998,1.0,2
1,SWE,,1,ZAF,1998,1.0,3
7,MDG,0.0,7,ZAF,1998,1.0,1
1,NOR,,1,ZAF,1998,1.0,3
8,SWE,0.0,8,ZAF,1998,1.0,4
5,PAK,0.0,5,ZAF,1998,1.0,2
1,KHM,,1,ZAF,2011,1.0,4
4,PGS,0.0,4,ZAF,2011,1.0,1
2,TON,0.0,2,ZAF,2011,1.0,4
3,NER,0.0,3,ZAF,1997,1.0,1
7,TUN,0.0,7,ZAF,2011,1.0,3
5,MUS,0.0,5,ZAF,2012,1.0,3
2,CAF,0.0,2,ZAF,1998,1.0,3
1,GNB,,1,ZAF,2012,1.0,1
2,NER,0.0,2,ZAF,2012,1.0,1
12,UGA,0.0,12,ZAF,2012,1.0,2
5,VAT,0.0,5,ZAF,2014,1.0,1
1,PRT,,1,ZAF,2014,1.0,4
7,PRT,0.0,7,ZAF,2014,1.0,3
21,SOM,0.0,21,ZAF,1998,1.0,1
6,RUS,0.0,6,ZAF,1997,1.0,2
3,IRL,0.0,3,ZAF,1997,1.0,4
5,MEX,0.0,5,ZAF,1997,1.0,3
1,GTM,,1,ZAF,1997,1.0,4
1,HRV,,1,ZAF,1997,1.0,4
13,DNK,0.0,13,ZAF,1997,1.0,2
5,BDI,0.0,5,ZAF,1998,1.0,3
16,WAF,0.0,16,ZAF,2005,1.0,1
4,GMB,0.0,4,ZAF,2005,1.0,4
1,PHL,,1,ZAF,2005,1.0,1
2,GRD,0.0,2,ZAF,2005,1.0,4
2,IND,0.0,2,ZAF,2005,1.0,4
2,SLE,0.0,2,ZAF,2005,1.0,2
2,LBR,0.0,2,ZAF,2005,1.0,2
3,FRA,0.0,3,ZAF,2005,1.0,4
29,TUR,0.0,29,ZAF,2005,1.0,1
3,BDI,0.0,3,ZAF,1997,1.0,4
4,LSO,0.0,4,ZAF,2005,1.0,3
2,BOL,0.0,2,ZAF,1997,1.0,1
3,SAF,0.0,3,ZAF,2005,1.0,2
12,MMR,0.0,12,ZAF,2005,1.0,1
6,KWT,0.0,6,ZAF,2005,1.0,1
4,ESP,0.0,4,ZAF,1998,1.0,2
17,DZA,0.0,17,ZAF,2005,1.0,1
17,PRK,0.0,17,ZAF,2005,1.0,1
2,KOR,0.0,2,ZAF,2005,1.0,1
3,JAM,0.0,3,ZAF,2012,1.0,3
4,BOL,0.0,4,ZAF,2012,1.0,3
2,UZB,0.0,2,ZAF,2014,1.0,2
2,GMB,0.0,2,ZAF,2009,1.0,1
1,SYC,,1,ZAF,2009,1.0,3
6,RUS,0.0,6,ZAF,1998,1.0,2
4,MDV,0.0,4,ZAF,1998,1.0,1
2,SWZ,0.0,2,ZAF,1998,1.0,2
1,ITA,,1,ZAF,1998,1.0,4
4,LBY,0.0,4,ZAF,1998,1.0,4
4,IRN,0.0,4,ZAF,1998,1.0,4
1,LBR,,1,ZAF,2001,1.0,3
29,SEN,0.0,29,ZAF,2000,1.0,1
1,ITA,,1,ZAF,2000,1.0,2
1,IRL,,1,ZAF,2000,1.0,3
1,SAU,,1,ZAF,2000,1.0,3
1,TUN,,1,ZAF,2000,1.0,3
2,MDV,0.0,2,ZAF,1997,1.0,1
1,BFA,,1,ZAF,2014,1.0,3
3,JOR,0.0,3,ZAF,2010,1.0,4
3,COM,0.0,3,ZAF,2010,1.0,1
1,BMU,,1,ZAF,2014,1.0,3
1,GUY,,1,ZAF,2014,1.0,2
2,LUX,0.0,2,ZAF,2001,1.0,2
1,FJI,,1,ZAF,2001,1.0,1
3,AFG,0.0,3,ZAF,2001,1.0,2
2,BEL,0.0,2,ZAF,2000,1.0,2
6,SRB,0.0,6,ZAF,2001,1.0,1
2,SAS,0.0,2,ZAF,2001,1.0,1
2,KHM,0.0,2,ZAF,2001,1.0,1
1,ALB,,1,ZAF,2001,1.0,1
2,GNQ,0.0,2,ZAF,2001,1.0,1
4,AZE,0.0,4,ZAF,2001,1.0,4
2,KWT,0.0,2,ZAF,2001,1.0,4
1,IND,,1,ZAF,2001,1.0,2
1,PNG,,1,ZAF,2001,1.0,2
4,JOR,0.0,4,ZAF,2005,1.0,4
1,JOR,,1,ZAF,2005,1.0,3
1,NAF,,1,ZAF,2005,1.0,1
3,JPN,0.0,3,ZAF,2005,1.0,3
1,PRT,,1,ZAF,2005,1.0,2
2,TUN,0.0,2,ZAF,1997,1.0,2
1,MCO,,1,ZAF,1998,1.0,4
5,AUS,0.0,5,ZAF,1998,1.0,4
5,CHN,0.0,5,ZAF,1997,1.0,4
1,SWE,,1,ZAF,1997,1.0,3
2,UGA,0.0,2,ZAF,1997,1.0,4
5,ESP,0.0,5,ZAF,1997,1.0,2
2,RUS,0.0,2,ZAF,1997,1.0,4
3,NLD,0.0,3,ZAF,1997,1.0,3
20,DEU,0.0,20,ZAF,1997,1.0,2
