ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
409,USA,2,0.08543422980637763,412,CHN,1991,1.0073349633251834,3
141,LAO,2,0.08421519210665195,142,CHN,2005,1.0070921985815602,1
142,JOR,2,0.08391813582966891,143,CHN,1984,1.0070422535211268,1
144,JPN,2,0.08333333333333337,145,CHN,1982,1.0069444444444444,3
289,CZE,2,0.0830444820887128,291,CHN,2005,1.0069204152249136,1
2206,USA,2,0.08219771926290062,2221,CHN,1979,1.0067996373526744,1
295,PRK,2,0.08219854588411485,297,CHN,1989,1.006779661016949,1
445,NOR,2,0.08192194814340101,448,CHN,1996,1.006741573033708,1
1339,RUS,2,0.08173888891020123,1348,CHN,1985,1.0067214339058999,1
300,GBR,2,0.0815130058495636,302,CHN,1987,1.0066666666666666,1
602,KOR,2,0.0813102143639857,606,CHN,1992,1.0066445182724253,1
151,KHM,2,0.08137884587711594,152,CHN,1986,1.0066225165562914,1
151,HUN,2,0.08137884587711595,152,CHN,1995,1.0066225165562914,1
1852,USA,2,0.08025569018976095,1864,CHN,1985,1.0064794816414686,1
156,USA,2,0.0800640769025436,157,CHN,1987,1.0064102564102564,2
159,ISR,2,0.07930515857181443,160,CHN,1994,1.0062893081761006,1
166,RUS,2,0.0776150525706333,167,CHN,1984,1.0060240963855422,3
168,IRN,2,0.07715167498104597,169,CHN,1994,1.005952380952381,1
345,VNM,2,0.07602795150586815,347,CHN,1986,1.0057971014492753,1
174,PRT,2,0.07580980435789035,175,CHN,1985,1.0057471264367817,1
707,FRA,2,0.07505776024644246,711,CHN,1991,1.0056577086280056,1
179,BLR,2,0.07474350927519358,180,CHN,1995,1.005586592178771,1
719,RUS,2,0.07443142766539385,723,CHN,1987,1.0055632823365785,1
1831,USA,2,0.07371998800475096,1841,CHN,1981,1.0054614964500272,1
1105,JPN,2,0.07352055819213925,1111,CHN,1991,1.0054298642533936,1
370,GBR,2,0.07342177204527828,372,CHN,1980,1.0054054054054054,1
558,VNM,2,0.07319179899000339,561,CHN,1988,1.0053763440860215,1
1492,USA,2,0.07305311022290524,1500,CHN,1983,1.0053619302949062,1
378,USA,2,0.07264276147154773,380,CHN,1993,1.0052910052910053,3
190,FRA,2,0.07254762501100118,191,CHN,1981,1.0052631578947369,1
194,RUS,2,0.07179581586177382,195,CHN,1982,1.0051546391752577,3
194,IRN,2,0.07179581586177382,195,CHN,1995,1.0051546391752577,1
396,PAK,2,0.07097689033600722,398,CHN,1989,1.005050505050505,1
201,USA,2,0.07053456158585983,202,CHN,1993,1.0049751243781095,4
201,SGP,2,0.07053456158585984,202,CHN,1992,1.0049751243781095,1
818,JPN,2,0.06979985460979826,822,CHN,1989,1.0048899755501222,1
1024,GBR,2,0.06974037832570676,1029,CHN,1992,1.0048828125,1
1447,JPN,2,0.06940837136678005,1454,CHN,1992,1.004837595024188,1
208,POL,2,0.06933752452815363,209,CHN,1985,1.0048076923076923,1
624,VNM,2,0.06922613887466399,627,CHN,1979,1.0048076923076923,2
418,PAK,2,0.06908845721888905,420,CHN,1991,1.0047846889952152,1
210,VNM,2,0.06900655593423542,211,CHN,1988,1.0047619047619047,3
1290,USA,2,0.06806703344565121,1296,CHN,1987,1.0046511627906978,1
215,IDN,2,0.06819943394704736,216,CHN,1991,1.0046511627906978,1
431,RUS,2,0.06804101460662591,433,CHN,1981,1.0046403712296983,1
216,USA,2,0.0680413817439772,217,CHN,1989,1.0046296296296295,2
875,KOR,2,0.0674962011450236,879,CHN,1995,1.0045714285714287,1
1754,USA,2,0.06740022721770517,1762,CHN,1989,1.0045610034207526,1
439,PRT,2,0.06741963561463972,441,CHN,1995,1.0045558086560364,1
235,USA,2,0.06523280730534423,236,CHN,1984,1.004255319148936,3
1415,USA,2,0.06500222117784124,1421,CHN,1986,1.0042402826855124,1
478,IRN,2,0.06461678357377179,480,CHN,1991,1.00418410041841,1
492,GBR,2,0.0636927118688802,494,CHN,1985,1.0040650406504066,1
999,JPN,2,0.06318202212515543,1003,CHN,1982,1.004004004004004,1
251,DEU,2,0.06311944030978033,252,CHN,1984,1.00398406374502,1
1278,USA,2,0.06245084635444486,1283,CHN,1992,1.0039123630672926,1
260,SEA,2,0.062017367294604234,261,CHN,1995,1.0038461538461538,1
1605,USA,2,0.061046413873332796,1611,CHN,1982,1.0037383177570094,1
547,GBR,2,0.06041200705649615,549,CHN,1982,1.0036563071297988,1
278,VNM,2,0.05997601439040671,279,CHN,1981,1.0035971223021583,3
557,KOR,2,0.05986824069256335,559,CHN,1993,1.0035906642728905,1
560,VNM,2,0.059707952665882275,562,CHN,1990,1.0035714285714286,1
1165,VNM,2,0.05852031466835839,1169,CHN,1979,1.0034334763948498,3
293,POL,2,0.058420623783698625,294,CHN,1986,1.0034129692832765,1
306,GBR,2,0.05716619504750295,307,CHN,1988,1.0032679738562091,1
317,VNM,2,0.05616559563017305,318,CHN,1988,1.003154574132492,4
991,JPN,2,0.05496480291949754,994,CHN,1984,1.0030272452068618,1
345,VNM,2,0.05383819020581656,346,CHN,1981,1.0028985507246377,4
367,MNG,2,0.05219957509718804,368,CHN,1991,1.002724795640327,1
373,VNM,2,0.0517780373078498,374,CHN,1993,1.002680965147453,1
384,KHM,2,0.05103103630798289,385,CHN,2005,1.0026041666666667,1
806,GBR,2,0.04978259843196322,808,CHN,1986,1.0024813895781637,1
409,VNM,2,0.04944681764341489,410,CHN,1982,1.0024449877750612,1
467,VNM,2,0.046274481338274755,468,CHN,1983,1.0021413276231264,4
484,USA,2,0.04545454545454545,485,CHN,1989,1.0020661157024793,3
1184,JPN,2,0.04108237217038374,1186,CHN,1985,1.0016891891891893,1
626,JPN,2,0.039968038348871596,627,CHN,1993,1.0015974440894568,1
1953,USA,2,0.039173006510507966,1956,CHN,1980,1.001536098310292,1
662,MYS,2,0.03886610371682361,663,CHN,2005,1.001510574018127,1
707,JPN,2,0.037608870722230105,708,CHN,1986,1.0014144271570014,1
2360,VNM,2,0.03563858453090795,2363,CHN,1979,1.001271186440678,1
914,RUS,2,0.03307706008278112,915,CHN,1986,1.00109409190372,1
941,USA,2,0.03259906833194043,942,CHN,1990,1.0010626992561105,1
1001,JPN,2,0.03160697706205073,1002,CHN,1987,1.000999000999001,1
1292,JPN,2,0.027820744203732855,1293,CHN,1979,1.0007739938080495,1
1568,VNM,2,0.025253813613805305,1569,CHN,1979,1.000637755102041,4
19,KOR,1,0.0,19,CHN,1986,1.0,2
14,KOR,1,0.0,14,CHN,1986,1.0,4
2,NMR,1,0.0,2,CHN,1986,1.0,1
38,POL,1,0.0,38,CHN,1989,1.0,1
1,SGP,1,,1,CHN,1990,1.0,2
14,FJI,1,0.0,14,CHN,1987,1.0,1
1,PAN,1,,1,CHN,2004,1.0,2
2,HND,1,0.0,2,CHN,1987,1.0,1
83,AUS,1,0.0,83,CHN,1989,1.0,1
12,BFA,1,0.0,12,CHN,1987,1.0,1
31,SYR,1,0.0,31,CHN,1987,1.0,1
212,IRN,1,0.0,212,CHN,1989,1.0,1
4,SRB,1,0.0,4,CHN,1987,1.0,1
7,PER,1,0.0,7,CHN,1989,1.0,1
5,NER,1,0.0,5,CHN,1987,1.0,1
2,SVK,1,0.0,2,CHN,1989,1.0,3
11,IRN,1,0.0,11,CHN,1989,1.0,2
11,SYR,1,0.0,11,CHN,1986,1.0,1
17,VAT,1,0.0,17,CHN,1987,1.0,1
4,IRN,1,0.0,4,CHN,1989,1.0,3
2,ISR,1,0.0,2,CHN,1989,1.0,4
57,HUN,1,0.0,57,CHN,1989,1.0,1
6,MNG,1,0.0,6,CHN,1987,1.0,3
1,ZMB,1,,1,CHN,1990,1.0,2
9,MAC,1,0.0,9,CHN,1986,1.0,3
167,IDN,1,0.0,167,CHN,1989,1.0,1
18,CHL,1,0.0,18,CHN,1989,1.0,1
9,LBN,1,0.0,9,CHN,1989,1.0,1
1,CHE,1,,1,CHN,1990,1.0,2
2,PSE,1,0.0,2,CHN,1990,1.0,3
3,CIV,1,0.0,3,CHN,1990,1.0,1
153,HUN,1,0.0,153,CHN,1986,1.0,1
7,BHR,1,0.0,7,CHN,1990,1.0,1
1,CUB,1,,1,CHN,1990,1.0,3
20,GUY,1,0.0,20,CHN,1990,1.0,1
124,MNG,1,0.0,124,CHN,1986,1.0,1
16,SUR,1,0.0,16,CHN,1990,1.0,1
27,IRN,1,0.0,27,CHN,1986,1.0,2
1,VUT,1,,1,CHN,1990,1.0,2
78,MMR,1,0.0,78,CHN,1986,1.0,1
3,BGD,1,0.0,3,CHN,1990,1.0,3
3,SEA,1,0.0,3,CHN,1986,1.0,2
5,TGO,1,0.0,5,CHN,1985,1.0,1
1,WSM,1,,1,CHN,1990,1.0,1
3,COG,1,0.0,3,CHN,1985,1.0,2
3,BTN,1,0.0,3,CHN,1985,1.0,4
4,CRB,1,0.0,4,CHN,1990,1.0,1
1,NOR,1,,1,CHN,1990,1.0,1
3,TGO,1,0.0,3,CHN,1990,1.0,1
5,PHL,1,0.0,5,CHN,1986,1.0,2
5,MOZ,1,0.0,5,CHN,1985,1.0,2
13,KEN,1,0.0,13,CHN,1990,1.0,1
184,PHL,1,0.0,184,CHN,1986,1.0,1
4,PHL,1,0.0,4,CHN,1990,1.0,4
1,SOM,1,,1,CHN,1990,1.0,1
2,MDG,1,0.0,2,CHN,2009,1.0,3
5,LSO,1,0.0,5,CHN,1990,1.0,4
4,LSO,1,0.0,4,CHN,1990,1.0,3
7,AFR,1,0.0,7,CHN,1986,1.0,2
10,ISR,1,0.0,10,CHN,1986,1.0,3
9,JOR,1,0.0,9,CHN,1990,1.0,4
1,ASA,1,,1,CHN,1990,1.0,3
1,ASA,1,,1,CHN,1990,1.0,1
5,MAC,1,0.0,5,CHN,1990,1.0,4
13,DEU,1,0.0,13,CHN,1986,1.0,2
4,SWE,1,0.0,4,CHN,1985,1.0,2
5,AUT,1,0.0,5,CHN,1986,1.0,1
10,BEN,1,0.0,10,CHN,1986,1.0,1
3,SYR,1,0.0,3,CHN,1990,1.0,2
1,PGS,1,,1,CHN,2011,1.0,4
42,RUS,1,0.0,42,CHN,1986,1.0,4
12,ECU,1,0.0,12,CHN,1986,1.0,1
1,IRN,1,,1,CHN,1990,1.0,3
17,IND,1,0.0,17,CHN,1986,1.0,3
10,COD,1,0.0,10,CHN,1990,1.0,1
9,AUS,1,0.0,9,CHN,1989,1.0,2
8,ARE,1,0.0,8,CHN,1989,1.0,1
115,LAO,1,0.0,115,CHN,1989,1.0,1
5,ISR,1,0.0,5,CHN,1989,1.0,3
44,ISR,1,0.0,44,CHN,1989,1.0,1
58,IND,1,0.0,58,CHN,1989,1.0,1
76,CUB,1,0.0,76,CHN,1989,1.0,1
68,JPN,1,0.0,68,CHN,1989,1.0,2
16,NOR,1,0.0,16,CHN,1989,1.0,3
14,NOR,1,0.0,14,CHN,1989,1.0,4
6,ITA,1,0.0,6,CHN,1986,1.0,2
26,KHM,1,0.0,26,CHN,1986,1.0,2
5,CHE,1,0.0,5,CHN,1986,1.0,2
19,CUB,1,0.0,19,CHN,1986,1.0,1
28,MLT,1,0.0,28,CHN,1989,1.0,1
2,KIR,1,0.0,2,CHN,2014,1.0,1
4,ITA,1,0.0,4,CHN,1986,1.0,4
60,PRT,1,0.0,60,CHN,1989,1.0,1
164,KOR,1,0.0,164,CHN,1986,1.0,1
1,BGD,1,,1,CHN,1989,1.0,4
2,HND,1,0.0,2,CHN,1988,1.0,2
13,IDN,1,0.0,13,CHN,1989,1.0,4
50,RUS,1,0.0,50,CHN,1989,1.0,2
1,WAF,1,,1,CHN,2004,1.0,1
2,COL,1,0.0,2,CHN,1989,1.0,1
3,NZL,1,0.0,3,CHN,1985,1.0,4
34,KOR,1,0.0,34,CHN,1986,1.0,3
17,FJI,1,0.0,17,CHN,1985,1.0,1
1,PAN,1,,1,CHN,1990,1.0,3
22,JOR,1,0.0,22,CHN,1989,1.0,1
125,LKA,1,0.0,125,CHN,1986,1.0,1
10,KNA,1,0.0,10,CHN,1989,1.0,1
69,JPN,1,0.0,69,CHN,1986,1.0,3
14,FRA,1,0.0,14,CHN,1989,1.0,2
12,FRA,1,0.0,12,CHN,1988,1.0,3
2,COL,1,0.0,2,CHN,1989,1.0,3
19,DEU,1,0.0,19,CHN,1989,1.0,4
35,CHE,1,0.0,35,CHN,1989,1.0,1
38,FRA,1,0.0,38,CHN,1989,1.0,4
5,BEL,1,0.0,5,CHN,1986,1.0,2
25,ETH,1,0.0,25,CHN,1989,1.0,1
9,SAU,1,0.0,9,CHN,1989,1.0,2
1,DJI,1,,1,CHN,1990,1.0,1
23,CAN,1,0.0,23,CHN,1986,1.0,2
6,OMN,1,0.0,6,CHN,1989,1.0,1
10,KWT,1,0.0,10,CHN,1989,1.0,1
8,SEN,1,0.0,8,CHN,1990,1.0,1
3,SAS,1,0.0,3,CHN,1988,1.0,4
12,MLT,1,0.0,12,CHN,2009,1.0,4
11,DZA,1,0.0,11,CHN,1989,1.0,1
226,FRA,1,0.0,226,CHN,1989,1.0,1
4,WSM,1,0.0,4,CHN,1989,1.0,1
38,SEA,1,0.0,38,CHN,1989,1.0,1
37,CZE,1,0.0,37,CHN,1989,1.0,1
1,PNG,1,,1,CHN,1985,1.0,2
7,EUR,1,0.0,7,CHN,1990,1.0,3
3,PER,1,0.0,3,CHN,1988,1.0,2
3,CMR,1,0.0,3,CHN,2012,1.0,3
5,KGZ,1,0.0,5,CHN,1990,1.0,4
5,VAT,1,0.0,5,CHN,2009,1.0,2
2,VAT,1,0.0,2,CHN,1990,1.0,1
7,BTN,1,0.0,7,CHN,1989,1.0,1
19,AUS,1,0.0,19,CHN,1990,1.0,2
1,PRT,1,,1,CHN,1990,1.0,3
2,TZA,1,0.0,2,CHN,1988,1.0,2
14,THA,1,0.0,14,CHN,1990,1.0,3
4,NLD,1,0.0,4,CHN,1988,1.0,2
3,BRN,1,0.0,3,CHN,1990,1.0,1
3,FIN,1,0.0,3,CHN,1988,1.0,3
14,ECU,1,0.0,14,CHN,1990,1.0,1
4,DNK,1,0.0,4,CHN,1988,1.0,3
76,BGD,1,0.0,76,CHN,1990,1.0,1
1,EST,1,,1,CHN,1988,1.0,1
1,FSM,1,,1,CHN,1988,1.0,1
35,SAS,1,0.0,35,CHN,1989,1.0,1
1,AFR,1,,1,CHN,1987,1.0,4
2,NLD,1,0.0,2,CHN,1990,1.0,1
3,MMR,1,0.0,3,CHN,1987,1.0,4
1,ISR,1,,1,CHN,1987,1.0,4
89,PHL,1,0.0,89,CHN,1989,1.0,1
2,PRT,1,0.0,2,CHN,1987,1.0,3
1,BLZ,1,,1,CHN,1987,1.0,3
89,FRA,1,0.0,89,CHN,1989,1.0,3
84,EUR,1,0.0,84,CHN,1989,1.0,1
7,MRT,1,0.0,7,CHN,1988,1.0,1
1,HRV,1,,1,CHN,1987,1.0,2
46,SGP,1,0.0,46,CHN,1989,1.0,1
3,CAN,1,0.0,3,CHN,1987,1.0,3
1,FIN,1,,1,CHN,1988,1.0,2
1,SLV,1,,1,CHN,1987,1.0,1
1,YEM,1,,1,CHN,1987,1.0,4
2,DEU,1,0.0,2,CHN,1987,1.0,4
1,POL,1,,1,CHN,1987,1.0,4
6,AUS,1,0.0,6,CHN,1987,1.0,4
144,RUS,1,0.0,144,CHN,1989,1.0,3
47,GBR,1,0.0,47,CHN,1989,1.0,2
575,GBR,1,0.0,575,CHN,1989,1.0,1
117,BGD,1,0.0,117,CHN,1989,1.0,1
2,AUS,1,0.0,2,CHN,1987,1.0,3
24,KHM,1,0.0,24,CHN,1989,1.0,4
6,MEA,1,0.0,6,CHN,2009,1.0,3
2,ZWE,1,0.0,2,CHN,1990,1.0,2
1,IND,1,,1,CHN,1988,1.0,2
15,MDG,1,0.0,15,CHN,1990,1.0,1
2,MDG,1,0.0,2,CHN,1990,1.0,2
4,IND,1,0.0,4,CHN,1990,1.0,3
3,SWE,1,0.0,3,CHN,1990,1.0,2
3,CHL,1,0.0,3,CHN,1990,1.0,3
1,TUR,1,,1,CHN,1990,1.0,2
1,PSE,1,,1,CHN,1988,1.0,3
13,MUS,1,0.0,13,CHN,1990,1.0,1
13,ZMB,1,0.0,13,CHN,1990,1.0,1
28,ZWE,1,0.0,28,CHN,1990,1.0,1
4,EUR,1,0.0,4,CHN,1990,1.0,4
1,ITA,1,,1,CHN,1990,1.0,3
3,NZL,1,0.0,3,CHN,1988,1.0,2
2,GRC,1,0.0,2,CHN,1990,1.0,1
2,TZA,1,0.0,2,CHN,1988,1.0,4
2,KEN,1,0.0,2,CHN,1990,1.0,3
3,NIC,1,0.0,3,CHN,1988,1.0,2
4,MYS,1,0.0,4,CHN,1988,1.0,3
4,LKA,1,0.0,4,CHN,1990,1.0,3
3,SLE,1,0.0,3,CHN,1988,1.0,1
4,CRI,1,0.0,4,CHN,1990,1.0,1
15,SYR,1,0.0,15,CHN,1990,1.0,1
1,LBY,1,,1,CHN,1990,1.0,3
11,BFA,1,0.0,11,CHN,1990,1.0,1
11,CYP,1,0.0,11,CHN,1988,1.0,1
11,MMR,1,0.0,11,CHN,1990,1.0,2
10,TCD,1,0.0,10,CHN,1990,1.0,1
18,ARE,1,0.0,18,CHN,1990,1.0,1
2,NPL,1,0.0,2,CHN,1988,1.0,4
1,COK,1,,1,CHN,2009,1.0,3
3,GUY,1,0.0,3,CHN,1988,1.0,2
18,SDN,1,0.0,18,CHN,1990,1.0,1
26,BRB,1,0.0,26,CHN,1990,1.0,1
6,JAM,1,0.0,6,CHN,1990,1.0,1
7,GEO,1,0.0,7,CHN,1988,1.0,1
19,MLI,1,0.0,19,CHN,1990,1.0,1
11,SAS,1,0.0,11,CHN,1990,1.0,1
8,SWE,1,0.0,8,CHN,1988,1.0,3
10,PAN,1,0.0,10,CHN,1990,1.0,1
8,YEM,1,0.0,8,CHN,1989,1.0,1
8,NOR,1,0.0,8,CHN,1988,1.0,3
6,BGD,1,0.0,6,CHN,1990,1.0,2
6,CAN,1,0.0,6,CHN,1990,1.0,2
2,CHL,1,0.0,2,CHN,1990,1.0,2
4,COL,1,0.0,4,CHN,1990,1.0,2
2,NGA,1,0.0,2,CHN,1990,1.0,2
4,IRN,1,0.0,4,CHN,1990,1.0,4
1,ZAF,1,,1,CHN,1988,1.0,2
2,THA,1,0.0,2,CHN,1990,1.0,2
2,COM,1,0.0,2,CHN,1990,1.0,1
2,TZA,1,0.0,2,CHN,1990,1.0,2
3,YEM,1,0.0,3,CHN,1990,1.0,1
10,LBR,1,0.0,10,CHN,1989,1.0,4
6,LBR,1,0.0,6,CHN,1987,1.0,1
6,LBN,1,0.0,6,CHN,1988,1.0,1
44,ESP,1,0.0,44,CHN,1989,1.0,1
6,CUB,1,0.0,6,CHN,1989,1.0,3
4,NAM,1,0.0,4,CHN,2004,1.0,4
6,SLE,1,0.0,6,CHN,1987,1.0,1
20,NGA,1,0.0,20,CHN,1990,1.0,1
22,KEN,1,0.0,22,CHN,1988,1.0,1
6,BWA,1,0.0,6,CHN,1990,1.0,1
126,JPN,1,0.0,126,CHN,1989,1.0,3
7,NPL,1,0.0,7,CHN,1989,1.0,2
83,NPL,1,0.0,83,CHN,1989,1.0,1
14,SYC,1,0.0,14,CHN,1990,1.0,1
2,BRN,1,0.0,2,CHN,1987,1.0,1
1,SYR,1,,1,CHN,2004,1.0,3
11,GRD,1,0.0,11,CHN,1989,1.0,4
3,SEN,1,0.0,3,CHN,1987,1.0,1
3,NZL,1,0.0,3,CHN,1987,1.0,4
2,CMR,1,0.0,2,CHN,1987,1.0,2
2,BRA,1,0.0,2,CHN,1987,1.0,2
1,WAF,1,,1,CHN,2004,1.0,2
45,JPN,1,0.0,45,CHN,1986,1.0,4
20,EGY,1,0.0,20,CHN,1989,1.0,1
225,THA,1,0.0,225,CHN,1989,1.0,1
3,NGA,1,0.0,3,CHN,1989,1.0,1
20,CMR,1,0.0,20,CHN,1989,1.0,1
3,BLZ,1,0.0,3,CHN,1989,1.0,4
28,ALB,1,0.0,28,CHN,1989,1.0,1
42,TUR,1,0.0,42,CHN,1989,1.0,1
59,ITA,1,0.0,59,CHN,1989,1.0,1
5,BHR,1,0.0,5,CHN,1987,1.0,1
7,TZA,1,0.0,7,CHN,1989,1.0,1
3,FSM,1,0.0,3,CHN,1987,1.0,1
8,MEX,1,0.0,8,CHN,1989,1.0,1
1,PSE,1,,1,CHN,1987,1.0,2
21,MAC,1,0.0,21,CHN,1989,1.0,2
5,NIC,1,0.0,5,CHN,1988,1.0,1
70,KHM,1,0.0,70,CHN,1989,1.0,2
49,JPN,1,0.0,49,CHN,1989,1.0,4
13,DEU,1,0.0,13,CHN,1989,1.0,2
14,PAK,1,0.0,14,CHN,1986,1.0,2
30,BEL,1,0.0,30,CHN,1987,1.0,1
1,TON,1,,1,CHN,1987,1.0,4
18,AUT,1,0.0,18,CHN,1989,1.0,1
16,THA,1,0.0,16,CHN,1989,1.0,2
6,PRK,1,0.0,6,CHN,1987,1.0,2
20,PAK,1,0.0,20,CHN,1989,1.0,3
38,AFG,1,0.0,38,CHN,1989,1.0,1
13,AFG,1,0.0,13,CHN,1989,1.0,2
2,POL,1,0.0,2,CHN,1987,1.0,2
30,TZA,1,0.0,30,CHN,1987,1.0,1
19,PAK,1,0.0,19,CHN,1989,1.0,2
9,TZA,1,0.0,9,CHN,1987,1.0,2
14,CHE,1,0.0,14,CHN,1990,1.0,1
6,MRT,1,0.0,6,CHN,1990,1.0,1
3,GIN,1,0.0,3,CHN,1988,1.0,2
3,KAZ,1,0.0,3,CHN,1986,1.0,4
2,SLV,1,0.0,2,CHN,1990,1.0,2
9,NAM,1,0.0,9,CHN,1990,1.0,1
5,MEX,1,0.0,5,CHN,1986,1.0,2
1,SAM,1,,1,CHN,2004,1.0,3
6,AGO,1,0.0,6,CHN,1988,1.0,2
15,SLE,1,0.0,15,CHN,1990,1.0,1
3,AGO,1,0.0,3,CHN,1988,1.0,3
269,USA,1,0.0,269,CHN,1989,1.0,4
12,PRK,1,0.0,12,CHN,1989,1.0,4
10,SAM,1,0.0,10,CHN,2004,1.0,1
408,KHM,1,0.0,408,CHN,1989,1.0,1
10,MAC,1,0.0,10,CHN,1986,1.0,4
1,COD,1,,1,CHN,1989,1.0,2
31,COD,1,0.0,31,CHN,1989,1.0,1
2,CAN,1,0.0,2,CHN,1986,1.0,3
16,SEA,1,0.0,16,CHN,1986,1.0,1
10,IDN,1,0.0,10,CHN,1986,1.0,3
7,IDN,1,0.0,7,CHN,1986,1.0,4
5,MMR,1,0.0,5,CHN,1988,1.0,4
19,SVK,1,0.0,19,CHN,1989,1.0,1
25,SAS,1,0.0,25,CHN,1986,1.0,1
1,LSO,1,,1,CHN,1986,1.0,4
4,HND,1,0.0,4,CHN,1987,1.0,4
21,FIN,1,0.0,21,CHN,1989,1.0,1
8,MLI,1,0.0,8,CHN,1988,1.0,1
9,NPL,1,0.0,9,CHN,1986,1.0,2
13,ARG,1,0.0,13,CHN,1989,1.0,1
2,NPL,1,0.0,2,CHN,1986,1.0,3
28,POL,1,0.0,28,CHN,1986,1.0,2
9,PRK,1,0.0,9,CHN,1986,1.0,2
6,ZWE,1,0.0,6,CHN,1989,1.0,1
72,VNM,1,0.0,72,CHN,1989,1.0,2
72,MAC,1,0.0,72,CHN,1989,1.0,1
74,KHM,1,0.0,74,CHN,1989,1.0,3
1,TGO,1,,1,CHN,1988,1.0,2
9,SEA,1,0.0,9,CHN,1986,1.0,3
1,PHL,1,,1,CHN,1990,1.0,3
14,PAN,1,0.0,14,CHN,1987,1.0,1
3,SAU,1,0.0,3,CHN,1990,1.0,3
109,AFR,1,0.0,109,CHN,1989,1.0,1
103,DEU,1,0.0,103,CHN,1989,1.0,1
1,SAU,1,,1,CHN,1990,1.0,4
15,NER,1,0.0,15,CHN,1990,1.0,1
54,BGR,1,0.0,54,CHN,1989,1.0,1
5,IND,1,0.0,5,CHN,1986,1.0,4
12,WSM,1,0.0,12,CHN,1985,1.0,1
20,LBR,1,0.0,20,CHN,1989,1.0,1
4,CZE,1,0.0,4,CHN,1986,1.0,2
4,ISR,1,0.0,4,CHN,1986,1.0,2
4,NAM,1,0.0,4,CHN,1990,1.0,2
17,ZMB,1,0.0,17,CHN,1986,1.0,1
1,KEN,1,,1,CHN,1986,1.0,3
3,ITA,1,0.0,3,CHN,1987,1.0,2
14,BTN,1,0.0,14,CHN,1986,1.0,1
117,EGY,1,0.0,117,CHN,1986,1.0,1
32,GRD,1,0.0,32,CHN,1987,1.0,1
39,FIN,1,0.0,39,CHN,1986,1.0,1
27,ISR,1,0.0,27,CHN,1987,1.0,3
2,ZAF,1,0.0,2,CHN,1987,1.0,4
41,ARG,1,0.0,41,CHN,1987,1.0,1
13,PHL,1,0.0,13,CHN,1987,1.0,4
126,AUS,1,0.0,126,CHN,1986,1.0,1
21,ZWE,1,0.0,21,CHN,1986,1.0,1
6,GHA,1,0.0,6,CHN,1987,1.0,1
2,BOL,1,0.0,2,CHN,1989,1.0,2
2,RWA,1,0.0,2,CHN,1986,1.0,3
4,IRQ,1,0.0,4,CHN,1986,1.0,2
4,LAO,1,0.0,4,CHN,1987,1.0,2
2,LAO,1,0.0,2,CHN,1987,1.0,4
48,BWA,1,0.0,48,CHN,1986,1.0,1
9,MAR,1,0.0,9,CHN,1986,1.0,1
14,LBN,1,0.0,14,CHN,1986,1.0,1
8,THA,1,0.0,8,CHN,1987,1.0,3
4,BEL,1,0.0,4,CHN,1987,1.0,2
6,KHM,1,0.0,6,CHN,1987,1.0,4
3,AGO,1,0.0,3,CHN,1986,1.0,4
13,LTU,1,0.0,13,CHN,1987,1.0,1
5,PGS,1,0.0,5,CHN,1987,1.0,1
31,SAS,1,0.0,31,CHN,1987,1.0,1
11,MAR,1,0.0,11,CHN,1987,1.0,1
5,KGZ,1,0.0,5,CHN,1987,1.0,1
34,MDG,1,0.0,34,CHN,1986,1.0,1
15,LKA,1,0.0,15,CHN,1987,1.0,1
1,SGP,1,,1,CHN,1987,1.0,3
54,SWE,1,0.0,54,CHN,1986,1.0,1
19,ECU,1,0.0,19,CHN,1987,1.0,1
3,LBN,1,0.0,3,CHN,1987,1.0,1
7,EUR,1,0.0,7,CHN,1986,1.0,2
1,SGP,1,,1,CHN,1987,1.0,4
1,LBN,1,,1,CHN,1987,1.0,2
6,SVK,1,0.0,6,CHN,1987,1.0,2
39,IND,1,0.0,39,CHN,1987,1.0,1
54,BGD,1,0.0,54,CHN,1986,1.0,1
16,CAN,1,0.0,16,CHN,1987,1.0,2
4,ARG,1,0.0,4,CHN,1987,1.0,2
2,AGO,1,0.0,2,CHN,1986,1.0,3
4,MAC,1,0.0,4,CHN,1987,1.0,4
12,SLV,1,0.0,12,CHN,1986,1.0,1
3,DZA,1,0.0,3,CHN,1986,1.0,2
5,SGP,1,0.0,5,CHN,1987,1.0,2
9,DZA,1,0.0,9,CHN,1986,1.0,1
1,KAZ,1,,1,CHN,1989,1.0,2
1,ARM,1,,1,CHN,1989,1.0,2
42,MYS,1,0.0,42,CHN,1987,1.0,1
7,DEU,1,0.0,7,CHN,1987,1.0,3
2,BTN,1,0.0,2,CHN,1986,1.0,2
19,TUN,1,0.0,19,CHN,1987,1.0,1
33,BOL,1,0.0,33,CHN,1986,1.0,1
242,USA,1,0.0,242,CHN,1987,1.0,3
25,BOL,1,0.0,25,CHN,1987,1.0,1
7,POL,1,0.0,7,CHN,1987,1.0,3
4,TTO,1,0.0,4,CHN,1987,1.0,1
2,NZL,1,0.0,2,CHN,1987,1.0,3
5,CRI,1,0.0,5,CHN,1987,1.0,1
4,NER,1,0.0,4,CHN,2005,1.0,2
15,JOR,1,0.0,15,CHN,1987,1.0,1
15,PER,1,0.0,15,CHN,1987,1.0,1
